date_time_bucket,passenger_count
2011-08-01_00-00,11321
2011-08-01_00-30,8711
2011-08-01_01-00,7101
2011-08-01_01-30,4624
2011-08-01_02-00,3799
2011-08-01_02-30,2957
2011-08-01_03-00,2236
2011-08-01_03-30,2088
2011-08-01_04-00,2354
2011-08-01_04-30,2126
2011-08-01_05-00,2569
2011-08-01_05-30,4265
2011-08-01_06-00,6760
2011-08-01_06-30,11123
2011-08-01_07-00,13445
2011-08-01_07-30,16761
2011-08-01_08-00,18437
2011-08-01_08-30,20335
2011-08-01_09-00,19785
2011-08-01_09-30,19240
2011-08-01_10-00,17292
2011-08-01_10-30,17203
2011-08-01_11-00,16961
2011-08-01_11-30,18300
2011-08-01_12-00,18583
2011-08-01_12-30,19291
2011-08-01_13-00,18276
2011-08-01_13-30,19564
2011-08-01_14-00,19645
2011-08-01_14-30,19870
2011-08-01_15-00,19020
2011-08-01_15-30,19083
2011-08-01_16-00,17281
2011-08-01_16-30,17137
2011-08-01_17-00,19369
2011-08-01_17-30,21710
2011-08-01_18-00,23727
2011-08-01_18-30,24803
2011-08-01_19-00,25206
2011-08-01_19-30,23927
2011-08-01_20-00,21126
2011-08-01_20-30,20971
2011-08-01_21-00,22214
2011-08-01_21-30,21321
2011-08-01_22-00,20208
2011-08-01_22-30,18777
2011-08-01_23-00,16890
2011-08-01_23-30,13714
2011-08-02_00-00,11849
2011-08-02_00-30,9439
2011-08-02_01-00,7452
2011-08-02_01-30,6035
2011-08-02_02-00,4525
2011-08-02_02-30,3194
2011-08-02_03-00,2571
2011-08-02_03-30,2106
2011-08-02_04-00,2210
2011-08-02_04-30,2090
2011-08-02_05-00,2573
2011-08-02_05-30,4172
2011-08-02_06-00,6547
2011-08-02_06-30,11569
2011-08-02_07-00,14161
2011-08-02_07-30,18175
2011-08-02_08-00,20342
2011-08-02_08-30,22554
2011-08-02_09-00,21634
2011-08-02_09-30,20977
2011-08-02_10-00,19018
2011-08-02_10-30,19214
2011-08-02_11-00,18292
2011-08-02_11-30,19521
2011-08-02_12-00,20482
2011-08-02_12-30,20258
2011-08-02_13-00,19401
2011-08-02_13-30,21231
2011-08-02_14-00,20873
2011-08-02_14-30,20958
2011-08-02_15-00,20343
2011-08-02_15-30,19205
2011-08-02_16-00,17563
2011-08-02_16-30,16120
2011-08-02_17-00,18797
2011-08-02_17-30,21960
2011-08-02_18-00,25020
2011-08-02_18-30,26410
2011-08-02_19-00,26994
2011-08-02_19-30,25716
2011-08-02_20-00,22438
2011-08-02_20-30,23638
2011-08-02_21-00,25660
2011-08-02_21-30,25176
2011-08-02_22-00,24485
2011-08-02_22-30,23402
2011-08-02_23-00,20882
2011-08-02_23-30,17404
2011-08-03_00-00,15040
2011-08-03_00-30,11280
2011-08-03_01-00,9024
2011-08-03_01-30,6719
2011-08-03_02-00,5271
2011-08-03_02-30,3899
2011-08-03_03-00,3374
2011-08-03_03-30,2829
2011-08-03_04-00,2746
2011-08-03_04-30,2381
2011-08-03_05-00,2554
2011-08-03_05-30,4432
2011-08-03_06-00,7205
2011-08-03_06-30,12554
2011-08-03_07-00,15453
2011-08-03_07-30,19318
2011-08-03_08-00,20692
2011-08-03_08-30,22735
2011-08-03_09-00,21936
2011-08-03_09-30,21429
2011-08-03_10-00,19773
2011-08-03_10-30,19731
2011-08-03_11-00,18718
2011-08-03_11-30,20082
2011-08-03_12-00,20949
2011-08-03_12-30,20546
2011-08-03_13-00,20059
2011-08-03_13-30,20178
2011-08-03_14-00,19912
2011-08-03_14-30,20144
2011-08-03_15-00,19766
2011-08-03_15-30,18899
2011-08-03_16-00,18059
2011-08-03_16-30,15882
2011-08-03_17-00,19119
2011-08-03_17-30,23539
2011-08-03_18-00,26754
2011-08-03_18-30,26514
2011-08-03_19-00,28389
2011-08-03_19-30,26350
2011-08-03_20-00,22821
2011-08-03_20-30,24377
2011-08-03_21-00,26348
2011-08-03_21-30,26166
2011-08-03_22-00,26027
2011-08-03_22-30,26474
2011-08-03_23-00,24771
2011-08-03_23-30,19736
2011-08-04_00-00,15147
2011-08-04_00-30,11343
2011-08-04_01-00,8684
2011-08-04_01-30,6631
2011-08-04_02-00,5392
2011-08-04_02-30,4191
2011-08-04_03-00,3380
2011-08-04_03-30,2871
2011-08-04_04-00,2910
2011-08-04_04-30,2200
2011-08-04_05-00,2446
2011-08-04_05-30,4249
2011-08-04_06-00,6815
2011-08-04_06-30,11943
2011-08-04_07-00,15207
2011-08-04_07-30,18304
2011-08-04_08-00,20147
2011-08-04_08-30,21540
2011-08-04_09-00,20783
2011-08-04_09-30,20637
2011-08-04_10-00,18339
2011-08-04_10-30,18769
2011-08-04_11-00,17820
2011-08-04_11-30,19722
2011-08-04_12-00,19833
2011-08-04_12-30,19710
2011-08-04_13-00,18837
2011-08-04_13-30,20182
2011-08-04_14-00,20253
2011-08-04_14-30,20328
2011-08-04_15-00,19200
2011-08-04_15-30,17571
2011-08-04_16-00,15617
2011-08-04_16-30,14994
2011-08-04_17-00,17787
2011-08-04_17-30,21257
2011-08-04_18-00,24249
2011-08-04_18-30,25477
2011-08-04_19-00,26817
2011-08-04_19-30,25857
2011-08-04_20-00,23210
2011-08-04_20-30,25138
2011-08-04_21-00,26976
2011-08-04_21-30,27224
2011-08-04_22-00,27479
2011-08-04_22-30,27193
2011-08-04_23-00,26348
2011-08-04_23-30,24073
2011-08-05_00-00,22140
2011-08-05_00-30,18590
2011-08-05_01-00,15859
2011-08-05_01-30,12535
2011-08-05_02-00,11008
2011-08-05_02-30,8595
2011-08-05_03-00,6716
2011-08-05_03-30,5334
2011-08-05_04-00,4885
2011-08-05_04-30,3699
2011-08-05_05-00,3622
2011-08-05_05-30,5119
2011-08-05_06-00,7438
2011-08-05_06-30,11655
2011-08-05_07-00,14203
2011-08-05_07-30,16869
2011-08-05_08-00,19049
2011-08-05_08-30,20843
2011-08-05_09-00,20521
2011-08-05_09-30,19651
2011-08-05_10-00,17850
2011-08-05_10-30,17845
2011-08-05_11-00,17846
2011-08-05_11-30,18978
2011-08-05_12-00,19105
2011-08-05_12-30,18952
2011-08-05_13-00,18480
2011-08-05_13-30,18823
2011-08-05_14-00,19927
2011-08-05_14-30,19757
2011-08-05_15-00,19028
2011-08-05_15-30,17593
2011-08-05_16-00,16347
2011-08-05_16-30,15392
2011-08-05_17-00,18317
2011-08-05_17-30,21548
2011-08-05_18-00,23831
2011-08-05_18-30,24996
2011-08-05_19-00,27533
2011-08-05_19-30,26066
2011-08-05_20-00,23180
2011-08-05_20-30,24876
