date_time_bucket,passenger_count
2013-08-01_00-00,17304
2013-08-01_00-30,12884
2013-08-01_01-00,10188
2013-08-01_01-30,7833
2013-08-01_02-00,6453
2013-08-01_02-30,5103
2013-08-01_03-00,3754
2013-08-01_03-30,3215
2013-08-01_04-00,3370
2013-08-01_04-30,2732
2013-08-01_05-00,2829
2013-08-01_05-30,4745
2013-08-01_06-00,7004
2013-08-01_06-30,12191
2013-08-01_07-00,14860
2013-08-01_07-30,18040
2013-08-01_08-00,20300
2013-08-01_08-30,21838
2013-08-01_09-00,21856
2013-08-01_09-30,19192
2013-08-01_10-00,7702
2013-08-01_10-30,7389
2013-08-01_11-00,7371
2013-08-01_11-30,7515
2013-08-01_12-00,8175
2013-08-01_12-30,8006
2013-08-01_13-00,7446
2013-08-01_13-30,8166
2013-08-01_14-00,7587
2013-08-01_14-30,7234
2013-08-01_15-00,7078
2013-08-01_15-30,6345
2013-08-01_16-00,5401
2013-08-01_16-30,4520
2013-08-01_17-00,5617
2013-08-01_17-30,6875
2013-08-01_18-00,7984
2013-08-01_18-30,8663
2013-08-01_19-00,9450
2013-08-01_19-30,11035
2013-08-01_20-00,9190
2013-08-01_20-30,9342
2013-08-01_21-00,9582
2013-08-01_21-30,9602
2013-08-01_22-00,9504
2013-08-01_22-30,9426
2013-08-01_23-00,9179
2013-08-01_23-30,8307
2013-08-02_00-00,7248
2013-08-02_00-30,6071
2013-08-02_01-00,5085
2013-08-02_01-30,4206
2013-08-02_02-00,3551
2013-08-02_02-30,2868
2013-08-02_03-00,2458
2013-08-02_03-30,2034
2013-08-02_04-00,1948
2013-08-02_04-30,1410
2013-08-02_05-00,1243
2013-08-02_05-30,1709
2013-08-02_06-00,2385
2013-08-02_06-30,3871
2013-08-02_07-00,4737
2013-08-02_07-30,5598
2013-08-02_08-00,6266
2013-08-02_08-30,7046
2013-08-02_09-00,6591
2013-08-02_09-30,6274
2013-08-02_10-00,6077
2013-08-02_10-30,6181
2013-08-02_11-00,5947
2013-08-02_11-30,6626
2013-08-02_12-00,6684
2013-08-02_12-30,6766
2013-08-02_13-00,7217
2013-08-02_13-30,7265
2013-08-02_14-00,7390
2013-08-02_14-30,7193
2013-08-02_15-00,6955
2013-08-02_15-30,6246
2013-08-02_16-00,5407
2013-08-02_16-30,4926
2013-08-02_17-00,6184
2013-08-02_17-30,7616
2013-08-02_18-00,8638
2013-08-02_18-30,9164
2013-08-02_19-00,9834
2013-08-02_19-30,10037
2013-08-02_20-00,9333
2013-08-02_20-30,9756
2013-08-02_21-00,9829
2013-08-02_21-30,9645
2013-08-02_22-00,10228
2013-08-02_22-30,10516
2013-08-02_23-00,10958
2013-08-02_23-30,11104
2013-08-03_00-00,10847
2013-08-03_00-30,10161
2013-08-03_01-00,9572
2013-08-03_01-30,8674
2013-08-03_02-00,7980
2013-08-03_02-30,7101
2013-08-03_03-00,6110
2013-08-03_03-30,5292
2013-08-03_04-00,4656
2013-08-03_04-30,2735
2013-08-03_05-00,1886
2013-08-03_05-30,1538
2013-08-03_06-00,1573
2013-08-03_06-30,1870
2013-08-03_07-00,2085
2013-08-03_07-30,2689
2013-08-03_08-00,2673
2013-08-03_08-30,3588
2013-08-03_09-00,3897
2013-08-03_09-30,4954
2013-08-03_10-00,5314
2013-08-03_10-30,6063
2013-08-03_11-00,6582
2013-08-03_11-30,6401
2013-08-03_12-00,6808
2013-08-03_12-30,7495
2013-08-03_13-00,7581
2013-08-03_13-30,6808
2013-08-03_14-00,6440
2013-08-03_14-30,6648
2013-08-03_15-00,6665
2013-08-03_15-30,6867
2013-08-03_16-00,6675
2013-08-03_16-30,6751
2013-08-03_17-00,7575
2013-08-03_17-30,8265
2013-08-03_18-00,8235
2013-08-03_18-30,8865
2013-08-03_19-00,9501
2013-08-03_19-30,9516
2013-08-03_20-00,8892
2013-08-03_20-30,9071
2013-08-03_21-00,8962
2013-08-03_21-30,9143
2013-08-03_22-00,9176
2013-08-03_22-30,10148
2013-08-03_23-00,10703
2013-08-03_23-30,10945
2013-08-04_00-00,10780
2013-08-04_00-30,9899
2013-08-04_01-00,9534
2013-08-04_01-30,8887
2013-08-04_02-00,8388
2013-08-04_02-30,7312
2013-08-04_03-00,6341
2013-08-04_03-30,5517
2013-08-04_04-00,5079
2013-08-04_04-30,2964
2013-08-04_05-00,1927
2013-08-04_05-30,1458
2013-08-04_06-00,1303
2013-08-04_06-30,1469
2013-08-04_07-00,1588
2013-08-04_07-30,2186
2013-08-04_08-00,2649
2013-08-04_08-30,3120
2013-08-04_09-00,3567
2013-08-04_09-30,4527
2013-08-04_10-00,4721
2013-08-04_10-30,5558
2013-08-04_11-00,5822
2013-08-04_11-30,6207
2013-08-04_12-00,6400
2013-08-04_12-30,6574
2013-08-04_13-00,6880
2013-08-04_13-30,7121
2013-08-04_14-00,7338
2013-08-04_14-30,7095
2013-08-04_15-00,6779
2013-08-04_15-30,6687
2013-08-04_16-00,6451
2013-08-04_16-30,6366
2013-08-04_17-00,6595
2013-08-04_17-30,7335
2013-08-04_18-00,7304
