date_time_bucket,passenger_count
2015-07-01_00-00,13566
2015-07-01_00-30,9442
2015-07-01_01-00,7279
2015-07-01_01-30,5619
2015-07-01_02-00,4478
2015-07-01_02-30,3423
2015-07-01_03-00,2824
2015-07-01_03-30,2431
2015-07-01_04-00,2739
2015-07-01_04-30,2426
2015-07-01_05-00,2549
2015-07-01_05-30,3893
2015-07-01_06-00,6173
2015-07-01_06-30,10780
2015-07-01_07-00,12080
2015-07-01_07-30,14292
2015-07-01_08-00,16203
2015-07-01_08-30,17783
2015-07-01_09-00,17098
2015-07-01_09-30,16292
2015-07-01_10-00,15099
2015-07-01_10-30,14993
2015-07-01_11-00,14723
2015-07-01_11-30,15158
2015-07-01_12-00,16084
2015-07-01_12-30,15391
2015-07-01_13-00,15515
2015-07-01_13-30,16022
2015-07-01_14-00,15395
2015-07-01_14-30,15744
2015-07-01_15-00,15037
2015-07-01_15-30,14306
2015-07-01_16-00,12931
2015-07-01_16-30,12612
2015-07-01_17-00,14521
2015-07-01_17-30,16911
2015-07-01_18-00,19658
2015-07-01_18-30,20944
2015-07-01_19-00,21621
2015-07-01_19-30,20410
2015-07-01_20-00,19377
2015-07-01_20-30,17986
2015-07-01_21-00,19960
2015-07-01_21-30,20390
2015-07-01_22-00,20662
2015-07-01_22-30,19337
2015-07-01_23-00,18082
2015-07-01_23-30,15325
2015-07-02_00-00,13214
2015-07-02_00-30,10822
2015-07-02_01-00,8401
2015-07-02_01-30,6677
2015-07-02_02-00,5436
2015-07-02_02-30,4052
2015-07-02_03-00,3422
2015-07-02_03-30,2988
2015-07-02_04-00,2992
2015-07-02_04-30,2777
2015-07-02_05-00,2745
2015-07-02_05-30,4123
2015-07-02_06-00,5862
2015-07-02_06-30,9420
2015-07-02_07-00,10714
2015-07-02_07-30,13040
2015-07-02_08-00,14491
2015-07-02_08-30,16685
2015-07-02_09-00,15284
2015-07-02_09-30,14746
2015-07-02_10-00,13590
2015-07-02_10-30,13285
2015-07-02_11-00,13270
2015-07-02_11-30,14073
2015-07-02_12-00,14729
2015-07-02_12-30,15170
2015-07-02_13-00,15166
2015-07-02_13-30,15531
2015-07-02_14-00,15970
2015-07-02_14-30,16048
2015-07-02_15-00,15674
2015-07-02_15-30,14232
2015-07-02_16-00,12892
