date_time_bucket, passenger_count
2011-09-01_00-00,16764
2011-09-01_00-30,13318
2011-09-01_01-00,10642
2011-09-01_01-30,8548
2011-09-01_02-00,6634
2011-09-01_02-30,5354
2011-09-01_03-00,4256
2011-09-01_03-30,3355
2011-09-01_04-00,3459
2011-09-01_04-30,2779
2011-09-01_05-00,2475
2011-09-01_05-30,3739
2011-09-01_06-00,5784
2011-09-01_06-30,10062
2011-09-01_07-00,12605
2011-09-01_07-30,16023
2011-09-01_08-00,18058
2011-09-01_08-30,20781
2011-09-01_09-00,19676
2011-09-01_09-30,19667
2011-09-01_10-00,17737
2011-09-01_10-30,17916
2011-09-01_11-00,17310
2011-09-01_11-30,18536
2011-09-01_12-00,18328
2011-09-01_12-30,18935
2011-09-01_13-00,18190
2011-09-01_13-30,18727
2011-09-01_14-00,19338
2011-09-01_14-30,19804
2011-09-01_15-00,18298
2011-09-01_15-30,17537
2011-09-01_16-00,16101
2011-09-01_16-30,14903
2011-09-01_17-00,17850
2011-09-01_17-30,20392
2011-09-01_18-00,22005
2011-09-01_18-30,23582
2011-09-01_19-00,24968
2011-09-01_19-30,25547
2011-09-01_20-00,25199
2011-09-01_20-30,24792
2011-09-01_21-00,23986
2011-09-01_21-30,24062
2011-09-01_22-00,24977
2011-09-01_22-30,24991
2011-09-01_23-00,24374
2011-09-01_23-30,23210
2011-09-02_00-00,21133
2011-09-02_00-30,17863
2011-09-02_01-00,15208
2011-09-02_01-30,12551
2011-09-02_02-00,10744
2011-09-02_02-30,8669
2011-09-02_03-00,7210
2011-09-02_03-30,5727
2011-09-02_04-00,5419
2011-09-02_04-30,4011
2011-09-02_05-00,3401
2011-09-02_05-30,4310
2011-09-02_06-00,6252
2011-09-02_06-30,9145
2011-09-02_07-00,11553
2011-09-02_07-30,14008
2011-09-02_08-00,16067
2011-09-02_08-30,18553
2011-09-02_09-00,18275
2011-09-02_09-30,18116
2011-09-02_10-00,16421
2011-09-02_10-30,16925
2011-09-02_11-00,16534
2011-09-02_11-30,17958
2011-09-02_12-00,18336
2011-09-02_12-30,18668
2011-09-02_13-00,18958
2011-09-02_13-30,18945
2011-09-02_14-00,19820
2011-09-02_14-30,20175
2011-09-02_15-00,19210
2011-09-02_15-30,18271
2011-09-02_16-00,16906
2011-09-02_16-30,15889
2011-09-02_17-00,18928
2011-09-02_17-30,21881
2011-09-02_18-00,22908
2011-09-02_18-30,24187
2011-09-02_19-00,25581
2011-09-02_19-30,25689
2011-09-02_20-00,24693
2011-09-02_20-30,23174
2011-09-02_21-00,22485
2011-09-02_21-30,22218
2011-09-02_22-00,23373
2011-09-02_22-30,25786
2011-09-02_23-00,26178
2011-09-02_23-30,26413
2011-09-03_00-00,27233
2011-09-03_00-30,25090
2011-09-03_01-00,23262
2011-09-03_01-30,20667
2011-09-03_02-00,18934
2011-09-03_02-30,17694
2011-09-03_03-00,15366
2011-09-03_03-30,13239
2011-09-03_04-00,11453
2011-09-03_04-30,7467
2011-09-03_05-00,4777
2011-09-03_05-30,3957
2011-09-03_06-00,3978
2011-09-03_06-30,4650
2011-09-03_07-00,5060
2011-09-03_07-30,6214
2011-09-03_08-00,6720
2011-09-03_08-30,8772
2011-09-03_09-00,10442
2011-09-03_09-30,12583
2011-09-03_10-00,13530
2011-09-03_10-30,15228
2011-09-03_11-00,16348
2011-09-03_11-30,17510
2011-09-03_12-00,17810
2011-09-03_12-30,18336
2011-09-03_13-00,19712
2011-09-03_13-30,19837
2011-09-03_14-00,19211
2011-09-03_14-30,19474
2011-09-03_15-00,19661
2011-09-03_15-30,19553
2011-09-03_16-00,18550
2011-09-03_16-30,18325
2011-09-03_17-00,19649
2011-09-03_17-30,21459
2011-09-03_18-00,21946
2011-09-03_18-30,23109
2011-09-03_19-00,24334
2011-09-03_19-30,24135
2011-09-03_20-00,22460
2011-09-03_20-30,21530
2011-09-03_21-00,21591
2011-09-03_21-30,21763
2011-09-03_22-00,22374
2011-09-03_22-30,24987
2011-09-03_23-00,25993
2011-09-03_23-30,26459
2011-09-04_00-00,26623
2011-09-04_00-30,24730
2011-09-04_01-00,22871
2011-09-04_01-30,20614
2011-09-04_02-00,19513
2011-09-04_02-30,17137
2011-09-04_03-00,14933
2011-09-04_03-30,13254
2011-09-04_04-00,11521
2011-09-04_04-30,7276
2011-09-04_05-00,4542
2011-09-04_05-30,3315
2011-09-04_06-00,3115
2011-09-04_06-30,3480
2011-09-04_07-00,3594
2011-09-04_07-30,4426
2011-09-04_08-00,4641
