date_time_bucket, passenger_count
2013-07-01_00-00,11833
2013-07-01_00-30,9661
2013-07-01_01-00,8086
2013-07-01_01-30,6310
2013-07-01_02-00,5191
2013-07-01_02-30,4276
2013-07-01_03-00,3435
2013-07-01_03-30,2886
2013-07-01_04-00,3284
2013-07-01_04-30,2935
2013-07-01_05-00,3016
2013-07-01_05-30,4674
2013-07-01_06-00,7073
2013-07-01_06-30,11019
2013-07-01_07-00,14153
2013-07-01_07-30,16300
2013-07-01_08-00,18175
2013-07-01_08-30,19927
2013-07-01_09-00,19977
2013-07-01_09-30,20697
2013-07-01_10-00,20372
2013-07-01_10-30,17143
2013-07-01_11-00,19172
2013-07-01_11-30,17091
2013-07-01_12-00,16796
2013-07-01_12-30,17050
2013-07-01_13-00,16749
2013-07-01_13-30,18059
2013-07-01_14-00,18157
2013-07-01_14-30,20012
2013-07-01_15-00,18210
2013-07-01_15-30,17384
2013-07-01_16-00,15787
2013-07-01_16-30,15120
2013-07-01_17-00,17513
2013-07-01_17-30,20019
2013-07-01_18-00,22043
2013-07-01_18-30,23404
2013-07-01_19-00,24182
2013-07-01_19-30,22432
2013-07-01_20-00,21284
2013-07-01_20-30,20147
2013-07-01_21-00,19989
2013-07-01_21-30,19331
2013-07-01_22-00,18878
2013-07-01_22-30,17548
2013-07-01_23-00,15490
2013-07-01_23-30,12682
2013-07-02_00-00,10969
2013-07-02_00-30,8986
2013-07-02_01-00,6934
2013-07-02_01-30,5087
2013-07-02_02-00,4107
2013-07-02_02-30,3218
2013-07-02_03-00,2578
2013-07-02_03-30,2235
2013-07-02_04-00,2456
2013-07-02_04-30,2109
2013-07-02_05-00,2245
2013-07-02_05-30,3992
2013-07-02_06-00,6457
2013-07-02_06-30,10742
2013-07-02_07-00,13112
2013-07-02_07-30,15933
2013-07-02_08-00,18748
2013-07-02_08-30,21276
2013-07-02_09-00,20614
2013-07-02_09-30,20680
2013-07-02_10-00,18010
2013-07-02_10-30,17983
2013-07-02_11-00,16916
2013-07-02_11-30,18581
2013-07-02_12-00,19438
2013-07-02_12-30,20235
2013-07-02_13-00,19630
2013-07-02_13-30,19310
2013-07-02_14-00,19121
2013-07-02_14-30,19446
2013-07-02_15-00,18406
2013-07-02_15-30,17509
2013-07-02_16-00,15025
2013-07-02_16-30,13870
2013-07-02_17-00,16619
2013-07-02_17-30,19728
2013-07-02_18-00,22447
2013-07-02_18-30,23839
2013-07-02_19-00,24497
2013-07-02_19-30,27284
2013-07-02_20-00,28313
2013-07-02_20-30,25570
2013-07-02_21-00,24590
2013-07-02_21-30,23624
2013-07-02_22-00,23458
2013-07-02_22-30,20537
2013-07-02_23-00,18963
2013-07-02_23-30,15891
2013-07-03_00-00,14031
2013-07-03_00-30,10749
2013-07-03_01-00,8556
2013-07-03_01-30,6798
2013-07-03_02-00,5803
2013-07-03_02-30,4479
2013-07-03_03-00,3779
2013-07-03_03-30,2956
2013-07-03_04-00,3239
2013-07-03_04-30,2772
2013-07-03_05-00,2706
2013-07-03_05-30,4199
2013-07-03_06-00,5927
2013-07-03_06-30,10235
2013-07-03_07-00,12459
2013-07-03_07-30,15963
2013-07-03_08-00,18258
2013-07-03_08-30,20614
2013-07-03_09-00,19632
2013-07-03_09-30,18992
2013-07-03_10-00,17502
2013-07-03_10-30,16797
2013-07-03_11-00,16548
2013-07-03_11-30,17808
2013-07-03_12-00,18537
2013-07-03_12-30,18972
2013-07-03_13-00,19843
2013-07-03_13-30,20149
2013-07-03_14-00,21453
2013-07-03_14-30,21607
2013-07-03_15-00,18028
2013-07-03_15-30,15388
2013-07-03_16-00,13726
2013-07-03_16-30,13148
2013-07-03_17-00,16170
2013-07-03_17-30,19219
2013-07-03_18-00,23325
2013-07-03_18-30,26451
2013-07-03_19-00,25716
2013-07-03_19-30,26163
2013-07-03_20-00,20586
2013-07-03_20-30,20578
2013-07-03_21-00,20767
2013-07-03_21-30,20518
2013-07-03_22-00,20586
2013-07-03_22-30,21541
2013-07-03_23-00,20612
2013-07-03_23-30,20219
2013-07-04_00-00,19349
2013-07-04_00-30,17191
2013-07-04_01-00,15626
2013-07-04_01-30,13732
2013-07-04_02-00,12482
2013-07-04_02-30,10503
2013-07-04_03-00,8527
2013-07-04_03-30,7630
2013-07-04_04-00,6691
2013-07-04_04-30,4518
2013-07-04_05-00,3306
2013-07-04_05-30,3121
2013-07-04_06-00,3502
2013-07-04_06-30,4158
2013-07-04_07-00,4580
2013-07-04_07-30,5257
2013-07-04_08-00,5312
2013-07-04_08-30,6405
2013-07-04_09-00,7933
2013-07-04_09-30,8658
2013-07-04_10-00,9483
2013-07-04_10-30,10800
2013-07-04_11-00,11342
2013-07-04_11-30,12068
2013-07-04_12-00,12713
2013-07-04_12-30,13256
2013-07-04_13-00,13488
2013-07-04_13-30,14163
2013-07-04_14-00,14013
2013-07-04_14-30,14756
2013-07-04_15-00,14359
2013-07-04_15-30,14848
2013-07-04_16-00,14732
2013-07-04_16-30,15122
2013-07-04_17-00,15822
2013-07-04_17-30,16705
2013-07-04_18-00,16797
2013-07-04_18-30,17262
2013-07-04_19-00,16891
2013-07-04_19-30,16644
2013-07-04_20-00,16192
2013-07-04_20-30,16943
2013-07-04_21-00,14830
2013-07-04_21-30,14220
2013-07-04_22-00,18028
2013-07-04_22-30,18063
2013-07-04_23-00,18299
2013-07-04_23-30,19162
2013-07-05_00-00,18241
2013-07-05_00-30,16037
2013-07-05_01-00,13773
2013-07-05_01-30,10890
2013-07-05_02-00,9198
2013-07-05_02-30,7397
2013-07-05_03-00,5937
2013-07-05_03-30,5163
2013-07-05_04-00,4565
2013-07-05_04-30,3279
2013-07-05_05-00,2531
2013-07-05_05-30,2862
2013-07-05_06-00,3874
2013-07-05_06-30,5544
2013-07-05_07-00,6689
2013-07-05_07-30,8127
2013-07-05_08-00,8555
2013-07-05_08-30,10339
2013-07-05_09-00,10809
2013-07-05_09-30,11474
2013-07-05_10-00,11811
2013-07-05_10-30,12670
2013-07-05_11-00,12976
2013-07-05_11-30,14111
2013-07-05_12-00,14473
2013-07-05_12-30,15121
2013-07-05_13-00,15366
