date_time_bucket,passenger_count
2011-02-01_00-00,9494
2011-02-01_00-30,6892
2011-02-01_01-00,5428
2011-02-01_01-30,4073
2011-02-01_02-00,3321
2011-02-01_02-30,2744
2011-02-01_03-00,2276
2011-02-01_03-30,1881
2011-02-01_04-00,1950
2011-02-01_04-30,1733
2011-02-01_05-00,2105
2011-02-01_05-30,3699
2011-02-01_06-00,6409
2011-02-01_06-30,10866
2011-02-01_07-00,14518
2011-02-01_07-30,18406
2011-02-01_08-00,20244
2011-02-01_08-30,20304
2011-02-01_09-00,19595
2011-02-01_09-30,20072
2011-02-01_10-00,17967
2011-02-01_10-30,17402
2011-02-01_11-00,16284
2011-02-01_11-30,18538
2011-02-01_12-00,17946
2011-02-01_12-30,19647
2011-02-01_13-00,17146
2011-02-01_13-30,18021
2011-02-01_14-00,17707
2011-02-01_14-30,18146
2011-02-01_15-00,18619
2011-02-01_15-30,17007
2011-02-01_16-00,15308
2011-02-01_16-30,14686
2011-02-01_17-00,16678
2011-02-01_17-30,20018
2011-02-01_18-00,23159
2011-02-01_18-30,24492
2011-02-01_19-00,25210
2011-02-01_19-30,23762
2011-02-01_20-00,23410
2011-02-01_20-30,22387
2011-02-01_21-00,22221
2011-02-01_21-30,21998
2011-02-01_22-00,20216
2011-02-01_22-30,19693
2011-02-01_23-00,16507
2011-02-01_23-30,13302
2011-02-02_00-00,10951
2011-02-02_00-30,8385
2011-02-02_01-00,6306
2011-02-02_01-30,4838
2011-02-02_02-00,3994
2011-02-02_02-30,3130
2011-02-02_03-00,2357
2011-02-02_03-30,1891
2011-02-02_04-00,1867
2011-02-02_04-30,1577
2011-02-02_05-00,1625
2011-02-02_05-30,2885
2011-02-02_06-00,5085
2011-02-02_06-30,8890
2011-02-02_07-00,12711
2011-02-02_07-30,17150
2011-02-02_08-00,19748
2011-02-02_08-30,20370
2011-02-02_09-00,19849
2011-02-02_09-30,19125
2011-02-02_10-00,17173
2011-02-02_10-30,16178
2011-02-02_11-00,14635
2011-02-02_11-30,15876
2011-02-02_12-00,15946
2011-02-02_12-30,15389
2011-02-02_13-00,14486
2011-02-02_13-30,15429
2011-02-02_14-00,16008
2011-02-02_14-30,17321
2011-02-02_15-00,17664
2011-02-02_15-30,16703
2011-02-02_16-00,14837
2011-02-02_16-30,14867
2011-02-02_17-00,17202
2011-02-02_17-30,21046
2011-02-02_18-00,23649
2011-02-02_18-30,25039
2011-02-02_19-00,25992
2011-02-02_19-30,25273
2011-02-02_20-00,23921
2011-02-02_20-30,22703
2011-02-02_21-00,23172
2011-02-02_21-30,23212
2011-02-02_22-00,22769
2011-02-02_22-30,20673
2011-02-02_23-00,17620
2011-02-02_23-30,15643
2011-02-03_00-00,11924
2011-02-03_00-30,9322
2011-02-03_01-00,7253
2011-02-03_01-30,5710
2011-02-03_02-00,4751
2011-02-03_02-30,3666
2011-02-03_03-00,2940
2011-02-03_03-30,2524
2011-02-03_04-00,2907
2011-02-03_04-30,2173
2011-02-03_05-00,2331
2011-02-03_05-30,4095
2011-02-03_06-00,6541
2011-02-03_06-30,11348
2011-02-03_07-00,15705
2011-02-03_07-30,20024
2011-02-03_08-00,21355
2011-02-03_08-30,21076
2011-02-03_09-00,20397
2011-02-03_09-30,19864
2011-02-03_10-00,18030
2011-02-03_10-30,18118
2011-02-03_11-00,17028
2011-02-03_11-30,18970
2011-02-03_12-00,19039
2011-02-03_12-30,18782
2011-02-03_13-00,17904
2011-02-03_13-30,18979
2011-02-03_14-00,19531
2011-02-03_14-30,19946
2011-02-03_15-00,19859
2011-02-03_15-30,17700
2011-02-03_16-00,15445
2011-02-03_16-30,14409
2011-02-03_17-00,16990
2011-02-03_17-30,20323
2011-02-03_18-00,23363
2011-02-03_18-30,25557
2011-02-03_19-00,26486
2011-02-03_19-30,27295
2011-02-03_20-00,26504
2011-02-03_20-30,25915
2011-02-03_21-00,26122
2011-02-03_21-30,26261
2011-02-03_22-00,25889
2011-02-03_22-30,24766
2011-02-03_23-00,23799
2011-02-03_23-30,21090
2011-02-04_00-00,18279
2011-02-04_00-30,14761
2011-02-04_01-00,11577
2011-02-04_01-30,9067
2011-02-04_02-00,8059
2011-02-04_02-30,6274
2011-02-04_03-00,5292
2011-02-04_03-30,4354
2011-02-04_04-00,4316
2011-02-04_04-30,2948
2011-02-04_05-00,2971
2011-02-04_05-30,4293
2011-02-04_06-00,6699
2011-02-04_06-30,11002
2011-02-04_07-00,14877
2011-02-04_07-30,19586
2011-02-04_08-00,21314
2011-02-04_08-30,21497
2011-02-04_09-00,20753
2011-02-04_09-30,19193
2011-02-04_10-00,17805
2011-02-04_10-30,18233
2011-02-04_11-00,17358
2011-02-04_11-30,18839
2011-02-04_12-00,19068
2011-02-04_12-30,18110
2011-02-04_13-00,17763
2011-02-04_13-30,18729
2011-02-04_14-00,19804
2011-02-04_14-30,20116
2011-02-04_15-00,19029
2011-02-04_15-30,17416
2011-02-04_16-00,15776
2011-02-04_16-30,15193
2011-02-04_17-00,17135
2011-02-04_17-30,20338
2011-02-04_18-00,22581
2011-02-04_18-30,24891
2011-02-04_19-00,27072
2011-02-04_19-30,28695
2011-02-04_20-00,28565
2011-02-04_20-30,27326
2011-02-04_21-00,27694
2011-02-04_21-30,28180
2011-02-04_22-00,28110
2011-02-04_22-30,28318
2011-02-04_23-00,28695
2011-02-04_23-30,29216
2011-02-05_00-00,28142
2011-02-05_00-30,26451
2011-02-05_01-00,24560
2011-02-05_01-30,21498
2011-02-05_02-00,20368
2011-02-05_02-30,18523
2011-02-05_03-00,15986
2011-02-05_03-30,13955
2011-02-05_04-00,12295
2011-02-05_04-30,7098
2011-02-05_05-00,4529
2011-02-05_05-30,3650
2011-02-05_06-00,3352
2011-02-05_06-30,3974
2011-02-05_07-00,4297
2011-02-05_07-30,5517
2011-02-05_08-00,6849
2011-02-05_08-30,9959
2011-02-05_09-00,10857
2011-02-05_09-30,15478
2011-02-05_10-00,15280
2011-02-05_10-30,18015
2011-02-05_11-00,17452
2011-02-05_11-30,21028
2011-02-05_12-00,22085
2011-02-05_12-30,24507
2011-02-05_13-00,25509
2011-02-05_13-30,24949
2011-02-05_14-00,23221
2011-02-05_14-30,23781
2011-02-05_15-00,24048
2011-02-05_15-30,23402
2011-02-05_16-00,21764
2011-02-05_16-30,20544
2011-02-05_17-00,21221
2011-02-05_17-30,24088
2011-02-05_18-00,26019
2011-02-05_18-30,27619
2011-02-05_19-00,29074
2011-02-05_19-30,29653
2011-02-05_20-00,26644
2011-02-05_20-30,25246
2011-02-05_21-00,24915
2011-02-05_21-30,25194
2011-02-05_22-00,26910
2011-02-05_22-30,28603
2011-02-05_23-00,30814
2011-02-05_23-30,30641
2011-02-06_00-00,30349
2011-02-06_00-30,28561
2011-02-06_01-00,25818
2011-02-06_01-30,24505
2011-02-06_02-00,22656
2011-02-06_02-30,20925
2011-02-06_03-00,18297
2011-02-06_03-30,15692
2011-02-06_04-00,13619
2011-02-06_04-30,7788
2011-02-06_05-00,4465
2011-02-06_05-30,3579
2011-02-06_06-00,2950
2011-02-06_06-30,3356
2011-02-06_07-00,3401
2011-02-06_07-30,4174
2011-02-06_08-00,5471
2011-02-06_08-30,7188
2011-02-06_09-00,8122
2011-02-06_09-30,11157
2011-02-06_10-00,12395
2011-02-06_10-30,15651
2011-02-06_11-00,16189
2011-02-06_11-30,17938
2011-02-06_12-00,17681
2011-02-06_12-30,18449
2011-02-06_13-00,18757
2011-02-06_13-30,18762
2011-02-06_14-00,18967
2011-02-06_14-30,19570
2011-02-06_15-00,18163
2011-02-06_15-30,19311
2011-02-06_16-00,18843
2011-02-06_16-30,19840
2011-02-06_17-00,21146
2011-02-06_17-30,24329
2011-02-06_18-00,25993
2011-02-06_18-30,21297
2011-02-06_19-00,16437
2011-02-06_19-30,13522
2011-02-06_20-00,14333
2011-02-06_20-30,14542
2011-02-06_21-00,14209
2011-02-06_21-30,13806
2011-02-06_22-00,22771
2011-02-06_22-30,23629
2011-02-06_23-00,16936
2011-02-06_23-30,13802
2011-02-07_00-00,10230
2011-02-07_00-30,7416
2011-02-07_01-00,5561
2011-02-07_01-30,3992
2011-02-07_02-00,3354
2011-02-07_02-30,2766
2011-02-07_03-00,2274
2011-02-07_03-30,2001
2011-02-07_04-00,2315
2011-02-07_04-30,2155
2011-02-07_05-00,2443
2011-02-07_05-30,4205
2011-02-07_06-00,6450
2011-02-07_06-30,10699
2011-02-07_07-00,14232
2011-02-07_07-30,18056
2011-02-07_08-00,19591
2011-02-07_08-30,19689
2011-02-07_09-00,18406
2011-02-07_09-30,18257
2011-02-07_10-00,15610
2011-02-07_10-30,15051
2011-02-07_11-00,13942
2011-02-07_11-30,15665
2011-02-07_12-00,16253
2011-02-07_12-30,15635
2011-02-07_13-00,15052
2011-02-07_13-30,16136
2011-02-07_14-00,16491
2011-02-07_14-30,18255
2011-02-07_15-00,18314
2011-02-07_15-30,17836
2011-02-07_16-00,16974
2011-02-07_16-30,16728
2011-02-07_17-00,18480
