date_time_bucket,passenger_count
2015-04-01_00-00,11662
2015-04-01_00-30,8700
2015-04-01_01-00,6699
2015-04-01_01-30,5281
2015-04-01_02-00,4092
2015-04-01_02-30,3170
2015-04-01_03-00,2620
2015-04-01_03-30,2197
2015-04-01_04-00,2405
2015-04-01_04-30,2182
2015-04-01_05-00,2575
2015-04-01_05-30,4637
2015-04-01_06-00,7201
2015-04-01_06-30,12390
2015-04-01_07-00,15665
2015-04-01_07-30,19835
2015-04-01_08-00,20864
2015-04-01_08-30,20913
2015-04-01_09-00,19866
2015-04-01_09-30,18316
2015-04-01_10-00,16950
2015-04-01_10-30,17070
2015-04-01_11-00,16417
2015-04-01_11-30,17416
2015-04-01_12-00,18111
2015-04-01_12-30,17076
2015-04-01_13-00,16923
2015-04-01_13-30,17648
2015-04-01_14-00,18337
2015-04-01_14-30,18426
2015-04-01_15-00,18309
2015-04-01_15-30,16258
2015-04-01_16-00,14622
2015-04-01_16-30,13414
2015-04-01_17-00,15787
2015-04-01_17-30,19213
2015-04-01_18-00,21457
2015-04-01_18-30,22708
2015-04-01_19-00,23732
2015-04-01_19-30,23727
2015-04-01_20-00,23568
2015-04-01_20-30,23891
2015-04-01_21-00,23459
2015-04-01_21-30,23010
2015-04-01_22-00,22444
2015-04-01_22-30,21352
2015-04-01_23-00,19042
2015-04-01_23-30,16424
2015-04-02_00-00,13648
2015-04-02_00-30,10412
2015-04-02_01-00,7848
2015-04-02_01-30,5984
2015-04-02_02-00,5091
2015-04-02_02-30,3781
2015-04-02_03-00,2988
2015-04-02_03-30,2643
2015-04-02_04-00,2825
2015-04-02_04-30,2395
2015-04-02_05-00,2649
2015-04-02_05-30,4327
2015-04-02_06-00,6533
2015-04-02_06-30,11672
2015-04-02_07-00,15527
2015-04-02_07-30,19369
2015-04-02_08-00,20509
2015-04-02_08-30,20273
2015-04-02_09-00,18879
2015-04-02_09-30,18129
2015-04-02_10-00,17136
2015-04-02_10-30,16621
2015-04-02_11-00,16198
2015-04-02_11-30,18722
2015-04-02_12-00,18056
2015-04-02_12-30,17696
2015-04-02_13-00,17289
2015-04-02_13-30,17948
2015-04-02_14-00,18711
2015-04-02_14-30,19219
2015-04-02_15-00,18334
2015-04-02_15-30,16283
2015-04-02_16-00,14432
2015-04-02_16-30,13243
2015-04-02_17-00,15572
2015-04-02_17-30,18623
2015-04-02_18-00,21331
2015-04-02_18-30,22562
2015-04-02_19-00,22706
2015-04-02_19-30,23030
2015-04-02_20-00,23455
2015-04-02_20-30,22999
2015-04-02_21-00,22849
2015-04-02_21-30,23129
2015-04-02_22-00,22631
2015-04-02_22-30,22269
2015-04-02_23-00,21794
2015-04-02_23-30,20826
2015-04-03_00-00,18885
2015-04-03_00-30,17013
2015-04-03_01-00,14536
2015-04-03_01-30,11158
2015-04-03_02-00,9580
2015-04-03_02-30,7976
2015-04-03_03-00,6465
2015-04-03_03-30,5777
2015-04-03_04-00,5070
2015-04-03_04-30,3813
2015-04-03_05-00,3366
2015-04-03_05-30,4048
2015-04-03_06-00,5266
2015-04-03_06-30,7720
2015-04-03_07-00,8713
2015-04-03_07-30,11425
2015-04-03_08-00,12732
2015-04-03_08-30,15775
2015-04-03_09-00,17025
2015-04-03_09-30,17566
2015-04-03_10-00,18921
2015-04-03_10-30,18605
2015-04-03_11-00,18483
2015-04-03_11-30,19404
2015-04-03_12-00,20673
2015-04-03_12-30,19812
2015-04-03_13-00,19597
2015-04-03_13-30,19330
2015-04-03_14-00,19041
2015-04-03_14-30,19302
2015-04-03_15-00,18759
2015-04-03_15-30,17224
2015-04-03_16-00,15607
2015-04-03_16-30,14814
2015-04-03_17-00,17439
2015-04-03_17-30,20707
2015-04-03_18-00,22584
2015-04-03_18-30,22536
2015-04-03_19-00,22643
2015-04-03_19-30,21144
2015-04-03_20-00,20170
2015-04-03_20-30,19136
2015-04-03_21-00,19870
2015-04-03_21-30,20113
2015-04-03_22-00,21024
2015-04-03_22-30,23374
2015-04-03_23-00,22589
2015-04-03_23-30,21978
2015-04-04_00-00,20853
2015-04-04_00-30,19089
2015-04-04_01-00,17790
2015-04-04_01-30,16198
2015-04-04_02-00,15001
2015-04-04_02-30,12968
2015-04-04_03-00,11473
2015-04-04_03-30,10376
2015-04-04_04-00,9004
2015-04-04_04-30,5808
2015-04-04_05-00,3807
2015-04-04_05-30,3085
2015-04-04_06-00,3386
2015-04-04_06-30,4512
2015-04-04_07-00,4972
2015-04-04_07-30,6188
2015-04-04_08-00,6478
2015-04-04_08-30,8954
2015-04-04_09-00,10231
2015-04-04_09-30,13850
2015-04-04_10-00,14554
2015-04-04_10-30,16703
2015-04-04_11-00,17236
2015-04-04_11-30,18677
2015-04-04_12-00,19016
2015-04-04_12-30,20028
2015-04-04_13-00,19910
2015-04-04_13-30,19951
2015-04-04_14-00,19083
2015-04-04_14-30,19597
2015-04-04_15-00,19619
2015-04-04_15-30,19634
2015-04-04_16-00,18295
2015-04-04_16-30,17916
2015-04-04_17-00,19578
2015-04-04_17-30,22396
2015-04-04_18-00,23263
2015-04-04_18-30,22714
2015-04-04_19-00,23935
2015-04-04_19-30,22568
2015-04-04_20-00,20972
2015-04-04_20-30,21246
2015-04-04_21-00,20018
2015-04-04_21-30,21405
2015-04-04_22-00,22106
2015-04-04_22-30,22732
2015-04-04_23-00,24038
2015-04-04_23-30,24254
2015-04-05_00-00,21632
2015-04-05_00-30,18932
2015-04-05_01-00,18212
2015-04-05_01-30,16229
2015-04-05_02-00,15166
2015-04-05_02-30,13300
2015-04-05_03-00,11803
2015-04-05_03-30,10439
2015-04-05_04-00,9672
2015-04-05_04-30,5696
2015-04-05_05-00,3773
2015-04-05_05-30,3057
2015-04-05_06-00,3054
2015-04-05_06-30,3706
2015-04-05_07-00,3750
2015-04-05_07-30,5089
2015-04-05_08-00,6059
2015-04-05_08-30,8300
2015-04-05_09-00,9217
2015-04-05_09-30,12016
2015-04-05_10-00,13781
2015-04-05_10-30,16706
2015-04-05_11-00,16521
2015-04-05_11-30,17444
2015-04-05_12-00,17650
2015-04-05_12-30,18766
2015-04-05_13-00,18444
2015-04-05_13-30,19709
2015-04-05_14-00,19470
2015-04-05_14-30,17939
2015-04-05_15-00,18055
2015-04-05_15-30,17933
2015-04-05_16-00,16641
2015-04-05_16-30,16328
2015-04-05_17-00,16710
2015-04-05_17-30,17070
2015-04-05_18-00,17620
2015-04-05_18-30,17886
2015-04-05_19-00,16654
2015-04-05_19-30,16574
2015-04-05_20-00,16451
2015-04-05_20-30,15863
2015-04-05_21-00,16060
2015-04-05_21-30,15206
2015-04-05_22-00,14760
2015-04-05_22-30,13440
2015-04-05_23-00,11602
2015-04-05_23-30,10057
2015-04-06_00-00,7709
2015-04-06_00-30,6156
2015-04-06_01-00,4402
2015-04-06_01-30,3419
2015-04-06_02-00,2880
2015-04-06_02-30,2150
2015-04-06_03-00,1852
2015-04-06_03-30,1722
2015-04-06_04-00,2072
2015-04-06_04-30,1955
2015-04-06_05-00,2450
2015-04-06_05-30,4225
2015-04-06_06-00,5774
2015-04-06_06-30,10129
2015-04-06_07-00,12392
2015-04-06_07-30,15353
2015-04-06_08-00,15944
2015-04-06_08-30,17520
2015-04-06_09-00,16935
2015-04-06_09-30,16377
2015-04-06_10-00,14849
2015-04-06_10-30,15309
2015-04-06_11-00,14982
2015-04-06_11-30,15776
2015-04-06_12-00,15368
2015-04-06_12-30,15699
2015-04-06_13-00,15335
2015-04-06_13-30,16172
2015-04-06_14-00,16434
2015-04-06_14-30,16719
2015-04-06_15-00,16582
2015-04-06_15-30,16725
2015-04-06_16-00,15139
2015-04-06_16-30,14756
2015-04-06_17-00,16474
2015-04-06_17-30,17830
2015-04-06_18-00,19965
2015-04-06_18-30,20762
2015-04-06_19-00,20328
2015-04-06_19-30,20145
2015-04-06_20-00,20204
2015-04-06_20-30,19376
2015-04-06_21-00,19872
2015-04-06_21-30,17711
2015-04-06_22-00,17495
2015-04-06_22-30,14706
2015-04-06_23-00,13453
2015-04-06_23-30,15796
2015-04-07_00-00,10126
2015-04-07_00-30,7029
2015-04-07_01-00,5745
2015-04-07_01-30,4261
2015-04-07_02-00,3500
2015-04-07_02-30,2584
2015-04-07_03-00,2261
2015-04-07_03-30,1922
2015-04-07_04-00,2069
2015-04-07_04-30,1854
2015-04-07_05-00,2213
2015-04-07_05-30,3943
2015-04-07_06-00,5943
2015-04-07_06-30,10710
2015-04-07_07-00,13839
2015-04-07_07-30,17631
2015-04-07_08-00,18522
2015-04-07_08-30,18854
2015-04-07_09-00,18483
2015-04-07_09-30,17487
2015-04-07_10-00,15641
2015-04-07_10-30,16612
2015-04-07_11-00,15567
2015-04-07_11-30,16793
2015-04-07_12-00,17813
2015-04-07_12-30,17216
2015-04-07_13-00,17007
2015-04-07_13-30,18288
2015-04-07_14-00,18273
2015-04-07_14-30,18622
2015-04-07_15-00,18420
2015-04-07_15-30,17060
2015-04-07_16-00,15366
2015-04-07_16-30,14667
2015-04-07_17-00,17559
2015-04-07_17-30,20054
2015-04-07_18-00,22638
2015-04-07_18-30,24956
2015-04-07_19-00,27177
2015-04-07_19-30,24922
2015-04-07_20-00,23729
2015-04-07_20-30,21964
2015-04-07_21-00,22283
2015-04-07_21-30,21870
2015-04-07_22-00,21274
2015-04-07_22-30,20636
2015-04-07_23-00,17393
2015-04-07_23-30,13274
2015-04-08_00-00,10435
2015-04-08_00-30,8193
2015-04-08_01-00,6216
2015-04-08_01-30,4591
2015-04-08_02-00,3750
2015-04-08_02-30,3016
2015-04-08_03-00,2508
2015-04-08_03-30,2207
2015-04-08_04-00,2241
2015-04-08_04-30,1972
2015-04-08_05-00,2354
2015-04-08_05-30,4196
2015-04-08_06-00,6095
2015-04-08_06-30,11107
2015-04-08_07-00,13979
2015-04-08_07-30,17493
2015-04-08_08-00,18881
2015-04-08_08-30,20030
2015-04-08_09-00,19063
2015-04-08_09-30,18243
2015-04-08_10-00,17535
2015-04-08_10-30,17640
2015-04-08_11-00,16746
2015-04-08_11-30,18561
2015-04-08_12-00,18578
2015-04-08_12-30,18379
2015-04-08_13-00,17995
2015-04-08_13-30,18054
2015-04-08_14-00,18845
2015-04-08_14-30,18997
2015-04-08_15-00,18906
2015-04-08_15-30,17210
2015-04-08_16-00,15611
2015-04-08_16-30,15096
2015-04-08_17-00,16882
2015-04-08_17-30,19614
2015-04-08_18-00,21824
2015-04-08_18-30,22884
2015-04-08_19-00,24556
2015-04-08_19-30,23648
2015-04-08_20-00,24823
2015-04-08_20-30,24508
2015-04-08_21-00,24168
2015-04-08_21-30,24049
2015-04-08_22-00,23527
2015-04-08_22-30,22775
2015-04-08_23-00,20651
2015-04-08_23-30,17486
2015-04-09_00-00,13692
2015-04-09_00-30,10766
2015-04-09_01-00,7776
2015-04-09_01-30,5607
2015-04-09_02-00,4583
2015-04-09_02-30,3699
2015-04-09_03-00,2856
2015-04-09_03-30,2643
2015-04-09_04-00,2702
2015-04-09_04-30,2337
2015-04-09_05-00,2571
2015-04-09_05-30,4518
2015-04-09_06-00,6460
2015-04-09_06-30,11250
2015-04-09_07-00,14040
2015-04-09_07-30,17939
2015-04-09_08-00,19515
2015-04-09_08-30,20643
2015-04-09_09-00,20336
2015-04-09_09-30,19423
2015-04-09_10-00,17990
2015-04-09_10-30,18267
2015-04-09_11-00,17329
2015-04-09_11-30,18564
2015-04-09_12-00,19361
2015-04-09_12-30,19124
2015-04-09_13-00,18456
2015-04-09_13-30,19237
2015-04-09_14-00,19127
2015-04-09_14-30,19632
2015-04-09_15-00,19415
2015-04-09_15-30,17665
2015-04-09_16-00,15656
2015-04-09_16-30,14469
2015-04-09_17-00,17389
2015-04-09_17-30,20073
2015-04-09_18-00,22526
2015-04-09_18-30,24025
2015-04-09_19-00,24957
2015-04-09_19-30,24696
2015-04-09_20-00,24491
2015-04-09_20-30,24022
2015-04-09_21-00,24344
2015-04-09_21-30,24520
2015-04-09_22-00,23575
2015-04-09_22-30,22719
2015-04-09_23-00,21596
2015-04-09_23-30,20044
2015-04-10_00-00,17580
2015-04-10_00-30,13866
