date_time_bucket, passenger_count
2009-08-01_00-00,25797
2009-08-01_00-30,24507
2009-08-01_01-00,22678
2009-08-01_01-30,20137
2009-08-01_02-00,19020
2009-08-01_02-30,17026
2009-08-01_03-00,14711
2009-08-01_03-30,12616
2009-08-01_04-00,11445
2009-08-01_04-30,6982
2009-08-01_05-00,4723
2009-08-01_05-30,3754
2009-08-01_06-00,3903
2009-08-01_06-30,4733
2009-08-01_07-00,4858
2009-08-01_07-30,6077
2009-08-01_08-00,6534
2009-08-01_08-30,8893
2009-08-01_09-00,9683
2009-08-01_09-30,12901
2009-08-01_10-00,13073
2009-08-01_10-30,14911
2009-08-01_11-00,14724
2009-08-01_11-30,18457
2009-08-01_12-00,16678
2009-08-01_12-30,17351
2009-08-01_13-00,17546
2009-08-01_13-30,18181
2009-08-01_14-00,17066
2009-08-01_14-30,17295
2009-08-01_15-00,17537
2009-08-01_15-30,17779
2009-08-01_16-00,16948
2009-08-01_16-30,16941
2009-08-01_17-00,19378
2009-08-01_17-30,21134
2009-08-01_18-00,20637
2009-08-01_18-30,21742
2009-08-01_19-00,23640
2009-08-01_19-30,23952
2009-08-01_20-00,21751
2009-08-01_20-30,22571
2009-08-01_21-00,21892
2009-08-01_21-30,22429
2009-08-01_22-00,23954
2009-08-01_22-30,25937
2009-08-01_23-00,26727
2009-08-01_23-30,27739
2009-08-02_00-00,26951
2009-08-02_00-30,26179
2009-08-02_01-00,25216
2009-08-02_01-30,23730
2009-08-02_02-00,22104
2009-08-02_02-30,19703
2009-08-02_03-00,17406
2009-08-02_03-30,15267
2009-08-02_04-00,13245
2009-08-02_04-30,8281
2009-08-02_05-00,5214
2009-08-02_05-30,3898
2009-08-02_06-00,3242
2009-08-02_06-30,3429
2009-08-02_07-00,3532
2009-08-02_07-30,5040
2009-08-02_08-00,6296
2009-08-02_08-30,8450
2009-08-02_09-00,8685
2009-08-02_09-30,9898
2009-08-02_10-00,11018
2009-08-02_10-30,12907
2009-08-02_11-00,13637
2009-08-02_11-30,15232
2009-08-02_12-00,19142
2009-08-02_12-30,22326
2009-08-02_13-00,22448
2009-08-02_13-30,21963
2009-08-02_14-00,21861
2009-08-02_14-30,18659
2009-08-02_15-00,16005
2009-08-02_15-30,14889
2009-08-02_16-00,14591
2009-08-02_16-30,15542
2009-08-02_17-00,15918
2009-08-02_17-30,17119
2009-08-02_18-00,17831
2009-08-02_18-30,18193
2009-08-02_19-00,17078
2009-08-02_19-30,16722
2009-08-02_20-00,15723
2009-08-02_20-30,16153
2009-08-02_21-00,15347
2009-08-02_21-30,15187
2009-08-02_22-00,14290
2009-08-02_22-30,13490
2009-08-02_23-00,13231
2009-08-02_23-30,11841
2009-08-03_00-00,10809
2009-08-03_00-30,8335
2009-08-03_01-00,6536
2009-08-03_01-30,4737
2009-08-03_02-00,4086
2009-08-03_02-30,3078
2009-08-03_03-00,2444
2009-08-03_03-30,2243
2009-08-03_04-00,2437
2009-08-03_04-30,2311
2009-08-03_05-00,2418
2009-08-03_05-30,3749
2009-08-03_06-00,5723
2009-08-03_06-30,9805
2009-08-03_07-00,12683
2009-08-03_07-30,14985
2009-08-03_08-00,17913
2009-08-03_08-30,20748
2009-08-03_09-00,19456
2009-08-03_09-30,18367
2009-08-03_10-00,16049
2009-08-03_10-30,15899
2009-08-03_11-00,15567
2009-08-03_11-30,16212
2009-08-03_12-00,16816
2009-08-03_12-30,17574
2009-08-03_13-00,16891
2009-08-03_13-30,18059
2009-08-03_14-00,17987
2009-08-03_14-30,18428
2009-08-03_15-00,17672
2009-08-03_15-30,18180
2009-08-03_16-00,16748
2009-08-03_16-30,16710
2009-08-03_17-00,19273
2009-08-03_17-30,20917
2009-08-03_18-00,23229
2009-08-03_18-30,24634
2009-08-03_19-00,24240
2009-08-03_19-30,23183
2009-08-03_20-00,22078
2009-08-03_20-30,21064
2009-08-03_21-00,20623
2009-08-03_21-30,19334
2009-08-03_22-00,18618
2009-08-03_22-30,17332
2009-08-03_23-00,16743
2009-08-03_23-30,13339
2009-08-04_00-00,11007
2009-08-04_00-30,8779
2009-08-04_01-00,6680
2009-08-04_01-30,5528
2009-08-04_02-00,4395
2009-08-04_02-30,3524
2009-08-04_03-00,2891
2009-08-04_03-30,2465
2009-08-04_04-00,2496
2009-08-04_04-30,2239
2009-08-04_05-00,2156
2009-08-04_05-30,3515
2009-08-04_06-00,5684
2009-08-04_06-30,10051
2009-08-04_07-00,12698
2009-08-04_07-30,16113
2009-08-04_08-00,19113
2009-08-04_08-30,21802
2009-08-04_09-00,20305
2009-08-04_09-30,19790
2009-08-04_10-00,17825
2009-08-04_10-30,18206
2009-08-04_11-00,17091
2009-08-04_11-30,18571
2009-08-04_12-00,19051
2009-08-04_12-30,19302
2009-08-04_13-00,18522
2009-08-04_13-30,20316
2009-08-04_14-00,19961
2009-08-04_14-30,20491
2009-08-04_15-00,19468
2009-08-04_15-30,19423
2009-08-04_16-00,18008
2009-08-04_16-30,17449
2009-08-04_17-00,19968
2009-08-04_17-30,22685
2009-08-04_18-00,25799
2009-08-04_18-30,26763
2009-08-04_19-00,27223
2009-08-04_19-30,26505
2009-08-04_20-00,25129
2009-08-04_20-30,24374
2009-08-04_21-00,23635
2009-08-04_21-30,24238
2009-08-04_22-00,23850
2009-08-04_22-30,21791
2009-08-04_23-00,20647
2009-08-04_23-30,17154
2009-08-05_00-00,14555
2009-08-05_00-30,11429
2009-08-05_01-00,8731
2009-08-05_01-30,7030
2009-08-05_02-00,5580
2009-08-05_02-30,4422
2009-08-05_03-00,3530
2009-08-05_03-30,3120
2009-08-05_04-00,3097
