date_time_bucket, passenger_count
2014-03-01_00-00,28438
2014-03-01_00-30,26148
2014-03-01_01-00,24458
2014-03-01_01-30,21795
2014-03-01_02-00,20575
2014-03-01_02-30,18127
2014-03-01_03-00,15185
2014-03-01_03-30,13657
2014-03-01_04-00,11982
2014-03-01_04-30,7163
2014-03-01_05-00,4701
2014-03-01_05-30,4064
2014-03-01_06-00,4345
2014-03-01_06-30,5227
2014-03-01_07-00,5480
2014-03-01_07-30,7333
2014-03-01_08-00,8873
2014-03-01_08-30,12435
2014-03-01_09-00,14149
2014-03-01_09-30,18082
2014-03-01_10-00,17864
2014-03-01_10-30,20268
2014-03-01_11-00,21113
2014-03-01_11-30,22640
2014-03-01_12-00,22444
2014-03-01_12-30,23870
2014-03-01_13-00,24172
2014-03-01_13-30,24421
2014-03-01_14-00,22970
2014-03-01_14-30,22970
2014-03-01_15-00,22592
2014-03-01_15-30,24271
2014-03-01_16-00,21122
2014-03-01_16-30,19097
2014-03-01_17-00,21801
2014-03-01_17-30,25540
2014-03-01_18-00,27467
2014-03-01_18-30,29638
2014-03-01_19-00,30772
2014-03-01_19-30,29891
2014-03-01_20-00,28218
2014-03-01_20-30,26815
2014-03-01_21-00,26570
2014-03-01_21-30,27760
2014-03-01_22-00,28050
2014-03-01_22-30,30186
2014-03-01_23-00,30547
2014-03-01_23-30,30155
2014-03-02_00-00,29417
2014-03-02_00-30,27557
2014-03-02_01-00,26018
2014-03-02_01-30,24285
2014-03-02_02-00,24049
2014-03-02_02-30,20609
2014-03-02_03-00,17746
2014-03-02_03-30,15588
2014-03-02_04-00,13557
2014-03-02_04-30,7940
2014-03-02_05-00,5118
2014-03-02_05-30,4155
2014-03-02_06-00,4226
2014-03-02_06-30,4431
2014-03-02_07-00,4701
2014-03-02_07-30,5941
2014-03-02_08-00,7069
2014-03-02_08-30,9250
2014-03-02_09-00,10540
2014-03-02_09-30,13987
2014-03-02_10-00,15369
2014-03-02_10-30,18514
2014-03-02_11-00,18858
2014-03-02_11-30,21032
2014-03-02_12-00,22031
2014-03-02_12-30,22688
2014-03-02_13-00,22241
2014-03-02_13-30,22806
2014-03-02_14-00,22630
2014-03-02_14-30,21475
2014-03-02_15-00,20256
2014-03-02_15-30,20349
2014-03-02_16-00,19065
2014-03-02_16-30,19353
2014-03-02_17-00,21059
2014-03-02_17-30,21194
2014-03-02_18-00,22887
2014-03-02_18-30,23460
2014-03-02_19-00,22337
2014-03-02_19-30,19066
2014-03-02_20-00,16252
2014-03-02_20-30,13680
2014-03-02_21-00,13410
2014-03-02_21-30,14754
2014-03-02_22-00,14252
2014-03-02_22-30,13575
2014-03-02_23-00,12108
2014-03-02_23-30,9059
2014-03-03_00-00,17428
2014-03-03_00-30,10220
2014-03-03_01-00,5553
2014-03-03_01-30,3995
2014-03-03_02-00,3207
2014-03-03_02-30,2574
2014-03-03_03-00,2114
2014-03-03_03-30,1746
2014-03-03_04-00,1963
2014-03-03_04-30,1919
2014-03-03_05-00,2231
2014-03-03_05-30,3690
2014-03-03_06-00,6587
2014-03-03_06-30,11603
2014-03-03_07-00,14778
2014-03-03_07-30,19679
2014-03-03_08-00,21388
2014-03-03_08-30,22137
2014-03-03_09-00,20610
2014-03-03_09-30,21028
2014-03-03_10-00,20299
2014-03-03_10-30,19640
2014-03-03_11-00,17950
2014-03-03_11-30,17579
2014-03-03_12-00,17867
2014-03-03_12-30,17616
2014-03-03_13-00,17077
2014-03-03_13-30,18476
2014-03-03_14-00,18867
2014-03-03_14-30,20390
2014-03-03_15-00,20930
2014-03-03_15-30,19490
2014-03-03_16-00,18140
2014-03-03_16-30,18003
2014-03-03_17-00,20720
2014-03-03_17-30,23153
2014-03-03_18-00,26482
2014-03-03_18-30,27566
2014-03-03_19-00,27135
2014-03-03_19-30,25153
2014-03-03_20-00,24530
2014-03-03_20-30,23204
2014-03-03_21-00,23250
2014-03-03_21-30,21737
2014-03-03_22-00,21564
2014-03-03_22-30,19206
2014-03-03_23-00,16731
2014-03-03_23-30,12042
2014-03-04_00-00,10038
2014-03-04_00-30,7584
2014-03-04_01-00,6069
2014-03-04_01-30,4145
2014-03-04_02-00,3304
2014-03-04_02-30,2446
2014-03-04_03-00,2088
2014-03-04_03-30,1924
2014-03-04_04-00,2161
2014-03-04_04-30,2042
2014-03-04_05-00,2470
2014-03-04_05-30,4673
2014-03-04_06-00,7759
2014-03-04_06-30,13427
2014-03-04_07-00,17462
2014-03-04_07-30,22154
2014-03-04_08-00,23639
2014-03-04_08-30,24334
2014-03-04_09-00,23028
2014-03-04_09-30,22330
2014-03-04_10-00,19626
2014-03-04_10-30,19991
2014-03-04_11-00,18151
2014-03-04_11-30,19800
2014-03-04_12-00,20385
2014-03-04_12-30,18957
2014-03-04_13-00,18667
2014-03-04_13-30,20338
2014-03-04_14-00,20934
2014-03-04_14-30,21428
2014-03-04_15-00,21523
2014-03-04_15-30,20212
2014-03-04_16-00,18193
2014-03-04_16-30,17187
2014-03-04_17-00,20691
2014-03-04_17-30,23673
2014-03-04_18-00,26994
2014-03-04_18-30,27980
2014-03-04_19-00,28637
2014-03-04_19-30,27663
2014-03-04_20-00,27057
2014-03-04_20-30,26408
2014-03-04_21-00,26570
2014-03-04_21-30,25958
2014-03-04_22-00,25131
2014-03-04_22-30,23043
2014-03-04_23-00,21656
2014-03-04_23-30,17260
2014-03-05_00-00,13393
2014-03-05_00-30,9846
2014-03-05_01-00,7677
2014-03-05_01-30,5491
2014-03-05_02-00,4359
2014-03-05_02-30,3676
2014-03-05_03-00,2752
2014-03-05_03-30,2518
2014-03-05_04-00,2700
2014-03-05_04-30,2419
2014-03-05_05-00,2775
2014-03-05_05-30,4500
2014-03-05_06-00,7120
2014-03-05_06-30,13152
2014-03-05_07-00,17367
2014-03-05_07-30,22139
2014-03-05_08-00,22896
2014-03-05_08-30,23652
2014-03-05_09-00,22304
2014-03-05_09-30,21387
2014-03-05_10-00,19257
2014-03-05_10-30,19173
2014-03-05_11-00,18108
2014-03-05_11-30,19886
2014-03-05_12-00,20026
2014-03-05_12-30,19112
2014-03-05_13-00,18809
2014-03-05_13-30,20215
2014-03-05_14-00,20169
2014-03-05_14-30,21719
2014-03-05_15-00,21426
2014-03-05_15-30,19804
2014-03-05_16-00,17157
2014-03-05_16-30,15839
2014-03-05_17-00,19699
2014-03-05_17-30,23537
2014-03-05_18-00,26783
2014-03-05_18-30,28245
2014-03-05_19-00,28838
2014-03-05_19-30,28931
2014-03-05_20-00,28272
2014-03-05_20-30,27619
2014-03-05_21-00,27619
2014-03-05_21-30,27612
2014-03-05_22-00,26443
2014-03-05_22-30,25328
2014-03-05_23-00,22974
2014-03-05_23-30,18967
2014-03-06_00-00,15085
2014-03-06_00-30,11176
2014-03-06_01-00,8432
2014-03-06_01-30,6144
2014-03-06_02-00,5451
2014-03-06_02-30,4158
2014-03-06_03-00,3152
2014-03-06_03-30,2712
2014-03-06_04-00,2971
2014-03-06_04-30,2665
2014-03-06_05-00,2892
2014-03-06_05-30,4916
2014-03-06_06-00,7958
2014-03-06_06-30,14044
2014-03-06_07-00,18255
2014-03-06_07-30,23054
2014-03-06_08-00,24019
2014-03-06_08-30,24415
2014-03-06_09-00,23526
2014-03-06_09-30,21926
2014-03-06_10-00,20736
2014-03-06_10-30,21441
2014-03-06_11-00,19528
2014-03-06_11-30,21966
2014-03-06_12-00,21556
2014-03-06_12-30,20620
2014-03-06_13-00,19853
2014-03-06_13-30,21140
2014-03-06_14-00,21709
2014-03-06_14-30,22264
2014-03-06_15-00,22458
2014-03-06_15-30,20097
2014-03-06_16-00,17456
2014-03-06_16-30,15882
2014-03-06_17-00,19581
2014-03-06_17-30,23853
2014-03-06_18-00,26146
2014-03-06_18-30,28416
2014-03-06_19-00,29803
2014-03-06_19-30,29399
2014-03-06_20-00,28859
2014-03-06_20-30,28015
2014-03-06_21-00,28433
2014-03-06_21-30,28494
2014-03-06_22-00,27810
2014-03-06_22-30,26576
2014-03-06_23-00,25793
2014-03-06_23-30,23614
2014-03-07_00-00,19659
2014-03-07_00-30,15887
2014-03-07_01-00,12349
2014-03-07_01-30,10030
2014-03-07_02-00,8123
2014-03-07_02-30,6275
2014-03-07_03-00,5390
2014-03-07_03-30,4469
2014-03-07_04-00,4234
2014-03-07_04-30,3287
2014-03-07_05-00,3301
2014-03-07_05-30,5081
2014-03-07_06-00,7737
2014-03-07_06-30,13264
2014-03-07_07-00,17331
2014-03-07_07-30,21956
2014-03-07_08-00,23191
2014-03-07_08-30,23538
2014-03-07_09-00,22246
2014-03-07_09-30,21370
2014-03-07_10-00,20288
2014-03-07_10-30,19973
2014-03-07_11-00,19426
2014-03-07_11-30,21105
2014-03-07_12-00,20807
2014-03-07_12-30,19608
2014-03-07_13-00,19714
2014-03-07_13-30,21551
2014-03-07_14-00,22175
2014-03-07_14-30,22900
2014-03-07_15-00,21441
2014-03-07_15-30,19318
2014-03-07_16-00,16918
2014-03-07_16-30,15449
2014-03-07_17-00,19187
2014-03-07_17-30,23084
2014-03-07_18-00,25935
2014-03-07_18-30,28479
2014-03-07_19-00,30433
2014-03-07_19-30,30623
2014-03-07_20-00,30202
2014-03-07_20-30,28987
2014-03-07_21-00,28948
2014-03-07_21-30,28900
2014-03-07_22-00,29236
2014-03-07_22-30,29882
2014-03-07_23-00,30219
2014-03-07_23-30,28926
2014-03-08_00-00,28028
2014-03-08_00-30,26096
2014-03-08_01-00,23847
2014-03-08_01-30,22037
2014-03-08_02-00,19793
2014-03-08_02-30,17721
2014-03-08_03-00,14758
2014-03-08_03-30,13064
2014-03-08_04-00,11041
2014-03-08_04-30,6748
2014-03-08_05-00,4814
2014-03-08_05-30,4207
2014-03-08_06-00,4412
2014-03-08_06-30,5179
2014-03-08_07-00,6005
2014-03-08_07-30,8028
2014-03-08_08-00,9935
2014-03-08_08-30,13022
2014-03-08_09-00,14440
2014-03-08_09-30,18687
2014-03-08_10-00,17684
2014-03-08_10-30,20268
2014-03-08_11-00,19930
2014-03-08_11-30,22180
2014-03-08_12-00,22123
2014-03-08_12-30,23170
2014-03-08_13-00,23480
2014-03-08_13-30,23581
2014-03-08_14-00,22668
2014-03-08_14-30,23122
2014-03-08_15-00,22932
2014-03-08_15-30,22750
2014-03-08_16-00,20833
2014-03-08_16-30,18421
2014-03-08_17-00,20911
2014-03-08_17-30,24700
2014-03-08_18-00,27194
2014-03-08_18-30,29770
2014-03-08_19-00,31104
2014-03-08_19-30,30224
2014-03-08_20-00,28482
2014-03-08_20-30,27983
2014-03-08_21-00,26801
2014-03-08_21-30,27899
2014-03-08_22-00,29506
2014-03-08_22-30,30914
2014-03-08_23-00,31376
2014-03-08_23-30,30753
2014-03-09_00-00,29480
2014-03-09_00-30,28006
2014-03-09_01-00,27312
2014-03-09_01-30,25178
2014-03-09_03-00,24406
2014-03-09_03-30,21691
2014-03-09_04-00,18639
2014-03-09_04-30,14168
2014-03-09_05-00,9836
2014-03-09_05-30,6414
2014-03-09_06-00,5234
2014-03-09_06-30,4801
2014-03-09_07-00,4995
2014-03-09_07-30,5797
2014-03-09_08-00,7113
2014-03-09_08-30,9458
2014-03-09_09-00,10784
2014-03-09_09-30,13697
2014-03-09_10-00,15874
2014-03-09_10-30,19806
2014-03-09_11-00,20304
2014-03-09_11-30,22610
2014-03-09_12-00,23270
2014-03-09_12-30,23784
2014-03-09_13-00,23368
2014-03-09_13-30,23003
2014-03-09_14-00,23263
2014-03-09_14-30,22527
2014-03-09_15-00,21915
2014-03-09_15-30,21118
2014-03-09_16-00,20004
2014-03-09_16-30,18025
2014-03-09_17-00,19535
2014-03-09_17-30,21631
2014-03-09_18-00,22365
2014-03-09_18-30,22763
2014-03-09_19-00,22604
2014-03-09_19-30,21415
2014-03-09_20-00,19871
2014-03-09_20-30,19265
2014-03-09_21-00,17848
2014-03-09_21-30,17551
2014-03-09_22-00,16418
2014-03-09_22-30,15516
2014-03-09_23-00,13205
2014-03-09_23-30,10997
2014-03-10_00-00,9114
2014-03-10_00-30,7116
2014-03-10_01-00,5754
2014-03-10_01-30,4406
2014-03-10_02-00,3515
2014-03-10_02-30,2555
2014-03-10_03-00,2107
2014-03-10_03-30,1945
2014-03-10_04-00,2340
2014-03-10_04-30,2394
2014-03-10_05-00,2649
2014-03-10_05-30,4543
2014-03-10_06-00,6811
2014-03-10_06-30,11706
2014-03-10_07-00,15370
2014-03-10_07-30,19678
2014-03-10_08-00,21452
2014-03-10_08-30,21723
2014-03-10_09-00,21343
2014-03-10_09-30,20333
2014-03-10_10-00,18438
2014-03-10_10-30,17961
2014-03-10_11-00,16860
2014-03-10_11-30,18245
2014-03-10_12-00,18321
2014-03-10_12-30,17705
2014-03-10_13-00,16969
2014-03-10_13-30,17836
2014-03-10_14-00,18079
2014-03-10_14-30,19267
2014-03-10_15-00,19433
2014-03-10_15-30,18877
2014-03-10_16-00,16956
2014-03-10_16-30,16447
2014-03-10_17-00,18838
2014-03-10_17-30,21745
2014-03-10_18-00,24337
2014-03-10_18-30,24768
2014-03-10_19-00,24980
2014-03-10_19-30,24572
2014-03-10_20-00,23670
2014-03-10_20-30,22846
2014-03-10_21-00,22190
2014-03-10_21-30,20842
2014-03-10_22-00,21070
2014-03-10_22-30,17928
2014-03-10_23-00,15770
2014-03-10_23-30,12681
2014-03-11_00-00,10318
2014-03-11_00-30,8130
2014-03-11_01-00,6112
2014-03-11_01-30,4636
2014-03-11_02-00,3784
2014-03-11_02-30,2764
2014-03-11_03-00,2288
2014-03-11_03-30,2056
2014-03-11_04-00,2166
2014-03-11_04-30,2121
2014-03-11_05-00,2437
2014-03-11_05-30,4317
2014-03-11_06-00,6824
2014-03-11_06-30,11621
2014-03-11_07-00,15866
2014-03-11_07-30,21007
2014-03-11_08-00,22514
2014-03-11_08-30,22962
2014-03-11_09-00,20809
2014-03-11_09-30,20433
2014-03-11_10-00,18632
2014-03-11_10-30,18053
2014-03-11_11-00,17289
2014-03-11_11-30,18604
2014-03-11_12-00,19147
2014-03-11_12-30,18479
2014-03-11_13-00,17385
2014-03-11_13-30,18672
2014-03-11_14-00,18613
2014-03-11_14-30,19806
2014-03-11_15-00,19886
2014-03-11_15-30,18217
2014-03-11_16-00,15224
2014-03-11_16-30,13885
2014-03-11_17-00,17375
2014-03-11_17-30,20681
2014-03-11_18-00,22896
2014-03-11_18-30,23504
2014-03-11_19-00,24849
2014-03-11_19-30,25427
2014-03-11_20-00,24497
2014-03-11_20-30,23963
2014-03-11_21-00,24694
2014-03-11_21-30,24001
2014-03-11_22-00,23614
2014-03-11_22-30,22073
2014-03-11_23-00,18504
2014-03-11_23-30,15980
2014-03-12_00-00,13536
2014-03-12_00-30,10215
2014-03-12_01-00,7917
2014-03-12_01-30,5878
