date_time_bucket,passenger_count
2009-03-01_00-00,32806
2009-03-01_00-30,30118
2009-03-01_01-00,28674
2009-03-01_01-30,26651
2009-03-01_02-00,25439
2009-03-01_02-30,22511
2009-03-01_03-00,19471
2009-03-01_03-30,17331
2009-03-01_04-00,14980
2009-03-01_04-30,8428
2009-03-01_05-00,5382
2009-03-01_05-30,3991
2009-03-01_06-00,3318
2009-03-01_06-30,3370
2009-03-01_07-00,3672
2009-03-01_07-30,4676
2009-03-01_08-00,5332
2009-03-01_08-30,7353
2009-03-01_09-00,8529
2009-03-01_09-30,11298
2009-03-01_10-00,12685
2009-03-01_10-30,15826
2009-03-01_11-00,16158
2009-03-01_11-30,18147
2009-03-01_12-00,19466
2009-03-01_12-30,20565
2009-03-01_13-00,20376
2009-03-01_13-30,20891
2009-03-01_14-00,20607
2009-03-01_14-30,20273
2009-03-01_15-00,19348
2009-03-01_15-30,19587
2009-03-01_16-00,19143
2009-03-01_16-30,19181
2009-03-01_17-00,18974
2009-03-01_17-30,20186
2009-03-01_18-00,20188
2009-03-01_18-30,19644
2009-03-01_19-00,18130
2009-03-01_19-30,16860
2009-03-01_20-00,15463
2009-03-01_20-30,16197
2009-03-01_21-00,16122
2009-03-01_21-30,15787
2009-03-01_22-00,14027
2009-03-01_22-30,12382
2009-03-01_23-00,10682
2009-03-01_23-30,9414
2009-03-02_00-00,7460
2009-03-02_00-30,5645
2009-03-02_01-00,4301
2009-03-02_01-30,3245
2009-03-02_02-00,2712
2009-03-02_02-30,1933
2009-03-02_03-00,1653
2009-03-02_03-30,1304
2009-03-02_04-00,1396
2009-03-02_04-30,1257
2009-03-02_05-00,1349
2009-03-02_05-30,2083
2009-03-02_06-00,3669
2009-03-02_06-30,6092
2009-03-02_07-00,8020
2009-03-02_07-30,10165
2009-03-02_08-00,11806
2009-03-02_08-30,13103
2009-03-02_09-00,13046
2009-03-02_09-30,12977
2009-03-02_10-00,11781
2009-03-02_10-30,11464
2009-03-02_11-00,10651
2009-03-02_11-30,11650
2009-03-02_12-00,12260
2009-03-02_12-30,12072
2009-03-02_13-00,12542
2009-03-02_13-30,12988
2009-03-02_14-00,12905
2009-03-02_14-30,13746
2009-03-02_15-00,13784
2009-03-02_15-30,14149
2009-03-02_16-00,14301
2009-03-02_16-30,14011
2009-03-02_17-00,15973
2009-03-02_17-30,18453
2009-03-02_18-00,20623
2009-03-02_18-30,21831
2009-03-02_19-00,22055
2009-03-02_19-30,21099
2009-03-02_20-00,19545
2009-03-02_20-30,17407
2009-03-02_21-00,17087
2009-03-02_21-30,16663
2009-03-02_22-00,15841
2009-03-02_22-30,14603
2009-03-02_23-00,13202
2009-03-02_23-30,10812
2009-03-03_00-00,8783
2009-03-03_00-30,6901
2009-03-03_01-00,4921
2009-03-03_01-30,3765
2009-03-03_02-00,3003
2009-03-03_02-30,2368
2009-03-03_03-00,1842
2009-03-03_03-30,1543
2009-03-03_04-00,1688
2009-03-03_04-30,1630
2009-03-03_05-00,1912
2009-03-03_05-30,3870
2009-03-03_06-00,6691
2009-03-03_06-30,11474
2009-03-03_07-00,15067
2009-03-03_07-30,19518
2009-03-03_08-00,21546
2009-03-03_08-30,22269
2009-03-03_09-00,20882
2009-03-03_09-30,20624
2009-03-03_10-00,18142
2009-03-03_10-30,18199
2009-03-03_11-00,16902
2009-03-03_11-30,17970
2009-03-03_12-00,18520
2009-03-03_12-30,18183
2009-03-03_13-00,17214
2009-03-03_13-30,18376
2009-03-03_14-00,18654
2009-03-03_14-30,20288
2009-03-03_15-00,20677
2009-03-03_15-30,19135
2009-03-03_16-00,17875
2009-03-03_16-30,17216
2009-03-03_17-00,20441
2009-03-03_17-30,23105
2009-03-03_18-00,26264
2009-03-03_18-30,27403
2009-03-03_19-00,27482
2009-03-03_19-30,27275
2009-03-03_20-00,25754
2009-03-03_20-30,24628
2009-03-03_21-00,24740
2009-03-03_21-30,24012
2009-03-03_22-00,22978
2009-03-03_22-30,20479
2009-03-03_23-00,17439
2009-03-03_23-30,14606
2009-03-04_00-00,11421
2009-03-04_00-30,8727
2009-03-04_01-00,6562
2009-03-04_01-30,4905
2009-03-04_02-00,3970
2009-03-04_02-30,3165
2009-03-04_03-00,2605
2009-03-04_03-30,2115
2009-03-04_04-00,2399
2009-03-04_04-30,1870
2009-03-04_05-00,2104
2009-03-04_05-30,3571
2009-03-04_06-00,5996
2009-03-04_06-30,11309
2009-03-04_07-00,15216
2009-03-04_07-30,20579
2009-03-04_08-00,22265
2009-03-04_08-30,22960
2009-03-04_09-00,21527
2009-03-04_09-30,20836
2009-03-04_10-00,17961
2009-03-04_10-30,17991
2009-03-04_11-00,16403
2009-03-04_11-30,18319
2009-03-04_12-00,18710
2009-03-04_12-30,18356
2009-03-04_13-00,17386
2009-03-04_13-30,18598
2009-03-04_14-00,18785
2009-03-04_14-30,20611
2009-03-04_15-00,20999
2009-03-04_15-30,19707
2009-03-04_16-00,17772
2009-03-04_16-30,17510
2009-03-04_17-00,19570
2009-03-04_17-30,23151
2009-03-04_18-00,25790
2009-03-04_18-30,27489
2009-03-04_19-00,28886
2009-03-04_19-30,27951
2009-03-04_20-00,26193
2009-03-04_20-30,24818
2009-03-04_21-00,24395
2009-03-04_21-30,24096
2009-03-04_22-00,23915
2009-03-04_22-30,22732
2009-03-04_23-00,19270
2009-03-04_23-30,15934
2009-03-05_00-00,12759
2009-03-05_00-30,9460
2009-03-05_01-00,7406
2009-03-05_01-30,5544
2009-03-05_02-00,4653
2009-03-05_02-30,3936
2009-03-05_03-00,3128
2009-03-05_03-30,2552
2009-03-05_04-00,2619
2009-03-05_04-30,2211
2009-03-05_05-00,2163
2009-03-05_05-30,4242
2009-03-05_06-00,6245
2009-03-05_06-30,10699
2009-03-05_07-00,14885
2009-03-05_07-30,21055
2009-03-05_08-00,8261
2009-03-05_08-30,8186
2009-03-05_09-00,7584
2009-03-05_09-30,7383
2009-03-05_10-00,6614
2009-03-05_10-30,6740
2009-03-05_11-00,6200
2009-03-05_11-30,6987
2009-03-05_12-00,7299
2009-03-05_12-30,7131
2009-03-05_13-00,6576
2009-03-05_13-30,7100
2009-03-05_14-00,7443
2009-03-05_14-30,18017
2009-03-05_15-00,21074
2009-03-05_15-30,19629
2009-03-05_16-00,17990
2009-03-05_16-30,17148
2009-03-05_17-00,19911
2009-03-05_17-30,23612
2009-03-05_18-00,26714
2009-03-05_18-30,28662
2009-03-05_19-00,29500
2009-03-05_19-30,29641
2009-03-05_20-00,27869
2009-03-05_20-30,27015
2009-03-05_21-00,27017
2009-03-05_21-30,26880
2009-03-05_22-00,27534
2009-03-05_22-30,26284
2009-03-05_23-00,24815
2009-03-05_23-30,21462
2009-03-06_00-00,19788
2009-03-06_00-30,14986
2009-03-06_01-00,12075
2009-03-06_01-30,9632
2009-03-06_02-00,7988
2009-03-06_02-30,6837
2009-03-06_03-00,6378
2009-03-06_03-30,4641
2009-03-06_04-00,4389
2009-03-06_04-30,3156
2009-03-06_05-00,2780
2009-03-06_05-30,4073
2009-03-06_06-00,6957
2009-03-06_06-30,10607
2009-03-06_07-00,13926
2009-03-06_07-30,19501
2009-03-06_08-00,21894
2009-03-06_08-30,22291
2009-03-06_09-00,20189
2009-03-06_09-30,19284
2009-03-06_10-00,17439
2009-03-06_10-30,17368
2009-03-06_11-00,16489
2009-03-06_11-30,18713
2009-03-06_12-00,19618
2009-03-06_12-30,19173
2009-03-06_13-00,18060
2009-03-06_13-30,19628
2009-03-06_14-00,20021
2009-03-06_14-30,21280
2009-03-06_15-00,20969
2009-03-06_15-30,19345
2009-03-06_16-00,17700
2009-03-06_16-30,16967
2009-03-06_17-00,19820
2009-03-06_17-30,23703
2009-03-06_18-00,25989
2009-03-06_18-30,28544
2009-03-06_19-00,30320
2009-03-06_19-30,30855
2009-03-06_20-00,29117
2009-03-06_20-30,27674
2009-03-06_21-00,26738
2009-03-06_21-30,26835
2009-03-06_22-00,27634
2009-03-06_22-30,29400
2009-03-06_23-00,29404
2009-03-06_23-30,28480
2009-03-07_00-00,27539
2009-03-07_00-30,25590
2009-03-07_01-00,23383
2009-03-07_01-30,21347
2009-03-07_02-00,19565
2009-03-07_02-30,17003
2009-03-07_03-00,14689
2009-03-07_03-30,12615
2009-03-07_04-00,11257
2009-03-07_04-30,6997
2009-03-07_05-00,4728
2009-03-07_05-30,3550
2009-03-07_06-00,3632
2009-03-07_06-30,4257
2009-03-07_07-00,4617
2009-03-07_07-30,6054
2009-03-07_08-00,7727
2009-03-07_08-30,10944
2009-03-07_09-00,11851
2009-03-07_09-30,15421
2009-03-07_10-00,14901
2009-03-07_10-30,16767
2009-03-07_11-00,16975
2009-03-07_11-30,19129
2009-03-07_12-00,20114
2009-03-07_12-30,20578
2009-03-07_13-00,21322
2009-03-07_13-30,21176
2009-03-07_14-00,19796
2009-03-07_14-30,20861
2009-03-07_15-00,20343
2009-03-07_15-30,21229
2009-03-07_16-00,20293
2009-03-07_16-30,19622
2009-03-07_17-00,21329
2009-03-07_17-30,24533
2009-03-07_18-00,25965
2009-03-07_18-30,28398
2009-03-07_19-00,30680
2009-03-07_19-30,30045
2009-03-07_20-00,27352
2009-03-07_20-30,25940
2009-03-07_21-00,24950
2009-03-07_21-30,26713
2009-03-07_22-00,28374
2009-03-07_22-30,24154
2009-03-07_23-00,12758
2009-03-07_23-30,17495
2009-03-08_00-00,29875
2009-03-08_00-30,28003
2009-03-08_01-00,26330
2009-03-08_01-30,24144
2009-03-08_02-00,4886
2009-03-08_02-30,3200
2009-03-08_03-00,20347
2009-03-08_03-30,17877
2009-03-08_04-00,16545
2009-03-08_04-30,13961
2009-03-08_05-00,10770
2009-03-08_05-30,6337
2009-03-08_06-00,4672
2009-03-08_06-30,4027
2009-03-08_07-00,3831
2009-03-08_07-30,4582
2009-03-08_08-00,5244
2009-03-08_08-30,6885
2009-03-08_09-00,7859
2009-03-08_09-30,10418
2009-03-08_10-00,11351
2009-03-08_10-30,15055
2009-03-08_11-00,15733
2009-03-08_11-30,17403
2009-03-08_12-00,18358
2009-03-08_12-30,19080
2009-03-08_13-00,19297
2009-03-08_13-30,19202
2009-03-08_14-00,19150
2009-03-08_14-30,19804
2009-03-08_15-00,19853
2009-03-08_15-30,21979
2009-03-08_16-00,21619
2009-03-08_16-30,18843
2009-03-08_17-00,18132
2009-03-08_17-30,18382
2009-03-08_18-00,19019
2009-03-08_18-30,18682
2009-03-08_19-00,18025
2009-03-08_19-30,17357
2009-03-08_20-00,15589
2009-03-08_20-30,14882
2009-03-08_21-00,14651
2009-03-08_21-30,15099
2009-03-08_22-00,13946
2009-03-08_22-30,12532
2009-03-08_23-00,11264
2009-03-08_23-30,10444
2009-03-09_00-00,8528
2009-03-09_00-30,6506
2009-03-09_01-00,4922
2009-03-09_01-30,3864
2009-03-09_02-00,3190
2009-03-09_02-30,2579
2009-03-09_03-00,2324
2009-03-09_03-30,1924
2009-03-09_04-00,2374
2009-03-09_04-30,1871
2009-03-09_05-00,2394
2009-03-09_05-30,3830
2009-03-09_06-00,6068
2009-03-09_06-30,10013
2009-03-09_07-00,13541
2009-03-09_07-30,18485
2009-03-09_08-00,21087
2009-03-09_08-30,21680
2009-03-09_09-00,9076
2009-03-09_09-30,7868
2009-03-09_10-00,7456
2009-03-09_10-30,7208
2009-03-09_11-00,6681
2009-03-09_11-30,16773
2009-03-09_12-00,17330
2009-03-09_12-30,17040
2009-03-09_13-00,16214
2009-03-09_13-30,17084
2009-03-09_14-00,16851
2009-03-09_14-30,18886
2009-03-09_15-00,19066
2009-03-09_15-30,17788
2009-03-09_16-00,16798
2009-03-09_16-30,16750
2009-03-09_17-00,19213
2009-03-09_17-30,21510
2009-03-09_18-00,23519
2009-03-09_18-30,24230
2009-03-09_19-00,25606
2009-03-09_19-30,23917
2009-03-09_20-00,21680
2009-03-09_20-30,20772
2009-03-09_21-00,19839
2009-03-09_21-30,18917
2009-03-09_22-00,18959
2009-03-09_22-30,16148
2009-03-09_23-00,13553
2009-03-09_23-30,11993
2009-03-10_00-00,10959
2009-03-10_00-30,7958
2009-03-10_01-00,6327
2009-03-10_01-30,4767
2009-03-10_02-00,3864
2009-03-10_02-30,2911
2009-03-10_03-00,2401
2009-03-10_03-30,2244
2009-03-10_04-00,2106
2009-03-10_04-30,1882
2009-03-10_05-00,2151
2009-03-10_05-30,3546
2009-03-10_06-00,5626
2009-03-10_06-30,10248
2009-03-10_07-00,14082
2009-03-10_07-30,19607
2009-03-10_08-00,22186
2009-03-10_08-30,23316
2009-03-10_09-00,21975
2009-03-10_09-30,20670
2009-03-10_10-00,17570
2009-03-10_10-30,17267
2009-03-10_11-00,16476
2009-03-10_11-30,17729
2009-03-10_12-00,18058
2009-03-10_12-30,17710
2009-03-10_13-00,16685
2009-03-10_13-30,17929
2009-03-10_14-00,18380
2009-03-10_14-30,19615
2009-03-10_15-00,20562
2009-03-10_15-30,18973
2009-03-10_16-00,17905
2009-03-10_16-30,17876
2009-03-10_17-00,20592
2009-03-10_17-30,23459
2009-03-10_18-00,27169
2009-03-10_18-30,28023
2009-03-10_19-00,27001
2009-03-10_19-30,26623
2009-03-10_20-00,25189
2009-03-10_20-30,23541
2009-03-10_21-00,24131
2009-03-10_21-30,24239
2009-03-10_22-00,22572
2009-03-10_22-30,20114
2009-03-10_23-00,17051
2009-03-10_23-30,15043
2009-03-11_00-00,12062
2009-03-11_00-30,9253
2009-03-11_01-00,7078
2009-03-11_01-30,5308
2009-03-11_02-00,4469
2009-03-11_02-30,3358
2009-03-11_03-00,2860
2009-03-11_03-30,2412
2009-03-11_04-00,2727
2009-03-11_04-30,1921
2009-03-11_05-00,2250
2009-03-11_05-30,3606
2009-03-11_06-00,5650
2009-03-11_06-30,10373
2009-03-11_07-00,14007
2009-03-11_07-30,20014
2009-03-11_08-00,23032
2009-03-11_08-30,26241
2009-03-11_09-00,23531
2009-03-11_09-30,24530
2009-03-11_10-00,20378
2009-03-11_10-30,18353
2009-03-11_11-00,17063
2009-03-11_11-30,18647
2009-03-11_12-00,19057
2009-03-11_12-30,21845
2009-03-11_13-00,17719
2009-03-11_13-30,18279
2009-03-11_14-00,18426
2009-03-11_14-30,20303
2009-03-11_15-00,19845
2009-03-11_15-30,18920
2009-03-11_16-00,17754
2009-03-11_16-30,17766
2009-03-11_17-00,20074
