date_time_bucket,passenger_count
2003-01-01_00-30,6
2003-01-14_00-00,1
2003-01-14_18-30,1
2003-01-14_20-00,1
2008-12-31_09-30,1
2008-12-31_10-00,1
2008-12-31_11-30,1
2008-12-31_12-00,1
2008-12-31_14-30,1
2008-12-31_18-00,1
2008-12-31_21-00,5
2008-12-31_23-00,3
2008-12-31_23-30,14
2009-01-01_00-00,21
2009-01-01_00-30,1
2009-01-01_01-00,5
2009-01-01_02-30,1
2009-01-01_03-30,2
2009-01-01_09-00,1
2009-01-01_10-00,1
2009-01-01_12-30,1
2009-01-01_13-00,1
2009-01-01_14-00,4
2009-01-01_14-30,1
2009-01-01_15-30,2
2009-01-01_18-00,4
2009-01-01_19-30,4
2009-01-01_21-00,1
2009-01-01_23-30,1
2017-11-30_05-30,3
2017-11-30_06-00,1
2017-11-30_08-00,2
2017-11-30_15-30,1
2017-11-30_16-00,4
2017-11-30_17-30,12
2017-11-30_18-00,11
2017-11-30_18-30,3
2017-11-30_19-00,5
2017-11-30_19-30,5
2017-11-30_20-00,5
2017-11-30_22-00,6
2017-11-30_22-30,1
2017-11-30_23-00,32
2017-11-30_23-30,435
2017-12-01_00-00,10325
2017-12-01_00-30,8375
2017-12-01_01-00,6369
2017-12-01_01-30,5125
2017-12-01_02-00,4002
2017-12-01_02-30,3040
2017-12-01_03-00,2587
2017-12-01_03-30,2407
2017-12-01_04-00,2177
2017-12-01_04-30,1792
2017-12-01_05-00,1954
2017-12-01_05-30,3255
2017-12-01_06-00,4909
2017-12-01_06-30,7942
2017-12-01_07-00,9870
2017-12-01_07-30,13567
2017-12-01_08-00,14066
2017-12-01_08-30,13994
2017-12-01_09-00,12737
2017-12-01_09-30,12508
2017-12-01_10-00,12219
2017-12-01_10-30,12528
2017-12-01_11-00,12051
2017-12-01_11-30,12943
2017-12-01_12-00,12963
2017-12-01_12-30,12967
2017-12-01_13-00,12496
2017-12-01_13-30,13729
2017-12-01_14-00,14525
2017-12-01_14-30,15064
2017-12-01_15-00,14984
2017-12-01_15-30,13597
2017-12-01_16-00,12757
2017-12-01_16-30,11804
2017-12-01_17-00,14016
2017-12-01_17-30,16169
2017-12-01_18-00,17987
2017-12-01_18-30,18533
2017-12-01_19-00,19359
2017-12-01_19-30,18227
2017-12-01_20-00,16895
2017-12-01_20-30,16375
2017-12-01_21-00,16853
2017-12-01_21-30,17204
2017-12-01_22-00,17451
2017-12-01_22-30,17773
2017-12-01_23-00,18258
2017-12-01_23-30,17403
2017-12-02_00-00,16234
2017-12-02_00-30,14728
2017-12-02_01-00,13136
2017-12-02_01-30,12256
2017-12-02_02-00,10825
2017-12-02_02-30,9226
2017-12-02_03-00,7605
2017-12-02_03-30,6180
2017-12-02_04-00,5522
2017-12-02_04-30,3132
2017-12-02_05-00,2176
2017-12-02_05-30,2029
2017-12-02_06-00,2242
2017-12-02_06-30,3528
2017-12-02_07-00,3874
2017-12-02_07-30,5618
2017-12-02_08-00,6486
2017-12-02_08-30,8381
2017-12-02_09-00,9428
2017-12-02_09-30,12066
2017-12-02_10-00,12084
2017-12-02_10-30,13735
2017-12-02_11-00,13980
2017-12-02_11-30,14422
2017-12-02_12-00,14627
2017-12-02_12-30,15694
2017-12-02_13-00,15516
2017-12-02_13-30,15671
2017-12-02_14-00,14823
2017-12-02_14-30,15266
2017-12-02_15-00,14924
2017-12-02_15-30,15218
2017-12-02_16-00,14060
2017-12-02_16-30,12752
2017-12-02_17-00,14740
2017-12-02_17-30,15955
2017-12-02_18-00,17400
2017-12-02_18-30,17919
2017-12-02_19-00,18161
2017-12-02_19-30,17831
2017-12-02_20-00,15443
2017-12-02_20-30,14763
2017-12-02_21-00,14833
2017-12-02_21-30,15071
2017-12-02_22-00,15867
2017-12-02_22-30,16130
2017-12-02_23-00,16876
2017-12-02_23-30,16579
2017-12-03_00-00,17064
2017-12-03_00-30,15826
2017-12-03_01-00,14615
2017-12-03_01-30,13518
2017-12-03_02-00,12476
2017-12-03_02-30,10629
2017-12-03_03-00,8817
2017-12-03_03-30,7693
2017-12-03_04-00,6627
2017-12-03_04-30,3659
2017-12-03_05-00,2473
2017-12-03_05-30,1963
2017-12-03_06-00,2096
2017-12-03_06-30,2530
2017-12-03_07-00,2872
2017-12-03_07-30,4011
2017-12-03_08-00,4788
2017-12-03_08-30,6449
2017-12-03_09-00,7416
2017-12-03_09-30,10042
2017-12-03_10-00,11010
2017-12-03_10-30,13101
2017-12-03_11-00,13265
2017-12-03_11-30,14195
2017-12-03_12-00,14638
2017-12-03_12-30,15577
2017-12-03_13-00,15497
2017-12-03_13-30,15275
2017-12-03_14-00,15533
2017-12-03_14-30,15563
2017-12-03_15-00,14632
2017-12-03_15-30,14119
2017-12-03_16-00,13728
2017-12-03_16-30,12838
2017-12-03_17-00,13406
2017-12-03_17-30,13495
2017-12-03_18-00,13727
2017-12-03_18-30,12866
2017-12-03_19-00,12576
2017-12-03_19-30,11638
2017-12-03_20-00,10523
2017-12-03_20-30,10570
2017-12-03_21-00,10177
2017-12-03_21-30,9995
2017-12-03_22-00,8617
2017-12-03_22-30,7866
2017-12-03_23-00,6460
2017-12-03_23-30,5492
2017-12-04_00-00,4005
2017-12-04_00-30,3009
2017-12-04_01-00,2483
2017-12-04_01-30,1900
2017-12-04_02-00,1561
2017-12-04_02-30,1246
2017-12-04_03-00,1017
2017-12-04_03-30,1099
2017-12-04_04-00,1207
2017-12-04_04-30,1368
2017-12-04_05-00,1889
2017-12-04_05-30,3346
2017-12-04_06-00,4985
2017-12-04_06-30,8042
2017-12-04_07-00,9841
2017-12-04_07-30,12913
2017-12-04_08-00,13105
2017-12-04_08-30,13325
2017-12-04_09-00,12286
2017-12-04_09-30,12326
2017-12-04_10-00,10977
2017-12-04_10-30,10889
2017-12-04_11-00,10731
2017-12-04_11-30,11560
2017-12-04_12-00,11792
2017-12-04_12-30,11661
2017-12-04_13-00,11683
2017-12-04_13-30,12594
2017-12-04_14-00,12850
2017-12-04_14-30,13833
2017-12-04_15-00,14770
2017-12-04_15-30,13750
2017-12-04_16-00,12632
2017-12-04_16-30,12494
2017-12-04_17-00,13982
2017-12-04_17-30,15195
2017-12-04_18-00,16614
2017-12-04_18-30,16651
2017-12-04_19-00,15815
2017-12-04_19-30,15227
2017-12-04_20-00,14706
2017-12-04_20-30,14067
2017-12-04_21-00,14780
2017-12-04_21-30,15228
2017-12-04_22-00,13580
2017-12-04_22-30,10925
2017-12-04_23-00,9713
2017-12-04_23-30,7462
2017-12-05_00-00,6222
2017-12-05_00-30,4459
2017-12-05_01-00,3257
2017-12-05_01-30,2411
2017-12-05_02-00,1919
2017-12-05_02-30,1361
2017-12-05_03-00,1201
2017-12-05_03-30,907
2017-12-05_04-00,1122
2017-12-05_04-30,1321
2017-12-05_05-00,1767
2017-12-05_05-30,3213
2017-12-05_06-00,4833
2017-12-05_06-30,8102
2017-12-05_07-00,10520
2017-12-05_07-30,14314
2017-12-05_08-00,14460
2017-12-05_08-30,14018
2017-12-05_09-00,13265
2017-12-05_09-30,13275
2017-12-05_10-00,12248
2017-12-05_10-30,12012
2017-12-05_11-00,11858
2017-12-05_11-30,12286
2017-12-05_12-00,12524
2017-12-05_12-30,12431
2017-12-05_13-00,12055
2017-12-05_13-30,13774
2017-12-05_14-00,14111
2017-12-05_14-30,14464
2017-12-05_15-00,14904
2017-12-05_15-30,13003
2017-12-05_16-00,12378
2017-12-05_16-30,11765
2017-12-05_17-00,13309
2017-12-05_17-30,15044
2017-12-05_18-00,16566
2017-12-05_18-30,17294
2017-12-05_19-00,18385
2017-12-05_19-30,18271
2017-12-05_20-00,18299
2017-12-05_20-30,17561
2017-12-05_21-00,17659
2017-12-05_21-30,16239
2017-12-05_22-00,15916
2017-12-05_22-30,15088
2017-12-05_23-00,12443
2017-12-05_23-30,10146
2017-12-06_00-00,7899
2017-12-06_00-30,5524
2017-12-06_01-00,3918
2017-12-06_01-30,2769
2017-12-06_02-00,2169
2017-12-06_02-30,1780
2017-12-06_03-00,1438
2017-12-06_03-30,1213
2017-12-06_04-00,1397
2017-12-06_04-30,1443
2017-12-06_05-00,1869
2017-12-06_05-30,3034
2017-12-06_06-00,4882
2017-12-06_06-30,8258
2017-12-06_07-00,10854
2017-12-06_07-30,14623
2017-12-06_08-00,15080
2017-12-06_08-30,14998
2017-12-06_09-00,14381
2017-12-06_09-30,13718
2017-12-06_10-00,12958
2017-12-06_10-30,12547
2017-12-06_11-00,12581
2017-12-06_11-30,13654
2017-12-06_12-00,13498
2017-12-06_12-30,12907
2017-12-06_13-00,12745
2017-12-06_13-30,13032
2017-12-06_14-00,13722
2017-12-06_14-30,14923
2017-12-06_15-00,15112
2017-12-06_15-30,13406
2017-12-06_16-00,12555
2017-12-06_16-30,11835
2017-12-06_17-00,13642
2017-12-06_17-30,15606
2017-12-06_18-00,16593
2017-12-06_18-30,17388
2017-12-06_19-00,17624
2017-12-06_19-30,16971
2017-12-06_20-00,16997
2017-12-06_20-30,17311
2017-12-06_21-00,17989
2017-12-06_21-30,17925
2017-12-06_22-00,16929
2017-12-06_22-30,16026
2017-12-06_23-00,15328
2017-12-06_23-30,13070
2017-12-07_00-00,9972
2017-12-07_00-30,7350
2017-12-07_01-00,5505
2017-12-07_01-30,4421
2017-12-07_02-00,3264
2017-12-07_02-30,2444
2017-12-07_03-00,1800
2017-12-07_03-30,1616
2017-12-07_04-00,1749
2017-12-07_04-30,1563
2017-12-07_05-00,1720
2017-12-07_05-30,3312
2017-12-07_06-00,4715
2017-12-07_06-30,8531
2017-12-07_07-00,11009
2017-12-07_07-30,15012
2017-12-07_08-00,14747
2017-12-07_08-30,14901
2017-12-07_09-00,13904
2017-12-07_09-30,13460
2017-12-07_10-00,13024
2017-12-07_10-30,12842
2017-12-07_11-00,12505
2017-12-07_11-30,13522
2017-12-07_12-00,13643
2017-12-07_12-30,13340
2017-12-07_13-00,12852
2017-12-07_13-30,13588
2017-12-07_14-00,14179
2017-12-07_14-30,14727
2017-12-07_15-00,14583
2017-12-07_15-30,12704
2017-12-07_16-00,12325
2017-12-07_16-30,11138
2017-12-07_17-00,13374
2017-12-07_17-30,15321
2017-12-07_18-00,17227
2017-12-07_18-30,17800
2017-12-07_19-00,17432
2017-12-07_19-30,17443
2017-12-07_20-00,17259
2017-12-07_20-30,17207
2017-12-07_21-00,18025
2017-12-07_21-30,18231
2017-12-07_22-00,17817
2017-12-07_22-30,17567
2017-12-07_23-00,16404
2017-12-07_23-30,15473
2017-12-08_00-00,13104
2017-12-08_00-30,10972
2017-12-08_01-00,8109
2017-12-08_01-30,6300
2017-12-08_02-00,5081
2017-12-08_02-30,3944
2017-12-08_03-00,3216
2017-12-08_03-30,2651
2017-12-08_04-00,2617
2017-12-08_04-30,1812
2017-12-08_05-00,1944
2017-12-08_05-30,3222
2017-12-08_06-00,4869
2017-12-08_06-30,7956
2017-12-08_07-00,9969
2017-12-08_07-30,14067
2017-12-08_08-00,14591
2017-12-08_08-30,14057
2017-12-08_09-00,13481
2017-12-08_09-30,13427
2017-12-08_10-00,12950
2017-12-08_10-30,12786
2017-12-08_11-00,12889
2017-12-08_11-30,13383
2017-12-08_12-00,13544
2017-12-08_12-30,13245
2017-12-08_13-00,13338
2017-12-08_13-30,14044
2017-12-08_14-00,14817
2017-12-08_14-30,15372
2017-12-08_15-00,14870
2017-12-08_15-30,13816
2017-12-08_16-00,12482
2017-12-08_16-30,11898
2017-12-08_17-00,14039
2017-12-08_17-30,15934
2017-12-08_18-00,17088
2017-12-08_18-30,17452
2017-12-08_19-00,18241
2017-12-08_19-30,17527
2017-12-08_20-00,16489
2017-12-08_20-30,16774
2017-12-08_21-00,17060
2017-12-08_21-30,17640
2017-12-08_22-00,17819
2017-12-08_22-30,18303
2017-12-08_23-00,18282
2017-12-08_23-30,17147
2017-12-09_00-00,16879
2017-12-09_00-30,14912
2017-12-09_01-00,12750
2017-12-09_01-30,11802
2017-12-09_02-00,10055
2017-12-09_02-30,8362
2017-12-09_03-00,6787
2017-12-09_03-30,6001
2017-12-09_04-00,5259
2017-12-09_04-30,3036
2017-12-09_05-00,2048
2017-12-09_05-30,1900
2017-12-09_06-00,2164
2017-12-09_06-30,3242
2017-12-09_07-00,3550
2017-12-09_07-30,5315
2017-12-09_08-00,6417
2017-12-09_08-30,8349
2017-12-09_09-00,9204
2017-12-09_09-30,12114
2017-12-09_10-00,13662
2017-12-09_10-30,15010
2017-12-09_11-00,15377
2017-12-09_11-30,16539
2017-12-09_12-00,16686
2017-12-09_12-30,16826
2017-12-09_13-00,17063
2017-12-09_13-30,16705
2017-12-09_14-00,16219
2017-12-09_14-30,16626
2017-12-09_15-00,16538
2017-12-09_15-30,16268
2017-12-09_16-00,14910
2017-12-09_16-30,13485
2017-12-09_17-00,15084
2017-12-09_17-30,17216
2017-12-09_18-00,18258
2017-12-09_18-30,18919
2017-12-09_19-00,19316
2017-12-09_19-30,17509
2017-12-09_20-00,15513
2017-12-09_20-30,14637
2017-12-09_21-00,15134
2017-12-09_21-30,16000
2017-12-09_22-00,16509
2017-12-09_22-30,16978
2017-12-09_23-00,17325
2017-12-09_23-30,17711
2017-12-10_00-00,16019
2017-12-10_00-30,14190
2017-12-10_01-00,13177
2017-12-10_01-30,11063
2017-12-10_02-00,10218
2017-12-10_02-30,8569
2017-12-10_03-00,7057
2017-12-10_03-30,6122
2017-12-10_04-00,5645
2017-12-10_04-30,3063
2017-12-10_05-00,1956
2017-12-10_05-30,1733
2017-12-10_06-00,1923
2017-12-10_06-30,2825
2017-12-10_07-00,2858
2017-12-10_07-30,3915
2017-12-10_08-00,4868
2017-12-10_08-30,6646
2017-12-10_09-00,7543
2017-12-10_09-30,10623
2017-12-10_10-00,11816
2017-12-10_10-30,14367
2017-12-10_11-00,14100
2017-12-10_11-30,15415
2017-12-10_12-00,15270
2017-12-10_12-30,15890
2017-12-10_13-00,15167
2017-12-10_13-30,15226
2017-12-10_14-00,15129
2017-12-10_14-30,15128
2017-12-10_15-00,14769
2017-12-10_15-30,15449
2017-12-10_16-00,14466
2017-12-10_16-30,13756
2017-12-10_17-00,13596
2017-12-10_17-30,14257
2017-12-10_18-00,14308
2017-12-10_18-30,14226
2017-12-10_19-00,13035
2017-12-10_19-30,11953
2017-12-10_20-00,11676
2017-12-10_20-30,11628
2017-12-10_21-00,10806
2017-12-10_21-30,11079
