date_time_bucket, passenger_count
2001-01-01_00-00,1
2008-12-31_06-00,1
2008-12-31_12-00,2
2008-12-31_12-30,3
2008-12-31_13-00,2
2008-12-31_17-30,5
2008-12-31_18-30,4
2008-12-31_23-00,5
2008-12-31_23-30,6
2009-01-01_00-00,6
2009-01-01_00-30,7
2009-01-01_01-00,3
2009-01-01_15-00,2
2009-01-01_16-30,2
2009-01-01_17-00,2
2009-01-01_17-30,2
2009-01-01_18-00,1
2009-01-01_19-00,3
2009-01-01_20-00,2
2009-01-01_21-00,4
2009-01-01_23-00,2
2018-03-04_00-00,2
2018-03-04_01-00,1
2018-03-04_01-30,4
2018-03-04_02-00,4
2018-03-04_02-30,2
2018-03-04_03-30,1
2018-03-04_04-00,1
2018-03-04_04-30,1
2018-03-04_08-30,12
2018-03-04_09-30,12
2018-03-04_10-00,6
2018-03-04_10-30,6
2018-03-04_11-00,6
2018-03-04_11-30,18
2018-03-04_12-00,6
2018-03-04_12-30,12
2018-03-04_13-00,12
2018-03-04_13-30,6
2018-03-04_14-00,12
2018-03-04_14-30,6
2018-03-04_15-00,6
2018-03-04_16-00,1
2018-03-04_16-30,2
2018-03-04_17-00,7
2018-03-04_18-00,1
2018-03-04_18-30,5
2018-03-04_19-00,3
2018-03-04_19-30,1
2018-03-04_20-00,1
2018-03-04_20-30,2
2018-03-04_21-00,6
2018-03-04_21-30,1
2018-03-04_22-30,1
2018-03-04_23-00,1
2018-03-31_06-00,2
2018-03-31_08-00,5
2018-03-31_13-00,10
2018-03-31_13-30,10
2018-03-31_14-00,3
2018-03-31_14-30,5
2018-03-31_15-00,17
2018-03-31_15-30,31
2018-03-31_16-00,6
2018-03-31_16-30,2
2018-03-31_17-00,8
2018-03-31_17-30,13
2018-03-31_18-00,9
2018-03-31_19-30,5
2018-03-31_20-30,4
2018-03-31_21-00,12
2018-03-31_22-00,8
2018-03-31_22-30,43
2018-03-31_23-00,27
2018-03-31_23-30,479
2018-04-01_00-00,10559
2018-04-01_00-30,9477
2018-04-01_01-00,8185
2018-04-01_01-30,7642
2018-04-01_02-00,6671
2018-04-01_02-30,6157
2018-04-01_03-00,5349
2018-04-01_03-30,5145
2018-04-01_04-00,4720
2018-04-01_04-30,2756
2018-04-01_05-00,1986
2018-04-01_05-30,1736
2018-04-01_06-00,1830
2018-04-01_06-30,2308
2018-04-01_07-00,2457
2018-04-01_07-30,3410
2018-04-01_08-00,4200
2018-04-01_08-30,5691
2018-04-01_09-00,5998
2018-04-01_09-30,8052
2018-04-01_10-00,9524
2018-04-01_10-30,11545
2018-04-01_11-00,10776
2018-04-01_11-30,11297
2018-04-01_12-00,11276
2018-04-01_12-30,12506
2018-04-01_13-00,11734
2018-04-01_13-30,12550
2018-04-01_14-00,12584
2018-04-01_14-30,12408
2018-04-01_15-00,11527
2018-04-01_15-30,12137
2018-04-01_16-00,11314
2018-04-01_16-30,11778
2018-04-01_17-00,11168
2018-04-01_17-30,11905
2018-04-01_18-00,11382
2018-04-01_18-30,11953
2018-04-01_19-00,11245
2018-04-01_19-30,11638
2018-04-01_20-00,11062
2018-04-01_20-30,11214
2018-04-01_21-00,10700
2018-04-01_21-30,10507
2018-04-01_22-00,9145
2018-04-01_22-30,8775
2018-04-01_23-00,6858
2018-04-01_23-30,5260
2018-04-02_00-00,3874
2018-04-02_00-30,3036
2018-04-02_01-00,2341
2018-04-02_01-30,1777
2018-04-02_02-00,1351
2018-04-02_02-30,1156
2018-04-02_03-00,1008
2018-04-02_03-30,884
2018-04-02_04-00,997
2018-04-02_04-30,1275
2018-04-02_05-00,1595
2018-04-02_05-30,3010
2018-04-02_06-00,4551
2018-04-02_06-30,7150
2018-04-02_07-00,8160
2018-04-02_07-30,9518
2018-04-02_08-00,10363
2018-04-02_08-30,11312
2018-04-02_09-00,11018
2018-04-02_09-30,10552
2018-04-02_10-00,10262
2018-04-02_10-30,9414
2018-04-02_11-00,9773
2018-04-02_11-30,10232
2018-04-02_12-00,10663
2018-04-02_12-30,10902
2018-04-02_13-00,10795
2018-04-02_13-30,11099
2018-04-02_14-00,11123
2018-04-02_14-30,12055
2018-04-02_15-00,11697
2018-04-02_15-30,11376
2018-04-02_16-00,11253
2018-04-02_16-30,11378
2018-04-02_17-00,12349
2018-04-02_17-30,13539
2018-04-02_18-00,14132
2018-04-02_18-30,14325
2018-04-02_19-00,14445
2018-04-02_19-30,13848
2018-04-02_20-00,13099
2018-04-02_20-30,12323
2018-04-02_21-00,12492
2018-04-02_21-30,10898
2018-04-02_22-00,10734
2018-04-02_22-30,8793
2018-04-02_23-00,8083
2018-04-02_23-30,8022
2018-04-03_00-00,5402
2018-04-03_00-30,4059
2018-04-03_01-00,2860
2018-04-03_01-30,1938
2018-04-03_02-00,1612
