date_time_bucket, passenger_count
2002-12-31_22-30,1
2008-12-31_05-30,1
2008-12-31_06-30,1
2008-12-31_07-30,1
2008-12-31_09-00,1
2008-12-31_12-00,1
2008-12-31_13-00,2
2008-12-31_13-30,1
2008-12-31_15-30,5
2008-12-31_17-00,5
2008-12-31_18-00,1
2008-12-31_18-30,1
2008-12-31_19-30,1
2008-12-31_21-30,1
2008-12-31_22-30,13
2008-12-31_23-00,6
2008-12-31_23-30,2
2009-01-01_00-00,8
2009-01-01_00-30,3
2009-01-01_01-00,1
2009-01-01_16-00,1
2009-01-01_17-00,2
2009-01-01_17-30,2
2018-05-31_06-00,1
2018-05-31_06-30,3
2018-05-31_14-00,1
2018-05-31_14-30,1
2018-05-31_15-00,1
2018-05-31_18-00,6
2018-05-31_18-30,12
2018-05-31_19-00,13
2018-05-31_21-00,15
2018-05-31_21-30,17
2018-05-31_22-00,11
2018-05-31_22-30,9
2018-05-31_23-00,6
2018-05-31_23-30,501
2018-06-01_00-00,9067
2018-06-01_00-30,7022
2018-06-01_01-00,5479
2018-06-01_01-30,4497
2018-06-01_02-00,3741
2018-06-01_02-30,2552
2018-06-01_03-00,2102
2018-06-01_03-30,1875
2018-06-01_04-00,1970
2018-06-01_04-30,1707
2018-06-01_05-00,1881
2018-06-01_05-30,3489
2018-06-01_06-00,4770
2018-06-01_06-30,7696
2018-06-01_07-00,9519
2018-06-01_07-30,12652
2018-06-01_08-00,13842
2018-06-01_08-30,12880
2018-06-01_09-00,12443
2018-06-01_09-30,11935
2018-06-01_10-00,11121
2018-06-01_10-30,11082
2018-06-01_11-00,11069
2018-06-01_11-30,11980
2018-06-01_12-00,12141
2018-06-01_12-30,11927
2018-06-01_13-00,11907
2018-06-01_13-30,12168
2018-06-01_14-00,12918
2018-06-01_14-30,13658
2018-06-01_15-00,12823
2018-06-01_15-30,11944
2018-06-01_16-00,11404
2018-06-01_16-30,11384
2018-06-01_17-00,13270
2018-06-01_17-30,14392
2018-06-01_18-00,15978
2018-06-01_18-30,16637
2018-06-01_19-00,16454
2018-06-01_19-30,15076
2018-06-01_20-00,13794
2018-06-01_20-30,13581
2018-06-01_21-00,14163
2018-06-01_21-30,14892
2018-06-01_22-00,15289
2018-06-01_22-30,15653
2018-06-01_23-00,15558
2018-06-01_23-30,14517
2018-06-02_00-00,15756
2018-06-02_00-30,11773
2018-06-02_01-00,10269
2018-06-02_01-30,8933
2018-06-02_02-00,8158
2018-06-02_02-30,6955
2018-06-02_03-00,5761
2018-06-02_03-30,5121
2018-06-02_04-00,4431
2018-06-02_04-30,3024
2018-06-02_05-00,2009
2018-06-02_05-30,1970
2018-06-02_06-00,2158
2018-06-02_06-30,3165
2018-06-02_07-00,3718
2018-06-02_07-30,5165
2018-06-02_08-00,5372
2018-06-02_08-30,7623
2018-06-02_09-00,8357
2018-06-02_09-30,10650
2018-06-02_10-00,10883
2018-06-02_10-30,12045
2018-06-02_11-00,12512
2018-06-02_11-30,13490
2018-06-02_12-00,14192
2018-06-02_12-30,14521
2018-06-02_13-00,14452
2018-06-02_13-30,14533
2018-06-02_14-00,13767
2018-06-02_14-30,13731
2018-06-02_15-00,13566
2018-06-02_15-30,13303
2018-06-02_16-00,12861
2018-06-02_16-30,12260
2018-06-02_17-00,13002
2018-06-02_17-30,14171
2018-06-02_18-00,14359
2018-06-02_18-30,14891
2018-06-02_19-00,15434
2018-06-02_19-30,13850
2018-06-02_20-00,11340
2018-06-02_20-30,11748
2018-06-02_21-00,12196
2018-06-02_21-30,13696
2018-06-02_22-00,14221
2018-06-02_22-30,14959
2018-06-02_23-00,14695
2018-06-02_23-30,14619
2018-06-03_00-00,13878
2018-06-03_00-30,13749
2018-06-03_01-00,10356
2018-06-03_01-30,9757
2018-06-03_02-00,8313
2018-06-03_02-30,6801
2018-06-03_03-00,6206
2018-06-03_03-30,5607
2018-06-03_04-00,4496
2018-06-03_04-30,2777
2018-06-03_05-00,2046
2018-06-03_05-30,1726
2018-06-03_06-00,1807
2018-06-03_06-30,2404
2018-06-03_07-00,2865
2018-06-03_07-30,3904
2018-06-03_08-00,4249
2018-06-03_08-30,5829
2018-06-03_09-00,6626
2018-06-03_09-30,8295
2018-06-03_10-00,9177
2018-06-03_10-30,11175
2018-06-03_11-00,11036
2018-06-03_11-30,12060
2018-06-03_12-00,11961
2018-06-03_12-30,12132
2018-06-03_13-00,11513
2018-06-03_13-30,11814
2018-06-03_14-00,11893
2018-06-03_14-30,12009
2018-06-03_15-00,11150
2018-06-03_15-30,11259
2018-06-03_16-00,11373
2018-06-03_16-30,11370
2018-06-03_17-00,11734
2018-06-03_17-30,12027
2018-06-03_18-00,12049
2018-06-03_18-30,12382
2018-06-03_19-00,11940
2018-06-03_19-30,11547
2018-06-03_20-00,10472
2018-06-03_20-30,10165
2018-06-03_21-00,10518
2018-06-03_21-30,10108
2018-06-03_22-00,10095
2018-06-03_22-30,12089
2018-06-03_23-00,7711
2018-06-03_23-30,6703
2018-06-04_00-00,5406
2018-06-04_00-30,3576
2018-06-04_01-00,2385
2018-06-04_01-30,1774
2018-06-04_02-00,1301
2018-06-04_02-30,1076
2018-06-04_03-00,945
2018-06-04_03-30,858
2018-06-04_04-00,1133
2018-06-04_04-30,1275
2018-06-04_05-00,1844
2018-06-04_05-30,3545
2018-06-04_06-00,5166
2018-06-04_06-30,8470
2018-06-04_07-00,9786
2018-06-04_07-30,11671
2018-06-04_08-00,12316
2018-06-04_08-30,11852
2018-06-04_09-00,11402
2018-06-04_09-30,11157
2018-06-04_10-00,9729
2018-06-04_10-30,9650
2018-06-04_11-00,9647
2018-06-04_11-30,10749
2018-06-04_12-00,10784
2018-06-04_12-30,10311
2018-06-04_13-00,10088
2018-06-04_13-30,11056
2018-06-04_14-00,11168
2018-06-04_14-30,12204
2018-06-04_15-00,12471
2018-06-04_15-30,12066
2018-06-04_16-00,11910
2018-06-04_16-30,11590
2018-06-04_17-00,12759
2018-06-04_17-30,14099
2018-06-04_18-00,15645
2018-06-04_18-30,15586
2018-06-04_19-00,15239
2018-06-04_19-30,13696
2018-06-04_20-00,12498
2018-06-04_20-30,11993
2018-06-04_21-00,13497
2018-06-04_21-30,13062
2018-06-04_22-00,12596
