date_time_bucket,passenger_count
2015-12-01_00-00,7176
2015-12-01_00-30,5518
2015-12-01_01-00,4189
2015-12-01_01-30,3060
2015-12-01_02-00,2515
2015-12-01_02-30,1995
2015-12-01_03-00,1714
2015-12-01_03-30,1528
2015-12-01_04-00,1767
2015-12-01_04-30,1704
2015-12-01_05-00,2268
2015-12-01_05-30,4231
2015-12-01_06-00,6545
2015-12-01_06-30,11142
2015-12-01_07-00,14050
2015-12-01_07-30,17326
2015-12-01_08-00,17721
2015-12-01_08-30,18095
2015-12-01_09-00,17290
2015-12-01_09-30,15892
2015-12-01_10-00,15211
2015-12-01_10-30,15471
2015-12-01_11-00,14798
2015-12-01_11-30,15319
2015-12-01_12-00,15162
2015-12-01_12-30,14978
2015-12-01_13-00,14960
2015-12-01_13-30,15954
2015-12-01_14-00,16152
2015-12-01_14-30,16964
2015-12-01_15-00,16775
2015-12-01_15-30,14517
2015-12-01_16-00,12747
2015-12-01_16-30,11569
2015-12-01_17-00,13960
2015-12-01_17-30,15958
2015-12-01_18-00,18249
2015-12-01_18-30,18660
2015-12-01_19-00,19370
2015-12-01_19-30,19166
2015-12-01_20-00,19189
2015-12-01_20-30,19849
2015-12-01_21-00,20108
2015-12-01_21-30,19070
2015-12-01_22-00,18180
2015-12-01_22-30,16413
2015-12-01_23-00,14253
2015-12-01_23-30,11724
2015-12-02_00-00,9096
2015-12-02_00-30,6614
2015-12-02_01-00,5367
2015-12-02_01-30,4076
2015-12-02_02-00,3086
2015-12-02_02-30,2360
2015-12-02_03-00,1997
2015-12-02_03-30,1765
2015-12-02_04-00,1958
2015-12-02_04-30,1829
2015-12-02_05-00,2190
2015-12-02_05-30,4020
2015-12-02_06-00,5825
2015-12-02_06-30,10813
2015-12-02_07-00,13810
2015-12-02_07-30,17615
2015-12-02_08-00,18250
2015-12-02_08-30,17949
2015-12-02_09-00,17412
2015-12-02_09-30,16518
2015-12-02_10-00,15538
2015-12-02_10-30,14427
2015-12-02_11-00,13725
2015-12-02_11-30,14657
2015-12-02_12-00,15018
2015-12-02_12-30,15536
2015-12-02_13-00,14992
2015-12-02_13-30,15453
2015-12-02_14-00,15485
2015-12-02_14-30,16165
2015-12-02_15-00,16731
2015-12-02_15-30,14212
2015-12-02_16-00,11810
2015-12-02_16-30,11242
2015-12-02_17-00,13774
2015-12-02_17-30,16074
2015-12-02_18-00,17593
2015-12-02_18-30,18254
2015-12-02_19-00,19384
2015-12-02_19-30,18994
2015-12-02_20-00,18623
2015-12-02_20-30,18614
2015-12-02_21-00,19459
2015-12-02_21-30,19788
2015-12-02_22-00,19127
2015-12-02_22-30,18636
2015-12-02_23-00,17544
2015-12-02_23-30,14245
2015-12-03_00-00,11671
2015-12-03_00-30,8558
2015-12-03_01-00,6535
2015-12-03_01-30,5464
2015-12-03_02-00,4320
2015-12-03_02-30,3128
2015-12-03_03-00,2399
2015-12-03_03-30,2275
2015-12-03_04-00,2479
2015-12-03_04-30,1925
2015-12-03_05-00,2353
2015-12-03_05-30,4172
2015-12-03_06-00,6109
2015-12-03_06-30,10678
2015-12-03_07-00,14226
2015-12-03_07-30,18072
2015-12-03_08-00,18708
2015-12-03_08-30,18454
2015-12-03_09-00,17261
2015-12-03_09-30,16909
2015-12-03_10-00,15841
2015-12-03_10-30,15492
2015-12-03_11-00,15142
2015-12-03_11-30,15722
2015-12-03_12-00,16024
2015-12-03_12-30,15983
2015-12-03_13-00,15751
2015-12-03_13-30,16202
2015-12-03_14-00,16699
2015-12-03_14-30,17270
2015-12-03_15-00,17005
2015-12-03_15-30,14616
2015-12-03_16-00,13357
2015-12-03_16-30,12487
2015-12-03_17-00,15249
2015-12-03_17-30,17929
2015-12-03_18-00,20350
2015-12-03_18-30,20742
2015-12-03_19-00,21337
2015-12-03_19-30,21759
2015-12-03_20-00,21643
2015-12-03_20-30,21375
2015-12-03_21-00,22198
2015-12-03_21-30,22196
2015-12-03_22-00,21840
2015-12-03_22-30,20579
2015-12-03_23-00,19218
2015-12-03_23-30,18258
2015-12-04_00-00,15689
2015-12-04_00-30,12579
2015-12-04_01-00,10239
2015-12-04_01-30,8315
2015-12-04_02-00,6428
2015-12-04_02-30,5258
2015-12-04_03-00,3964
2015-12-04_03-30,3644
2015-12-04_04-00,3403
2015-12-04_04-30,2691
2015-12-04_05-00,2612
2015-12-04_05-30,4113
2015-12-04_06-00,5842
2015-12-04_06-30,10195
2015-12-04_07-00,13008
2015-12-04_07-30,17357
2015-12-04_08-00,17887
2015-12-04_08-30,17335
2015-12-04_09-00,17144
2015-12-04_09-30,16155
2015-12-04_10-00,15276
2015-12-04_10-30,15779
2015-12-04_11-00,15128
2015-12-04_11-30,15797
2015-12-04_12-00,15667
2015-12-04_12-30,15128
2015-12-04_13-00,15166
2015-12-04_13-30,15864
2015-12-04_14-00,16789
2015-12-04_14-30,17587
2015-12-04_15-00,16767
2015-12-04_15-30,15038
2015-12-04_16-00,13202
2015-12-04_16-30,13135
2015-12-04_17-00,16038
2015-12-04_17-30,18951
2015-12-04_18-00,20419
2015-12-04_18-30,22271
2015-12-04_19-00,23262
2015-12-04_19-30,22190
2015-12-04_20-00,22168
2015-12-04_20-30,22086
2015-12-04_21-00,21777
2015-12-04_21-30,22348
2015-12-04_22-00,23150
2015-12-04_22-30,23317
2015-12-04_23-00,23073
2015-12-04_23-30,22498
2015-12-05_00-00,21969
2015-12-05_00-30,20599
2015-12-05_01-00,19433
2015-12-05_01-30,17379
2015-12-05_02-00,16403
2015-12-05_02-30,14121
2015-12-05_03-00,11991
2015-12-05_03-30,9884
2015-12-05_04-00,8418
2015-12-05_04-30,5033
2015-12-05_05-00,3451
2015-12-05_05-30,3058
2015-12-05_06-00,2967
2015-12-05_06-30,4357
2015-12-05_07-00,4881
2015-12-05_07-30,7399
2015-12-05_08-00,8315
2015-12-05_08-30,11361
2015-12-05_09-00,11878
2015-12-05_09-30,15239
2015-12-05_10-00,15331
2015-12-05_10-30,17174
2015-12-05_11-00,17556
2015-12-05_11-30,19041
2015-12-05_12-00,19326
2015-12-05_12-30,20082
2015-12-05_13-00,20765
2015-12-05_13-30,20216
2015-12-05_14-00,19862
2015-12-05_14-30,20438
2015-12-05_15-00,20478
2015-12-05_15-30,19975
2015-12-05_16-00,18069
2015-12-05_16-30,16476
2015-12-05_17-00,17865
2015-12-05_17-30,19900
2015-12-05_18-00,20779
2015-12-05_18-30,22241
2015-12-05_19-00,22799
2015-12-05_19-30,22409
2015-12-05_20-00,20740
2015-12-05_20-30,20136
2015-12-05_21-00,19874
2015-12-05_21-30,20503
2015-12-05_22-00,21940
2015-12-05_22-30,22119
2015-12-05_23-00,23056
2015-12-05_23-30,22872
2015-12-06_00-00,23026
2015-12-06_00-30,21995
2015-12-06_01-00,21385
2015-12-06_01-30,19756
2015-12-06_02-00,18359
2015-12-06_02-30,16497
2015-12-06_03-00,13921
2015-12-06_03-30,11708
2015-12-06_04-00,10472
2015-12-06_04-30,5842
2015-12-06_05-00,3713
2015-12-06_05-30,2889
2015-12-06_06-00,2910
2015-12-06_06-30,3298
2015-12-06_07-00,3470
2015-12-06_07-30,5100
2015-12-06_08-00,6198
2015-12-06_08-30,8359
2015-12-06_09-00,10014
2015-12-06_09-30,12449
2015-12-06_10-00,14324
2015-12-06_10-30,17460
2015-12-06_11-00,17354
2015-12-06_11-30,18225
2015-12-06_12-00,19020
2015-12-06_12-30,19709
2015-12-06_13-00,18956
2015-12-06_13-30,18452
2015-12-06_14-00,18959
2015-12-06_14-30,18789
2015-12-06_15-00,18346
2015-12-06_15-30,18677
2015-12-06_16-00,18015
2015-12-06_16-30,17279
2015-12-06_17-00,17822
2015-12-06_17-30,18183
2015-12-06_18-00,18336
2015-12-06_18-30,17934
2015-12-06_19-00,17205
2015-12-06_19-30,16499
2015-12-06_20-00,15179
2015-12-06_20-30,15191
2015-12-06_21-00,14552
2015-12-06_21-30,14555
2015-12-06_22-00,13116
2015-12-06_22-30,11543
2015-12-06_23-00,9784
2015-12-06_23-30,8133
2015-12-07_00-00,6498
2015-12-07_00-30,4802
2015-12-07_01-00,3935
2015-12-07_01-30,2829
2015-12-07_02-00,2200
2015-12-07_02-30,1760
2015-12-07_03-00,1557
2015-12-07_03-30,1603
2015-12-07_04-00,1857
2015-12-07_04-30,1848
2015-12-07_05-00,2511
2015-12-07_05-30,3988
2015-12-07_06-00,6075
2015-12-07_06-30,10210
2015-12-07_07-00,12732
2015-12-07_07-30,16369
2015-12-07_08-00,16867
2015-12-07_08-30,16560
2015-12-07_09-00,15846
2015-12-07_09-30,15127
2015-12-07_10-00,14492
2015-12-07_10-30,13721
2015-12-07_11-00,13681
2015-12-07_11-30,14608
2015-12-07_12-00,14700
2015-12-07_12-30,14466
2015-12-07_13-00,14210
2015-12-07_13-30,15181
2015-12-07_14-00,15504
2015-12-07_14-30,16641
2015-12-07_15-00,17044
2015-12-07_15-30,15566
2015-12-07_16-00,14293
2015-12-07_16-30,13965
2015-12-07_17-00,16150
2015-12-07_17-30,17966
2015-12-07_18-00,19990
2015-12-07_18-30,20421
2015-12-07_19-00,20521
2015-12-07_19-30,20243
2015-12-07_20-00,19413
2015-12-07_20-30,19031
2015-12-07_21-00,19860
2015-12-07_21-30,19289
2015-12-07_22-00,19240
2015-12-07_22-30,16390
2015-12-07_23-00,14020
2015-12-07_23-30,11702
2015-12-08_00-00,8923
2015-12-08_00-30,6092
2015-12-08_01-00,5135
2015-12-08_01-30,3713
2015-12-08_02-00,3053
2015-12-08_02-30,2298
2015-12-08_03-00,1970
2015-12-08_03-30,1651
2015-12-08_04-00,1930
2015-12-08_04-30,1843
2015-12-08_05-00,2180
2015-12-08_05-30,3880
2015-12-08_06-00,5764
2015-12-08_06-30,10530
2015-12-08_07-00,13283
2015-12-08_07-30,16497
2015-12-08_08-00,17675
2015-12-08_08-30,17509
2015-12-08_09-00,16844
2015-12-08_09-30,15765
2015-12-08_10-00,14879
2015-12-08_10-30,14880
2015-12-08_11-00,14320
2015-12-08_11-30,14851
2015-12-08_12-00,15264
2015-12-08_12-30,14534
2015-12-08_13-00,14408
2015-12-08_13-30,15446
2015-12-08_14-00,16106
2015-12-08_14-30,15957
2015-12-08_15-00,16271
2015-12-08_15-30,14063
2015-12-08_16-00,12468
2015-12-08_16-30,11623
2015-12-08_17-00,13644
2015-12-08_17-30,15867
2015-12-08_18-00,18316
2015-12-08_18-30,19264
2015-12-08_19-00,19442
2015-12-08_19-30,19664
2015-12-08_20-00,19994
2015-12-08_20-30,20580
2015-12-08_21-00,21701
2015-12-08_21-30,21276
2015-12-08_22-00,21097
2015-12-08_22-30,18607
2015-12-08_23-00,17636
2015-12-08_23-30,15232
2015-12-09_00-00,11761
2015-12-09_00-30,8705
2015-12-09_01-00,6184
2015-12-09_01-30,5029
2015-12-09_02-00,3956
2015-12-09_02-30,3027
2015-12-09_03-00,2281
2015-12-09_03-30,2066
2015-12-09_04-00,2241
2015-12-09_04-30,2044
2015-12-09_05-00,2241
2015-12-09_05-30,3943
2015-12-09_06-00,6209
2015-12-09_06-30,10561
2015-12-09_07-00,13846
2015-12-09_07-30,16925
2015-12-09_08-00,17704
2015-12-09_08-30,17897
2015-12-09_09-00,16749
2015-12-09_09-30,16109
2015-12-09_10-00,14847
