date_time_bucket,passenger_count
2013-11-01_00-00,23442
2013-11-01_00-30,22486
2013-11-01_01-00,21521
2013-11-01_01-30,20200
2013-11-01_02-00,17989
2013-11-01_02-30,16168
2013-11-01_03-00,13484
2013-11-01_03-30,11159
2013-11-01_04-00,9723
2013-11-01_04-30,6522
2013-11-01_05-00,5293
2013-11-01_05-30,6305
2013-11-01_06-00,7835
2013-11-01_06-30,12000
2013-11-01_07-00,15923
2013-11-01_07-30,20074
2013-11-01_08-00,22130
2013-11-01_08-30,22033
2013-11-01_09-00,21634
2013-11-01_09-30,20931
2013-11-01_10-00,21399
2013-11-01_10-30,18856
2013-11-01_11-00,18676
2013-11-01_11-30,19831
2013-11-01_12-00,19994
2013-11-01_12-30,19300
2013-11-01_13-00,18629
2013-11-01_13-30,19337
2013-11-01_14-00,20511
2013-11-01_14-30,20726
2013-11-01_15-00,19889
2013-11-01_15-30,17829
2013-11-01_16-00,15334
2013-11-01_16-30,14184
2013-11-01_17-00,16753
2013-11-01_17-30,19817
2013-11-01_18-00,22236
2013-11-01_18-30,24686
2013-11-01_19-00,26688
2013-11-01_19-30,27569
2013-11-01_20-00,28199
2013-11-01_20-30,27715
2013-11-01_21-00,27790
2013-11-01_21-30,27697
2013-11-01_22-00,28976
2013-11-01_22-30,29828
2013-11-01_23-00,30335
2013-11-01_23-30,28783
2013-11-02_00-00,28013
2013-11-02_00-30,26203
2013-11-02_01-00,24910
2013-11-02_01-30,23266
2013-11-02_02-00,21135
2013-11-02_02-30,19383
2013-11-02_03-00,16221
2013-11-02_03-30,14147
2013-11-02_04-00,12005
2013-11-02_04-30,7295
2013-11-02_05-00,4918
2013-11-02_05-30,3859
2013-11-02_06-00,3935
2013-11-02_06-30,4891
2013-11-02_07-00,5695
2013-11-02_07-30,8675
2013-11-02_08-00,8848
2013-11-02_08-30,11689
2013-11-02_09-00,13695
2013-11-02_09-30,17629
2013-11-02_10-00,17525
2013-11-02_10-30,20170
2013-11-02_11-00,20131
2013-11-02_11-30,22245
2013-11-02_12-00,23009
2013-11-02_12-30,23788
2013-11-02_13-00,24002
2013-11-02_13-30,23470
2013-11-02_14-00,22320
2013-11-02_14-30,23014
2013-11-02_15-00,23777
2013-11-02_15-30,23476
2013-11-02_16-00,21657
2013-11-02_16-30,18628
2013-11-02_17-00,21313
2013-11-02_17-30,25461
2013-11-02_18-00,26720
2013-11-02_18-30,29063
2013-11-02_19-00,30096
2013-11-02_19-30,29857
2013-11-02_20-00,28705
2013-11-02_20-30,28295
2013-11-02_21-00,27138
2013-11-02_21-30,28186
2013-11-02_22-00,28866
2013-11-02_22-30,30078
2013-11-02_23-00,30415
2013-11-02_23-30,31029
2013-11-03_00-00,30908
2013-11-03_00-30,29265
2013-11-03_01-00,50250
2013-11-03_01-30,45709
2013-11-03_02-00,19475
2013-11-03_02-30,16898
2013-11-03_03-00,14730
2013-11-03_03-30,11427
2013-11-03_04-00,9023
2013-11-03_04-30,6467
2013-11-03_05-00,6299
2013-11-03_05-30,6082
2013-11-03_06-00,5271
2013-11-03_06-30,5515
2013-11-03_07-00,5591
2013-11-03_07-30,6468
2013-11-03_08-00,6964
2013-11-03_08-30,9012
2013-11-03_09-00,10011
2013-11-03_09-30,13305
2013-11-03_10-00,14631
2013-11-03_10-30,17262
2013-11-03_11-00,17850
2013-11-03_11-30,20222
2013-11-03_12-00,20152
2013-11-03_12-30,20559
2013-11-03_13-00,20274
2013-11-03_13-30,20522
2013-11-03_14-00,20256
2013-11-03_14-30,19446
2013-11-03_15-00,19619
2013-11-03_15-30,19976
2013-11-03_16-00,18743
2013-11-03_16-30,16917
2013-11-03_17-00,17970
2013-11-03_17-30,20737
2013-11-03_18-00,22266
2013-11-03_18-30,23724
2013-11-03_19-00,23972
2013-11-03_19-30,23104
2013-11-03_20-00,22915
2013-11-03_20-30,21314
2013-11-03_21-00,19613
2013-11-03_21-30,20060
2013-11-03_22-00,18683
2013-11-03_22-30,16199
2013-11-03_23-00,12921
2013-11-03_23-30,10899
2013-11-04_00-00,8815
2013-11-04_00-30,6334
2013-11-04_01-00,4572
2013-11-04_01-30,3506
2013-11-04_02-00,2871
2013-11-04_02-30,2214
2013-11-04_03-00,1968
2013-11-04_03-30,1807
2013-11-04_04-00,2352
2013-11-04_04-30,2608
2013-11-04_05-00,3249
2013-11-04_05-30,5208
2013-11-04_06-00,7725
2013-11-04_06-30,12918
2013-11-04_07-00,15733
2013-11-04_07-30,18878
2013-11-04_08-00,20033
2013-11-04_08-30,19536
2013-11-04_09-00,19390
2013-11-04_09-30,19311
2013-11-04_10-00,17687
2013-11-04_10-30,17814
2013-11-04_11-00,17269
2013-11-04_11-30,18660
2013-11-04_12-00,19110
2013-11-04_12-30,18651
2013-11-04_13-00,17694
2013-11-04_13-30,18683
2013-11-04_14-00,19022
2013-11-04_14-30,20240
2013-11-04_15-00,20424
2013-11-04_15-30,18413
2013-11-04_16-00,16645
2013-11-04_16-30,16142
2013-11-04_17-00,19150
2013-11-04_17-30,22025
2013-11-04_18-00,24422
2013-11-04_18-30,25121
2013-11-04_19-00,27103
2013-11-04_19-30,25276
2013-11-04_20-00,25000
2013-11-04_20-30,24134
2013-11-04_21-00,24021
2013-11-04_21-30,21945
2013-11-04_22-00,22518
2013-11-04_22-30,18677
2013-11-04_23-00,15953
2013-11-04_23-30,12672
2013-11-05_00-00,10262
2013-11-05_00-30,7619
2013-11-05_01-00,5662
2013-11-05_01-30,4118
2013-11-05_02-00,3522
2013-11-05_02-30,2692
2013-11-05_03-00,2128
2013-11-05_03-30,1840
2013-11-05_04-00,2030
2013-11-05_04-30,2301
2013-11-05_05-00,2610
2013-11-05_05-30,4347
2013-11-05_06-00,7018
2013-11-05_06-30,12116
2013-11-05_07-00,15909
2013-11-05_07-30,19793
2013-11-05_08-00,20485
2013-11-05_08-30,21081
2013-11-05_09-00,20003
2013-11-05_09-30,19597
2013-11-05_10-00,17947
2013-11-05_10-30,18187
2013-11-05_11-00,17298
2013-11-05_11-30,19428
2013-11-05_12-00,19011
2013-11-05_12-30,19447
2013-11-05_13-00,18278
2013-11-05_13-30,19836
2013-11-05_14-00,20276
2013-11-05_14-30,20343
2013-11-05_15-00,20485
2013-11-05_15-30,18565
2013-11-05_16-00,16428
2013-11-05_16-30,15414
2013-11-05_17-00,18923
2013-11-05_17-30,22140
2013-11-05_18-00,24896
2013-11-05_18-30,26910
2013-11-05_19-00,26733
2013-11-05_19-30,26174
2013-11-05_20-00,25350
2013-11-05_20-30,24863
2013-11-05_21-00,25156
2013-11-05_21-30,25495
2013-11-05_22-00,24575
2013-11-05_22-30,21624
2013-11-05_23-00,19072
2013-11-05_23-30,15035
2013-11-06_00-00,12018
2013-11-06_00-30,8958
2013-11-06_01-00,6811
2013-11-06_01-30,5297
2013-11-06_02-00,4372
2013-11-06_02-30,3069
2013-11-06_03-00,2729
2013-11-06_03-30,2200
2013-11-06_04-00,2431
2013-11-06_04-30,2231
2013-11-06_05-00,2515
2013-11-06_05-30,4374
2013-11-06_06-00,7043
2013-11-06_06-30,12721
2013-11-06_07-00,16614
2013-11-06_07-30,21293
2013-11-06_08-00,21918
2013-11-06_08-30,22117
2013-11-06_09-00,21025
2013-11-06_09-30,20391
2013-11-06_10-00,18520
2013-11-06_10-30,18972
2013-11-06_11-00,17924
2013-11-06_11-30,19514
2013-11-06_12-00,19928
2013-11-06_12-30,19542
2013-11-06_13-00,18299
2013-11-06_13-30,19151
2013-11-06_14-00,20037
2013-11-06_14-30,20594
2013-11-06_15-00,20074
2013-11-06_15-30,18007
2013-11-06_16-00,16026
2013-11-06_16-30,14776
2013-11-06_17-00,18298
2013-11-06_17-30,21679
2013-11-06_18-00,25247
2013-11-06_18-30,26412
2013-11-06_19-00,27243
2013-11-06_19-30,26669
2013-11-06_20-00,26498
2013-11-06_20-30,26099
2013-11-06_21-00,26151
2013-11-06_21-30,26329
2013-11-06_22-00,25197
2013-11-06_22-30,23548
2013-11-06_23-00,21628
2013-11-06_23-30,18379
2013-11-07_00-00,15014
2013-11-07_00-30,11713
2013-11-07_01-00,8690
2013-11-07_01-30,6566
2013-11-07_02-00,5244
2013-11-07_02-30,3966
2013-11-07_03-00,3257
2013-11-07_03-30,2744
2013-11-07_04-00,2893
2013-11-07_04-30,2635
2013-11-07_05-00,2709
2013-11-07_05-30,4592
2013-11-07_06-00,7340
2013-11-07_06-30,12785
2013-11-07_07-00,16848
2013-11-07_07-30,21899
2013-11-07_08-00,22373
2013-11-07_08-30,22806
2013-11-07_09-00,21645
2013-11-07_09-30,20811
2013-11-07_10-00,20763
2013-11-07_10-30,20870
2013-11-07_11-00,19761
2013-11-07_11-30,20850
2013-11-07_12-00,20475
2013-11-07_12-30,19305
2013-11-07_13-00,18948
2013-11-07_13-30,20519
2013-11-07_14-00,20868
2013-11-07_14-30,19909
2013-11-07_15-00,18808
2013-11-07_15-30,16870
2013-11-07_16-00,14078
2013-11-07_16-30,13282
2013-11-07_17-00,16734
2013-11-07_17-30,21379
2013-11-07_18-00,24689
2013-11-07_18-30,27112
2013-11-07_19-00,28298
2013-11-07_19-30,28652
2013-11-07_20-00,28391
2013-11-07_20-30,29018
2013-11-07_21-00,28865
2013-11-07_21-30,28460
2013-11-07_22-00,28445
2013-11-07_22-30,27582
2013-11-07_23-00,25911
2013-11-07_23-30,24219
2013-11-08_00-00,20887
2013-11-08_00-30,16351
2013-11-08_01-00,12781
2013-11-08_01-30,10013
2013-11-08_02-00,8546
2013-11-08_02-30,6746
2013-11-08_03-00,5557
2013-11-08_03-30,4604
2013-11-08_04-00,4623
2013-11-08_04-30,3500
2013-11-08_05-00,3377
2013-11-08_05-30,4685
2013-11-08_06-00,7130
2013-11-08_06-30,12594
2013-11-08_07-00,16208
2013-11-08_07-30,21069
2013-11-08_08-00,21349
2013-11-08_08-30,21046
