date_time_bucket, passenger_count
2012-12-01_00-00,29444
2012-12-01_00-30,27533
2012-12-01_01-00,25686
2012-12-01_01-30,24039
2012-12-01_02-00,22258
2012-12-01_02-30,19481
2012-12-01_03-00,16913
2012-12-01_03-30,14396
2012-12-01_04-00,12385
2012-12-01_04-30,6974
2012-12-01_05-00,4630
2012-12-01_05-30,3593
2012-12-01_06-00,3697
2012-12-01_06-30,4723
2012-12-01_07-00,5944
2012-12-01_07-30,8384
2012-12-01_08-00,8737
2012-12-01_08-30,12521
2012-12-01_09-00,13798
2012-12-01_09-30,18108
2012-12-01_10-00,18857
2012-12-01_10-30,22123
2012-12-01_11-00,22496
2012-12-01_11-30,24664
2012-12-01_12-00,25123
2012-12-01_12-30,26392
2012-12-01_13-00,26321
2012-12-01_13-30,26534
2012-12-01_14-00,25309
2012-12-01_14-30,25944
2012-12-01_15-00,25099
2012-12-01_15-30,23959
2012-12-01_16-00,21355
2012-12-01_16-30,18350
2012-12-01_17-00,21194
2012-12-01_17-30,25068
2012-12-01_18-00,26896
2012-12-01_18-30,28617
2012-12-01_19-00,29016
2012-12-01_19-30,28020
2012-12-01_20-00,29254
2012-12-01_20-30,28752
2012-12-01_21-00,28657
2012-12-01_21-30,29220
2012-12-01_22-00,29852
2012-12-01_22-30,31760
2012-12-01_23-00,32348
2012-12-01_23-30,31989
2012-12-02_00-00,30313
2012-12-02_00-30,30013
2012-12-02_01-00,28782
2012-12-02_01-30,26766
2012-12-02_02-00,24712
2012-12-02_02-30,22412
2012-12-02_03-00,20341
2012-12-02_03-30,17338
2012-12-02_04-00,14724
2012-12-02_04-30,8636
2012-12-02_05-00,5327
2012-12-02_05-30,4054
2012-12-02_06-00,3637
2012-12-02_06-30,4190
2012-12-02_07-00,4436
2012-12-02_07-30,6050
2012-12-02_08-00,6847
2012-12-02_08-30,8691
2012-12-02_09-00,10783
2012-12-02_09-30,14678
2012-12-02_10-00,16498
2012-12-02_10-30,20698
2012-12-02_11-00,21895
2012-12-02_11-30,22615
2012-12-02_12-00,22981
2012-12-02_12-30,24245
2012-12-02_13-00,23959
2012-12-02_13-30,23040
2012-12-02_14-00,22711
2012-12-02_14-30,22834
2012-12-02_15-00,21994
2012-12-02_15-30,21740
2012-12-02_16-00,19221
2012-12-02_16-30,16909
2012-12-02_17-00,18572
2012-12-02_17-30,20772
2012-12-02_18-00,21434
2012-12-02_18-30,22341
2012-12-02_19-00,22029
2012-12-02_19-30,19415
2012-12-02_20-00,18370
2012-12-02_20-30,19641
2012-12-02_21-00,21647
2012-12-02_21-30,17743
2012-12-02_22-00,18066
2012-12-02_22-30,14685
2012-12-02_23-00,12717
2012-12-02_23-30,10598
2012-12-03_00-00,8672
2012-12-03_00-30,6579
2012-12-03_01-00,4815
2012-12-03_01-30,3974
2012-12-03_02-00,3156
2012-12-03_02-30,2569
2012-12-03_03-00,2006
2012-12-03_03-30,1836
2012-12-03_04-00,2127
2012-12-03_04-30,2190
2012-12-03_05-00,2769
2012-12-03_05-30,4545
2012-12-03_06-00,7214
2012-12-03_06-30,11730
2012-12-03_07-00,15729
2012-12-03_07-30,19834
2012-12-03_08-00,20949
2012-12-03_08-30,21129
2012-12-03_09-00,21329
2012-12-03_09-30,20531
2012-12-03_10-00,17823
2012-12-03_10-30,17946
2012-12-03_11-00,16697
2012-12-03_11-30,18052
2012-12-03_12-00,18397
2012-12-03_12-30,18456
2012-12-03_13-00,17756
2012-12-03_13-30,19197
2012-12-03_14-00,19011
2012-12-03_14-30,20348
2012-12-03_15-00,19997
2012-12-03_15-30,18210
2012-12-03_16-00,16501
2012-12-03_16-30,15833
2012-12-03_17-00,18743
2012-12-03_17-30,21794
2012-12-03_18-00,24009
2012-12-03_18-30,25314
2012-12-03_19-00,25406
2012-12-03_19-30,24651
2012-12-03_20-00,24543
2012-12-03_20-30,23372
2012-12-03_21-00,22534
2012-12-03_21-30,21827
2012-12-03_22-00,22176
2012-12-03_22-30,19768
2012-12-03_23-00,16628
2012-12-03_23-30,15737
2012-12-04_00-00,11760
2012-12-04_00-30,8774
2012-12-04_01-00,7027
2012-12-04_01-30,5309
2012-12-04_02-00,3931
2012-12-04_02-30,2944
2012-12-04_03-00,2462
2012-12-04_03-30,2203
2012-12-04_04-00,2278
2012-12-04_04-30,2148
2012-12-04_05-00,2417
2012-12-04_05-30,4656
2012-12-04_06-00,7640
2012-12-04_06-30,13456
2012-12-04_07-00,17575
2012-12-04_07-30,22595
2012-12-04_08-00,23388
2012-12-04_08-30,23683
2012-12-04_09-00,23468
2012-12-04_09-30,21551
2012-12-04_10-00,19801
2012-12-04_10-30,19568
2012-12-04_11-00,18601
2012-12-04_11-30,20015
2012-12-04_12-00,19489
2012-12-04_12-30,19426
2012-12-04_13-00,18467
2012-12-04_13-30,19767
2012-12-04_14-00,19990
2012-12-04_14-30,20524
2012-12-04_15-00,20152
2012-12-04_15-30,18220
2012-12-04_16-00,15910
2012-12-04_16-30,14587
2012-12-04_17-00,17983
2012-12-04_17-30,21201
2012-12-04_18-00,23820
2012-12-04_18-30,25218
2012-12-04_19-00,26127
2012-12-04_19-30,25419
2012-12-04_20-00,25489
2012-12-04_20-30,24853
2012-12-04_21-00,25530
2012-12-04_21-30,24988
2012-12-04_22-00,24907
2012-12-04_22-30,22996
2012-12-04_23-00,21449
2012-12-04_23-30,17964
2012-12-05_00-00,14160
2012-12-05_00-30,10816
2012-12-05_01-00,8265
2012-12-05_01-30,6168
2012-12-05_02-00,4921
2012-12-05_02-30,3707
2012-12-05_03-00,2922
2012-12-05_03-30,2427
2012-12-05_04-00,2715
2012-12-05_04-30,2336
2012-12-05_05-00,2523
2012-12-05_05-30,4484
2012-12-05_06-00,7113
2012-12-05_06-30,12541
2012-12-05_07-00,17023
2012-12-05_07-30,22328
2012-12-05_08-00,22905
2012-12-05_08-30,22930
2012-12-05_09-00,22252
2012-12-05_09-30,21881
2012-12-05_10-00,19927
2012-12-05_10-30,20326
2012-12-05_11-00,18843
2012-12-05_11-30,20456
2012-12-05_12-00,20553
2012-12-05_12-30,19937
2012-12-05_13-00,18828
2012-12-05_13-30,19871
2012-12-05_14-00,20405
2012-12-05_14-30,21571
2012-12-05_15-00,20852
2012-12-05_15-30,18429
2012-12-05_16-00,16629
2012-12-05_16-30,15470
2012-12-05_17-00,18925
2012-12-05_17-30,22390
2012-12-05_18-00,25313
2012-12-05_18-30,26639
2012-12-05_19-00,27579
2012-12-05_19-30,27071
2012-12-05_20-00,27516
2012-12-05_20-30,27806
2012-12-05_21-00,27745
2012-12-05_21-30,28435
2012-12-05_22-00,27497
2012-12-05_22-30,26321
2012-12-05_23-00,24607
2012-12-05_23-30,21916
2012-12-06_00-00,17484
2012-12-06_00-30,13432
2012-12-06_01-00,9983
2012-12-06_01-30,7714
2012-12-06_02-00,5664
2012-12-06_02-30,4302
2012-12-06_03-00,3520
2012-12-06_03-30,2890
2012-12-06_04-00,3076
2012-12-06_04-30,2589
2012-12-06_05-00,2677
2012-12-06_05-30,4720
2012-12-06_06-00,7373
2012-12-06_06-30,12936
2012-12-06_07-00,17598
2012-12-06_07-30,22678
2012-12-06_08-00,23610
2012-12-06_08-30,23652
2012-12-06_09-00,23177
2012-12-06_09-30,22289
2012-12-06_10-00,20983
2012-12-06_10-30,21069
2012-12-06_11-00,19581
2012-12-06_11-30,21036
2012-12-06_12-00,21323
2012-12-06_12-30,20542
2012-12-06_13-00,19737
2012-12-06_13-30,20702
2012-12-06_14-00,21110
2012-12-06_14-30,22036
2012-12-06_15-00,20708
2012-12-06_15-30,17998
2012-12-06_16-00,15769
2012-12-06_16-30,13550
2012-12-06_17-00,16316
2012-12-06_17-30,19901
2012-12-06_18-00,22720
2012-12-06_18-30,25145
2012-12-06_19-00,26960
2012-12-06_19-30,27697
2012-12-06_20-00,27920
2012-12-06_20-30,28080
2012-12-06_21-00,28619
2012-12-06_21-30,28253
2012-12-06_22-00,28358
2012-12-06_22-30,27820
2012-12-06_23-00,26277
2012-12-06_23-30,25165
2012-12-07_00-00,22744
2012-12-07_00-30,19338
2012-12-07_01-00,15074
2012-12-07_01-30,11746
2012-12-07_02-00,9631
2012-12-07_02-30,7224
2012-12-07_03-00,6007
2012-12-07_03-30,4814
2012-12-07_04-00,4783
2012-12-07_04-30,3503
2012-12-07_05-00,3287
2012-12-07_05-30,4758
2012-12-07_06-00,7291
2012-12-07_06-30,11968
2012-12-07_07-00,16482
2012-12-07_07-30,22217
2012-12-07_08-00,23496
2012-12-07_08-30,23705
2012-12-07_09-00,23701
2012-12-07_09-30,22287
2012-12-07_10-00,20790
2012-12-07_10-30,20800
2012-12-07_11-00,21647
2012-12-07_11-30,21771
2012-12-07_12-00,20966
2012-12-07_12-30,19488
2012-12-07_13-00,19655
2012-12-07_13-30,21269
2012-12-07_14-00,21319
2012-12-07_14-30,21022
2012-12-07_15-00,18922
2012-12-07_15-30,16384
2012-12-07_16-00,14174
2012-12-07_16-30,12808
2012-12-07_17-00,15462
2012-12-07_17-30,19197
2012-12-07_18-00,22799
2012-12-07_18-30,24840
2012-12-07_19-00,26470
2012-12-07_19-30,27232
2012-12-07_20-00,27732
2012-12-07_20-30,27913
2012-12-07_21-00,28363
2012-12-07_21-30,28623
2012-12-07_22-00,28769
2012-12-07_22-30,28941
2012-12-07_23-00,28540
2012-12-07_23-30,28448
2012-12-08_00-00,27630
2012-12-08_00-30,26254
2012-12-08_01-00,24238
2012-12-08_01-30,22659
2012-12-08_02-00,20214
2012-12-08_02-30,17950
2012-12-08_03-00,15451
2012-12-08_03-30,12959
2012-12-08_04-00,10970
2012-12-08_04-30,6621
2012-12-08_05-00,4241
2012-12-08_05-30,3595
2012-12-08_06-00,3661
2012-12-08_06-30,4493
2012-12-08_07-00,5243
2012-12-08_07-30,7415
2012-12-08_08-00,8556
2012-12-08_08-30,12384
2012-12-08_09-00,13691
2012-12-08_09-30,17671
2012-12-08_10-00,18894
2012-12-08_10-30,21197
2012-12-08_11-00,22082
2012-12-08_11-30,23969
2012-12-08_12-00,24608
2012-12-08_12-30,25255
2012-12-08_13-00,25722
2012-12-08_13-30,25023
2012-12-08_14-00,23948
2012-12-08_14-30,24590
2012-12-08_15-00,23647
2012-12-08_15-30,23280
2012-12-08_16-00,20379
2012-12-08_16-30,18188
2012-12-08_17-00,20432
2012-12-08_17-30,24473
2012-12-08_18-00,26540
2012-12-08_18-30,28045
2012-12-08_19-00,29062
2012-12-08_19-30,28757
2012-12-08_20-00,27836
2012-12-08_20-30,27965
2012-12-08_21-00,28780
2012-12-08_21-30,29471
2012-12-08_22-00,31084
2012-12-08_22-30,30916
2012-12-08_23-00,31262
2012-12-08_23-30,29834
2012-12-09_00-00,30053
2012-12-09_00-30,28655
2012-12-09_01-00,28672
2012-12-09_01-30,26728
2012-12-09_02-00,24564
2012-12-09_02-30,22301
2012-12-09_03-00,19607
2012-12-09_03-30,16988
2012-12-09_04-00,14003
2012-12-09_04-30,8328
2012-12-09_05-00,5473
2012-12-09_05-30,4086
2012-12-09_06-00,3832
2012-12-09_06-30,4175
2012-12-09_07-00,4132
2012-12-09_07-30,5880
2012-12-09_08-00,6551
2012-12-09_08-30,8915
2012-12-09_09-00,11040
2012-12-09_09-30,14507
2012-12-09_10-00,16972
2012-12-09_10-30,22822
2012-12-09_11-00,23532
2012-12-09_11-30,24156
2012-12-09_12-00,24174
2012-12-09_12-30,25465
2012-12-09_13-00,24180
2012-12-09_13-30,24378
2012-12-09_14-00,23760
2012-12-09_14-30,22915
2012-12-09_15-00,21559
2012-12-09_15-30,20711
2012-12-09_16-00,18457
2012-12-09_16-30,16806
2012-12-09_17-00,18245
2012-12-09_17-30,20214
2012-12-09_18-00,21701
2012-12-09_18-30,22911
2012-12-09_19-00,22693
2012-12-09_19-30,21757
2012-12-09_20-00,19575
2012-12-09_20-30,19091
2012-12-09_21-00,17524
2012-12-09_21-30,18641
2012-12-09_22-00,17790
2012-12-09_22-30,14814
2012-12-09_23-00,14528
2012-12-09_23-30,10589
2012-12-10_00-00,8579
2012-12-10_00-30,6746
2012-12-10_01-00,4884
2012-12-10_01-30,3510
2012-12-10_02-00,3194
2012-12-10_02-30,2442
2012-12-10_03-00,2069
2012-12-10_03-30,1951
2012-12-10_04-00,2338
2012-12-10_04-30,2491
2012-12-10_05-00,2881
2012-12-10_05-30,4825
2012-12-10_06-00,7512
2012-12-10_06-30,12085
2012-12-10_07-00,15775
2012-12-10_07-30,20246
2012-12-10_08-00,21140
2012-12-10_08-30,21704
2012-12-10_09-00,21071
2012-12-10_09-30,20198
2012-12-10_10-00,18155
2012-12-10_10-30,17709
2012-12-10_11-00,16676
2012-12-10_11-30,18546
2012-12-10_12-00,18407
2012-12-10_12-30,17904
2012-12-10_13-00,17779
2012-12-10_13-30,19106
2012-12-10_14-00,20458
2012-12-10_14-30,20693
