date_time_bucket,passenger_count
2011-04-01_00-00,7965
2011-04-01_00-30,6930
2011-04-01_01-00,5452
2011-04-01_01-30,4218
2011-04-01_02-00,3518
2011-04-01_02-30,2955
2011-04-01_03-00,2467
2011-04-01_03-30,2049
2011-04-01_04-00,2031
2011-04-01_04-30,1468
2011-04-01_05-00,1268
2011-04-01_05-30,1902
2011-04-01_06-00,2893
2011-04-01_06-30,4514
2011-04-01_07-00,5849
2011-04-01_07-30,7319
2011-04-01_08-00,8282
2011-04-01_08-30,8566
2011-04-01_09-00,8210
2011-04-01_09-30,8232
2011-04-01_10-00,7454
2011-04-01_10-30,7666
2011-04-01_11-00,7424
2011-04-01_11-30,8506
2011-04-01_12-00,8609
2011-04-01_12-30,8822
2011-04-01_13-00,8318
2011-04-01_13-30,8317
2011-04-01_14-00,8583
2011-04-01_14-30,8753
2011-04-01_15-00,8124
2011-04-01_15-30,7449
2011-04-01_16-00,6410
2011-04-01_16-30,6076
2011-04-01_17-00,7503
2011-04-01_17-30,9169
2011-04-01_18-00,10025
2011-04-01_18-30,10939
2011-04-01_19-00,11556
2011-04-01_19-30,12087
2011-04-01_20-00,11450
2011-04-01_20-30,11279
2011-04-01_21-00,11149
2011-04-01_21-30,11281
2011-04-01_22-00,11574
2011-04-01_22-30,12086
2011-04-01_23-00,12311
2011-04-01_23-30,12589
2011-04-02_00-00,11491
2011-04-02_00-30,11037
2011-04-02_01-00,10115
2011-04-02_01-30,9168
2011-04-02_02-00,8790
2011-04-02_02-30,7782
2011-04-02_03-00,6715
2011-04-02_03-30,6063
2011-04-02_04-00,5176
2011-04-02_04-30,2945
2011-04-02_05-00,2019
2011-04-02_05-30,1730
2011-04-02_06-00,1669
2011-04-02_06-30,1996
2011-04-02_07-00,2062
2011-04-02_07-30,2920
2011-04-02_08-00,3070
2011-04-02_08-30,4328
2011-04-02_09-00,4883
2011-04-02_09-30,6194
2011-04-02_10-00,6192
2011-04-02_10-30,7036
2011-04-02_11-00,7267
2011-04-02_11-30,8096
2011-04-02_12-00,8438
2011-04-02_12-30,8756
2011-04-02_13-00,8810
2011-04-02_13-30,9077
2011-04-02_14-00,8768
2011-04-02_14-30,9122
2011-04-02_15-00,8786
2011-04-02_15-30,8905
2011-04-02_16-00,8168
2011-04-02_16-30,7435
2011-04-02_17-00,8419
2011-04-02_17-30,10157
2011-04-02_18-00,10776
2011-04-02_18-30,11334
2011-04-02_19-00,12118
2011-04-02_19-30,12541
2011-04-02_20-00,12025
2011-04-02_20-30,11873
2011-04-02_21-00,11370
2011-04-02_21-30,11413
2011-04-02_22-00,12117
2011-04-02_22-30,12710
2011-04-02_23-00,13116
2011-04-02_23-30,13065
2011-04-03_00-00,12628
2011-04-03_00-30,11922
2011-04-03_01-00,11064
