date_time_bucket, passenger_count
2001-01-06_06-00,1
2008-12-31_00-00,2
2008-12-31_01-00,1
2008-12-31_04-00,1
2008-12-31_06-30,1
2008-12-31_09-00,1
2008-12-31_11-30,1
2008-12-31_12-00,1
2008-12-31_13-00,2
2008-12-31_13-30,1
2008-12-31_15-30,5
2008-12-31_16-00,2
2008-12-31_21-00,1
2008-12-31_21-30,1
2008-12-31_22-00,1
2008-12-31_22-30,5
2008-12-31_23-00,37
2008-12-31_23-30,5
2009-01-01_00-00,22
2009-01-01_00-30,1
2009-01-01_01-00,1
2009-01-01_01-30,7
2009-01-01_02-00,7
2009-01-01_03-00,12
2009-01-01_03-30,12
2009-01-01_04-00,12
2009-01-01_05-30,1
2009-01-01_06-30,1
2009-01-01_07-30,1
2009-01-01_11-30,1
2009-01-01_14-00,1
2009-01-01_15-30,5
2009-01-01_17-00,3
2009-01-01_18-00,1
2018-01-17_18-30,1
2018-09-30_16-30,1
2018-09-30_17-00,1
2018-09-30_18-00,7
2018-09-30_18-30,7
2018-09-30_19-30,1
2018-09-30_20-00,3
2018-09-30_21-00,3
2018-09-30_21-30,5
2018-09-30_22-30,1
2018-09-30_23-00,9
2018-09-30_23-30,219
2018-10-01_00-00,3680
2018-10-01_00-30,2809
2018-10-01_01-00,2223
2018-10-01_01-30,1495
2018-10-01_02-00,1270
2018-10-01_02-30,1165
2018-10-01_03-00,799
2018-10-01_03-30,777
2018-10-01_04-00,1066
2018-10-01_04-30,1244
2018-10-01_05-00,1635
2018-10-01_05-30,3056
2018-10-01_06-00,4481
2018-10-01_06-30,7040
2018-10-01_07-00,8336
2018-10-01_07-30,10427
2018-10-01_08-00,10659
2018-10-01_08-30,10325
2018-10-01_09-00,9823
2018-10-01_09-30,9848
2018-10-01_10-00,8830
2018-10-01_10-30,9129
2018-10-01_11-00,8930
2018-10-01_11-30,9592
2018-10-01_12-00,9593
2018-10-01_12-30,9709
2018-10-01_13-00,9964
2018-10-01_13-30,10608
2018-10-01_14-00,10550
2018-10-01_14-30,11497
2018-10-01_15-00,11768
2018-10-01_15-30,11522
2018-10-01_16-00,11066
2018-10-01_16-30,11259
2018-10-01_17-00,12414
2018-10-01_17-30,13504
2018-10-01_18-00,14416
2018-10-01_18-30,14314
2018-10-01_19-00,13901
2018-10-01_19-30,12742
2018-10-01_20-00,12237
2018-10-01_20-30,11967
2018-10-01_21-00,11851
2018-10-01_21-30,11040
2018-10-01_22-00,10393
2018-10-01_22-30,8260
2018-10-01_23-00,7467
2018-10-01_23-30,6069
2018-10-02_00-00,4385
2018-10-02_00-30,3211
2018-10-02_01-00,2250
2018-10-02_01-30,1680
2018-10-02_02-00,1287
2018-10-02_02-30,972
2018-10-02_03-00,911
2018-10-02_03-30,724
2018-10-02_04-00,846
2018-10-02_04-30,973
2018-10-02_05-00,1307
2018-10-02_05-30,2755
2018-10-02_06-00,3926
2018-10-02_06-30,6895
2018-10-02_07-00,8701
2018-10-02_07-30,11139
2018-10-02_08-00,11063
2018-10-02_08-30,11042
2018-10-02_09-00,10289
2018-10-02_09-30,10364
2018-10-02_10-00,9840
2018-10-02_10-30,10193
2018-10-02_11-00,9593
2018-10-02_11-30,10318
2018-10-02_12-00,10471
2018-10-02_12-30,10804
2018-10-02_13-00,10150
2018-10-02_13-30,11144
2018-10-02_14-00,11743
2018-10-02_14-30,12204
2018-10-02_15-00,12783
2018-10-02_15-30,11727
2018-10-02_16-00,11278
2018-10-02_16-30,10932
2018-10-02_17-00,12599
2018-10-02_17-30,13933
2018-10-02_18-00,14760
2018-10-02_18-30,14882
2018-10-02_19-00,14596
2018-10-02_19-30,14284
2018-10-02_20-00,13778
2018-10-02_20-30,13380
2018-10-02_21-00,13837
2018-10-02_21-30,13907
2018-10-02_22-00,15293
2018-10-02_22-30,14242
2018-10-02_23-00,10449
2018-10-02_23-30,7910
2018-10-03_00-00,5617
2018-10-03_00-30,3759
2018-10-03_01-00,3258
2018-10-03_01-30,2494
2018-10-03_02-00,1868
2018-10-03_02-30,1372
2018-10-03_03-00,1168
2018-10-03_03-30,1051
2018-10-03_04-00,1061
2018-10-03_04-30,1040
2018-10-03_05-00,1421
2018-10-03_05-30,2971
2018-10-03_06-00,4374
2018-10-03_06-30,7306
2018-10-03_07-00,9857
2018-10-03_07-30,11865
2018-10-03_08-00,12180
2018-10-03_08-30,11957
2018-10-03_09-00,11278
2018-10-03_09-30,10935
2018-10-03_10-00,10301
2018-10-03_10-30,10506
2018-10-03_11-00,10584
2018-10-03_11-30,11250
2018-10-03_12-00,11227
2018-10-03_12-30,11110
2018-10-03_13-00,10782
2018-10-03_13-30,11362
2018-10-03_14-00,11729
2018-10-03_14-30,12394
2018-10-03_15-00,12506
2018-10-03_15-30,11622
2018-10-03_16-00,11201
2018-10-03_16-30,11004
2018-10-03_17-00,12723
2018-10-03_17-30,14305
2018-10-03_18-00,15224
2018-10-03_18-30,15235
2018-10-03_19-00,15225
2018-10-03_19-30,15204
2018-10-03_20-00,14490
2018-10-03_20-30,14265
2018-10-03_21-00,14663
2018-10-03_21-30,14516
2018-10-03_22-00,13666
2018-10-03_22-30,12869
2018-10-03_23-00,11910
2018-10-03_23-30,10130
2018-10-04_00-00,7654
2018-10-04_00-30,5373
2018-10-04_01-00,3991
2018-10-04_01-30,3045
2018-10-04_02-00,2292
2018-10-04_02-30,1777
2018-10-04_03-00,1394
2018-10-04_03-30,1324
2018-10-04_04-00,1288
2018-10-04_04-30,1262
2018-10-04_05-00,1579
2018-10-04_05-30,3059
2018-10-04_06-00,4516
2018-10-04_06-30,7692
2018-10-04_07-00,9901
2018-10-04_07-30,12330
2018-10-04_08-00,12275
2018-10-04_08-30,11885
2018-10-04_09-00,11620
2018-10-04_09-30,11241
2018-10-04_10-00,10798
2018-10-04_10-30,10680
2018-10-04_11-00,10563
2018-10-04_11-30,11288
2018-10-04_12-00,11655
2018-10-04_12-30,11617
2018-10-04_13-00,11172
2018-10-04_13-30,11663
2018-10-04_14-00,12343
2018-10-04_14-30,12808
2018-10-04_15-00,13012
2018-10-04_15-30,12081
2018-10-04_16-00,11665
2018-10-04_16-30,11674
2018-10-04_17-00,14194
2018-10-04_17-30,14983
2018-10-04_18-00,14115
2018-10-04_18-30,14336
2018-10-04_19-00,14634
2018-10-04_19-30,14593
2018-10-04_20-00,14672
2018-10-04_20-30,14399
2018-10-04_21-00,14575
2018-10-04_21-30,14297
2018-10-04_22-00,14313
2018-10-04_22-30,13418
2018-10-04_23-00,12274
2018-10-04_23-30,10514
2018-10-05_00-00,8755
2018-10-05_00-30,6427
2018-10-05_01-00,5040
2018-10-05_01-30,4048
2018-10-05_02-00,3072
2018-10-05_02-30,2391
2018-10-05_03-00,1948
2018-10-05_03-30,1705
2018-10-05_04-00,1735
2018-10-05_04-30,1516
2018-10-05_05-00,1695
2018-10-05_05-30,3070
2018-10-05_06-00,4159
2018-10-05_06-30,7522
2018-10-05_07-00,9232
2018-10-05_07-30,11633
2018-10-05_08-00,11996
2018-10-05_08-30,11295
2018-10-05_09-00,10647
2018-10-05_09-30,11053
2018-10-05_10-00,10355
2018-10-05_10-30,10341
2018-10-05_11-00,10357
2018-10-05_11-30,11134
2018-10-05_12-00,11028
2018-10-05_12-30,10811
2018-10-05_13-00,10593
2018-10-05_13-30,10740
2018-10-05_14-00,11844
2018-10-05_14-30,12002
2018-10-05_15-00,11973
2018-10-05_15-30,10741
2018-10-05_16-00,10673
2018-10-05_16-30,10295
2018-10-05_17-00,11503
2018-10-05_17-30,12741
2018-10-05_18-00,14055
2018-10-05_18-30,14371
2018-10-05_19-00,15501
2018-10-05_19-30,14394
2018-10-05_20-00,13427
2018-10-05_20-30,12676
2018-10-05_21-00,12904
2018-10-05_21-30,12694
2018-10-05_22-00,13341
2018-10-05_22-30,13242
2018-10-05_23-00,13842
2018-10-05_23-30,13621
2018-10-06_00-00,12081
2018-10-06_00-30,10851
2018-10-06_01-00,9757
2018-10-06_01-30,8846
2018-10-06_02-00,7896
2018-10-06_02-30,6526
2018-10-06_03-00,5502
2018-10-06_03-30,5023
2018-10-06_04-00,4082
2018-10-06_04-30,2619
2018-10-06_05-00,1825
2018-10-06_05-30,1887
2018-10-06_06-00,2393
2018-10-06_06-30,3422
2018-10-06_07-00,3998
2018-10-06_07-30,4962
2018-10-06_08-00,5449
2018-10-06_08-30,7377
2018-10-06_09-00,8244
2018-10-06_09-30,10096
2018-10-06_10-00,10095
2018-10-06_10-30,10499
2018-10-06_11-00,10609
2018-10-06_11-30,11572
2018-10-06_12-00,11650
2018-10-06_12-30,11734
2018-10-06_13-00,12071
2018-10-06_13-30,12202
2018-10-06_14-00,12290
2018-10-06_14-30,12515
2018-10-06_15-00,12483
2018-10-06_15-30,13753
2018-10-06_16-00,11848
2018-10-06_16-30,11301
2018-10-06_17-00,12522
2018-10-06_17-30,13570
2018-10-06_18-00,13704
2018-10-06_18-30,14420
2018-10-06_19-00,14674
2018-10-06_19-30,13743
2018-10-06_20-00,12048
2018-10-06_20-30,11204
2018-10-06_21-00,11046
2018-10-06_21-30,11973
2018-10-06_22-00,12079
2018-10-06_22-30,12607
2018-10-06_23-00,13402
2018-10-06_23-30,13243
2018-10-07_00-00,11278
2018-10-07_00-30,9725
2018-10-07_01-00,12768
2018-10-07_01-30,10688
2018-10-07_02-00,8912
2018-10-07_02-30,7575
2018-10-07_03-00,6600
2018-10-07_03-30,5726
2018-10-07_04-00,4905
2018-10-07_04-30,2774
2018-10-07_05-00,1955
2018-10-07_05-30,1547
2018-10-07_06-00,1656
2018-10-07_06-30,2244
2018-10-07_07-00,2564
2018-10-07_07-30,3594
2018-10-07_08-00,4246
2018-10-07_08-30,5691
2018-10-07_09-00,6624
2018-10-07_09-30,8182
2018-10-07_10-00,9302
2018-10-07_10-30,10385
2018-10-07_11-00,10531
2018-10-07_11-30,11371
2018-10-07_12-00,11288
2018-10-07_12-30,11320
2018-10-07_13-00,11391
2018-10-07_13-30,11058
2018-10-07_14-00,11133
2018-10-07_14-30,11217
2018-10-07_15-00,10365
2018-10-07_15-30,10358
2018-10-07_16-00,9868
2018-10-07_16-30,9981
2018-10-07_17-00,10232
2018-10-07_17-30,10542
2018-10-07_18-00,11151
2018-10-07_18-30,11350
