date_time_bucket,passenger_count
2012-10-01_00-00,10013
2012-10-01_00-30,7225
2012-10-01_01-00,5810
2012-10-01_01-30,4435
2012-10-01_02-00,3815
2012-10-01_02-30,2970
2012-10-01_03-00,2522
2012-10-01_03-30,2163
2012-10-01_04-00,2370
2012-10-01_04-30,2173
2012-10-01_05-00,2820
2012-10-01_05-30,4809
2012-10-01_06-00,7123
2012-10-01_06-30,11598
2012-10-01_07-00,15561
2012-10-01_07-30,19451
2012-10-01_08-00,20493
2012-10-01_08-30,20724
2012-10-01_09-00,19820
2012-10-01_09-30,18293
2012-10-01_10-00,16747
2012-10-01_10-30,16494
2012-10-01_11-00,16104
2012-10-01_11-30,17227
2012-10-01_12-00,17299
2012-10-01_12-30,17246
2012-10-01_13-00,16910
2012-10-01_13-30,17806
2012-10-01_14-00,18223
2012-10-01_14-30,20017
2012-10-01_15-00,19520
2012-10-01_15-30,18921
2012-10-01_16-00,17194
2012-10-01_16-30,17232
2012-10-01_17-00,20065
2012-10-01_17-30,22159
2012-10-01_18-00,24648
2012-10-01_18-30,25865
2012-10-01_19-00,25476
2012-10-01_19-30,24544
2012-10-01_20-00,23556
2012-10-01_20-30,22173
2012-10-01_21-00,21729
2012-10-01_21-30,20195
2012-10-01_22-00,19406
2012-10-01_22-30,16984
2012-10-01_23-00,14732
2012-10-01_23-30,12778
2012-10-02_00-00,10444
2012-10-02_00-30,7869
2012-10-02_01-00,6308
2012-10-02_01-30,4726
2012-10-02_02-00,3843
2012-10-02_02-30,3063
2012-10-02_03-00,2531
2012-10-02_03-30,1975
2012-10-02_04-00,2208
2012-10-02_04-30,2024
2012-10-02_05-00,2252
2012-10-02_05-30,4096
2012-10-02_06-00,6548
2012-10-02_06-30,11571
2012-10-02_07-00,15955
2012-10-02_07-30,21120
2012-10-02_08-00,22336
2012-10-02_08-30,22526
2012-10-02_09-00,21122
2012-10-02_09-30,20739
2012-10-02_10-00,18472
2012-10-02_10-30,18477
2012-10-02_11-00,18646
2012-10-02_11-30,23248
2012-10-02_12-00,22203
2012-10-02_12-30,23122
2012-10-02_13-00,21762
2012-10-02_13-30,21412
2012-10-02_14-00,21440
2012-10-02_14-30,21479
2012-10-02_15-00,21908
2012-10-02_15-30,19862
2012-10-02_16-00,16269
2012-10-02_16-30,15757
2012-10-02_17-00,19753
2012-10-02_17-30,23028
2012-10-02_18-00,25151
2012-10-02_18-30,26217
2012-10-02_19-00,26561
2012-10-02_19-30,26377
2012-10-02_20-00,25950
2012-10-02_20-30,24546
2012-10-02_21-00,24734
2012-10-02_21-30,23996
2012-10-02_22-00,21747
2012-10-02_22-30,20220
2012-10-02_23-00,17600
2012-10-02_23-30,15050
2012-10-03_00-00,12192
2012-10-03_00-30,9539
2012-10-03_01-00,7325
2012-10-03_01-30,5353
2012-10-03_02-00,4267
2012-10-03_02-30,3269
2012-10-03_03-00,2727
2012-10-03_03-30,2332
2012-10-03_04-00,2490
2012-10-03_04-30,2137
2012-10-03_05-00,2531
2012-10-03_05-30,4291
2012-10-03_06-00,7161
2012-10-03_06-30,11889
2012-10-03_07-00,16628
2012-10-03_07-30,21750
2012-10-03_08-00,23475
2012-10-03_08-30,23690
2012-10-03_09-00,22184
2012-10-03_09-30,21491
2012-10-03_10-00,19235
2012-10-03_10-30,19220
2012-10-03_11-00,18038
2012-10-03_11-30,20145
2012-10-03_12-00,20544
2012-10-03_12-30,19636
2012-10-03_13-00,19022
2012-10-03_13-30,20722
2012-10-03_14-00,21051
2012-10-03_14-30,21469
2012-10-03_15-00,21614
2012-10-03_15-30,19045
2012-10-03_16-00,16906
2012-10-03_16-30,15929
2012-10-03_17-00,19410
2012-10-03_17-30,23494
2012-10-03_18-00,26210
2012-10-03_18-30,27113
2012-10-03_19-00,28199
2012-10-03_19-30,28521
2012-10-03_20-00,28387
2012-10-03_20-30,28645
2012-10-03_21-00,25739
2012-10-03_21-30,22543
2012-10-03_22-00,21529
2012-10-03_22-30,24520
2012-10-03_23-00,22431
2012-10-03_23-30,18320
2012-10-04_00-00,15774
2012-10-04_00-30,12054
2012-10-04_01-00,9197
2012-10-04_01-30,6974
2012-10-04_02-00,5511
2012-10-04_02-30,4408
2012-10-04_03-00,3572
2012-10-04_03-30,2992
2012-10-04_04-00,3128
2012-10-04_04-30,2541
2012-10-04_05-00,2799
2012-10-04_05-30,4407
2012-10-04_06-00,7106
2012-10-04_06-30,12485
2012-10-04_07-00,16847
2012-10-04_07-30,22010
