date_time_bucket, passenger_count
2009-11-01_00-00,26347
2009-11-01_00-30,27698
2009-11-01_01-00,48297
2009-11-01_01-30,47742
2009-11-01_02-00,24961
2009-11-01_02-30,21451
2009-11-01_03-00,19304
2009-11-01_03-30,16886
2009-11-01_04-00,14444
2009-11-01_04-30,11106
2009-11-01_05-00,9372
2009-11-01_05-30,8117
2009-11-01_06-00,6632
2009-11-01_06-30,6271
2009-11-01_07-00,5448
2009-11-01_07-30,5946
2009-11-01_08-00,6648
2009-11-01_08-30,8698
2009-11-01_09-00,10111
2009-11-01_09-30,12813
2009-11-01_10-00,14531
2009-11-01_10-30,16780
2009-11-01_11-00,17728
2009-11-01_11-30,19118
2009-11-01_12-00,20453
2009-11-01_12-30,21154
2009-11-01_13-00,20762
2009-11-01_13-30,20374
2009-11-01_14-00,20317
2009-11-01_14-30,19752
2009-11-01_15-00,19436
2009-11-01_15-30,19042
2009-11-01_16-00,18530
2009-11-01_16-30,16622
2009-11-01_17-00,18325
2009-11-01_17-30,20647
2009-11-01_18-00,21875
2009-11-01_18-30,22598
2009-11-01_19-00,22351
2009-11-01_19-30,21767
2009-11-01_20-00,21255
2009-11-01_20-30,18554
2009-11-01_21-00,18056
2009-11-01_21-30,17303
2009-11-01_22-00,16135
2009-11-01_22-30,14450
2009-11-01_23-00,11717
2009-11-01_23-30,11454
2009-11-02_00-00,9935
2009-11-02_00-30,6312
2009-11-02_01-00,4926
2009-11-02_01-30,3705
2009-11-02_02-00,3019
2009-11-02_02-30,2483
2009-11-02_03-00,1971
2009-11-02_03-30,1746
2009-11-02_04-00,2087
2009-11-02_04-30,2282
2009-11-02_05-00,2770
2009-11-02_05-30,4479
2009-11-02_06-00,6949
2009-11-02_06-30,11788
2009-11-02_07-00,15224
2009-11-02_07-30,18998
2009-11-02_08-00,19690
2009-11-02_08-30,20362
2009-11-02_09-00,19424
2009-11-02_09-30,19005
2009-11-02_10-00,17582
2009-11-02_10-30,17909
2009-11-02_11-00,17090
2009-11-02_11-30,18130
2009-11-02_12-00,18000
2009-11-02_12-30,17785
2009-11-02_13-00,17659
2009-11-02_13-30,18927
2009-11-02_14-00,19326
2009-11-02_14-30,20733
2009-11-02_15-00,21565
2009-11-02_15-30,20111
2009-11-02_16-00,18283
2009-11-02_16-30,17779
2009-11-02_17-00,20413
2009-11-02_17-30,23231
2009-11-02_18-00,25096
2009-11-02_18-30,26051
2009-11-02_19-00,26027
2009-11-02_19-30,25355
2009-11-02_20-00,23756
2009-11-02_20-30,21257
2009-11-02_21-00,21160
2009-11-02_21-30,19542
2009-11-02_22-00,19752
2009-11-02_22-30,17166
2009-11-02_23-00,14010
2009-11-02_23-30,16341
2009-11-03_00-00,10885
2009-11-03_00-30,7267
2009-11-03_01-00,5706
