date_time_bucket,passenger_count
2008-08-08_09-00,3
2008-12-31_23-00,24
2008-12-31_23-30,4
2009-01-01_00-00,39
2009-01-01_02-00,3
2009-01-01_02-30,6
2009-01-01_08-00,2
2009-01-01_08-30,1
2009-01-01_09-00,1
2009-01-01_09-30,1
2009-01-01_10-00,2
2009-01-01_10-30,1
2009-01-01_11-00,2
2009-01-01_12-00,1
2009-01-01_12-30,1
2009-01-01_13-00,1
2009-01-01_20-30,1
2009-01-01_21-00,2
2019-03-01_05-00,3
2019-03-01_05-30,2
2019-03-01_06-00,4
2019-03-01_06-30,2
2019-03-01_07-00,2
2019-03-31_08-00,2
2019-03-31_09-00,1
2019-03-31_09-30,3
2019-03-31_10-00,2
2019-03-31_10-30,1
2019-03-31_11-00,2
2019-03-31_11-30,2
2019-03-31_12-00,1
2019-03-31_13-30,2
2019-03-31_14-00,4
2019-03-31_14-30,1
2019-03-31_19-00,2
2019-03-31_20-00,1
2019-03-31_20-30,4
2019-03-31_21-00,16
2019-03-31_21-30,16
2019-03-31_22-00,4
2019-03-31_23-00,6
2019-03-31_23-30,179
2019-04-01_00-00,2864
2019-04-01_00-30,2190
2019-04-01_01-00,1695
2019-04-01_01-30,1090
2019-04-01_02-00,987
2019-04-01_02-30,829
2019-04-01_03-00,631
2019-04-01_03-30,651
2019-04-01_04-00,746
2019-04-01_04-30,944
2019-04-01_05-00,1262
2019-04-01_05-30,2433
2019-04-01_06-00,3405
2019-04-01_06-30,6233
2019-04-01_07-00,7678
2019-04-01_07-30,10061
2019-04-01_08-00,10318
2019-04-01_08-30,10104
2019-04-01_09-00,9372
2019-04-01_09-30,8790
2019-04-01_10-00,8178
2019-04-01_10-30,8378
2019-04-01_11-00,8172
2019-04-01_11-30,8586
2019-04-01_12-00,8888
2019-04-01_12-30,8730
2019-04-01_13-00,8670
2019-04-01_13-30,9372
2019-04-01_14-00,9730
2019-04-01_14-30,10336
2019-04-01_15-00,10595
2019-04-01_15-30,10358
2019-04-01_16-00,10422
2019-04-01_16-30,9941
2019-04-01_17-00,11159
2019-04-01_17-30,11796
2019-04-01_18-00,13179
2019-04-01_18-30,12745
2019-04-01_19-00,11966
2019-04-01_19-30,11159
2019-04-01_20-00,10669
2019-04-01_20-30,10635
2019-04-01_21-00,10504
2019-04-01_21-30,10449
2019-04-01_22-00,10015
2019-04-01_22-30,8704
2019-04-01_23-00,6420
2019-04-01_23-30,4805
2019-04-02_00-00,3914
2019-04-02_00-30,2500
2019-04-02_01-00,1933
2019-04-02_01-30,1378
2019-04-02_02-00,1092
2019-04-02_02-30,841
2019-04-02_03-00,698
2019-04-02_03-30,550
2019-04-02_04-00,721
2019-04-02_04-30,848
2019-04-02_05-00,1121
2019-04-02_05-30,2241
2019-04-02_06-00,3434
2019-04-02_06-30,5703
2019-04-02_07-00,7693
2019-04-02_07-30,10427
2019-04-02_08-00,10631
2019-04-02_08-30,10558
2019-04-02_09-00,9896
2019-04-02_09-30,10202
2019-04-02_10-00,9471
2019-04-02_10-30,9376
2019-04-02_11-00,8872
2019-04-02_11-30,9008
2019-04-02_12-00,9684
2019-04-02_12-30,9361
2019-04-02_13-00,9067
2019-04-02_13-30,9899
2019-04-02_14-00,10106
2019-04-02_14-30,11037
2019-04-02_15-00,11617
2019-04-02_15-30,11164
2019-04-02_16-00,10730
2019-04-02_16-30,10675
2019-04-02_17-00,12060
2019-04-02_17-30,12918
2019-04-02_18-00,14650
2019-04-02_18-30,14094
2019-04-02_19-00,13008
2019-04-02_19-30,12354
2019-04-02_20-00,12312
2019-04-02_20-30,12364
2019-04-02_21-00,12689
2019-04-02_21-30,13889
2019-04-02_22-00,12897
2019-04-02_22-30,11712
2019-04-02_23-00,8308
2019-04-02_23-30,5835
2019-04-03_00-00,4457
2019-04-03_00-30,2860
2019-04-03_01-00,2137
2019-04-03_01-30,1607
2019-04-03_02-00,1286
2019-04-03_02-30,937
2019-04-03_03-00,880
2019-04-03_03-30,693
2019-04-03_04-00,759
2019-04-03_04-30,861
2019-04-03_05-00,1064
2019-04-03_05-30,2245
2019-04-03_06-00,3266
2019-04-03_06-30,5960
2019-04-03_07-00,7616
2019-04-03_07-30,10764
2019-04-03_08-00,10789
2019-04-03_08-30,11020
2019-04-03_09-00,10304
2019-04-03_09-30,9421
2019-04-03_10-00,9160
2019-04-03_10-30,9117
2019-04-03_11-00,9041
2019-04-03_11-30,10157
2019-04-03_12-00,10385
2019-04-03_12-30,10419
2019-04-03_13-00,9839
2019-04-03_13-30,10247
2019-04-03_14-00,10590
2019-04-03_14-30,11368
2019-04-03_15-00,11381
2019-04-03_15-30,10867
2019-04-03_16-00,10440
2019-04-03_16-30,10029
2019-04-03_17-00,11341
2019-04-03_17-30,12277
2019-04-03_18-00,13905
2019-04-03_18-30,13586
2019-04-03_19-00,13452
2019-04-03_19-30,12182
2019-04-03_20-00,12655
2019-04-03_20-30,12702
2019-04-03_21-00,13172
2019-04-03_21-30,13240
2019-04-03_22-00,12963
2019-04-03_22-30,12054
2019-04-03_23-00,9978
2019-04-03_23-30,7363
2019-04-04_00-00,5861
2019-04-04_00-30,4145
2019-04-04_01-00,3118
2019-04-04_01-30,2288
2019-04-04_02-00,1582
2019-04-04_02-30,1323
2019-04-04_03-00,1053
2019-04-04_03-30,900
2019-04-04_04-00,1028
2019-04-04_04-30,1011
2019-04-04_05-00,1319
2019-04-04_05-30,2377
2019-04-04_06-00,3408
2019-04-04_06-30,6099
2019-04-04_07-00,7850
2019-04-04_07-30,10779
2019-04-04_08-00,11123
2019-04-04_08-30,10823
2019-04-04_09-00,10295
2019-04-04_09-30,10240
2019-04-04_10-00,9775
2019-04-04_10-30,9766
2019-04-04_11-00,9542
2019-04-04_11-30,9922
2019-04-04_12-00,10424
2019-04-04_12-30,9724
2019-04-04_13-00,10000
2019-04-04_13-30,10182
2019-04-04_14-00,10723
2019-04-04_14-30,11633
2019-04-04_15-00,11907
2019-04-04_15-30,11071
2019-04-04_16-00,10446
2019-04-04_16-30,10300
2019-04-04_17-00,11088
2019-04-04_17-30,12495
2019-04-04_18-00,13992
2019-04-04_18-30,14067
2019-04-04_19-00,14005
2019-04-04_19-30,13766
2019-04-04_20-00,13477
2019-04-04_20-30,14076
2019-04-04_21-00,13858
2019-04-04_21-30,14336
2019-04-04_22-00,14111
2019-04-04_22-30,13614
