date_time_bucket,passenger_count
2010-12-01_00-00,12418
2010-12-01_00-30,9853
2010-12-01_01-00,7222
2010-12-01_01-30,5417
2010-12-01_02-00,4877
2010-12-01_02-30,3600
2010-12-01_03-00,2839
2010-12-01_03-30,2497
2010-12-01_04-00,2613
2010-12-01_04-30,2082
2010-12-01_05-00,2358
2010-12-01_05-30,4053
2010-12-01_06-00,6988
2010-12-01_06-30,12028
2010-12-01_07-00,16383
2010-12-01_07-30,20617
2010-12-01_08-00,21731
2010-12-01_08-30,22130
2010-12-01_09-00,21471
2010-12-01_09-30,21281
2010-12-01_10-00,20983
2010-12-01_10-30,20749
2010-12-01_11-00,18280
2010-12-01_11-30,21208
2010-12-01_12-00,18913
2010-12-01_12-30,19481
2010-12-01_13-00,18935
2010-12-01_13-30,20439
2010-12-01_14-00,20816
2010-12-01_14-30,19408
2010-12-01_15-00,18597
2010-12-01_15-30,16450
2010-12-01_16-00,13997
2010-12-01_16-30,13744
2010-12-01_17-00,16887
2010-12-01_17-30,21148
2010-12-01_18-00,23760
2010-12-01_18-30,25400
2010-12-01_19-00,25997
2010-12-01_19-30,25570
2010-12-01_20-00,25075
2010-12-01_20-30,23981
2010-12-01_21-00,24618
2010-12-01_21-30,24680
2010-12-01_22-00,23470
2010-12-01_22-30,22868
2010-12-01_23-00,19444
2010-12-01_23-30,17588
2010-12-02_00-00,14298
2010-12-02_00-30,10393
2010-12-02_01-00,8754
2010-12-02_01-30,6523
2010-12-02_02-00,5397
2010-12-02_02-30,4007
2010-12-02_03-00,3298
2010-12-02_03-30,2686
2010-12-02_04-00,2954
2010-12-02_04-30,2304
2010-12-02_05-00,2462
2010-12-02_05-30,4204
2010-12-02_06-00,6546
2010-12-02_06-30,11212
2010-12-02_07-00,15998
2010-12-02_07-30,20636
2010-12-02_08-00,21954
2010-12-02_08-30,22038
2010-12-02_09-00,20717
2010-12-02_09-30,20137
2010-12-02_10-00,19610
2010-12-02_10-30,19411
2010-12-02_11-00,18353
