date_time_bucket, passenger_count
2014-05-01_00-00,15038
2014-05-01_00-30,11603
2014-05-01_01-00,8563
2014-05-01_01-30,6833
2014-05-01_02-00,4920
2014-05-01_02-30,3699
2014-05-01_03-00,3001
2014-05-01_03-30,2592
2014-05-01_04-00,2632
2014-05-01_04-30,2597
2014-05-01_05-00,2696
2014-05-01_05-30,4876
2014-05-01_06-00,7835
2014-05-01_06-30,13512
2014-05-01_07-00,17295
2014-05-01_07-30,20619
2014-05-01_08-00,22077
2014-05-01_08-30,22156
2014-05-01_09-00,20815
2014-05-01_09-30,20269
2014-05-01_10-00,18530
2014-05-01_10-30,18922
2014-05-01_11-00,17979
2014-05-01_11-30,19071
2014-05-01_12-00,19247
2014-05-01_12-30,19142
2014-05-01_13-00,18234
2014-05-01_13-30,19015
2014-05-01_14-00,19535
2014-05-01_14-30,20083
2014-05-01_15-00,19956
2014-05-01_15-30,17722
2014-05-01_16-00,15433
2014-05-01_16-30,14350
2014-05-01_17-00,16786
2014-05-01_17-30,20550
2014-05-01_18-00,23918
2014-05-01_18-30,25410
2014-05-01_19-00,26181
2014-05-01_19-30,25889
2014-05-01_20-00,26128
2014-05-01_20-30,26387
2014-05-01_21-00,26962
2014-05-01_21-30,26941
2014-05-01_22-00,28467
2014-05-01_22-30,26946
2014-05-01_23-00,25365
2014-05-01_23-30,23536
2014-05-02_00-00,21739
2014-05-02_00-30,17530
2014-05-02_01-00,13933
2014-05-02_01-30,11576
2014-05-02_02-00,9063
2014-05-02_02-30,7806
2014-05-02_03-00,6246
2014-05-02_03-30,5183
2014-05-02_04-00,4933
2014-05-02_04-30,3677
2014-05-02_05-00,3476
2014-05-02_05-30,5308
2014-05-02_06-00,7453
2014-05-02_06-30,12665
2014-05-02_07-00,15867
2014-05-02_07-30,20708
2014-05-02_08-00,21466
2014-05-02_08-30,21697
2014-05-02_09-00,21440
2014-05-02_09-30,20035
2014-05-02_10-00,19507
2014-05-02_10-30,19768
2014-05-02_11-00,19410
2014-05-02_11-30,20803
2014-05-02_12-00,20473
2014-05-02_12-30,19315
2014-05-02_13-00,18283
2014-05-02_13-30,18206
2014-05-02_14-00,19734
2014-05-02_14-30,19639
2014-05-02_15-00,18893
2014-05-02_15-30,16981
2014-05-02_16-00,14848
2014-05-02_16-30,13103
2014-05-02_17-00,15327
2014-05-02_17-30,19095
2014-05-02_18-00,22468
2014-05-02_18-30,24888
2014-05-02_19-00,27290
2014-05-02_19-30,27556
2014-05-02_20-00,27826
2014-05-02_20-30,28115
2014-05-02_21-00,27369
2014-05-02_21-30,27666
2014-05-02_22-00,28404
2014-05-02_22-30,28458
2014-05-02_23-00,28352
2014-05-02_23-30,28613
2014-05-03_00-00,27002
2014-05-03_00-30,25502
2014-05-03_01-00,23164
2014-05-03_01-30,21987
2014-05-03_02-00,19799
2014-05-03_02-30,16989
2014-05-03_03-00,14819
2014-05-03_03-30,12330
2014-05-03_04-00,11154
2014-05-03_04-30,6580
2014-05-03_05-00,4598
2014-05-03_05-30,4306
2014-05-03_06-00,4033
2014-05-03_06-30,5419
2014-05-03_07-00,6409
2014-05-03_07-30,8540
2014-05-03_08-00,10113
2014-05-03_08-30,13099
2014-05-03_09-00,13971
2014-05-03_09-30,17007
2014-05-03_10-00,17405
2014-05-03_10-30,19701
2014-05-03_11-00,20007
2014-05-03_11-30,21947
2014-05-03_12-00,22179
2014-05-03_12-30,23162
2014-05-03_13-00,22884
2014-05-03_13-30,23445
2014-05-03_14-00,23002
2014-05-03_14-30,24061
2014-05-03_15-00,23756
2014-05-03_15-30,21800
2014-05-03_16-00,19467
2014-05-03_16-30,17360
2014-05-03_17-00,19471
2014-05-03_17-30,24069
2014-05-03_18-00,25471
2014-05-03_18-30,27511
2014-05-03_19-00,31261
2014-05-03_19-30,30748
2014-05-03_20-00,28941
2014-05-03_20-30,27012
2014-05-03_21-00,27185
2014-05-03_21-30,27746
2014-05-03_22-00,28712
2014-05-03_22-30,31510
2014-05-03_23-00,30751
2014-05-03_23-30,30461
2014-05-04_00-00,29192
2014-05-04_00-30,26870
2014-05-04_01-00,26217
2014-05-04_01-30,26203
2014-05-04_02-00,22738
2014-05-04_02-30,19535
2014-05-04_03-00,16882
2014-05-04_03-30,14100
2014-05-04_04-00,12411
2014-05-04_04-30,7413
2014-05-04_05-00,5195
2014-05-04_05-30,4140
2014-05-04_06-00,3849
2014-05-04_06-30,4646
2014-05-04_07-00,4772
2014-05-04_07-30,6731
2014-05-04_08-00,7555
2014-05-04_08-30,9718
2014-05-04_09-00,10712
2014-05-04_09-30,13669
2014-05-04_10-00,15251
2014-05-04_10-30,18617
2014-05-04_11-00,19182
2014-05-04_11-30,20394
2014-05-04_12-00,21444
2014-05-04_12-30,22816
2014-05-04_13-00,22783
2014-05-04_13-30,22755
2014-05-04_14-00,22390
2014-05-04_14-30,21193
2014-05-04_15-00,20374
2014-05-04_15-30,20222
2014-05-04_16-00,20283
2014-05-04_16-30,18397
2014-05-04_17-00,20744
2014-05-04_17-30,20931
2014-05-04_18-00,21483
2014-05-04_18-30,22004
2014-05-04_19-00,21697
2014-05-04_19-30,21085
2014-05-04_20-00,19875
2014-05-04_20-30,20284
2014-05-04_21-00,19147
2014-05-04_21-30,18325
2014-05-04_22-00,17959
2014-05-04_22-30,17259
2014-05-04_23-00,14645
2014-05-04_23-30,12376
2014-05-05_00-00,10143
2014-05-05_00-30,7444
2014-05-05_01-00,5525
2014-05-05_01-30,4513
2014-05-05_02-00,3400
2014-05-05_02-30,2809
2014-05-05_03-00,2163
2014-05-05_03-30,1972
2014-05-05_04-00,2289
2014-05-05_04-30,2397
2014-05-05_05-00,2937
2014-05-05_05-30,4992
2014-05-05_06-00,7416
2014-05-05_06-30,12432
2014-05-05_07-00,15654
2014-05-05_07-30,19196
2014-05-05_08-00,20328
2014-05-05_08-30,19982
2014-05-05_09-00,19486
2014-05-05_09-30,18703
2014-05-05_10-00,17021
2014-05-05_10-30,17955
2014-05-05_11-00,17434
2014-05-05_11-30,18697
2014-05-05_12-00,18882
2014-05-05_12-30,18087
2014-05-05_13-00,17554
2014-05-05_13-30,18504
2014-05-05_14-00,19133
2014-05-05_14-30,19827
2014-05-05_15-00,19805
2014-05-05_15-30,18438
2014-05-05_16-00,17202
2014-05-05_16-30,16382
2014-05-05_17-00,18919
2014-05-05_17-30,21935
2014-05-05_18-00,24865
2014-05-05_18-30,25987
2014-05-05_19-00,26220
2014-05-05_19-30,25137
2014-05-05_20-00,24480
2014-05-05_20-30,24755
2014-05-05_21-00,24718
2014-05-05_21-30,24365
2014-05-05_22-00,23476
2014-05-05_22-30,22745
2014-05-05_23-00,19998
2014-05-05_23-30,17504
2014-05-06_00-00,13886
2014-05-06_00-30,11006
2014-05-06_01-00,8631
2014-05-06_01-30,6668
2014-05-06_02-00,5303
2014-05-06_02-30,4307
2014-05-06_03-00,3473
2014-05-06_03-30,3035
2014-05-06_04-00,3063
2014-05-06_04-30,2549
2014-05-06_05-00,2827
2014-05-06_05-30,4711
2014-05-06_06-00,6911
2014-05-06_06-30,12596
2014-05-06_07-00,16338
2014-05-06_07-30,20531
2014-05-06_08-00,21720
2014-05-06_08-30,21671
2014-05-06_09-00,20868
2014-05-06_09-30,20084
2014-05-06_10-00,18836
2014-05-06_10-30,18500
2014-05-06_11-00,18100
2014-05-06_11-30,19297
2014-05-06_12-00,19580
2014-05-06_12-30,18678
2014-05-06_13-00,17636
2014-05-06_13-30,19331
2014-05-06_14-00,19562
2014-05-06_14-30,19937
2014-05-06_15-00,20320
2014-05-06_15-30,18205
2014-05-06_16-00,16398
2014-05-06_16-30,15242
2014-05-06_17-00,18520
2014-05-06_17-30,21956
2014-05-06_18-00,25155
2014-05-06_18-30,26538
2014-05-06_19-00,26998
2014-05-06_19-30,25596
2014-05-06_20-00,24964
2014-05-06_20-30,25319
2014-05-06_21-00,25819
