date_time_bucket, passenger_count
2013-06-01_00-00,27394
2013-06-01_00-30,25623
2013-06-01_01-00,24077
2013-06-01_01-30,21237
2013-06-01_02-00,20237
2013-06-01_02-30,17467
2013-06-01_03-00,15048
2013-06-01_03-30,12761
2013-06-01_04-00,11142
2013-06-01_04-30,6900
2013-06-01_05-00,4696
2013-06-01_05-30,3996
2013-06-01_06-00,4049
2013-06-01_06-30,5233
2013-06-01_07-00,7330
2013-06-01_07-30,10291
2013-06-01_08-00,10034
2013-06-01_08-30,13480
2013-06-01_09-00,14794
2013-06-01_09-30,18341
2013-06-01_10-00,18795
2013-06-01_10-30,20950
2013-06-01_11-00,21006
2013-06-01_11-30,22566
2013-06-01_12-00,22223
2013-06-01_12-30,23390
2013-06-01_13-00,23660
2013-06-01_13-30,23203
2013-06-01_14-00,22463
2013-06-01_14-30,22772
2013-06-01_15-00,22766
2013-06-01_15-30,22691
2013-06-01_16-00,20772
2013-06-01_16-30,18244
2013-06-01_17-00,20463
2013-06-01_17-30,24922
2013-06-01_18-00,26270
2013-06-01_18-30,27761
2013-06-01_19-00,28742
2013-06-01_19-30,27828
2013-06-01_20-00,24871
2013-06-01_20-30,25146
2013-06-01_21-00,24757
2013-06-01_21-30,25923
2013-06-01_22-00,27341
2013-06-01_22-30,28413
2013-06-01_23-00,30141
2013-06-01_23-30,30306
2013-06-02_00-00,28847
2013-06-02_00-30,27353
2013-06-02_01-00,25731
2013-06-02_01-30,24068
2013-06-02_02-00,22754
2013-06-02_02-30,20347
2013-06-02_03-00,17080
2013-06-02_03-30,14753
2013-06-02_04-00,12309
2013-06-02_04-30,7682
2013-06-02_05-00,4974
2013-06-02_05-30,4020
2013-06-02_06-00,3810
2013-06-02_06-30,3800
2013-06-02_07-00,4518
2013-06-02_07-30,6040
2013-06-02_08-00,6231
2013-06-02_08-30,8497
2013-06-02_09-00,10496
2013-06-02_09-30,13488
2013-06-02_10-00,15151
2013-06-02_10-30,18586
2013-06-02_11-00,18659
2013-06-02_11-30,19727
2013-06-02_12-00,20405
2013-06-02_12-30,20938
2013-06-02_13-00,21038
2013-06-02_13-30,20940
2013-06-02_14-00,20994
2013-06-02_14-30,20790
2013-06-02_15-00,19578
2013-06-02_15-30,19209
2013-06-02_16-00,18016
2013-06-02_16-30,16883
2013-06-02_17-00,18410
2013-06-02_17-30,21137
2013-06-02_18-00,20846
2013-06-02_18-30,21302
2013-06-02_19-00,20293
2013-06-02_19-30,19112
2013-06-02_20-00,18394
2013-06-02_20-30,17823
2013-06-02_21-00,17058
2013-06-02_21-30,17519
2013-06-02_22-00,17549
2013-06-02_22-30,18947
2013-06-02_23-00,15837
2013-06-02_23-30,16943
2013-06-03_00-00,12322
2013-06-03_00-30,8231
2013-06-03_01-00,6433
2013-06-03_01-30,5158
2013-06-03_02-00,4082
2013-06-03_02-30,3395
2013-06-03_03-00,2528
2013-06-03_03-30,2166
2013-06-03_04-00,2307
2013-06-03_04-30,2291
2013-06-03_05-00,2838
2013-06-03_05-30,4860
2013-06-03_06-00,7439
2013-06-03_06-30,12547
2013-06-03_07-00,16554
2013-06-03_07-30,20654
2013-06-03_08-00,21870
2013-06-03_08-30,21364
2013-06-03_09-00,21431
2013-06-03_09-30,20286
2013-06-03_10-00,17666
2013-06-03_10-30,17426
2013-06-03_11-00,16717
2013-06-03_11-30,18196
2013-06-03_12-00,18085
2013-06-03_12-30,17530
2013-06-03_13-00,17033
2013-06-03_13-30,18216
2013-06-03_14-00,18811
2013-06-03_14-30,20019
2013-06-03_15-00,20505
2013-06-03_15-30,19594
2013-06-03_16-00,17462
2013-06-03_16-30,17257
2013-06-03_17-00,21355
2013-06-03_17-30,24662
2013-06-03_18-00,23874
2013-06-03_18-30,23458
2013-06-03_19-00,24183
2013-06-03_19-30,23464
2013-06-03_20-00,22851
2013-06-03_20-30,22173
2013-06-03_21-00,22034
2013-06-03_21-30,21373
2013-06-03_22-00,19911
2013-06-03_22-30,18528
2013-06-03_23-00,16596
2013-06-03_23-30,13998
2013-06-04_00-00,11663
2013-06-04_00-30,8779
2013-06-04_01-00,6442
2013-06-04_01-30,4939
2013-06-04_02-00,4064
2013-06-04_02-30,3260
2013-06-04_03-00,2602
2013-06-04_03-30,2304
2013-06-04_04-00,2238
2013-06-04_04-30,2141
2013-06-04_05-00,2689
2013-06-04_05-30,4471
2013-06-04_06-00,6915
2013-06-04_06-30,12361
2013-06-04_07-00,16215
2013-06-04_07-30,21421
2013-06-04_08-00,22756
2013-06-04_08-30,21907
2013-06-04_09-00,21146
2013-06-04_09-30,20906
2013-06-04_10-00,18365
2013-06-04_10-30,18904
2013-06-04_11-00,18111
2013-06-04_11-30,19396
2013-06-04_12-00,19188
2013-06-04_12-30,19300
2013-06-04_13-00,18510
2013-06-04_13-30,19815
2013-06-04_14-00,20203
2013-06-04_14-30,20937
2013-06-04_15-00,20819
2013-06-04_15-30,18557
2013-06-04_16-00,16565
2013-06-04_16-30,15277
2013-06-04_17-00,18508
2013-06-04_17-30,21598
2013-06-04_18-00,24342
2013-06-04_18-30,26533
2013-06-04_19-00,27295
2013-06-04_19-30,26575
2013-06-04_20-00,25148
2013-06-04_20-30,25651
2013-06-04_21-00,26506
2013-06-04_21-30,25848
2013-06-04_22-00,25437
2013-06-04_22-30,23946
2013-06-04_23-00,21862
2013-06-04_23-30,18975
2013-06-05_00-00,15308
2013-06-05_00-30,11818
2013-06-05_01-00,8502
2013-06-05_01-30,6467
2013-06-05_02-00,5334
2013-06-05_02-30,4348
2013-06-05_03-00,3497
2013-06-05_03-30,2888
2013-06-05_04-00,3116
2013-06-05_04-30,2471
2013-06-05_05-00,2736
2013-06-05_05-30,4433
2013-06-05_06-00,7009
2013-06-05_06-30,12351
2013-06-05_07-00,16725
2013-06-05_07-30,21332
2013-06-05_08-00,22821
2013-06-05_08-30,22597
2013-06-05_09-00,21461
2013-06-05_09-30,20803
2013-06-05_10-00,18825
2013-06-05_10-30,19490
2013-06-05_11-00,18986
2013-06-05_11-30,19843
2013-06-05_12-00,20326
2013-06-05_12-30,20312
2013-06-05_13-00,19159
2013-06-05_13-30,19878
2013-06-05_14-00,20303
