date_time_bucket,passenger_count
2009-10-01_00-00,14163
2009-10-01_00-30,11285
2009-10-01_01-00,8361
2009-10-01_01-30,6198
2009-10-01_02-00,5135
2009-10-01_02-30,4152
2009-10-01_03-00,3336
2009-10-01_03-30,2751
2009-10-01_04-00,2913
2009-10-01_04-30,2087
2009-10-01_05-00,2344
2009-10-01_05-30,3936
2009-10-01_06-00,6033
2009-10-01_06-30,10966
2009-10-01_07-00,15243
2009-10-01_07-30,20634
2009-10-01_08-00,22131
2009-10-01_08-30,22538
2009-10-01_09-00,21150
2009-10-01_09-30,20290
2009-10-01_10-00,18387
2009-10-01_10-30,18633
2009-10-01_11-00,17639
2009-10-01_11-30,19159
2009-10-01_12-00,19946
2009-10-01_12-30,20056
2009-10-01_13-00,18882
2009-10-01_13-30,20433
2009-10-01_14-00,20614
2009-10-01_14-30,21884
2009-10-01_15-00,21899
2009-10-01_15-30,20237
2009-10-01_16-00,18231
2009-10-01_16-30,17100
2009-10-01_17-00,19914
2009-10-01_17-30,23781
2009-10-01_18-00,26338
2009-10-01_18-30,26602
2009-10-01_19-00,29190
2009-10-01_19-30,29725
2009-10-01_20-00,28829
2009-10-01_20-30,27825
2009-10-01_21-00,28280
2009-10-01_21-30,28311
2009-10-01_22-00,27438
2009-10-01_22-30,26638
2009-10-01_23-00,24841
2009-10-01_23-30,22761
2009-10-02_00-00,19785
2009-10-02_00-30,15763
2009-10-02_01-00,12566
2009-10-02_01-30,10338
2009-10-02_02-00,8686
2009-10-02_02-30,6957
2009-10-02_03-00,5753
2009-10-02_03-30,4502
2009-10-02_04-00,4423
2009-10-02_04-30,3327
2009-10-02_05-00,3032
2009-10-02_05-30,4041
2009-10-02_06-00,6256
2009-10-02_06-30,10757
2009-10-02_07-00,14561
2009-10-02_07-30,20064
2009-10-02_08-00,21713
2009-10-02_08-30,21922
2009-10-02_09-00,21099
2009-10-02_09-30,19808
2009-10-02_10-00,18310
2009-10-02_10-30,18763
2009-10-02_11-00,18602
2009-10-02_11-30,20779
2009-10-02_12-00,21342
2009-10-02_12-30,21160
2009-10-02_13-00,20461
2009-10-02_13-30,20543
2009-10-02_14-00,21915
2009-10-02_14-30,23299
2009-10-02_15-00,21303
2009-10-02_15-30,20478
2009-10-02_16-00,18786
2009-10-02_16-30,18010
2009-10-02_17-00,21166
2009-10-02_17-30,24480
2009-10-02_18-00,26586
2009-10-02_18-30,27992
2009-10-02_19-00,30716
2009-10-02_19-30,30558
2009-10-02_20-00,28670
2009-10-02_20-30,27606
2009-10-02_21-00,26968
2009-10-02_21-30,27410
2009-10-02_22-00,27470
2009-10-02_22-30,31610
2009-10-02_23-00,32159
2009-10-02_23-30,29675
2009-10-03_00-00,28386
2009-10-03_00-30,26177
2009-10-03_01-00,23939
2009-10-03_01-30,21319
2009-10-03_02-00,20915
2009-10-03_02-30,17597
2009-10-03_03-00,14762
2009-10-03_03-30,12507
2009-10-03_04-00,11054
2009-10-03_04-30,6625
2009-10-03_05-00,4311
2009-10-03_05-30,3426
2009-10-03_06-00,3314
2009-10-03_06-30,4540
2009-10-03_07-00,4826
2009-10-03_07-30,6535
2009-10-03_08-00,7844
2009-10-03_08-30,10681
2009-10-03_09-00,11463
2009-10-03_09-30,15069
2009-10-03_10-00,14968
2009-10-03_10-30,17123
2009-10-03_11-00,18269
2009-10-03_11-30,20157
2009-10-03_12-00,20451
2009-10-03_12-30,21532
2009-10-03_13-00,23613
2009-10-03_13-30,23974
2009-10-03_14-00,27633
2009-10-03_14-30,27255
2009-10-03_15-00,24819
2009-10-03_15-30,22182
2009-10-03_16-00,19897
2009-10-03_16-30,18654
2009-10-03_17-00,21024
2009-10-03_17-30,23950
2009-10-03_18-00,25077
2009-10-03_18-30,26561
2009-10-03_19-00,29325
2009-10-03_19-30,29358
2009-10-03_20-00,25720
2009-10-03_20-30,24289
2009-10-03_21-00,24421
2009-10-03_21-30,25613
2009-10-03_22-00,26544
2009-10-03_22-30,28018
2009-10-03_23-00,30055
2009-10-03_23-30,31100
2009-10-04_00-00,30498
2009-10-04_00-30,28802
2009-10-04_01-00,26789
2009-10-04_01-30,25250
2009-10-04_02-00,23768
2009-10-04_02-30,21073
2009-10-04_03-00,17568
2009-10-04_03-30,15540
2009-10-04_04-00,13677
2009-10-04_04-30,7845
2009-10-04_05-00,5198
2009-10-04_05-30,3969
2009-10-04_06-00,3540
2009-10-04_06-30,3790
2009-10-04_07-00,3864
2009-10-04_07-30,5059
2009-10-04_08-00,6357
2009-10-04_08-30,8529
2009-10-04_09-00,9433
2009-10-04_09-30,11959
2009-10-04_10-00,13311
2009-10-04_10-30,15917
2009-10-04_11-00,16920
2009-10-04_11-30,18759
2009-10-04_12-00,19457
2009-10-04_12-30,20256
2009-10-04_13-00,20013
2009-10-04_13-30,19370
2009-10-04_14-00,19509
2009-10-04_14-30,19099
2009-10-04_15-00,18899
2009-10-04_15-30,18830
2009-10-04_16-00,17818
2009-10-04_16-30,16363
2009-10-04_17-00,18229
2009-10-04_17-30,19807
2009-10-04_18-00,20521
2009-10-04_18-30,21339
2009-10-04_19-00,21519
2009-10-04_19-30,20137
2009-10-04_20-00,18040
2009-10-04_20-30,17828
2009-10-04_21-00,15901
2009-10-04_21-30,16769
2009-10-04_22-00,14548
2009-10-04_22-30,13730
2009-10-04_23-00,13071
2009-10-04_23-30,11821
2009-10-05_00-00,9034
2009-10-05_00-30,6219
2009-10-05_01-00,4989
2009-10-05_01-30,3945
2009-10-05_02-00,3335
2009-10-05_02-30,2703
2009-10-05_03-00,2054
2009-10-05_03-30,1939
2009-10-05_04-00,2298
2009-10-05_04-30,1983
2009-10-05_05-00,2327
2009-10-05_05-30,3977
2009-10-05_06-00,6112
2009-10-05_06-30,10755
2009-10-05_07-00,14525
2009-10-05_07-30,18975
2009-10-05_08-00,20371
2009-10-05_08-30,20635
2009-10-05_09-00,18836
2009-10-05_09-30,18161
2009-10-05_10-00,16354
2009-10-05_10-30,15868
2009-10-05_11-00,15379
2009-10-05_11-30,16444
2009-10-05_12-00,16534
2009-10-05_12-30,16639
2009-10-05_13-00,15414
2009-10-05_13-30,17245
2009-10-05_14-00,17866
2009-10-05_14-30,19305
2009-10-05_15-00,20050
2009-10-05_15-30,19570
2009-10-05_16-00,18435
2009-10-05_16-30,17599
2009-10-05_17-00,20320
2009-10-05_17-30,23265
2009-10-05_18-00,25206
2009-10-05_18-30,25431
2009-10-05_19-00,26372
2009-10-05_19-30,24633
2009-10-05_20-00,23617
2009-10-05_20-30,21360
2009-10-05_21-00,21069
2009-10-05_21-30,19639
2009-10-05_22-00,18642
2009-10-05_22-30,16172
2009-10-05_23-00,15108
2009-10-05_23-30,13189
2009-10-06_00-00,10654
2009-10-06_00-30,7661
2009-10-06_01-00,5673
2009-10-06_01-30,4356
2009-10-06_02-00,3520
2009-10-06_02-30,2850
2009-10-06_03-00,2480
2009-10-06_03-30,2221
2009-10-06_04-00,2139
2009-10-06_04-30,1722
2009-10-06_05-00,2267
2009-10-06_05-30,3511
2009-10-06_06-00,5826
2009-10-06_06-30,10555
2009-10-06_07-00,14812
2009-10-06_07-30,19939
2009-10-06_08-00,21540
2009-10-06_08-30,22263
2009-10-06_09-00,20645
2009-10-06_09-30,19821
2009-10-06_10-00,17485
2009-10-06_10-30,17471
2009-10-06_11-00,16489
2009-10-06_11-30,18064
2009-10-06_12-00,18491
2009-10-06_12-30,18454
2009-10-06_13-00,17806
2009-10-06_13-30,19091
2009-10-06_14-00,19576
2009-10-06_14-30,20903
2009-10-06_15-00,21170
2009-10-06_15-30,19780
2009-10-06_16-00,18397
2009-10-06_16-30,17635
2009-10-06_17-00,20560
2009-10-06_17-30,23749
2009-10-06_18-00,26349
2009-10-06_18-30,26285
2009-10-06_19-00,27400
2009-10-06_19-30,27101
2009-10-06_20-00,25164
2009-10-06_20-30,24267
2009-10-06_21-00,23848
2009-10-06_21-30,24076
2009-10-06_22-00,22289
2009-10-06_22-30,19154
2009-10-06_23-00,17837
2009-10-06_23-30,14196
2009-10-07_00-00,11594
2009-10-07_00-30,9166
2009-10-07_01-00,8405
2009-10-07_01-30,6089
2009-10-07_02-00,4878
2009-10-07_02-30,3631
2009-10-07_03-00,2719
2009-10-07_03-30,2396
2009-10-07_04-00,2374
2009-10-07_04-30,2060
2009-10-07_05-00,2252
2009-10-07_05-30,3785
2009-10-07_06-00,6089
2009-10-07_06-30,10911
2009-10-07_07-00,15717
2009-10-07_07-30,20989
2009-10-07_08-00,22142
2009-10-07_08-30,22912
2009-10-07_09-00,21548
2009-10-07_09-30,20896
2009-10-07_10-00,18692
2009-10-07_10-30,18717
2009-10-07_11-00,17879
2009-10-07_11-30,19403
2009-10-07_12-00,20025
2009-10-07_12-30,19284
2009-10-07_13-00,18456
2009-10-07_13-30,19670
2009-10-07_14-00,19545
2009-10-07_14-30,20998
2009-10-07_15-00,21504
2009-10-07_15-30,20434
2009-10-07_16-00,18333
2009-10-07_16-30,17586
2009-10-07_17-00,20572
2009-10-07_17-30,23833
2009-10-07_18-00,26379
2009-10-07_18-30,27291
2009-10-07_19-00,28629
2009-10-07_19-30,27961
2009-10-07_20-00,26145
2009-10-07_20-30,25438
2009-10-07_21-00,25897
2009-10-07_21-30,25613
2009-10-07_22-00,24015
2009-10-07_22-30,22334
2009-10-07_23-00,19799
2009-10-07_23-30,16679
2009-10-08_00-00,14338
2009-10-08_00-30,11014
2009-10-08_01-00,8458
2009-10-08_01-30,6552
2009-10-08_02-00,5083
2009-10-08_02-30,4255
2009-10-08_03-00,3384
2009-10-08_03-30,2848
2009-10-08_04-00,2955
2009-10-08_04-30,2360
2009-10-08_05-00,2614
2009-10-08_05-30,3933
2009-10-08_06-00,5936
2009-10-08_06-30,10920
2009-10-08_07-00,15416
2009-10-08_07-30,20881
2009-10-08_08-00,22417
2009-10-08_08-30,22426
2009-10-08_09-00,21513
2009-10-08_09-30,20941
2009-10-08_10-00,19421
2009-10-08_10-30,18874
2009-10-08_11-00,17630
2009-10-08_11-30,19553
2009-10-08_12-00,20194
2009-10-08_12-30,19789
2009-10-08_13-00,18806
2009-10-08_13-30,20408
2009-10-08_14-00,20705
2009-10-08_14-30,21746
2009-10-08_15-00,21877
2009-10-08_15-30,20369
2009-10-08_16-00,18577
2009-10-08_16-30,17763
2009-10-08_17-00,21477
2009-10-08_17-30,25031
2009-10-08_18-00,26812
2009-10-08_18-30,27584
2009-10-08_19-00,29737
2009-10-08_19-30,29764
2009-10-08_20-00,28098
2009-10-08_20-30,27487
