date_time_bucket, passenger_count
2013-01-01_00-00,23697
2013-01-01_00-30,31178
2013-01-01_01-00,31390
2013-01-01_01-30,29172
2013-01-01_02-00,27763
2013-01-01_02-30,27043
2013-01-01_03-00,25425
2013-01-01_03-30,22102
2013-01-01_04-00,19448
2013-01-01_04-30,14398
2013-01-01_05-00,10930
2013-01-01_05-30,8951
2013-01-01_06-00,7210
2013-01-01_06-30,7009
2013-01-01_07-00,6016
2013-01-01_07-30,5603
2013-01-01_08-00,5083
2013-01-01_08-30,5465
2013-01-01_09-00,6104
2013-01-01_09-30,6975
2013-01-01_10-00,8466
2013-01-01_10-30,10677
2013-01-01_11-00,12365
2013-01-01_11-30,14867
2013-01-01_12-00,16405
2013-01-01_12-30,17936
2013-01-01_13-00,18200
2013-01-01_13-30,18261
2013-01-01_14-00,18784
2013-01-01_14-30,18174
2013-01-01_15-00,17843
2013-01-01_15-30,18206
2013-01-01_16-00,17116
2013-01-01_16-30,15760
2013-01-01_17-00,17159
2013-01-01_17-30,18777
2013-01-01_18-00,19059
2013-01-01_18-30,19737
2013-01-01_19-00,17548
2013-01-01_19-30,16016
2013-01-01_20-00,15024
2013-01-01_20-30,14310
2013-01-01_21-00,13489
2013-01-01_21-30,15311
2013-01-01_22-00,14502
2013-01-01_22-30,12767
2013-01-01_23-00,10289
2013-01-01_23-30,9320
2013-01-02_00-00,7338
2013-01-02_00-30,5847
2013-01-02_01-00,4390
2013-01-02_01-30,3549
2013-01-02_02-00,2890
2013-01-02_02-30,2059
2013-01-02_03-00,1717
2013-01-02_03-30,1809
2013-01-02_04-00,2293
2013-01-02_04-30,1983
2013-01-02_05-00,2629
2013-01-02_05-30,4166
2013-01-02_06-00,6730
2013-01-02_06-30,10804
2013-01-02_07-00,12391
2013-01-02_07-30,15138
2013-01-02_08-00,17449
2013-01-02_08-30,20097
2013-01-02_09-00,19464
2013-01-02_09-30,18012
2013-01-02_10-00,16749
2013-01-02_10-30,16694
2013-01-02_11-00,16097
2013-01-02_11-30,17247
2013-01-02_12-00,17964
2013-01-02_12-30,18482
2013-01-02_13-00,18076
2013-01-02_13-30,19036
2013-01-02_14-00,18437
2013-01-02_14-30,19348
2013-01-02_15-00,19311
2013-01-02_15-30,18558
2013-01-02_16-00,16919
2013-01-02_16-30,16772
2013-01-02_17-00,18876
2013-01-02_17-30,20948
2013-01-02_18-00,22897
2013-01-02_18-30,23980
2013-01-02_19-00,24000
2013-01-02_19-30,21591
2013-01-02_20-00,19895
2013-01-02_20-30,18445
2013-01-02_21-00,17996
2013-01-02_21-30,17538
2013-01-02_22-00,16975
2013-01-02_22-30,15818
2013-01-02_23-00,13343
2013-01-02_23-30,10848
2013-01-03_00-00,9383
2013-01-03_00-30,7735
2013-01-03_01-00,5744
2013-01-03_01-30,4610
2013-01-03_02-00,3707
2013-01-03_02-30,2961
2013-01-03_03-00,2492
2013-01-03_03-30,2201
2013-01-03_04-00,2519
2013-01-03_04-30,2131
2013-01-03_05-00,2361
2013-01-03_05-30,4039
2013-01-03_06-00,6048
2013-01-03_06-30,10400
2013-01-03_07-00,12666
2013-01-03_07-30,16496
2013-01-03_08-00,19029
2013-01-03_08-30,21200
2013-01-03_09-00,20792
2013-01-03_09-30,20926
2013-01-03_10-00,17961
2013-01-03_10-30,18162
2013-01-03_11-00,17156
2013-01-03_11-30,18327
2013-01-03_12-00,18948
2013-01-03_12-30,18820
