date_time_bucket,passenger_count
2016-08-01_00-00,6868
2016-08-01_00-30,5717
2016-08-01_01-00,4536
2016-08-01_01-30,4102
2016-08-01_02-00,3179
2016-08-01_02-30,2406
2016-08-01_03-00,1927
2016-08-01_03-30,1649
2016-08-01_04-00,1986
2016-08-01_04-30,1960
2016-08-01_05-00,2090
2016-08-01_05-30,3637
2016-08-01_06-00,5408
2016-08-01_06-30,8559
2016-08-01_07-00,9905
2016-08-01_07-30,11730
2016-08-01_08-00,13404
2016-08-01_08-30,14948
2016-08-01_09-00,13784
2016-08-01_09-30,12859
2016-08-01_10-00,11895
2016-08-01_10-30,11999
2016-08-01_11-00,11533
2016-08-01_11-30,12302
2016-08-01_12-00,12772
2016-08-01_12-30,12669
2016-08-01_13-00,12436
2016-08-01_13-30,13271
2016-08-01_14-00,12382
2016-08-01_14-30,13357
2016-08-01_15-00,12923
2016-08-01_15-30,12588
2016-08-01_16-00,12220
2016-08-01_16-30,12244
2016-08-01_17-00,13706
2016-08-01_17-30,15205
2016-08-01_18-00,16819
2016-08-01_18-30,17425
2016-08-01_19-00,16958
2016-08-01_19-30,15673
2016-08-01_20-00,15273
2016-08-01_20-30,14767
2016-08-01_21-00,15391
2016-08-01_21-30,14529
2016-08-01_22-00,14240
2016-08-01_22-30,12262
2016-08-01_23-00,11029
2016-08-01_23-30,8979
2016-08-02_00-00,7669
2016-08-02_00-30,5992
2016-08-02_01-00,5258
2016-08-02_01-30,3829
2016-08-02_02-00,2920
2016-08-02_02-30,2456
2016-08-02_03-00,2000
2016-08-02_03-30,1682
2016-08-02_04-00,1870
2016-08-02_04-30,2002
2016-08-02_05-00,2023
2016-08-02_05-30,3868
2016-08-02_06-00,5464
2016-08-02_06-30,9362
2016-08-02_07-00,10290
2016-08-02_07-30,12608
2016-08-02_08-00,13849
2016-08-02_08-30,15477
2016-08-02_09-00,14601
2016-08-02_09-30,13530
2016-08-02_10-00,13190
2016-08-02_10-30,12733
2016-08-02_11-00,12374
2016-08-02_11-30,13062
2016-08-02_12-00,13158
2016-08-02_12-30,15132
2016-08-02_13-00,13117
2016-08-02_13-30,14386
2016-08-02_14-00,14392
2016-08-02_14-30,13928
2016-08-02_15-00,13528
2016-08-02_15-30,12888
2016-08-02_16-00,12130
2016-08-02_16-30,11126
2016-08-02_17-00,12359
2016-08-02_17-30,14470
2016-08-02_18-00,16300
2016-08-02_18-30,17230
2016-08-02_19-00,17604
2016-08-02_19-30,16767
2016-08-02_20-00,16939
2016-08-02_20-30,17526
2016-08-02_21-00,17634
2016-08-02_21-30,17998
2016-08-02_22-00,17301
2016-08-02_22-30,15798
2016-08-02_23-00,13527
2016-08-02_23-30,11020
2016-08-03_00-00,8956
2016-08-03_00-30,7330
2016-08-03_01-00,5468
2016-08-03_01-30,4218
2016-08-03_02-00,3448
2016-08-03_02-30,2848
2016-08-03_03-00,2373
2016-08-03_03-30,1933
2016-08-03_04-00,2266
2016-08-03_04-30,2005
2016-08-03_05-00,2222
2016-08-03_05-30,3793
2016-08-03_06-00,5767
2016-08-03_06-30,9509
2016-08-03_07-00,10582
2016-08-03_07-30,12774
2016-08-03_08-00,14645
2016-08-03_08-30,15738
2016-08-03_09-00,14468
2016-08-03_09-30,13616
2016-08-03_10-00,12691
2016-08-03_10-30,13011
2016-08-03_11-00,12373
2016-08-03_11-30,13709
2016-08-03_12-00,13479
2016-08-03_12-30,13834
2016-08-03_13-00,13445
2016-08-03_13-30,14235
2016-08-03_14-00,14254
2016-08-03_14-30,13748
2016-08-03_15-00,13248
2016-08-03_15-30,12987
2016-08-03_16-00,11642
2016-08-03_16-30,10684
2016-08-03_17-00,12186
2016-08-03_17-30,14315
2016-08-03_18-00,15948
2016-08-03_18-30,16914
2016-08-03_19-00,17816
2016-08-03_19-30,17476
2016-08-03_20-00,17667
2016-08-03_20-30,18004
2016-08-03_21-00,18434
2016-08-03_21-30,18612
2016-08-03_22-00,18235
2016-08-03_22-30,16786
2016-08-03_23-00,15926
2016-08-03_23-30,13291
2016-08-04_00-00,10658
2016-08-04_00-30,8422
2016-08-04_01-00,6255
2016-08-04_01-30,4834
2016-08-04_02-00,3899
2016-08-04_02-30,2921
2016-08-04_03-00,2418
2016-08-04_03-30,2152
2016-08-04_04-00,2203
2016-08-04_04-30,2015
2016-08-04_05-00,2263
2016-08-04_05-30,3844
2016-08-04_06-00,5722
2016-08-04_06-30,9934
2016-08-04_07-00,10957
2016-08-04_07-30,13131
2016-08-04_08-00,14264
2016-08-04_08-30,16235
2016-08-04_09-00,14701
2016-08-04_09-30,13898
2016-08-04_10-00,12946
2016-08-04_10-30,13308
2016-08-04_11-00,13081
2016-08-04_11-30,13937
2016-08-04_12-00,14104
2016-08-04_12-30,13666
2016-08-04_13-00,13752
2016-08-04_13-30,14348
2016-08-04_14-00,14425
2016-08-04_14-30,14608
2016-08-04_15-00,13968
2016-08-04_15-30,13140
2016-08-04_16-00,12079
2016-08-04_16-30,11178
2016-08-04_17-00,13426
2016-08-04_17-30,14744
2016-08-04_18-00,17404
2016-08-04_18-30,17922
2016-08-04_19-00,18391
2016-08-04_19-30,17864
2016-08-04_20-00,17808
2016-08-04_20-30,18317
2016-08-04_21-00,18612
2016-08-04_21-30,18519
2016-08-04_22-00,18770
2016-08-04_22-30,17780
2016-08-04_23-00,17153
2016-08-04_23-30,15826
2016-08-05_00-00,14935
2016-08-05_00-30,11626
2016-08-05_01-00,9195
2016-08-05_01-30,7819
2016-08-05_02-00,6329
2016-08-05_02-30,5046
2016-08-05_03-00,3983
2016-08-05_03-30,3413
2016-08-05_04-00,3354
2016-08-05_04-30,2630
2016-08-05_05-00,2603
2016-08-05_05-30,3925
2016-08-05_06-00,5586
2016-08-05_06-30,8760
2016-08-05_07-00,9396
2016-08-05_07-30,11576
2016-08-05_08-00,12370
2016-08-05_08-30,14466
2016-08-05_09-00,13675
2016-08-05_09-30,12787
2016-08-05_10-00,12035
2016-08-05_10-30,12235
2016-08-05_11-00,12390
2016-08-05_11-30,13214
2016-08-05_12-00,13356
2016-08-05_12-30,13112
2016-08-05_13-00,13287
2016-08-05_13-30,13297
2016-08-05_14-00,14222
2016-08-05_14-30,14179
2016-08-05_15-00,13879
2016-08-05_15-30,12791
2016-08-05_16-00,12150
2016-08-05_16-30,11789
2016-08-05_17-00,13449
2016-08-05_17-30,15199
2016-08-05_18-00,16498
2016-08-05_18-30,17343
2016-08-05_19-00,17941
2016-08-05_19-30,17134
2016-08-05_20-00,15620
2016-08-05_20-30,15674
2016-08-05_21-00,15576
2016-08-05_21-30,15505
2016-08-05_22-00,16130
2016-08-05_22-30,16746
2016-08-05_23-00,17058
2016-08-05_23-30,17179
2016-08-06_00-00,17357
2016-08-06_00-30,16065
2016-08-06_01-00,14553
2016-08-06_01-30,13792
2016-08-06_02-00,12916
2016-08-06_02-30,11584
2016-08-06_03-00,9978
2016-08-06_03-30,8807
2016-08-06_04-00,7484
2016-08-06_04-30,4561
2016-08-06_05-00,3111
2016-08-06_05-30,2692
2016-08-06_06-00,3163
2016-08-06_06-30,4269
2016-08-06_07-00,4109
2016-08-06_07-30,5023
2016-08-06_08-00,5491
2016-08-06_08-30,7122
2016-08-06_09-00,8077
2016-08-06_09-30,9707
2016-08-06_10-00,9933
2016-08-06_10-30,11363
2016-08-06_11-00,11532
2016-08-06_11-30,12666
2016-08-06_12-00,12735
2016-08-06_12-30,13140
2016-08-06_13-00,13471
2016-08-06_13-30,13940
2016-08-06_14-00,13483
2016-08-06_14-30,13999
2016-08-06_15-00,14677
2016-08-06_15-30,14716
2016-08-06_16-00,14703
2016-08-06_16-30,15797
2016-08-06_17-00,13472
2016-08-06_17-30,13950
2016-08-06_18-00,14082
2016-08-06_18-30,15280
