date_time_bucket,passenger_count
2010-08-01_00-00,26376
2010-08-01_00-30,25442
2010-08-01_01-00,24333
2010-08-01_01-30,22400
2010-08-01_02-00,21370
2010-08-01_02-30,19145
2010-08-01_03-00,16801
2010-08-01_03-30,15098
2010-08-01_04-00,13242
2010-08-01_04-30,8043
2010-08-01_05-00,5207
2010-08-01_05-30,4133
2010-08-01_06-00,3520
2010-08-01_06-30,3714
2010-08-01_07-00,3892
2010-08-01_07-30,5006
2010-08-01_08-00,6032
2010-08-01_08-30,7235
2010-08-01_09-00,7971
2010-08-01_09-30,10144
2010-08-01_10-00,11764
2010-08-01_10-30,14176
2010-08-01_11-00,14088
2010-08-01_11-30,15990
2010-08-01_12-00,17071
2010-08-01_12-30,17663
2010-08-01_13-00,16964
2010-08-01_13-30,16897
2010-08-01_14-00,17380
2010-08-01_14-30,17272
2010-08-01_15-00,16484
2010-08-01_15-30,16490
2010-08-01_16-00,16015
2010-08-01_16-30,16026
2010-08-01_17-00,16845
2010-08-01_17-30,18115
2010-08-01_18-00,18925
2010-08-01_18-30,19134
2010-08-01_19-00,18227
2010-08-01_19-30,17522
2010-08-01_20-00,16089
2010-08-01_20-30,16606
2010-08-01_21-00,15950
2010-08-01_21-30,16127
2010-08-01_22-00,15183
2010-08-01_22-30,14289
2010-08-01_23-00,13059
2010-08-01_23-30,11635
2010-08-02_00-00,6210
2010-08-02_00-30,4735
2010-08-02_01-00,3654
2010-08-02_01-30,2633
2010-08-02_02-00,2153
2010-08-02_02-30,1809
2010-08-02_03-00,1521
2010-08-02_03-30,1272
2010-08-02_04-00,1469
2010-08-02_04-30,1166
2010-08-02_05-00,1532
2010-08-02_05-30,2356
2010-08-02_06-00,3977
2010-08-02_06-30,6330
2010-08-02_07-00,8366
2010-08-02_07-30,10122
2010-08-02_08-00,11517
2010-08-02_08-30,12499
2010-08-02_09-00,12188
2010-08-02_09-30,11630
2010-08-02_10-00,10118
2010-08-02_10-30,10194
2010-08-02_11-00,9228
2010-08-02_11-30,10131
2010-08-02_12-00,10067
2010-08-02_12-30,10360
2010-08-02_13-00,9911
2010-08-02_13-30,10698
2010-08-02_14-00,10662
2010-08-02_14-30,11362
2010-08-02_15-00,10617
2010-08-02_15-30,10753
2010-08-02_16-00,10466
2010-08-02_16-30,10592
2010-08-02_17-00,11825
2010-08-02_17-30,13303
2010-08-02_18-00,14661
2010-08-02_18-30,15332
2010-08-02_19-00,14975
2010-08-02_19-30,14856
2010-08-02_20-00,13607
2010-08-02_20-30,12852
2010-08-02_21-00,12522
2010-08-02_21-30,12197
2010-08-02_22-00,11281
2010-08-02_22-30,10181
2010-08-02_23-00,9414
2010-08-02_23-30,7691
2010-08-03_00-00,6826
2010-08-03_00-30,4911
2010-08-03_01-00,3886
2010-08-03_01-30,2828
2010-08-03_02-00,2245
2010-08-03_02-30,1805
2010-08-03_03-00,1504
2010-08-03_03-30,1239
2010-08-03_04-00,1348
2010-08-03_04-30,1093
2010-08-03_05-00,1254
2010-08-03_05-30,2308
2010-08-03_06-00,3846
2010-08-03_06-30,6789
2010-08-03_07-00,8889
2010-08-03_07-30,11310
2010-08-03_08-00,12800
2010-08-03_08-30,14092
2010-08-03_09-00,13422
2010-08-03_09-30,12991
2010-08-03_10-00,11594
2010-08-03_10-30,11523
2010-08-03_11-00,10817
2010-08-03_11-30,11459
2010-08-03_12-00,11955
2010-08-03_12-30,11923
2010-08-03_13-00,11559
2010-08-03_13-30,12087
2010-08-03_14-00,12259
2010-08-03_14-30,12498
2010-08-03_15-00,11906
2010-08-03_15-30,12005
2010-08-03_16-00,11129
2010-08-03_16-30,10708
2010-08-03_17-00,12087
2010-08-03_17-30,13783
2010-08-03_18-00,15607
2010-08-03_18-30,16307
2010-08-03_19-00,16465
2010-08-03_19-30,15870
2010-08-03_20-00,15162
2010-08-03_20-30,14336
2010-08-03_21-00,14885
2010-08-03_21-30,14715
2010-08-03_22-00,14339
2010-08-03_22-30,12980
2010-08-03_23-00,11494
2010-08-03_23-30,10183
2010-08-04_00-00,8635
2010-08-04_00-30,6744
2010-08-04_01-00,5050
2010-08-04_01-30,3778
2010-08-04_02-00,2988
2010-08-04_02-30,2509
2010-08-04_03-00,1958
2010-08-04_03-30,1695
2010-08-04_04-00,1688
2010-08-04_04-30,1190
2010-08-04_05-00,1349
2010-08-04_05-30,2277
2010-08-04_06-00,3974
2010-08-04_06-30,6859
2010-08-04_07-00,9343
2010-08-04_07-30,11455
2010-08-04_08-00,13124
2010-08-04_08-30,13708
2010-08-04_09-00,13343
2010-08-04_09-30,13284
2010-08-04_10-00,11615
2010-08-04_10-30,11919
2010-08-04_11-00,11309
2010-08-04_11-30,12236
2010-08-04_12-00,12517
2010-08-04_12-30,12709
2010-08-04_13-00,12840
2010-08-04_13-30,13212
2010-08-04_14-00,13025
2010-08-04_14-30,12983
2010-08-04_15-00,12059
2010-08-04_15-30,11791
2010-08-04_16-00,10814
2010-08-04_16-30,10102
2010-08-04_17-00,11642
2010-08-04_17-30,13706
2010-08-04_18-00,15341
2010-08-04_18-30,16746
2010-08-04_19-00,17808
2010-08-04_19-30,17859
2010-08-04_20-00,16554
2010-08-04_20-30,16312
2010-08-04_21-00,16293
2010-08-04_21-30,15540
2010-08-04_22-00,15548
2010-08-04_22-30,15131
2010-08-04_23-00,13581
2010-08-04_23-30,12198
2010-08-05_00-00,11136
2010-08-05_00-30,8105
2010-08-05_01-00,6386
2010-08-05_01-30,4690
2010-08-05_02-00,3712
2010-08-05_02-30,2962
2010-08-05_03-00,2417
2010-08-05_03-30,2121
2010-08-05_04-00,2026
