date_time_bucket,passenger_count
2015-03-01_00-00,26209
2015-03-01_00-30,24832
2015-03-01_01-00,23063
2015-03-01_01-30,21590
2015-03-01_02-00,20351
2015-03-01_02-30,18107
2015-03-01_03-00,15250
2015-03-01_03-30,13831
2015-03-01_04-00,11828
2015-03-01_04-30,6848
2015-03-01_05-00,4331
2015-03-01_05-30,3565
2015-03-01_06-00,3442
2015-03-01_06-30,4121
2015-03-01_07-00,4031
2015-03-01_07-30,4814
2015-03-01_08-00,5863
2015-03-01_08-30,8407
2015-03-01_09-00,9979
2015-03-01_09-30,13124
2015-03-01_10-00,13918
2015-03-01_10-30,17545
2015-03-01_11-00,17377
2015-03-01_11-30,19952
2015-03-01_12-00,20623
2015-03-01_12-30,22014
2015-03-01_13-00,23189
2015-03-01_13-30,21804
2015-03-01_14-00,19994
2015-03-01_14-30,17973
2015-03-01_15-00,15153
2015-03-01_15-30,13637
2015-03-01_16-00,12011
2015-03-01_16-30,11576
2015-03-01_17-00,12751
2015-03-01_17-30,13195
2015-03-01_18-00,14551
2015-03-01_18-30,15368
2015-03-01_19-00,14843
2015-03-01_19-30,13766
2015-03-01_20-00,12761
2015-03-01_20-30,12493
2015-03-01_21-00,12029
2015-03-01_21-30,11424
2015-03-01_22-00,10800
2015-03-01_22-30,10023
2015-03-01_23-00,8768
2015-03-01_23-30,7488
2015-03-02_00-00,6628
2015-03-02_00-30,5381
2015-03-02_01-00,4138
2015-03-02_01-30,3193
2015-03-02_02-00,2584
2015-03-02_02-30,2192
2015-03-02_03-00,1684
2015-03-02_03-30,1582
2015-03-02_04-00,1738
2015-03-02_04-30,2109
2015-03-02_05-00,2693
2015-03-02_05-30,4505
2015-03-02_06-00,6682
2015-03-02_06-30,10919
2015-03-02_07-00,13082
2015-03-02_07-30,16152
2015-03-02_08-00,16791
2015-03-02_08-30,16825
2015-03-02_09-00,16879
2015-03-02_09-30,15650
2015-03-02_10-00,15934
2015-03-02_10-30,15674
2015-03-02_11-00,16325
2015-03-02_11-30,16350
2015-03-02_12-00,15527
2015-03-02_12-30,14752
2015-03-02_13-00,14379
2015-03-02_13-30,14772
2015-03-02_14-00,15207
2015-03-02_14-30,16238
2015-03-02_15-00,17172
2015-03-02_15-30,15842
2015-03-02_16-00,15008
2015-03-02_16-30,14705
2015-03-02_17-00,17105
2015-03-02_17-30,19513
2015-03-02_18-00,21642
2015-03-02_18-30,22555
2015-03-02_19-00,22073
2015-03-02_19-30,21222
2015-03-02_20-00,20687
2015-03-02_20-30,20070
2015-03-02_21-00,20546
2015-03-02_21-30,19366
2015-03-02_22-00,18293
2015-03-02_22-30,16002
2015-03-02_23-00,13683
2015-03-02_23-30,10537
2015-03-03_00-00,8850
2015-03-03_00-30,6154
2015-03-03_01-00,4816
2015-03-03_01-30,3625
2015-03-03_02-00,3041
2015-03-03_02-30,2394
2015-03-03_03-00,1818
2015-03-03_03-30,1597
2015-03-03_04-00,1756
2015-03-03_04-30,1608
2015-03-03_05-00,2052
2015-03-03_05-30,4054
2015-03-03_06-00,6409
2015-03-03_06-30,11801
2015-03-03_07-00,14815
2015-03-03_07-30,18747
2015-03-03_08-00,19728
2015-03-03_08-30,19562
2015-03-03_09-00,18462
2015-03-03_09-30,17399
2015-03-03_10-00,15873
2015-03-03_10-30,15964
2015-03-03_11-00,15417
2015-03-03_11-30,16839
2015-03-03_12-00,17330
2015-03-03_12-30,16504
2015-03-03_13-00,15983
2015-03-03_13-30,16903
2015-03-03_14-00,17723
2015-03-03_14-30,18777
2015-03-03_15-00,18573
2015-03-03_15-30,16251
2015-03-03_16-00,13688
2015-03-03_16-30,12569
2015-03-03_17-00,13669
2015-03-03_17-30,15079
2015-03-03_18-00,16464
2015-03-03_18-30,17728
2015-03-03_19-00,18522
2015-03-03_19-30,18804
2015-03-03_20-00,20532
2015-03-03_20-30,20702
2015-03-03_21-00,20938
2015-03-03_21-30,20368
2015-03-03_22-00,19467
2015-03-03_22-30,18234
2015-03-03_23-00,16002
2015-03-03_23-30,12870
2015-03-04_00-00,10094
2015-03-04_00-30,7203
2015-03-04_01-00,5458
2015-03-04_01-30,3980
2015-03-04_02-00,3183
2015-03-04_02-30,2600
2015-03-04_03-00,2053
2015-03-04_03-30,1746
2015-03-04_04-00,1952
2015-03-04_04-30,1885
2015-03-04_05-00,2453
2015-03-04_05-30,4408
2015-03-04_06-00,7294
2015-03-04_06-30,12457
2015-03-04_07-00,15847
2015-03-04_07-30,19630
2015-03-04_08-00,20816
2015-03-04_08-30,20281
2015-03-04_09-00,19394
2015-03-04_09-30,19883
2015-03-04_10-00,17989
2015-03-04_10-30,16450
2015-03-04_11-00,15651
2015-03-04_11-30,16829
2015-03-04_12-00,16485
2015-03-04_12-30,16964
2015-03-04_13-00,15925
2015-03-04_13-30,17023
2015-03-04_14-00,17801
2015-03-04_14-30,18166
2015-03-04_15-00,17662
2015-03-04_15-30,15758
2015-03-04_16-00,13670
2015-03-04_16-30,13013
2015-03-04_17-00,15570
2015-03-04_17-30,18285
2015-03-04_18-00,21429
2015-03-04_18-30,22600
2015-03-04_19-00,23586
2015-03-04_19-30,23538
2015-03-04_20-00,24115
2015-03-04_20-30,25581
2015-03-04_21-00,25414
2015-03-04_21-30,23037
2015-03-04_22-00,22549
2015-03-04_22-30,21106
2015-03-04_23-00,18607
2015-03-04_23-30,15295
2015-03-05_00-00,12552
2015-03-05_00-30,9021
2015-03-05_01-00,7223
2015-03-05_01-30,5343
2015-03-05_02-00,4479
2015-03-05_02-30,3475
2015-03-05_03-00,2757
2015-03-05_03-30,2344
2015-03-05_04-00,2392
2015-03-05_04-30,2131
2015-03-05_05-00,2428
2015-03-05_05-30,4046
2015-03-05_06-00,6133
2015-03-05_06-30,11657
2015-03-05_07-00,14836
2015-03-05_07-30,17926
2015-03-05_08-00,18212
2015-03-05_08-30,17564
2015-03-05_09-00,16375
2015-03-05_09-30,15875
2015-03-05_10-00,14485
2015-03-05_10-30,14280
2015-03-05_11-00,13288
2015-03-05_11-30,14549
2015-03-05_12-00,15114
2015-03-05_12-30,13548
2015-03-05_13-00,12443
2015-03-05_13-30,12851
2015-03-05_14-00,13204
2015-03-05_14-30,14162
2015-03-05_15-00,14895
2015-03-05_15-30,13902
2015-03-05_16-00,11848
2015-03-05_16-30,10620
2015-03-05_17-00,12548
2015-03-05_17-30,14382
2015-03-05_18-00,16734
2015-03-05_18-30,18500
2015-03-05_19-00,19522
2015-03-05_19-30,18980
2015-03-05_20-00,18912
2015-03-05_20-30,18495
2015-03-05_21-00,18420
2015-03-05_21-30,17684
2015-03-05_22-00,17456
2015-03-05_22-30,17213
2015-03-05_23-00,16600
2015-03-05_23-30,15317
2015-03-06_00-00,13654
2015-03-06_00-30,11215
2015-03-06_01-00,8828
2015-03-06_01-30,7104
2015-03-06_02-00,6208
2015-03-06_02-30,4973
2015-03-06_03-00,3985
2015-03-06_03-30,3411
2015-03-06_04-00,3467
2015-03-06_04-30,2908
2015-03-06_05-00,3177
2015-03-06_05-30,4804
2015-03-06_06-00,7179
2015-03-06_06-30,10905
2015-03-06_07-00,13643
2015-03-06_07-30,16331
2015-03-06_08-00,17773
2015-03-06_08-30,18224
2015-03-06_09-00,18088
2015-03-06_09-30,18087
2015-03-06_10-00,17050
2015-03-06_10-30,17662
2015-03-06_11-00,16953
2015-03-06_11-30,17747
2015-03-06_12-00,17083
2015-03-06_12-30,16091
2015-03-06_13-00,15730
2015-03-06_13-30,17068
2015-03-06_14-00,17635
