date_time_bucket,passenger_count
2008-12-31_23-30,1
2009-01-01_00-00,2
2009-01-01_02-00,1
2009-01-01_02-30,1
2009-01-01_03-30,1
2017-08-01_00-00,5744
2017-08-01_00-30,4137
2017-08-01_01-00,3372
2017-08-01_01-30,2481
2017-08-01_02-00,2009
2017-08-01_02-30,1786
2017-08-01_03-00,1443
2017-08-01_03-30,1092
2017-08-01_04-00,1221
2017-08-01_04-30,1311
2017-08-01_05-00,1558
2017-08-01_05-30,3246
2017-08-01_06-00,4662
2017-08-01_06-30,7881
2017-08-01_07-00,8677
2017-08-01_07-30,10189
2017-08-01_08-00,11521
2017-08-01_08-30,12964
2017-08-01_09-00,12023
2017-08-01_09-30,11742
2017-08-01_10-00,10901
2017-08-01_10-30,10920
2017-08-01_11-00,10458
2017-08-01_11-30,11618
2017-08-01_12-00,11740
2017-08-01_12-30,12152
2017-08-01_13-00,11688
2017-08-01_13-30,12841
2017-08-01_14-00,12680
2017-08-01_14-30,12870
2017-08-01_15-00,13131
2017-08-01_15-30,12095
2017-08-01_16-00,11626
2017-08-01_16-30,11363
2017-08-01_17-00,12691
2017-08-01_17-30,13959
2017-08-01_18-00,15328
2017-08-01_18-30,15523
2017-08-01_19-00,15364
2017-08-01_19-30,14427
2017-08-01_20-00,13689
2017-08-01_20-30,14053
2017-08-01_21-00,14684
2017-08-01_21-30,14322
2017-08-01_22-00,13603
2017-08-01_22-30,12039
2017-08-01_23-00,10983
2017-08-01_23-30,10016
2017-08-02_00-00,8714
2017-08-02_00-30,6296
2017-08-02_01-00,4855
2017-08-02_01-30,3567
2017-08-02_02-00,2487
2017-08-02_02-30,2028
2017-08-02_03-00,1674
2017-08-02_03-30,1587
2017-08-02_04-00,1431
2017-08-02_04-30,1265
2017-08-02_05-00,1531
2017-08-02_05-30,3137
2017-08-02_06-00,4902
2017-08-02_06-30,8021
2017-08-02_07-00,9173
2017-08-02_07-30,10910
2017-08-02_08-00,12611
2017-08-02_08-30,13852
2017-08-02_09-00,12671
2017-08-02_09-30,12506
2017-08-02_10-00,11574
2017-08-02_10-30,11261
2017-08-02_11-00,11800
2017-08-02_11-30,12732
2017-08-02_12-00,14094
2017-08-02_12-30,16599
2017-08-02_13-00,14661
2017-08-02_13-30,12688
2017-08-02_14-00,11952
2017-08-02_14-30,12204
2017-08-02_15-00,12053
2017-08-02_15-30,11752
2017-08-02_16-00,11279
2017-08-02_16-30,12560
2017-08-02_17-00,14440
2017-08-02_17-30,14834
2017-08-02_18-00,13688
2017-08-02_18-30,14401
2017-08-02_19-00,14985
2017-08-02_19-30,14218
2017-08-02_20-00,14455
2017-08-02_20-30,14290
2017-08-02_21-00,14939
2017-08-02_21-30,14648
2017-08-02_22-00,13796
2017-08-02_22-30,13156
2017-08-02_23-00,11734
2017-08-02_23-30,11433
2017-08-03_00-00,9371
2017-08-03_00-30,7143
2017-08-03_01-00,4986
2017-08-03_01-30,4098
2017-08-03_02-00,3072
2017-08-03_02-30,2420
