date_time_bucket, passenger_count
2010-11-01_00-00,14402
2010-11-01_00-30,12753
2010-11-01_01-00,10941
2010-11-01_01-30,9137
2010-11-01_02-00,8047
2010-11-01_02-30,7127
2010-11-01_03-00,5973
2010-11-01_03-30,5042
2010-11-01_04-00,4976
2010-11-01_04-30,3688
2010-11-01_05-00,3499
2010-11-01_05-30,4956
2010-11-01_06-00,7045
2010-11-01_06-30,10899
2010-11-01_07-00,14199
2010-11-01_07-30,18390
2010-11-01_08-00,20229
2010-11-01_08-30,20382
2010-11-01_09-00,19489
2010-11-01_09-30,18924
2010-11-01_10-00,17243
2010-11-01_10-30,17001
2010-11-01_11-00,17010
2010-11-01_11-30,18177
2010-11-01_12-00,18286
2010-11-01_12-30,18333
2010-11-01_13-00,17055
2010-11-01_13-30,18007
2010-11-01_14-00,18395
2010-11-01_14-30,19700
2010-11-01_15-00,19988
2010-11-01_15-30,19398
2010-11-01_16-00,17562
2010-11-01_16-30,17366
2010-11-01_17-00,19565
2010-11-01_17-30,22677
2010-11-01_18-00,24070
2010-11-01_18-30,24596
2010-11-01_19-00,25135
2010-11-01_19-30,24098
2010-11-01_20-00,23293
2010-11-01_20-30,22166
2010-11-01_21-00,22005
2010-11-01_21-30,21635
2010-11-01_22-00,20071
2010-11-01_22-30,18706
2010-11-01_23-00,15941
2010-11-01_23-30,12353
2010-11-02_00-00,10154
2010-11-02_00-30,7658
2010-11-02_01-00,5593
2010-11-02_01-30,4160
2010-11-02_02-00,3187
2010-11-02_02-30,2584
2010-11-02_03-00,2006
2010-11-02_03-30,1811
2010-11-02_04-00,1877
2010-11-02_04-30,1821
2010-11-02_05-00,2127
2010-11-02_05-30,3523
2010-11-02_06-00,6116
2010-11-02_06-30,10769
2010-11-02_07-00,14452
2010-11-02_07-30,19190
2010-11-02_08-00,21033
2010-11-02_08-30,21519
2010-11-02_09-00,20596
2010-11-02_09-30,20113
2010-11-02_10-00,18809
2010-11-02_10-30,18877
2010-11-02_11-00,17341
2010-11-02_11-30,19590
2010-11-02_12-00,20108
2010-11-02_12-30,19188
2010-11-02_13-00,19859
2010-11-02_13-30,20711
2010-11-02_14-00,21662
2010-11-02_14-30,22433
2010-11-02_15-00,22021
2010-11-02_15-30,19955
2010-11-02_16-00,17481
2010-11-02_16-30,15958
2010-11-02_17-00,18999
2010-11-02_17-30,22144
2010-11-02_18-00,24377
2010-11-02_18-30,25528
2010-11-02_19-00,26133
2010-11-02_19-30,25468
2010-11-02_20-00,24822
2010-11-02_20-30,24529
2010-11-02_21-00,24051
2010-11-02_21-30,23386
2010-11-02_22-00,22868
2010-11-02_22-30,20172
2010-11-02_23-00,18674
2010-11-02_23-30,14715
2010-11-03_00-00,12726
2010-11-03_00-30,9416
2010-11-03_01-00,7032
2010-11-03_01-30,5598
2010-11-03_02-00,4609
2010-11-03_02-30,3511
2010-11-03_03-00,2814
2010-11-03_03-30,2574
2010-11-03_04-00,2618
2010-11-03_04-30,1905
2010-11-03_05-00,2116
2010-11-03_05-30,3533
2010-11-03_06-00,6106
2010-11-03_06-30,10844
2010-11-03_07-00,15060
2010-11-03_07-30,20465
2010-11-03_08-00,21977
2010-11-03_08-30,22527
2010-11-03_09-00,21539
2010-11-03_09-30,21573
2010-11-03_10-00,19355
2010-11-03_10-30,19306
2010-11-03_11-00,17847
2010-11-03_11-30,19792
2010-11-03_12-00,20322
2010-11-03_12-30,19145
2010-11-03_13-00,18019
2010-11-03_13-30,20016
2010-11-03_14-00,21108
2010-11-03_14-30,20760
2010-11-03_15-00,20973
2010-11-03_15-30,19185
