date_time_bucket, passenger_count
2010-09-01_00-00,13133
2010-09-01_00-30,10158
2010-09-01_01-00,7877
2010-09-01_01-30,6043
2010-09-01_02-00,4945
2010-09-01_02-30,3874
2010-09-01_03-00,3182
2010-09-01_03-30,2586
2010-09-01_04-00,2758
2010-09-01_04-30,2001
2010-09-01_05-00,2060
2010-09-01_05-30,3390
2010-09-01_06-00,5742
2010-09-01_06-30,9663
2010-09-01_07-00,12615
2010-09-01_07-30,16030
2010-09-01_08-00,18366
2010-09-01_08-30,20533
2010-09-01_09-00,19849
2010-09-01_09-30,19348
2010-09-01_10-00,18179
2010-09-01_10-30,17800
2010-09-01_11-00,16776
2010-09-01_11-30,18456
2010-09-01_12-00,18675
2010-09-01_12-30,18886
2010-09-01_13-00,18860
2010-09-01_13-30,19612
2010-09-01_14-00,19246
2010-09-01_14-30,19998
2010-09-01_15-00,18468
2010-09-01_15-30,18190
2010-09-01_16-00,16216
2010-09-01_16-30,15449
2010-09-01_17-00,17869
2010-09-01_17-30,20792
2010-09-01_18-00,23148
2010-09-01_18-30,24496
2010-09-01_19-00,23867
2010-09-01_19-30,23373
2010-09-01_20-00,23767
2010-09-01_20-30,22921
2010-09-01_21-00,22550
2010-09-01_21-30,22518
2010-09-01_22-00,22020
2010-09-01_22-30,20765
2010-09-01_23-00,18966
2010-09-01_23-30,16091
2010-09-02_00-00,14797
2010-09-02_00-30,11692
2010-09-02_01-00,8904
2010-09-02_01-30,6960
2010-09-02_02-00,6047
2010-09-02_02-30,4468
2010-09-02_03-00,3579
2010-09-02_03-30,3034
2010-09-02_04-00,2879
2010-09-02_04-30,2257
2010-09-02_05-00,2244
2010-09-02_05-30,3568
2010-09-02_06-00,5596
2010-09-02_06-30,9477
2010-09-02_07-00,12665
2010-09-02_07-30,15662
2010-09-02_08-00,18306
2010-09-02_08-30,20399
2010-09-02_09-00,19320
2010-09-02_09-30,19670
2010-09-02_10-00,18018
2010-09-02_10-30,17664
2010-09-02_11-00,16537
2010-09-02_11-30,18779
2010-09-02_12-00,19016
2010-09-02_12-30,19196
2010-09-02_13-00,18830
2010-09-02_13-30,20254
2010-09-02_14-00,19992
2010-09-02_14-30,20343
2010-09-02_15-00,19342
2010-09-02_15-30,18204
2010-09-02_16-00,15343
2010-09-02_16-30,14178
2010-09-02_17-00,16648
2010-09-02_17-30,20026
2010-09-02_18-00,22587
2010-09-02_18-30,23638
