date_time_bucket,passenger_count
2009-12-01_00-00,10116
2009-12-01_00-30,7295
2009-12-01_01-00,5617
2009-12-01_01-30,4079
2009-12-01_02-00,3243
2009-12-01_02-30,2622
2009-12-01_03-00,2146
2009-12-01_03-30,1865
2009-12-01_04-00,1951
2009-12-01_04-30,1690
2009-12-01_05-00,2143
2009-12-01_05-30,3725
2009-12-01_06-00,5966
2009-12-01_06-30,11234
2009-12-01_07-00,15631
2009-12-01_07-30,20920
2009-12-01_08-00,23161
2009-12-01_08-30,23618
2009-12-01_09-00,22830
2009-12-01_09-30,21018
2009-12-01_10-00,18975
2009-12-01_10-30,18873
2009-12-01_11-00,17914
2009-12-01_11-30,18976
2009-12-01_12-00,19446
2009-12-01_12-30,19115
2009-12-01_13-00,18052
2009-12-01_13-30,19264
2009-12-01_14-00,20096
2009-12-01_14-30,21734
2009-12-01_15-00,22014
2009-12-01_15-30,20412
2009-12-01_16-00,18142
2009-12-01_16-30,17747
2009-12-01_17-00,20496
2009-12-01_17-30,24052
2009-12-01_18-00,24051
2009-12-01_18-30,28524
2009-12-01_19-00,27625
2009-12-01_19-30,26391
2009-12-01_20-00,25970
2009-12-01_20-30,24781
2009-12-01_21-00,24546
2009-12-01_21-30,25303
2009-12-01_22-00,23489
2009-12-01_22-30,19866
2009-12-01_23-00,18462
2009-12-01_23-30,15162
2009-12-02_00-00,12999
2009-12-02_00-30,9356
2009-12-02_01-00,7168
2009-12-02_01-30,5510
2009-12-02_02-00,4323
2009-12-02_02-30,3457
2009-12-02_03-00,2835
2009-12-02_03-30,2555
2009-12-02_04-00,2376
2009-12-02_04-30,2186
2009-12-02_05-00,2382
2009-12-02_05-30,3636
2009-12-02_06-00,6066
2009-12-02_06-30,11354
2009-12-02_07-00,15759
2009-12-02_07-30,21383
2009-12-02_08-00,23611
2009-12-02_08-30,24128
2009-12-02_09-00,22464
2009-12-02_09-30,20965
2009-12-02_10-00,19301
2009-12-02_10-30,19254
2009-12-02_11-00,17329
2009-12-02_11-30,19705
2009-12-02_12-00,20447
2009-12-02_12-30,19950
2009-12-02_13-00,19251
2009-12-02_13-30,20296
2009-12-02_14-00,20403
2009-12-02_14-30,21832
2009-12-02_15-00,21480
2009-12-02_15-30,19740
2009-12-02_16-00,16793
2009-12-02_16-30,15923
2009-12-02_17-00,19164
2009-12-02_17-30,22282
2009-12-02_18-00,24271
2009-12-02_18-30,26658
2009-12-02_19-00,27473
2009-12-02_19-30,25959
2009-12-02_20-00,26970
2009-12-02_20-30,25426
2009-12-02_21-00,24190
2009-12-02_21-30,25010
2009-12-02_22-00,25097
2009-12-02_22-30,24845
2009-12-02_23-00,24295
2009-12-02_23-30,22258
2009-12-03_00-00,18902
2009-12-03_00-30,13082
2009-12-03_01-00,9816
2009-12-03_01-30,6588
2009-12-03_02-00,5366
2009-12-03_02-30,4782
2009-12-03_03-00,3370
2009-12-03_03-30,3050
2009-12-03_04-00,2851
2009-12-03_04-30,2239
2009-12-03_05-00,2263
2009-12-03_05-30,3852
2009-12-03_06-00,6265
2009-12-03_06-30,11665
2009-12-03_07-00,16049
2009-12-03_07-30,21191
2009-12-03_08-00,22721
2009-12-03_08-30,23597
2009-12-03_09-00,22395
2009-12-03_09-30,21250
2009-12-03_10-00,19173
2009-12-03_10-30,19377
2009-12-03_11-00,17848
2009-12-03_11-30,19825
2009-12-03_12-00,20477
2009-12-03_12-30,20323
2009-12-03_13-00,19890
2009-12-03_13-30,20599
2009-12-03_14-00,21629
2009-12-03_14-30,22731
2009-12-03_15-00,22087
2009-12-03_15-30,20219
2009-12-03_16-00,17710
2009-12-03_16-30,16541
2009-12-03_17-00,19937
2009-12-03_17-30,23859
2009-12-03_18-00,26147
2009-12-03_18-30,27981
2009-12-03_19-00,29108
2009-12-03_19-30,29550
2009-12-03_20-00,27797
2009-12-03_20-30,26839
2009-12-03_21-00,27193
2009-12-03_21-30,28217
2009-12-03_22-00,27616
2009-12-03_22-30,27234
2009-12-03_23-00,25980
2009-12-03_23-30,24865
2009-12-04_00-00,21921
2009-12-04_00-30,17604
2009-12-04_01-00,13526
2009-12-04_01-30,11163
2009-12-04_02-00,9297
2009-12-04_02-30,7289
2009-12-04_03-00,5794
2009-12-04_03-30,5093
2009-12-04_04-00,4743
2009-12-04_04-30,3327
2009-12-04_05-00,3031
2009-12-04_05-30,4313
2009-12-04_06-00,6286
2009-12-04_06-30,11209
2009-12-04_07-00,15673
2009-12-04_07-30,21507
2009-12-04_08-00,23085
2009-12-04_08-30,23792
2009-12-04_09-00,22423
2009-12-04_09-30,21636
2009-12-04_10-00,19729
2009-12-04_10-30,20580
2009-12-04_11-00,18864
2009-12-04_11-30,20718
2009-12-04_12-00,21579
2009-12-04_12-30,20683
2009-12-04_13-00,20659
2009-12-04_13-30,22463
2009-12-04_14-00,23036
2009-12-04_14-30,23424
2009-12-04_15-00,22602
2009-12-04_15-30,20772
2009-12-04_16-00,18875
2009-12-04_16-30,17211
2009-12-04_17-00,20998
2009-12-04_17-30,25091
2009-12-04_18-00,27401
2009-12-04_18-30,29315
2009-12-04_19-00,31151
2009-12-04_19-30,31267
2009-12-04_20-00,29901
2009-12-04_20-30,29734
2009-12-04_21-00,29614
2009-12-04_21-30,29779
2009-12-04_22-00,29865
2009-12-04_22-30,30674
2009-12-04_23-00,30164
2009-12-04_23-30,29950
2009-12-05_00-00,29910
2009-12-05_00-30,28521
2009-12-05_01-00,26515
2009-12-05_01-30,23948
2009-12-05_02-00,21669
2009-12-05_02-30,19337
2009-12-05_03-00,16721
2009-12-05_03-30,14360
2009-12-05_04-00,12160
2009-12-05_04-30,7318
2009-12-05_05-00,4633
2009-12-05_05-30,3622
2009-12-05_06-00,3315
2009-12-05_06-30,4563
2009-12-05_07-00,5237
2009-12-05_07-30,7818
2009-12-05_08-00,8454
2009-12-05_08-30,11430
2009-12-05_09-00,13150
2009-12-05_09-30,17775
2009-12-05_10-00,18737
2009-12-05_10-30,22106
2009-12-05_11-00,24489
2009-12-05_11-30,28514
2009-12-05_12-00,29292
2009-12-05_12-30,29371
2009-12-05_13-00,29685
2009-12-05_13-30,29151
2009-12-05_14-00,28617
2009-12-05_14-30,26965
2009-12-05_15-00,27874
2009-12-05_15-30,26005
2009-12-05_16-00,21889
2009-12-05_16-30,18432
2009-12-05_17-00,21260
2009-12-05_17-30,25160
2009-12-05_18-00,27107
2009-12-05_18-30,28804
2009-12-05_19-00,30322
2009-12-05_19-30,30088
2009-12-05_20-00,29599
2009-12-05_20-30,28259
2009-12-05_21-00,28585
2009-12-05_21-30,29899
2009-12-05_22-00,29592
2009-12-05_22-30,31023
2009-12-05_23-00,31531
