date_time_bucket,passenger_count
2016-04-01_00-00,15087
2016-04-01_00-30,11652
2016-04-01_01-00,9693
2016-04-01_01-30,7643
2016-04-01_02-00,6110
2016-04-01_02-30,5039
2016-04-01_03-00,4359
2016-04-01_03-30,3629
2016-04-01_04-00,3442
2016-04-01_04-30,2797
2016-04-01_05-00,2592
2016-04-01_05-30,4131
2016-04-01_06-00,5840
2016-04-01_06-30,9853
2016-04-01_07-00,12270
2016-04-01_07-30,15077
2016-04-01_08-00,16596
2016-04-01_08-30,17945
2016-04-01_09-00,16590
2016-04-01_09-30,15767
2016-04-01_10-00,14690
2016-04-01_10-30,14527
2016-04-01_11-00,14185
2016-04-01_11-30,15429
2016-04-01_12-00,16963
2016-04-01_12-30,14777
2016-04-01_13-00,14420
2016-04-01_13-30,15236
2016-04-01_14-00,15867
2016-04-01_14-30,16460
2016-04-01_15-00,16169
2016-04-01_15-30,15052
2016-04-01_16-00,13867
2016-04-01_16-30,13268
2016-04-01_17-00,15741
2016-04-01_17-30,18577
2016-04-01_18-00,20752
2016-04-01_18-30,23662
2016-04-01_19-00,23283
2016-04-01_19-30,21574
2016-04-01_20-00,20751
2016-04-01_20-30,19491
2016-04-01_21-00,19530
2016-04-01_21-30,19476
2016-04-01_22-00,20658
2016-04-01_22-30,21340
2016-04-01_23-00,21917
2016-04-01_23-30,21119
2016-04-02_00-00,20841
2016-04-02_00-30,19720
2016-04-02_01-00,18885
2016-04-02_01-30,16893
2016-04-02_02-00,15932
2016-04-02_02-30,13985
2016-04-02_03-00,12451
2016-04-02_03-30,10298
2016-04-02_04-00,8882
2016-04-02_04-30,4993
2016-04-02_05-00,3381
2016-04-02_05-30,2729
2016-04-02_06-00,3265
2016-04-02_06-30,4579
2016-04-02_07-00,5341
2016-04-02_07-30,6821
2016-04-02_08-00,7516
2016-04-02_08-30,11149
2016-04-02_09-00,13644
2016-04-02_09-30,16597
2016-04-02_10-00,17059
2016-04-02_10-30,19040
2016-04-02_11-00,17635
2016-04-02_11-30,18665
2016-04-02_12-00,18281
2016-04-02_12-30,19040
2016-04-02_13-00,19365
2016-04-02_13-30,18662
2016-04-02_14-00,17941
2016-04-02_14-30,17638
2016-04-02_15-00,17668
2016-04-02_15-30,17902
2016-04-02_16-00,15902
2016-04-02_16-30,16058
2016-04-02_17-00,17662
2016-04-02_17-30,19766
2016-04-02_18-00,21063
2016-04-02_18-30,21916
2016-04-02_19-00,22152
2016-04-02_19-30,21602
2016-04-02_20-00,20906
2016-04-02_20-30,20352
2016-04-02_21-00,19173
2016-04-02_21-30,20149
2016-04-02_22-00,21084
2016-04-02_22-30,22507
2016-04-02_23-00,24528
2016-04-02_23-30,23202
2016-04-03_00-00,22453
2016-04-03_00-30,22696
2016-04-03_01-00,21367
2016-04-03_01-30,18415
2016-04-03_02-00,17222
2016-04-03_02-30,15450
2016-04-03_03-00,13061
2016-04-03_03-30,12126
2016-04-03_04-00,10155
2016-04-03_04-30,5520
2016-04-03_05-00,3577
2016-04-03_05-30,2748
2016-04-03_06-00,2833
2016-04-03_06-30,3483
2016-04-03_07-00,3570
2016-04-03_07-30,4652
2016-04-03_08-00,5343
2016-04-03_08-30,7579
2016-04-03_09-00,9361
2016-04-03_09-30,12290
2016-04-03_10-00,14007
2016-04-03_10-30,17044
2016-04-03_11-00,17559
2016-04-03_11-30,19182
2016-04-03_12-00,20025
2016-04-03_12-30,20752
2016-04-03_13-00,20258
2016-04-03_13-30,19923
2016-04-03_14-00,19744
2016-04-03_14-30,19110
2016-04-03_15-00,18226
2016-04-03_15-30,18016
2016-04-03_16-00,17242
2016-04-03_16-30,16648
2016-04-03_17-00,16951
2016-04-03_17-30,17490
2016-04-03_18-00,18007
2016-04-03_18-30,17427
2016-04-03_19-00,16725
2016-04-03_19-30,15156
2016-04-03_20-00,15291
2016-04-03_20-30,14049
2016-04-03_21-00,13285
2016-04-03_21-30,13107
2016-04-03_22-00,12361
2016-04-03_22-30,11394
2016-04-03_23-00,9937
2016-04-03_23-30,8401
2016-04-04_00-00,6762
2016-04-04_00-30,5475
2016-04-04_01-00,3787
2016-04-04_01-30,2978
2016-04-04_02-00,2384
2016-04-04_02-30,1770
2016-04-04_03-00,1506
2016-04-04_03-30,1505
2016-04-04_04-00,1667
2016-04-04_04-30,1945
2016-04-04_05-00,2131
2016-04-04_05-30,4107
2016-04-04_06-00,5973
2016-04-04_06-30,10334
2016-04-04_07-00,13296
2016-04-04_07-30,16124
2016-04-04_08-00,17159
2016-04-04_08-30,17231
2016-04-04_09-00,16766
2016-04-04_09-30,16031
2016-04-04_10-00,14308
2016-04-04_10-30,12913
2016-04-04_11-00,14161
2016-04-04_11-30,14390
2016-04-04_12-00,14713
2016-04-04_12-30,14610
2016-04-04_13-00,14219
2016-04-04_13-30,15014
2016-04-04_14-00,17006
2016-04-04_14-30,18543
2016-04-04_15-00,17303
2016-04-04_15-30,15675
2016-04-04_16-00,15424
2016-04-04_16-30,15079
2016-04-04_17-00,17775
2016-04-04_17-30,19759
2016-04-04_18-00,20317
2016-04-04_18-30,20537
2016-04-04_19-00,20400
2016-04-04_19-30,19534
2016-04-04_20-00,19271
2016-04-04_20-30,18861
2016-04-04_21-00,18239
2016-04-04_21-30,16429
2016-04-04_22-00,15708
2016-04-04_22-30,14149
2016-04-04_23-00,11236
2016-04-04_23-30,13474
2016-04-05_00-00,9350
2016-04-05_00-30,6320
2016-04-05_01-00,4675
2016-04-05_01-30,3672
2016-04-05_02-00,2643
2016-04-05_02-30,2146
2016-04-05_03-00,1692
2016-04-05_03-30,1484
2016-04-05_04-00,1770
2016-04-05_04-30,1557
2016-04-05_05-00,2088
2016-04-05_05-30,4041
2016-04-05_06-00,6168
2016-04-05_06-30,10997
2016-04-05_07-00,13998
2016-04-05_07-30,18594
2016-04-05_08-00,19410
2016-04-05_08-30,19232
2016-04-05_09-00,18161
2016-04-05_09-30,16180
2016-04-05_10-00,14975
2016-04-05_10-30,15151
2016-04-05_11-00,14721
2016-04-05_11-30,15693
2016-04-05_12-00,16340
2016-04-05_12-30,15214
2016-04-05_13-00,14904
2016-04-05_13-30,15464
2016-04-05_14-00,16145
2016-04-05_14-30,16597
2016-04-05_15-00,17169
2016-04-05_15-30,15281
2016-04-05_16-00,14526
2016-04-05_16-30,13775
2016-04-05_17-00,16007
2016-04-05_17-30,18624
2016-04-05_18-00,20945
2016-04-05_18-30,21444
2016-04-05_19-00,22105
2016-04-05_19-30,21114
2016-04-05_20-00,21116
2016-04-05_20-30,21296
2016-04-05_21-00,21047
2016-04-05_21-30,20861
2016-04-05_22-00,19834
2016-04-05_22-30,18479
2016-04-05_23-00,15802
2016-04-05_23-30,12247
2016-04-06_00-00,9718
2016-04-06_00-30,6961
2016-04-06_01-00,5184
2016-04-06_01-30,3998
2016-04-06_02-00,3313
2016-04-06_02-30,2444
2016-04-06_03-00,2097
2016-04-06_03-30,1815
2016-04-06_04-00,2207
2016-04-06_04-30,1798
2016-04-06_05-00,2123
2016-04-06_05-30,4134
2016-04-06_06-00,6060
2016-04-06_06-30,10734
2016-04-06_07-00,13873
2016-04-06_07-30,18045
2016-04-06_08-00,18896
2016-04-06_08-30,18457
2016-04-06_09-00,17260
2016-04-06_09-30,16101
2016-04-06_10-00,14676
2016-04-06_10-30,14576
2016-04-06_11-00,14133
2016-04-06_11-30,15871
2016-04-06_12-00,15790
2016-04-06_12-30,15008
2016-04-06_13-00,14736
2016-04-06_13-30,15395
2016-04-06_14-00,16017
2016-04-06_14-30,17378
2016-04-06_15-00,17076
2016-04-06_15-30,15767
2016-04-06_16-00,14284
2016-04-06_16-30,13231
2016-04-06_17-00,15618
2016-04-06_17-30,18079
2016-04-06_18-00,20726
2016-04-06_18-30,21386
2016-04-06_19-00,21408
2016-04-06_19-30,21007
2016-04-06_20-00,21281
2016-04-06_20-30,21056
2016-04-06_21-00,20925
2016-04-06_21-30,20282
2016-04-06_22-00,19683
2016-04-06_22-30,18396
2016-04-06_23-00,17074
2016-04-06_23-30,13105
2016-04-07_00-00,10498
2016-04-07_00-30,7580
2016-04-07_01-00,5947
2016-04-07_01-30,4512
2016-04-07_02-00,3441
2016-04-07_02-30,2746
2016-04-07_03-00,2254
2016-04-07_03-30,1924
2016-04-07_04-00,2109
2016-04-07_04-30,1961
2016-04-07_05-00,2317
2016-04-07_05-30,4091
2016-04-07_06-00,6191
2016-04-07_06-30,10827
2016-04-07_07-00,13467
2016-04-07_07-30,17869
2016-04-07_08-00,18756
2016-04-07_08-30,18513
2016-04-07_09-00,17536
2016-04-07_09-30,16329
2016-04-07_10-00,14817
2016-04-07_10-30,15120
