date_time_bucket, passenger_count
2014-12-01_00-00,7706
2014-12-01_00-30,5494
2014-12-01_01-00,4249
2014-12-01_01-30,2891
2014-12-01_02-00,2632
2014-12-01_02-30,2192
2014-12-01_03-00,1648
2014-12-01_03-30,1639
2014-12-01_04-00,1913
2014-12-01_04-30,2142
2014-12-01_05-00,2909
2014-12-01_05-30,4587
2014-12-01_06-00,7235
2014-12-01_06-30,11448
2014-12-01_07-00,14106
2014-12-01_07-30,17184
2014-12-01_08-00,18306
2014-12-01_08-30,18746
2014-12-01_09-00,17914
2014-12-01_09-30,16699
2014-12-01_10-00,15681
2014-12-01_10-30,15210
2014-12-01_11-00,14532
2014-12-01_11-30,15985
2014-12-01_12-00,16226
2014-12-01_12-30,16000
2014-12-01_13-00,15641
2014-12-01_13-30,16373
2014-12-01_14-00,16830
2014-12-01_14-30,17470
2014-12-01_15-00,18131
2014-12-01_15-30,16870
2014-12-01_16-00,15192
2014-12-01_16-30,14453
2014-12-01_17-00,17382
2014-12-01_17-30,19815
2014-12-01_18-00,21750
2014-12-01_18-30,22217
2014-12-01_19-00,21813
2014-12-01_19-30,21536
2014-12-01_20-00,22541
2014-12-01_20-30,21329
2014-12-01_21-00,20165
2014-12-01_21-30,19498
2014-12-01_22-00,19355
2014-12-01_22-30,16691
2014-12-01_23-00,14387
2014-12-01_23-30,12101
2014-12-02_00-00,9805
2014-12-02_00-30,7121
2014-12-02_01-00,5019
2014-12-02_01-30,3822
2014-12-02_02-00,3268
2014-12-02_02-30,2261
2014-12-02_03-00,1853
2014-12-02_03-30,1722
2014-12-02_04-00,2077
2014-12-02_04-30,1988
2014-12-02_05-00,2296
2014-12-02_05-30,4537
2014-12-02_06-00,6661
2014-12-02_06-30,11901
2014-12-02_07-00,15501
2014-12-02_07-30,19573
2014-12-02_08-00,20896
2014-12-02_08-30,21051
2014-12-02_09-00,19670
2014-12-02_09-30,18654
2014-12-02_10-00,17108
2014-12-02_10-30,17553
2014-12-02_11-00,16232
2014-12-02_11-30,17534
2014-12-02_12-00,17697
2014-12-02_12-30,19165
2014-12-02_13-00,18916
2014-12-02_13-30,19543
2014-12-02_14-00,18570
2014-12-02_14-30,19043
2014-12-02_15-00,18343
2014-12-02_15-30,16666
2014-12-02_16-00,14050
2014-12-02_16-30,12845
2014-12-02_17-00,16111
2014-12-02_17-30,19112
2014-12-02_18-00,21205
2014-12-02_18-30,22337
2014-12-02_19-00,23340
2014-12-02_19-30,23082
2014-12-02_20-00,23718
2014-12-02_20-30,22936
2014-12-02_21-00,23466
2014-12-02_21-30,23387
2014-12-02_22-00,22893
2014-12-02_22-30,20923
2014-12-02_23-00,18684
2014-12-02_23-30,14962
2014-12-03_00-00,12558
2014-12-03_00-30,8876
2014-12-03_01-00,6626
2014-12-03_01-30,4926
2014-12-03_02-00,4046
2014-12-03_02-30,3168
2014-12-03_03-00,2692
2014-12-03_03-30,2237
2014-12-03_04-00,2384
2014-12-03_04-30,2109
2014-12-03_05-00,2403
2014-12-03_05-30,4250
2014-12-03_06-00,6529
2014-12-03_06-30,12185
2014-12-03_07-00,16016
2014-12-03_07-30,19504
2014-12-03_08-00,20925
2014-12-03_08-30,20891
2014-12-03_09-00,20047
2014-12-03_09-30,19138
2014-12-03_10-00,18431
2014-12-03_10-30,16960
2014-12-03_11-00,16426
2014-12-03_11-30,18092
2014-12-03_12-00,19190
2014-12-03_12-30,18957
2014-12-03_13-00,18288
2014-12-03_13-30,18843
2014-12-03_14-00,19003
2014-12-03_14-30,18193
2014-12-03_15-00,17260
2014-12-03_15-30,15103
2014-12-03_16-00,12941
2014-12-03_16-30,11797
2014-12-03_17-00,15545
2014-12-03_17-30,17938
2014-12-03_18-00,20693
2014-12-03_18-30,21585
2014-12-03_19-00,21689
2014-12-03_19-30,21995
2014-12-03_20-00,22096
2014-12-03_20-30,22115
2014-12-03_21-00,21860
2014-12-03_21-30,22041
2014-12-03_22-00,21680
2014-12-03_22-30,21378
2014-12-03_23-00,20295
2014-12-03_23-30,18176
2014-12-04_00-00,14846
2014-12-04_00-30,11480
2014-12-04_01-00,8939
2014-12-04_01-30,6679
2014-12-04_02-00,5175
2014-12-04_02-30,3800
2014-12-04_03-00,3135
2014-12-04_03-30,2671
2014-12-04_04-00,2843
2014-12-04_04-30,2476
2014-12-04_05-00,2670
2014-12-04_05-30,4521
2014-12-04_06-00,6841
2014-12-04_06-30,12178
2014-12-04_07-00,15916
2014-12-04_07-30,19872
2014-12-04_08-00,20957
2014-12-04_08-30,20358
2014-12-04_09-00,19717
2014-12-04_09-30,18943
2014-12-04_10-00,18082
2014-12-04_10-30,18560
2014-12-04_11-00,17316
2014-12-04_11-30,18817
2014-12-04_12-00,18439
2014-12-04_12-30,17771
2014-12-04_13-00,17214
2014-12-04_13-30,17836
2014-12-04_14-00,18676
2014-12-04_14-30,19241
2014-12-04_15-00,19068
2014-12-04_15-30,16567
2014-12-04_16-00,14529
2014-12-04_16-30,12862
2014-12-04_17-00,16086
2014-12-04_17-30,19221
2014-12-04_18-00,21408
2014-12-04_18-30,23385
2014-12-04_19-00,23604
2014-12-04_19-30,23384
2014-12-04_20-00,23209
2014-12-04_20-30,22592
2014-12-04_21-00,23164
2014-12-04_21-30,23638
2014-12-04_22-00,23192
2014-12-04_22-30,22417
2014-12-04_23-00,22630
2014-12-04_23-30,21278
2014-12-05_00-00,19300
2014-12-05_00-30,16241
2014-12-05_01-00,12966
2014-12-05_01-30,10322
2014-12-05_02-00,8160
2014-12-05_02-30,6611
2014-12-05_03-00,5410
2014-12-05_03-30,4453
2014-12-05_04-00,4287
2014-12-05_04-30,3250
2014-12-05_05-00,3396
2014-12-05_05-30,4846
2014-12-05_06-00,7090
2014-12-05_06-30,11832
2014-12-05_07-00,15506
2014-12-05_07-30,20211
2014-12-05_08-00,21053
2014-12-05_08-30,20635
2014-12-05_09-00,20128
2014-12-05_09-30,18838
2014-12-05_10-00,17936
2014-12-05_10-30,18210
2014-12-05_11-00,17653
2014-12-05_11-30,18847
2014-12-05_12-00,18814
2014-12-05_12-30,17478
2014-12-05_13-00,18029
2014-12-05_13-30,18953
2014-12-05_14-00,19684
2014-12-05_14-30,19747
2014-12-05_15-00,18464
2014-12-05_15-30,16396
2014-12-05_16-00,14436
2014-12-05_16-30,13461
2014-12-05_17-00,17047
2014-12-05_17-30,20614
2014-12-05_18-00,23322
2014-12-05_18-30,25791
2014-12-05_19-00,26650
2014-12-05_19-30,26971
2014-12-05_20-00,26688
2014-12-05_20-30,25508
2014-12-05_21-00,26284
2014-12-05_21-30,26978
2014-12-05_22-00,26983
2014-12-05_22-30,25438
2014-12-05_23-00,24914
2014-12-05_23-30,24165
2014-12-06_00-00,22925
2014-12-06_00-30,22187
2014-12-06_01-00,21493
2014-12-06_01-30,19021
2014-12-06_02-00,18009
2014-12-06_02-30,15786
2014-12-06_03-00,13114
2014-12-06_03-30,10541
2014-12-06_04-00,9296
2014-12-06_04-30,5388
2014-12-06_05-00,3578
2014-12-06_05-30,3205
2014-12-06_06-00,3427
2014-12-06_06-30,4666
2014-12-06_07-00,5262
2014-12-06_07-30,7841
2014-12-06_08-00,8786
2014-12-06_08-30,11893
2014-12-06_09-00,12849
2014-12-06_09-30,16411
2014-12-06_10-00,16917
2014-12-06_10-30,19706
2014-12-06_11-00,22924
2014-12-06_11-30,26224
2014-12-06_12-00,25548
2014-12-06_12-30,24376
2014-12-06_13-00,24464
2014-12-06_13-30,23825
2014-12-06_14-00,24235
2014-12-06_14-30,24001
2014-12-06_15-00,23877
2014-12-06_15-30,21761
2014-12-06_16-00,18277
2014-12-06_16-30,15670
2014-12-06_17-00,18411
2014-12-06_17-30,21332
2014-12-06_18-00,23306
2014-12-06_18-30,24856
2014-12-06_19-00,25798
2014-12-06_19-30,25274
2014-12-06_20-00,25158
2014-12-06_20-30,24164
2014-12-06_21-00,23771
2014-12-06_21-30,24363
2014-12-06_22-00,25705
2014-12-06_22-30,26429
2014-12-06_23-00,27272
2014-12-06_23-30,27636
2014-12-07_00-00,26695
2014-12-07_00-30,25626
2014-12-07_01-00,24285
2014-12-07_01-30,22249
2014-12-07_02-00,20741
2014-12-07_02-30,18554
2014-12-07_03-00,15770
2014-12-07_03-30,13976
2014-12-07_04-00,11368
2014-12-07_04-30,6531
2014-12-07_05-00,3929
2014-12-07_05-30,3236
2014-12-07_06-00,3177
2014-12-07_06-30,3757
2014-12-07_07-00,4042
2014-12-07_07-30,5401
2014-12-07_08-00,6483
2014-12-07_08-30,9264
2014-12-07_09-00,11497
2014-12-07_09-30,14585
