date_time_bucket, passenger_count
2017-06-01_00-00,7932
2017-06-01_00-30,5688
2017-06-01_01-00,4497
2017-06-01_01-30,3620
2017-06-01_02-00,2764
2017-06-01_02-30,2251
2017-06-01_03-00,1801
2017-06-01_03-30,1600
2017-06-01_04-00,1702
2017-06-01_04-30,1550
2017-06-01_05-00,1854
2017-06-01_05-30,3469
2017-06-01_06-00,4912
2017-06-01_06-30,8236
2017-06-01_07-00,10739
2017-06-01_07-30,13795
2017-06-01_08-00,14368
2017-06-01_08-30,14601
2017-06-01_09-00,13698
2017-06-01_09-30,13274
2017-06-01_10-00,12677
2017-06-01_10-30,12685
2017-06-01_11-00,12293
2017-06-01_11-30,13237
2017-06-01_12-00,13474
2017-06-01_12-30,13394
2017-06-01_13-00,13277
2017-06-01_13-30,13274
2017-06-01_14-00,14089
2017-06-01_14-30,14688
2017-06-01_15-00,14629
2017-06-01_15-30,13093
2017-06-01_16-00,12698
2017-06-01_16-30,11843
2017-06-01_17-00,13625
2017-06-01_17-30,15479
2017-06-01_18-00,17184
2017-06-01_18-30,17798
2017-06-01_19-00,17981
2017-06-01_19-30,17042
2017-06-01_20-00,16456
2017-06-01_20-30,16345
2017-06-01_21-00,18365
2017-06-01_21-30,18676
2017-06-01_22-00,18396
2017-06-01_22-30,16960
2017-06-01_23-00,15760
2017-06-01_23-30,14506
2017-06-02_00-00,11448
2017-06-02_00-30,9087
2017-06-02_01-00,7246
2017-06-02_01-30,5830
2017-06-02_02-00,4567
2017-06-02_02-30,3527
2017-06-02_03-00,2766
2017-06-02_03-30,2488
2017-06-02_04-00,2692
2017-06-02_04-30,2200
2017-06-02_05-00,2267
2017-06-02_05-30,3615
2017-06-02_06-00,5155
2017-06-02_06-30,8202
2017-06-02_07-00,10305
2017-06-02_07-30,13644
2017-06-02_08-00,13994
2017-06-02_08-30,14499
2017-06-02_09-00,13390
2017-06-02_09-30,13000
2017-06-02_10-00,12197
2017-06-02_10-30,12585
2017-06-02_11-00,12936
2017-06-02_11-30,13665
2017-06-02_12-00,13993
2017-06-02_12-30,12900
2017-06-02_13-00,12544
2017-06-02_13-30,12743
2017-06-02_14-00,14097
2017-06-02_14-30,14196
2017-06-02_15-00,13945
2017-06-02_15-30,12817
