date_time_bucket,passenger_count
2012-08-01_00-00,15658
2012-08-01_00-30,12318
2012-08-01_01-00,9275
2012-08-01_01-30,7302
2012-08-01_02-00,5389
2012-08-01_02-30,4328
2012-08-01_03-00,3762
2012-08-01_03-30,2824
2012-08-01_04-00,2984
2012-08-01_04-30,2494
2012-08-01_05-00,2713
2012-08-01_05-30,4343
2012-08-01_06-00,7176
2012-08-01_06-30,12855
2012-08-01_07-00,17591
2012-08-01_07-30,17590
2012-08-01_08-00,19717
2012-08-01_08-30,20611
2012-08-01_09-00,20448
2012-08-01_09-30,19660
2012-08-01_10-00,18902
2012-08-01_10-30,18855
2012-08-01_11-00,18337
2012-08-01_11-30,20156
2012-08-01_12-00,21002
2012-08-01_12-30,20964
2012-08-01_13-00,19812
2012-08-01_13-30,21730
2012-08-01_14-00,21949
2012-08-01_14-30,20906
2012-08-01_15-00,18380
2012-08-01_15-30,16648
2012-08-01_16-00,14779
2012-08-01_16-30,13499
2012-08-01_17-00,15642
2012-08-01_17-30,18933
2012-08-01_18-00,21438
2012-08-01_18-30,22597
2012-08-01_19-00,23014
2012-08-01_19-30,22454
2012-08-01_20-00,20446
2012-08-01_20-30,22034
2012-08-01_21-00,24389
2012-08-01_21-30,24856
2012-08-01_22-00,24855
2012-08-01_22-30,24120
2012-08-01_23-00,21974
2012-08-01_23-30,19483
2012-08-02_00-00,17530
2012-08-02_00-30,13471
2012-08-02_01-00,10395
2012-08-02_01-30,7637
2012-08-02_02-00,6337
2012-08-02_02-30,4873
2012-08-02_03-00,4015
2012-08-02_03-30,3140
2012-08-02_04-00,3311
2012-08-02_04-30,2561
2012-08-02_05-00,2701
2012-08-02_05-30,4658
2012-08-02_06-00,7148
2012-08-02_06-30,12816
2012-08-02_07-00,15591
2012-08-02_07-30,18091
2012-08-02_08-00,20894
2012-08-02_08-30,22177
2012-08-02_09-00,21839
2012-08-02_09-30,20891
2012-08-02_10-00,19742
2012-08-02_10-30,19591
2012-08-02_11-00,18899
2012-08-02_11-30,20172
2012-08-02_12-00,20797
2012-08-02_12-30,20567
2012-08-02_13-00,20097
2012-08-02_13-30,21219
2012-08-02_14-00,21423
2012-08-02_14-30,21511
2012-08-02_15-00,19987
2012-08-02_15-30,18935
2012-08-02_16-00,16785
2012-08-02_16-30,15532
2012-08-02_17-00,18149
2012-08-02_17-30,21463
2012-08-02_18-00,24543
2012-08-02_18-30,27211
2012-08-02_19-00,28577
2012-08-02_19-30,27437
2012-08-02_20-00,24533
2012-08-02_20-30,25879
2012-08-02_21-00,28476
2012-08-02_21-30,27937
2012-08-02_22-00,27731
2012-08-02_22-30,27246
2012-08-02_23-00,26216
2012-08-02_23-30,25343
2012-08-03_00-00,23342
2012-08-03_00-30,19168
2012-08-03_01-00,15710
2012-08-03_01-30,12828
2012-08-03_02-00,10709
2012-08-03_02-30,8267
2012-08-03_03-00,6592
2012-08-03_03-30,5175
2012-08-03_04-00,4753
2012-08-03_04-30,3500
2012-08-03_05-00,3517
2012-08-03_05-30,5070
2012-08-03_06-00,7377
2012-08-03_06-30,11451
2012-08-03_07-00,14578
2012-08-03_07-30,17912
2012-08-03_08-00,20090
2012-08-03_08-30,21772
2012-08-03_09-00,21576
2012-08-03_09-30,20676
2012-08-03_10-00,18998
2012-08-03_10-30,19472
2012-08-03_11-00,19089
2012-08-03_11-30,20792
2012-08-03_12-00,20605
2012-08-03_12-30,20273
2012-08-03_13-00,19246
2012-08-03_13-30,19446
2012-08-03_14-00,20922
2012-08-03_14-30,21143
2012-08-03_15-00,20135
2012-08-03_15-30,18757
2012-08-03_16-00,16845
2012-08-03_16-30,16149
2012-08-03_17-00,18264
2012-08-03_17-30,22378
2012-08-03_18-00,25153
2012-08-03_18-30,27359
2012-08-03_19-00,27755
2012-08-03_19-30,26640
2012-08-03_20-00,24310
2012-08-03_20-30,25652
2012-08-03_21-00,26765
2012-08-03_21-30,26154
2012-08-03_22-00,26625
2012-08-03_22-30,27864
2012-08-03_23-00,28821
2012-08-03_23-30,28510
2012-08-04_00-00,28076
2012-08-04_00-30,26212
2012-08-04_01-00,23864
2012-08-04_01-30,21629
2012-08-04_02-00,20019
2012-08-04_02-30,17195
2012-08-04_03-00,14783
2012-08-04_03-30,12357
2012-08-04_04-00,10435
2012-08-04_04-30,6732
2012-08-04_05-00,4761
2012-08-04_05-30,3879
2012-08-04_06-00,4276
2012-08-04_06-30,5100
2012-08-04_07-00,5552
2012-08-04_07-30,6722
2012-08-04_08-00,7591
2012-08-04_08-30,9940
2012-08-04_09-00,10984
2012-08-04_09-30,13887
2012-08-04_10-00,14882
2012-08-04_10-30,17172
2012-08-04_11-00,17346
2012-08-04_11-30,18682
2012-08-04_12-00,18710
2012-08-04_12-30,19445
2012-08-04_13-00,20285
2012-08-04_13-30,20393
2012-08-04_14-00,19980
2012-08-04_14-30,20190
2012-08-04_15-00,20038
2012-08-04_15-30,20031
2012-08-04_16-00,19005
2012-08-04_16-30,19543
2012-08-04_17-00,20257
2012-08-04_17-30,22726
2012-08-04_18-00,23385
2012-08-04_18-30,24594
2012-08-04_19-00,26019
2012-08-04_19-30,25168
2012-08-04_20-00,22098
2012-08-04_20-30,23578
2012-08-04_21-00,23892
2012-08-04_21-30,24115
2012-08-04_22-00,24491
2012-08-04_22-30,26569
2012-08-04_23-00,27458
2012-08-04_23-30,28048
2012-08-05_00-00,27705
2012-08-05_00-30,26220
2012-08-05_01-00,24650
2012-08-05_01-30,22002
2012-08-05_02-00,20498
2012-08-05_02-30,17711
2012-08-05_03-00,14923
2012-08-05_03-30,12967
2012-08-05_04-00,11149
2012-08-05_04-30,7410
2012-08-05_05-00,4634
2012-08-05_05-30,3849
2012-08-05_06-00,3470
2012-08-05_06-30,3866
2012-08-05_07-00,3829
2012-08-05_07-30,5462
2012-08-05_08-00,6511
2012-08-05_08-30,8386
2012-08-05_09-00,9027
2012-08-05_09-30,11644
2012-08-05_10-00,13071
2012-08-05_10-30,15856
2012-08-05_11-00,16507
2012-08-05_11-30,18424
2012-08-05_12-00,18932
2012-08-05_12-30,19730
2012-08-05_13-00,20338
2012-08-05_13-30,20861
2012-08-05_14-00,21034
2012-08-05_14-30,20701
2012-08-05_15-00,19748
2012-08-05_15-30,19471
2012-08-05_16-00,18236
2012-08-05_16-30,18799
2012-08-05_17-00,19662
2012-08-05_17-30,21490
2012-08-05_18-00,21399
2012-08-05_18-30,22169
2012-08-05_19-00,21191
2012-08-05_19-30,22335
2012-08-05_20-00,19790
2012-08-05_20-30,20105
2012-08-05_21-00,18700
2012-08-05_21-30,16112
2012-08-05_22-00,16168
2012-08-05_22-30,14652
2012-08-05_23-00,13365
2012-08-05_23-30,12670
2012-08-06_00-00,9872
2012-08-06_00-30,8374
2012-08-06_01-00,6419
2012-08-06_01-30,5253
2012-08-06_02-00,4167
2012-08-06_02-30,3198
2012-08-06_03-00,2356
2012-08-06_03-30,1945
2012-08-06_04-00,2431
2012-08-06_04-30,2313
2012-08-06_05-00,2556
2012-08-06_05-30,4599
2012-08-06_06-00,7375
2012-08-06_06-30,11230
2012-08-06_07-00,14179
2012-08-06_07-30,16920
2012-08-06_08-00,19441
2012-08-06_08-30,20609
2012-08-06_09-00,20480
2012-08-06_09-30,19895
2012-08-06_10-00,17824
2012-08-06_10-30,17738
2012-08-06_11-00,16625
2012-08-06_11-30,17516
2012-08-06_12-00,18065
2012-08-06_12-30,18110
2012-08-06_13-00,17726
2012-08-06_13-30,19342
2012-08-06_14-00,18806
2012-08-06_14-30,19728
2012-08-06_15-00,18445
2012-08-06_15-30,18228
2012-08-06_16-00,16849
2012-08-06_16-30,16380
2012-08-06_17-00,18811
2012-08-06_17-30,21611
2012-08-06_18-00,24298
2012-08-06_18-30,25733
2012-08-06_19-00,25820
2012-08-06_19-30,23737
2012-08-06_20-00,21275
2012-08-06_20-30,22230
2012-08-06_21-00,22445
2012-08-06_21-30,21267
2012-08-06_22-00,19832
2012-08-06_22-30,17523
2012-08-06_23-00,16682
2012-08-06_23-30,13748
2012-08-07_00-00,11360
2012-08-07_00-30,8984
2012-08-07_01-00,6851
2012-08-07_01-30,5194
2012-08-07_02-00,4010
2012-08-07_02-30,3597
2012-08-07_03-00,2546
2012-08-07_03-30,2302
2012-08-07_04-00,2147
2012-08-07_04-30,1885
2012-08-07_05-00,2318
2012-08-07_05-30,4314
2012-08-07_06-00,6891
2012-08-07_06-30,11496
2012-08-07_07-00,14525
2012-08-07_07-30,17772
2012-08-07_08-00,20265
2012-08-07_08-30,22010
2012-08-07_09-00,21064
2012-08-07_09-30,20341
2012-08-07_10-00,18749
2012-08-07_10-30,18968
2012-08-07_11-00,17715
2012-08-07_11-30,19304
2012-08-07_12-00,19157
2012-08-07_12-30,19549
2012-08-07_13-00,18544
2012-08-07_13-30,20068
2012-08-07_14-00,19763
2012-08-07_14-30,20303
2012-08-07_15-00,19404
2012-08-07_15-30,18604
2012-08-07_16-00,16844
2012-08-07_16-30,15982
2012-08-07_17-00,18712
2012-08-07_17-30,21258
2012-08-07_18-00,24547
2012-08-07_18-30,26973
2012-08-07_19-00,26772
2012-08-07_19-30,24975
2012-08-07_20-00,23078
2012-08-07_20-30,24849
2012-08-07_21-00,25472
2012-08-07_21-30,25024
2012-08-07_22-00,23628
2012-08-07_22-30,22155
2012-08-07_23-00,20986
2012-08-07_23-30,17301
2012-08-08_00-00,14879
2012-08-08_00-30,11271
2012-08-08_01-00,8479
2012-08-08_01-30,7041
2012-08-08_02-00,5257
2012-08-08_02-30,4491
2012-08-08_03-00,3575
2012-08-08_03-30,2983
2012-08-08_04-00,2959
2012-08-08_04-30,2385
2012-08-08_05-00,2407
2012-08-08_05-30,4268
2012-08-08_06-00,6890
2012-08-08_06-30,11905
2012-08-08_07-00,15286
2012-08-08_07-30,18276
2012-08-08_08-00,20581
2012-08-08_08-30,21865
2012-08-08_09-00,21367
2012-08-08_09-30,20873
2012-08-08_10-00,19368
2012-08-08_10-30,19552
2012-08-08_11-00,18083
2012-08-08_11-30,19997
2012-08-08_12-00,20563
2012-08-08_12-30,20532
2012-08-08_13-00,20061
2012-08-08_13-30,20783
2012-08-08_14-00,20423
2012-08-08_14-30,20470
2012-08-08_15-00,19775
2012-08-08_15-30,18876
2012-08-08_16-00,16759
2012-08-08_16-30,15875
2012-08-08_17-00,18427
2012-08-08_17-30,21360
2012-08-08_18-00,24373
2012-08-08_18-30,25951
2012-08-08_19-00,27761
2012-08-08_19-30,25999
2012-08-08_20-00,23535
2012-08-08_20-30,25755
2012-08-08_21-00,26856
2012-08-08_21-30,26862
2012-08-08_22-00,26012
2012-08-08_22-30,25041
2012-08-08_23-00,23392
2012-08-08_23-30,19782
2012-08-09_00-00,16695
2012-08-09_00-30,13170
2012-08-09_01-00,10429
2012-08-09_01-30,8146
2012-08-09_02-00,6543
2012-08-09_02-30,4977
2012-08-09_03-00,3931
2012-08-09_03-30,3314
2012-08-09_04-00,3370
2012-08-09_04-30,2647
2012-08-09_05-00,2710
2012-08-09_05-30,4570
2012-08-09_06-00,7280
2012-08-09_06-30,12186
2012-08-09_07-00,15490
2012-08-09_07-30,19043
2012-08-09_08-00,21181
2012-08-09_08-30,22639
2012-08-09_09-00,21468
2012-08-09_09-30,21606
2012-08-09_10-00,20235
2012-08-09_10-30,20212
2012-08-09_11-00,18681
2012-08-09_11-30,20533
2012-08-09_12-00,21091
2012-08-09_12-30,20487
2012-08-09_13-00,20037
2012-08-09_13-30,21284
2012-08-09_14-00,21906
2012-08-09_14-30,22075
2012-08-09_15-00,20565
2012-08-09_15-30,18918
2012-08-09_16-00,16281
2012-08-09_16-30,15158
2012-08-09_17-00,17933
2012-08-09_17-30,22546
2012-08-09_18-00,25941
2012-08-09_18-30,26430
2012-08-09_19-00,27519
2012-08-09_19-30,25830
2012-08-09_20-00,23507
2012-08-09_20-30,26508
2012-08-09_21-00,27287
2012-08-09_21-30,27335
2012-08-09_22-00,27052
2012-08-09_22-30,26556
2012-08-09_23-00,26524
2012-08-09_23-30,25088
2012-08-10_00-00,22807
2012-08-10_00-30,19049
2012-08-10_01-00,16100
2012-08-10_01-30,13158
2012-08-10_02-00,11025
2012-08-10_02-30,8770
