date_time_bucket,passenger_count
2001-01-05_11-30,5
2002-12-31_23-00,13
2002-12-31_23-30,1
2003-01-01_00-00,2
2003-01-01_00-30,1
2003-01-01_01-00,1
2003-01-01_04-30,1
2008-12-31_18-30,1
2008-12-31_23-00,6
2008-12-31_23-30,10
2009-01-01_00-00,4
2009-01-01_00-30,5
2009-01-01_01-00,2
2009-01-01_01-30,1
2009-01-01_02-00,1
2009-01-01_03-30,1
2009-01-01_08-00,1
2009-01-01_10-00,1
2009-01-01_13-00,1
2009-01-01_15-00,1
2009-01-01_22-30,3
2017-01-02_08-30,1
2017-01-03_22-00,1
2017-12-31_10-30,3
2017-12-31_11-00,29
2017-12-31_11-30,23
2017-12-31_12-00,6
2017-12-31_12-30,2
2017-12-31_16-00,4
2017-12-31_16-30,23
2017-12-31_17-00,42
2017-12-31_17-30,14
2017-12-31_18-00,16
2017-12-31_18-30,10
2017-12-31_19-00,3
2017-12-31_20-30,18
2017-12-31_21-00,55
2017-12-31_21-30,43
2017-12-31_22-00,20
2017-12-31_22-30,23
2017-12-31_23-00,36
2017-12-31_23-30,162
2018-01-01_00-00,12240
2018-01-01_00-30,16390
2018-01-01_01-00,17214
2018-01-01_01-30,15564
2018-01-01_02-00,14920
2018-01-01_02-30,13046
2018-01-01_03-00,11493
2018-01-01_03-30,9750
2018-01-01_04-00,9055
2018-01-01_04-30,5767
2018-01-01_05-00,4011
2018-01-01_05-30,3098
2018-01-01_06-00,2618
2018-01-01_06-30,2807
2018-01-01_07-00,2692
2018-01-01_07-30,2806
2018-01-01_08-00,2603
2018-01-01_08-30,3291
2018-01-01_09-00,3667
2018-01-01_09-30,4535
2018-01-01_10-00,5318
2018-01-01_10-30,6395
2018-01-01_11-00,7957
2018-01-01_11-30,9209
2018-01-01_12-00,9578
2018-01-01_12-30,10390
2018-01-01_13-00,10133
2018-01-01_13-30,10377
2018-01-01_14-00,10630
2018-01-01_14-30,10856
2018-01-01_15-00,11403
2018-01-01_15-30,11762
2018-01-01_16-00,11480
2018-01-01_16-30,10456
2018-01-01_17-00,11094
2018-01-01_17-30,10783
2018-01-01_18-00,10048
2018-01-01_18-30,10314
2018-01-01_19-00,9530
2018-01-01_19-30,8494
2018-01-01_20-00,7195
2018-01-01_20-30,7301
2018-01-01_21-00,7300
2018-01-01_21-30,8144
2018-01-01_22-00,7394
2018-01-01_22-30,6209
2018-01-01_23-00,4808
2018-01-01_23-30,4265
2018-01-02_00-00,3496
2018-01-02_00-30,2529
2018-01-02_01-00,1610
2018-01-02_01-30,1269
2018-01-02_02-00,1072
2018-01-02_02-30,887
2018-01-02_03-00,822
2018-01-02_03-30,717
2018-01-02_04-00,859
2018-01-02_04-30,1185
2018-01-02_05-00,1594
2018-01-02_05-30,2982
2018-01-02_06-00,4299
2018-01-02_06-30,6382
2018-01-02_07-00,7611
2018-01-02_07-30,9193
2018-01-02_08-00,10260
2018-01-02_08-30,11314
2018-01-02_09-00,10599
2018-01-02_09-30,10411
2018-01-02_10-00,9615
2018-01-02_10-30,9991
2018-01-02_11-00,10146
2018-01-02_11-30,10207
2018-01-02_12-00,10733
2018-01-02_12-30,10542
2018-01-02_13-00,10627
2018-01-02_13-30,11165
2018-01-02_14-00,11296
2018-01-02_14-30,12092
2018-01-02_15-00,11785
2018-01-02_15-30,12047
2018-01-02_16-00,11689
2018-01-02_16-30,11494
2018-01-02_17-00,12900
2018-01-02_17-30,13342
2018-01-02_18-00,14203
2018-01-02_18-30,14322
2018-01-02_19-00,12271
2018-01-02_19-30,11046
2018-01-02_20-00,10486
2018-01-02_20-30,9739
2018-01-02_21-00,9567
2018-01-02_21-30,10141
2018-01-02_22-00,9973
2018-01-02_22-30,7273
2018-01-02_23-00,5785
2018-01-02_23-30,4879
2018-01-03_00-00,4225
2018-01-03_00-30,3183
2018-01-03_01-00,2378
2018-01-03_01-30,1747
2018-01-03_02-00,1341
2018-01-03_02-30,1180
2018-01-03_03-00,968
2018-01-03_03-30,877
2018-01-03_04-00,1102
2018-01-03_04-30,1099
2018-01-03_05-00,1413
2018-01-03_05-30,2809
2018-01-03_06-00,4359
2018-01-03_06-30,6974
2018-01-03_07-00,7747
2018-01-03_07-30,10767
2018-01-03_08-00,11042
2018-01-03_08-30,12352
2018-01-03_09-00,11585
2018-01-03_09-30,11435
2018-01-03_10-00,10796
2018-01-03_10-30,10832
2018-01-03_11-00,10254
2018-01-03_11-30,11518
2018-01-03_12-00,11158
2018-01-03_12-30,11332
2018-01-03_13-00,11417
2018-01-03_13-30,11543
2018-01-03_14-00,11893
2018-01-03_14-30,13011
2018-01-03_15-00,12296
2018-01-03_15-30,12208
2018-01-03_16-00,11852
2018-01-03_16-30,11726
2018-01-03_17-00,13024
2018-01-03_17-30,14150
2018-01-03_18-00,14991
2018-01-03_18-30,15386
2018-01-03_19-00,14664
2018-01-03_19-30,13595
2018-01-03_20-00,12197
2018-01-03_20-30,11660
2018-01-03_21-00,11640
2018-01-03_21-30,11029
2018-01-03_22-00,10261
2018-01-03_22-30,10689
2018-01-03_23-00,8140
2018-01-03_23-30,5659
2018-01-04_00-00,4920
2018-01-04_00-30,3982
2018-01-04_01-00,2617
2018-01-04_01-30,1868
2018-01-04_02-00,1654
2018-01-04_02-30,1373
2018-01-04_03-00,1132
2018-01-04_03-30,872
2018-01-04_04-00,1108
2018-01-04_04-30,1003
2018-01-04_05-00,1247
2018-01-04_05-30,2230
2018-01-04_06-00,3190
2018-01-04_06-30,4784
2018-01-04_07-00,5218
2018-01-04_07-30,5480
2018-01-04_08-00,5933
2018-01-04_08-30,6028
2018-01-04_09-00,5486
2018-01-04_09-30,5034
2018-01-04_10-00,4779
2018-01-04_10-30,4652
2018-01-04_11-00,4614
2018-01-04_11-30,4585
2018-01-04_12-00,4466
2018-01-04_12-30,4184
2018-01-04_13-00,4399
2018-01-04_13-30,4403
2018-01-04_14-00,4491
2018-01-04_14-30,4433
2018-01-04_15-00,4217
2018-01-04_15-30,4171
2018-01-04_16-00,4258
2018-01-04_16-30,4014
2018-01-04_17-00,4659
2018-01-04_17-30,5107
2018-01-04_18-00,5783
2018-01-04_18-30,5804
2018-01-04_19-00,5426
2018-01-04_19-30,5549
