date_time_bucket,passenger_count
2001-01-01_00-00,1
2002-12-31_23-00,4
2008-12-31_07-00,2
2008-12-31_07-30,1
2008-12-31_08-00,2
2008-12-31_09-00,2
2008-12-31_12-30,2
2008-12-31_14-00,1
2008-12-31_14-30,1
2008-12-31_17-00,5
2008-12-31_19-00,1
2008-12-31_21-30,1
2008-12-31_22-00,1
2008-12-31_22-30,2
2008-12-31_23-00,21
2008-12-31_23-30,8
2009-01-01_00-00,10
2009-01-01_00-30,3
2009-01-01_01-00,1
2009-01-01_01-30,2
2009-01-01_05-00,1
2009-01-01_07-00,2
2009-01-01_08-00,3
2009-01-01_09-00,5
2009-01-01_14-00,1
2009-01-01_14-30,1
2009-01-01_15-00,2
2009-01-01_15-30,3
2009-01-01_19-00,6
2017-09-18_10-30,1
2018-08-31_12-30,1
2018-08-31_13-00,2
2018-08-31_13-30,1
2018-08-31_16-00,3
2018-08-31_16-30,2
2018-08-31_18-30,6
2018-08-31_19-00,45
2018-08-31_19-30,38
2018-08-31_20-00,3
2018-08-31_21-00,5
2018-08-31_21-30,9
2018-08-31_22-00,9
2018-08-31_22-30,8
2018-08-31_23-00,14
2018-08-31_23-30,343
2018-09-01_00-00,8578
2018-09-01_00-30,7752
2018-09-01_01-00,6920
2018-09-01_01-30,6700
2018-09-01_02-00,5779
2018-09-01_02-30,5119
2018-09-01_03-00,4517
2018-09-01_03-30,3792
2018-09-01_04-00,3815
2018-09-01_04-30,2373
2018-09-01_05-00,1696
2018-09-01_05-30,1738
2018-09-01_06-00,2019
2018-09-01_06-30,2777
2018-09-01_07-00,2859
2018-09-01_07-30,3428
2018-09-01_08-00,3635
2018-09-01_08-30,4673
2018-09-01_09-00,5388
2018-09-01_09-30,6295
2018-09-01_10-00,7045
2018-09-01_10-30,7957
2018-09-01_11-00,8174
2018-09-01_11-30,8589
2018-09-01_12-00,8697
2018-09-01_12-30,9158
2018-09-01_13-00,9307
2018-09-01_13-30,9275
2018-09-01_14-00,9147
2018-09-01_14-30,9587
2018-09-01_15-00,9592
2018-09-01_15-30,9593
2018-09-01_16-00,9287
2018-09-01_16-30,9714
2018-09-01_17-00,10145
2018-09-01_17-30,10655
2018-09-01_18-00,10041
2018-09-01_18-30,10853
