date_time_bucket, passenger_count
2015-11-01_00-00,21917
2015-11-01_00-30,21393
2015-11-01_01-00,41264
2015-11-01_01-30,40219
2015-11-01_02-00,17967
2015-11-01_02-30,16335
2015-11-01_03-00,14658
2015-11-01_03-30,12513
2015-11-01_04-00,10358
2015-11-01_04-30,7213
2015-11-01_05-00,6419
2015-11-01_05-30,5317
2015-11-01_06-00,4825
2015-11-01_06-30,5273
2015-11-01_07-00,5090
2015-11-01_07-30,5641
2015-11-01_08-00,5831
2015-11-01_08-30,7315
2015-11-01_09-00,8638
2015-11-01_09-30,10913
2015-11-01_10-00,11805
2015-11-01_10-30,14627
2015-11-01_11-00,14788
2015-11-01_11-30,15777
2015-11-01_12-00,16558
2015-11-01_12-30,16954
2015-11-01_13-00,16610
2015-11-01_13-30,16660
2015-11-01_14-00,16711
2015-11-01_14-30,16571
2015-11-01_15-00,16014
2015-11-01_15-30,15617
2015-11-01_16-00,14975
2015-11-01_16-30,14720
2015-11-01_17-00,14769
2015-11-01_17-30,15777
2015-11-01_18-00,16702
2015-11-01_18-30,17351
2015-11-01_19-00,16731
2015-11-01_19-30,16480
2015-11-01_20-00,14911
2015-11-01_20-30,14139
2015-11-01_21-00,14026
2015-11-01_21-30,12815
2015-11-01_22-00,11977
2015-11-01_22-30,10315
2015-11-01_23-00,10638
2015-11-01_23-30,8372
2015-11-02_00-00,6754
2015-11-02_00-30,5816
2015-11-02_01-00,4951
2015-11-02_01-30,3321
2015-11-02_02-00,2371
2015-11-02_02-30,1879
2015-11-02_03-00,1590
2015-11-02_03-30,1575
2015-11-02_04-00,2052
2015-11-02_04-30,2099
2015-11-02_05-00,2696
2015-11-02_05-30,4560
2015-11-02_06-00,6761
2015-11-02_06-30,10866
2015-11-02_07-00,12647
2015-11-02_07-30,15404
2015-11-02_08-00,15360
2015-11-02_08-30,15318
2015-11-02_09-00,14980
2015-11-02_09-30,14025
2015-11-02_10-00,13756
2015-11-02_10-30,13611
2015-11-02_11-00,13453
2015-11-02_11-30,14140
2015-11-02_12-00,14294
2015-11-02_12-30,14009
2015-11-02_13-00,13965
2015-11-02_13-30,15045
2015-11-02_14-00,15086
2015-11-02_14-30,15773
2015-11-02_15-00,15865
2015-11-02_15-30,14518
2015-11-02_16-00,13124
2015-11-02_16-30,13302
2015-11-02_17-00,15098
2015-11-02_17-30,16383
2015-11-02_18-00,18404
2015-11-02_18-30,19106
2015-11-02_19-00,19121
2015-11-02_19-30,17070
2015-11-02_20-00,17132
2015-11-02_20-30,16991
2015-11-02_21-00,17226
2015-11-02_21-30,16301
2015-11-02_22-00,16325
2015-11-02_22-30,13670
2015-11-02_23-00,12009
2015-11-02_23-30,10294
2015-11-03_00-00,7948
2015-11-03_00-30,5820
2015-11-03_01-00,4579
2015-11-03_01-30,3289
2015-11-03_02-00,2807
2015-11-03_02-30,2126
2015-11-03_03-00,1747
2015-11-03_03-30,1685
2015-11-03_04-00,1866
2015-11-03_04-30,2069
2015-11-03_05-00,2313
2015-11-03_05-30,4176
2015-11-03_06-00,5923
2015-11-03_06-30,10433
2015-11-03_07-00,12588
2015-11-03_07-30,15295
2015-11-03_08-00,15459
2015-11-03_08-30,15782
2015-11-03_09-00,14545
2015-11-03_09-30,14464
2015-11-03_10-00,13987
2015-11-03_10-30,13921
2015-11-03_11-00,13673
2015-11-03_11-30,14724
2015-11-03_12-00,15126
2015-11-03_12-30,14431
2015-11-03_13-00,14211
2015-11-03_13-30,14851
2015-11-03_14-00,15600
2015-11-03_14-30,16153
2015-11-03_15-00,15961
2015-11-03_15-30,14784
2015-11-03_16-00,13309
2015-11-03_16-30,13339
2015-11-03_17-00,15278
2015-11-03_17-30,16722
2015-11-03_18-00,19705
2015-11-03_18-30,20077
2015-11-03_19-00,19769
2015-11-03_19-30,19232
2015-11-03_20-00,18705
2015-11-03_20-30,18951
2015-11-03_21-00,19491
2015-11-03_21-30,19791
2015-11-03_22-00,18716
2015-11-03_22-30,16873
2015-11-03_23-00,14023
2015-11-03_23-30,11152
2015-11-04_00-00,8852
2015-11-04_00-30,6275
2015-11-04_01-00,4964
2015-11-04_01-30,3844
2015-11-04_02-00,3260
2015-11-04_02-30,2490
