date_time_bucket,passenger_count
2001-01-01_00-00,1
2002-12-31_22-00,1
2008-08-08_09-00,8
2008-12-31_17-30,1
2008-12-31_22-30,2
2008-12-31_23-00,13
2008-12-31_23-30,3
2009-01-01_00-00,31
2009-01-01_00-30,4
2009-01-01_02-00,1
2009-01-01_10-30,1
2019-04-29_21-30,1
2019-04-29_22-00,1
2019-04-29_23-00,1
2019-04-30_00-00,1
2019-04-30_01-30,1
2019-04-30_02-00,1
2019-04-30_03-00,1
2019-04-30_03-30,2
2019-04-30_05-00,1
2019-04-30_05-30,2
2019-04-30_06-00,1
2019-04-30_06-30,1
2019-04-30_07-30,2
2019-04-30_08-00,4
2019-04-30_08-30,1
2019-04-30_09-00,3
2019-04-30_09-30,2
2019-04-30_10-00,1
2019-04-30_10-30,1
2019-04-30_11-00,2
2019-04-30_12-00,1
2019-04-30_12-30,1
2019-04-30_13-00,3
2019-04-30_13-30,1
2019-04-30_16-30,1
2019-04-30_17-30,5
2019-04-30_18-00,6
2019-04-30_18-30,3
2019-04-30_19-30,1
2019-04-30_20-00,1
2019-04-30_20-30,2
2019-04-30_21-00,15
2019-04-30_21-30,1
2019-04-30_22-00,16
2019-04-30_22-30,1
2019-04-30_23-00,12
2019-04-30_23-30,252
2019-05-01_00-00,4910
2019-05-01_00-30,3609
2019-05-01_01-00,2879
2019-05-01_01-30,2041
2019-05-01_02-00,1420
2019-05-01_02-30,1101
2019-05-01_03-00,967
2019-05-01_03-30,754
2019-05-01_04-00,893
2019-05-01_04-30,897
2019-05-01_05-00,1329
2019-05-01_05-30,2288
2019-05-01_06-00,3390
2019-05-01_06-30,5870
2019-05-01_07-00,7753
2019-05-01_07-30,10658
2019-05-01_08-00,11134
2019-05-01_08-30,10926
2019-05-01_09-00,10299
2019-05-01_09-30,9892
2019-05-01_10-00,9356
2019-05-01_10-30,9446
2019-05-01_11-00,9684
2019-05-01_11-30,10090
2019-05-01_12-00,10195
2019-05-01_12-30,10150
2019-05-01_13-00,9854
2019-05-01_13-30,10529
2019-05-01_14-00,10979
2019-05-01_14-30,11853
2019-05-01_15-00,11700
2019-05-01_15-30,10570
2019-05-01_16-00,10168
2019-05-01_16-30,10162
2019-05-01_17-00,11510
2019-05-01_17-30,12970
2019-05-01_18-00,14435
2019-05-01_18-30,14741
2019-05-01_19-00,14554
2019-05-01_19-30,13521
2019-05-01_20-00,13401
2019-05-01_20-30,13963
2019-05-01_21-00,13060
2019-05-01_21-30,13194
2019-05-01_22-00,12419
2019-05-01_22-30,11889
2019-05-01_23-00,9175
2019-05-01_23-30,6895
2019-05-02_00-00,5286
2019-05-02_00-30,3902
2019-05-02_01-00,3160
2019-05-02_01-30,2259
2019-05-02_02-00,1739
2019-05-02_02-30,1303
2019-05-02_03-00,1011
2019-05-02_03-30,861
2019-05-02_04-00,960
2019-05-02_04-30,946
2019-05-02_05-00,1242
2019-05-02_05-30,2362
2019-05-02_06-00,3489
2019-05-02_06-30,6234
2019-05-02_07-00,7799
2019-05-02_07-30,10823
2019-05-02_08-00,10872
2019-05-02_08-30,10623
2019-05-02_09-00,10175
2019-05-02_09-30,9797
2019-05-02_10-00,9223
2019-05-02_10-30,9638
2019-05-02_11-00,9443
2019-05-02_11-30,10024
2019-05-02_12-00,10467
2019-05-02_12-30,10092
