date_time_bucket,passenger_count
2002-12-31_22-30,1
2008-12-31_06-30,1
2008-12-31_07-00,1
2008-12-31_09-00,1
2008-12-31_09-30,1
2008-12-31_10-30,1
2008-12-31_12-00,6
2008-12-31_13-00,1
2008-12-31_16-00,5
2008-12-31_19-30,2
2008-12-31_20-00,5
2008-12-31_22-00,7
2008-12-31_22-30,1
2008-12-31_23-00,45
2008-12-31_23-30,5
2009-01-01_00-00,2
2009-01-01_00-30,7
2009-01-01_01-00,8
2009-01-01_02-00,2
2009-01-01_02-30,3
2009-01-01_08-30,1
2009-01-01_12-30,1
2009-01-01_14-30,1
2009-01-01_15-00,1
2009-01-01_17-00,1
2009-01-01_17-30,6
2009-01-01_18-00,1
2018-01-01_10-30,1
2018-07-31_05-00,2
2018-07-31_05-30,3
2018-07-31_06-00,4
2018-07-31_17-30,5
2018-07-31_19-30,1
2018-07-31_20-00,1
2018-07-31_20-30,1
2018-07-31_21-00,8
2018-07-31_21-30,2
2018-07-31_22-00,2
2018-07-31_22-30,2
2018-07-31_23-00,9
2018-07-31_23-30,311
2018-08-01_00-00,6111
2018-08-01_00-30,4405
2018-08-01_01-00,3326
2018-08-01_01-30,2445
2018-08-01_02-00,2203
2018-08-01_02-30,1601
2018-08-01_03-00,1260
2018-08-01_03-30,1128
2018-08-01_04-00,1224
2018-08-01_04-30,1143
2018-08-01_05-00,1578
2018-08-01_05-30,3169
2018-08-01_06-00,4733
2018-08-01_06-30,7813
2018-08-01_07-00,9057
2018-08-01_07-30,10145
2018-08-01_08-00,11201
2018-08-01_08-30,12553
2018-08-01_09-00,12065
2018-08-01_09-30,11353
2018-08-01_10-00,10696
2018-08-01_10-30,11068
2018-08-01_11-00,10575
2018-08-01_11-30,11137
2018-08-01_12-00,11366
2018-08-01_12-30,11645
2018-08-01_13-00,11124
2018-08-01_13-30,11829
2018-08-01_14-00,12766
2018-08-01_14-30,11279
2018-08-01_15-00,11130
2018-08-01_15-30,10822
2018-08-01_16-00,10377
2018-08-01_16-30,10372
2018-08-01_17-00,11574
2018-08-01_17-30,13132
2018-08-01_18-00,14675
2018-08-01_18-30,15115
2018-08-01_19-00,15257
2018-08-01_19-30,13916
2018-08-01_20-00,13566
2018-08-01_20-30,14089
2018-08-01_21-00,14435
2018-08-01_21-30,14337
2018-08-01_22-00,14026
2018-08-01_22-30,12711
2018-08-01_23-00,11606
2018-08-01_23-30,9501
2018-08-02_00-00,7294
2018-08-02_00-30,5406
2018-08-02_01-00,4173
2018-08-02_01-30,3259
2018-08-02_02-00,2482
2018-08-02_02-30,1730
2018-08-02_03-00,1335
2018-08-02_03-30,1198
2018-08-02_04-00,1288
2018-08-02_04-30,1248
2018-08-02_05-00,1470
2018-08-02_05-30,3020
2018-08-02_06-00,4588
2018-08-02_06-30,7313
2018-08-02_07-00,8595
2018-08-02_07-30,9709
2018-08-02_08-00,10967
2018-08-02_08-30,12074
2018-08-02_09-00,11534
2018-08-02_09-30,10760
2018-08-02_10-00,10435
2018-08-02_10-30,10324
2018-08-02_11-00,10297
2018-08-02_11-30,11345
2018-08-02_12-00,11583
2018-08-02_12-30,11505
