date_time_bucket, passenger_count
2010-03-01_00-00,3062
2010-03-01_00-30,2478
2010-03-01_01-00,1992
2010-03-01_01-30,1521
2010-03-01_02-00,1442
2010-03-01_02-30,1160
2010-03-01_03-00,899
2010-03-01_03-30,873
2010-03-01_04-00,972
2010-03-01_04-30,807
2010-03-01_05-00,852
2010-03-01_05-30,1399
2010-03-01_06-00,2313
2010-03-01_06-30,3853
2010-03-01_07-00,5039
2010-03-01_07-30,6496
2010-03-01_08-00,6953
2010-03-01_08-30,6905
2010-03-01_09-00,6444
2010-03-01_09-30,6207
2010-03-01_10-00,5653
2010-03-01_10-30,5643
2010-03-01_11-00,5158
2010-03-01_11-30,5694
2010-03-01_12-00,5745
2010-03-01_12-30,5896
2010-03-01_13-00,5442
2010-03-01_13-30,5849
2010-03-01_14-00,6035
2010-03-01_14-30,6696
2010-03-01_15-00,6914
2010-03-01_15-30,6444
2010-03-01_16-00,5675
2010-03-01_16-30,5236
2010-03-01_17-00,5970
2010-03-01_17-30,7215
2010-03-01_18-00,8243
2010-03-01_18-30,8674
2010-03-01_19-00,8369
2010-03-01_19-30,7812
2010-03-01_20-00,7536
2010-03-01_20-30,6967
2010-03-01_21-00,6969
2010-03-01_21-30,6585
2010-03-01_22-00,6787
2010-03-01_22-30,5725
2010-03-01_23-00,5136
2010-03-01_23-30,4326
2010-03-02_00-00,3248
2010-03-02_00-30,2728
2010-03-02_01-00,2234
2010-03-02_01-30,1643
2010-03-02_02-00,1363
2010-03-02_02-30,1231
2010-03-02_03-00,946
2010-03-02_03-30,855
2010-03-02_04-00,884
2010-03-02_04-30,718
2010-03-02_05-00,788
2010-03-02_05-30,1371
2010-03-02_06-00,2086
2010-03-02_06-30,3847
2010-03-02_07-00,5077
2010-03-02_07-30,6785
2010-03-02_08-00,7257
2010-03-02_08-30,7481
2010-03-02_09-00,7067
2010-03-02_09-30,5207
2010-03-02_10-00,7254
2010-03-02_10-30,6053
2010-03-02_11-00,5580
2010-03-02_11-30,6317
2010-03-02_12-00,6253
2010-03-02_12-30,6353
2010-03-02_13-00,6094
2010-03-02_13-30,6754
2010-03-02_14-00,6740
2010-03-02_14-30,7174
2010-03-02_15-00,7206
2010-03-02_15-30,6636
2010-03-02_16-00,5568
2010-03-02_16-30,5370
2010-03-02_17-00,6371
2010-03-02_17-30,7308
2010-03-02_18-00,8472
2010-03-02_18-30,8962
2010-03-02_19-00,8888
2010-03-02_19-30,9129
2010-03-02_20-00,8936
2010-03-02_20-30,8546
2010-03-02_21-00,8264
2010-03-02_21-30,8156
2010-03-02_22-00,7677
2010-03-02_22-30,6987
2010-03-02_23-00,6623
2010-03-02_23-30,5937
2010-03-03_00-00,4396
2010-03-03_00-30,3662
2010-03-03_01-00,3083
2010-03-03_01-30,2306
