date_time_bucket,passenger_count
2012-11-01_00-00,12992
2012-11-01_00-30,10861
2012-11-01_01-00,9135
2012-11-01_01-30,7372
2012-11-01_02-00,6437
2012-11-01_02-30,5285
2012-11-01_03-00,4689
2012-11-01_03-30,3685
2012-11-01_04-00,3626
2012-11-01_04-30,2868
2012-11-01_05-00,2989
2012-11-01_05-30,4308
2012-11-01_06-00,6326
2012-11-01_06-30,8597
2012-11-01_07-00,10373
2012-11-01_07-30,12238
2012-11-01_08-00,12474
2012-11-01_08-30,12910
2012-11-01_09-00,12921
2012-11-01_09-30,13704
2012-11-01_10-00,13423
2012-11-01_10-30,14293
2012-11-01_11-00,13598
2012-11-01_11-30,14529
2012-11-01_12-00,14758
2012-11-01_12-30,15394
2012-11-01_13-00,14948
2012-11-01_13-30,15036
2012-11-01_14-00,15432
2012-11-01_14-30,15443
2012-11-01_15-00,14126
2012-11-01_15-30,12540
2012-11-01_16-00,10699
2012-11-01_16-30,9626
2012-11-01_17-00,10886
2012-11-01_17-30,12647
2012-11-01_18-00,14032
2012-11-01_18-30,15476
2012-11-01_19-00,16213
2012-11-01_19-30,16497
2012-11-01_20-00,16535
2012-11-01_20-30,16129
2012-11-01_21-00,16215
2012-11-01_21-30,16119
2012-11-01_22-00,15877
2012-11-01_22-30,15642
2012-11-01_23-00,14788
2012-11-01_23-30,13205
2012-11-02_00-00,11367
2012-11-02_00-30,9344
2012-11-02_01-00,7208
2012-11-02_01-30,5558
2012-11-02_02-00,4481
2012-11-02_02-30,3818
2012-11-02_03-00,2933
2012-11-02_03-30,2590
2012-11-02_04-00,2421
2012-11-02_04-30,2062
2012-11-02_05-00,2410
2012-11-02_05-30,3794
2012-11-02_06-00,5279
2012-11-02_06-30,7397
2012-11-02_07-00,9227
2012-11-02_07-30,11136
2012-11-02_08-00,12053
2012-11-02_08-30,12609
2012-11-02_09-00,13058
2012-11-02_09-30,13518
2012-11-02_10-00,13779
2012-11-02_10-30,14332
2012-11-02_11-00,13668
2012-11-02_11-30,14146
2012-11-02_12-00,14215
2012-11-02_12-30,13400
2012-11-02_13-00,12528
2012-11-02_13-30,12550
2012-11-02_14-00,13412
2012-11-02_14-30,12746
2012-11-02_15-00,11935
2012-11-02_15-30,11087
2012-11-02_16-00,10199
2012-11-02_16-30,9578
2012-11-02_17-00,10857
2012-11-02_17-30,12542
2012-11-02_18-00,13826
2012-11-02_18-30,15269
2012-11-02_19-00,16124
2012-11-02_19-30,16523
2012-11-02_20-00,16755
2012-11-02_20-30,16940
2012-11-02_21-00,17209
2012-11-02_21-30,17144
2012-11-02_22-00,16919
2012-11-02_22-30,17443
2012-11-02_23-00,17237
2012-11-02_23-30,16724
2012-11-03_00-00,16224
2012-11-03_00-30,15275
2012-11-03_01-00,14084
2012-11-03_01-30,12962
2012-11-03_02-00,11922
2012-11-03_02-30,10072
2012-11-03_03-00,8636
2012-11-03_03-30,7364
2012-11-03_04-00,6246
2012-11-03_04-30,3944
2012-11-03_05-00,3053
2012-11-03_05-30,3209
2012-11-03_06-00,3399
2012-11-03_06-30,4044
2012-11-03_07-00,5237
2012-11-03_07-30,6962
2012-11-03_08-00,8258
2012-11-03_08-30,10633
2012-11-03_09-00,11994
2012-11-03_09-30,14020
2012-11-03_10-00,15024
2012-11-03_10-30,15928
2012-11-03_11-00,17026
2012-11-03_11-30,17719
2012-11-03_12-00,18137
2012-11-03_12-30,18803
2012-11-03_13-00,18917
2012-11-03_13-30,19229
2012-11-03_14-00,19575
2012-11-03_14-30,20214
2012-11-03_15-00,19979
2012-11-03_15-30,18999
2012-11-03_16-00,17487
2012-11-03_16-30,16768
2012-11-03_17-00,18194
2012-11-03_17-30,20201
2012-11-03_18-00,21496
2012-11-03_18-30,24064
2012-11-03_19-00,25374
2012-11-03_19-30,25422
2012-11-03_20-00,25308
2012-11-03_20-30,23981
2012-11-03_21-00,24015
2012-11-03_21-30,24701
2012-11-03_22-00,25680
2012-11-03_22-30,25836
2012-11-03_23-00,25550
2012-11-03_23-30,25264
2012-11-04_00-00,25189
2012-11-04_00-30,23049
2012-11-04_01-00,37235
2012-11-04_01-30,33378
2012-11-04_02-00,13891
2012-11-04_02-30,11974
2012-11-04_03-00,10039
2012-11-04_03-30,8051
2012-11-04_04-00,6116
2012-11-04_04-30,4058
2012-11-04_05-00,3161
2012-11-04_05-30,2766
2012-11-04_06-00,3028
2012-11-04_06-30,3572
2012-11-04_07-00,4230
2012-11-04_07-30,5951
2012-11-04_08-00,6493
2012-11-04_08-30,8313
2012-11-04_09-00,10050
2012-11-04_09-30,12943
2012-11-04_10-00,14471
2012-11-04_10-30,17592
2012-11-04_11-00,18889
2012-11-04_11-30,19519
2012-11-04_12-00,19817
2012-11-04_12-30,20559
2012-11-04_13-00,20693
2012-11-04_13-30,20321
2012-11-04_14-00,21126
2012-11-04_14-30,21490
2012-11-04_15-00,21038
2012-11-04_15-30,21413
2012-11-04_16-00,20932
2012-11-04_16-30,20226
2012-11-04_17-00,19871
2012-11-04_17-30,21438
2012-11-04_18-00,21715
2012-11-04_18-30,21572
2012-11-04_19-00,20333
2012-11-04_19-30,21063
2012-11-04_20-00,18464
2012-11-04_20-30,17875
2012-11-04_21-00,16937
2012-11-04_21-30,17233
2012-11-04_22-00,15337
2012-11-04_22-30,13315
2012-11-04_23-00,11336
2012-11-04_23-30,10108
2012-11-05_00-00,7980
2012-11-05_00-30,5377
2012-11-05_01-00,4408
2012-11-05_01-30,3277
2012-11-05_02-00,2748
2012-11-05_02-30,2190
2012-11-05_03-00,1820
2012-11-05_03-30,1550
2012-11-05_04-00,1845
2012-11-05_04-30,2015
2012-11-05_05-00,2536
2012-11-05_05-30,4712
2012-11-05_06-00,7936
2012-11-05_06-30,12747
2012-11-05_07-00,15764
2012-11-05_07-30,18799
2012-11-05_08-00,19407
2012-11-05_08-30,19593
2012-11-05_09-00,18891
2012-11-05_09-30,17549
2012-11-05_10-00,16700
2012-11-05_10-30,15871
2012-11-05_11-00,15291
2012-11-05_11-30,16907
2012-11-05_12-00,16698
2012-11-05_12-30,16707
2012-11-05_13-00,15930
2012-11-05_13-30,16968
2012-11-05_14-00,17423
2012-11-05_14-30,19041
2012-11-05_15-00,19075
2012-11-05_15-30,17586
2012-11-05_16-00,16776
2012-11-05_16-30,16586
2012-11-05_17-00,18575
2012-11-05_17-30,21350
2012-11-05_18-00,23760
2012-11-05_18-30,24190
2012-11-05_19-00,24241
2012-11-05_19-30,24048
2012-11-05_20-00,23010
2012-11-05_20-30,22375
2012-11-05_21-00,21512
2012-11-05_21-30,20655
2012-11-05_22-00,19868
2012-11-05_22-30,17930
2012-11-05_23-00,15272
2012-11-05_23-30,11999
2012-11-06_00-00,9544
2012-11-06_00-30,6986
2012-11-06_01-00,5505
2012-11-06_01-30,4093
2012-11-06_02-00,3454
2012-11-06_02-30,2560
2012-11-06_03-00,2116
2012-11-06_03-30,1794
2012-11-06_04-00,1972
2012-11-06_04-30,2176
2012-11-06_05-00,2507
2012-11-06_05-30,4200
2012-11-06_06-00,7234
2012-11-06_06-30,12429
2012-11-06_07-00,15296
2012-11-06_07-30,19513
2012-11-06_08-00,20751
2012-11-06_08-30,20852
2012-11-06_09-00,20610
2012-11-06_09-30,20087
2012-11-06_10-00,19114
2012-11-06_10-30,18873
2012-11-06_11-00,17426
2012-11-06_11-30,18741
2012-11-06_12-00,18822
2012-11-06_12-30,18396
2012-11-06_13-00,17539
2012-11-06_13-30,18841
2012-11-06_14-00,19347
2012-11-06_14-30,20105
2012-11-06_15-00,20221
2012-11-06_15-30,18529
2012-11-06_16-00,16322
2012-11-06_16-30,15745
2012-11-06_17-00,17372
2012-11-06_17-30,20373
2012-11-06_18-00,22684
2012-11-06_18-30,23677
2012-11-06_19-00,24363
2012-11-06_19-30,24550
2012-11-06_20-00,23978
2012-11-06_20-30,23512
2012-11-06_21-00,22644
2012-11-06_21-30,21554
2012-11-06_22-00,21766
2012-11-06_22-30,19446
2012-11-06_23-00,18627
2012-11-06_23-30,19487
2012-11-07_00-00,17465
2012-11-07_00-30,13059
2012-11-07_01-00,8438
2012-11-07_01-30,6031
2012-11-07_02-00,10283
2012-11-07_02-30,5402
2012-11-07_03-00,3683
2012-11-07_03-30,2971
2012-11-07_04-00,3019
2012-11-07_04-30,2351
2012-11-07_05-00,2587
2012-11-07_05-30,4281
2012-11-07_06-00,7038
2012-11-07_06-30,12678
2012-11-07_07-00,16017
2012-11-07_07-30,21003
2012-11-07_08-00,22332
2012-11-07_08-30,22474
2012-11-07_09-00,21341
2012-11-07_09-30,21349
2012-11-07_10-00,19550
2012-11-07_10-30,19712
2012-11-07_11-00,21562
2012-11-07_11-30,23427
2012-11-07_12-00,22336
2012-11-07_12-30,19915
2012-11-07_13-00,20432
2012-11-07_13-30,22252
2012-11-07_14-00,21061
2012-11-07_14-30,20309
2012-11-07_15-00,19205
2012-11-07_15-30,16195
2012-11-07_16-00,13217
2012-11-07_16-30,12524
2012-11-07_17-00,14326
2012-11-07_17-30,16706
2012-11-07_18-00,18521
2012-11-07_18-30,18966
2012-11-07_19-00,18726
2012-11-07_19-30,19230
2012-11-07_20-00,18480
2012-11-07_20-30,18031
2012-11-07_21-00,18712
2012-11-07_21-30,18272
2012-11-07_22-00,17718
2012-11-07_22-30,16225
2012-11-07_23-00,14511
2012-11-07_23-30,12174
2012-11-08_00-00,10461
2012-11-08_00-30,7541
2012-11-08_01-00,5862
2012-11-08_01-30,4674
2012-11-08_02-00,3944
2012-11-08_02-30,2998
2012-11-08_03-00,2421
2012-11-08_03-30,1959
2012-11-08_04-00,2064
2012-11-08_04-30,1811
2012-11-08_05-00,2069
2012-11-08_05-30,3905
2012-11-08_06-00,6492
2012-11-08_06-30,11860
2012-11-08_07-00,15341
2012-11-08_07-30,19947
2012-11-08_08-00,21563
2012-11-08_08-30,22182
2012-11-08_09-00,21317
2012-11-08_09-30,20740
2012-11-08_10-00,18850
2012-11-08_10-30,18856
2012-11-08_11-00,17289
2012-11-08_11-30,18874
2012-11-08_12-00,19176
2012-11-08_12-30,18432
2012-11-08_13-00,17825
2012-11-08_13-30,19047
2012-11-08_14-00,19642
2012-11-08_14-30,20230
2012-11-08_15-00,19954
2012-11-08_15-30,18556
2012-11-08_16-00,16410
2012-11-08_16-30,15734
2012-11-08_17-00,18168
2012-11-08_17-30,22109
2012-11-08_18-00,25497
2012-11-08_18-30,26840
2012-11-08_19-00,28055
2012-11-08_19-30,28158
2012-11-08_20-00,27798
2012-11-08_20-30,27384
2012-11-08_21-00,27117
2012-11-08_21-30,28329
2012-11-08_22-00,27402
2012-11-08_22-30,26586
2012-11-08_23-00,25829
2012-11-08_23-30,23550
2012-11-09_00-00,19942
2012-11-09_00-30,16435
2012-11-09_01-00,13401
2012-11-09_01-30,11207
2012-11-09_02-00,8858
2012-11-09_02-30,7270
2012-11-09_03-00,5863
2012-11-09_03-30,4773
2012-11-09_04-00,4509
2012-11-09_04-30,3407
2012-11-09_05-00,3281
2012-11-09_05-30,4737
2012-11-09_06-00,7273
2012-11-09_06-30,12818
2012-11-09_07-00,16192
2012-11-09_07-30,21290
2012-11-09_08-00,22364
2012-11-09_08-30,22548
2012-11-09_09-00,21569
2012-11-09_09-30,21089
2012-11-09_10-00,19645
2012-11-09_10-30,19976
2012-11-09_11-00,18785
2012-11-09_11-30,20278
2012-11-09_12-00,20117
2012-11-09_12-30,19264
2012-11-09_13-00,18787
2012-11-09_13-30,20623
2012-11-09_14-00,21177
2012-11-09_14-30,21451
2012-11-09_15-00,19946
2012-11-09_15-30,17979
2012-11-09_16-00,16640
2012-11-09_16-30,15553
2012-11-09_17-00,17912
2012-11-09_17-30,21433
2012-11-09_18-00,24084
2012-11-09_18-30,25587
2012-11-09_19-00,27501
2012-11-09_19-30,28465
2012-11-09_20-00,28771
2012-11-09_20-30,28205
2012-11-09_21-00,28591
2012-11-09_21-30,29105
2012-11-09_22-00,29454
2012-11-09_22-30,30377
2012-11-09_23-00,30225
2012-11-09_23-30,28930
2012-11-10_00-00,28417
2012-11-10_00-30,26835
2012-11-10_01-00,24950
2012-11-10_01-30,22910
2012-11-10_02-00,21297
2012-11-10_02-30,18964
2012-11-10_03-00,16504
2012-11-10_03-30,14253
2012-11-10_04-00,11795
2012-11-10_04-30,7462
2012-11-10_05-00,4583
2012-11-10_05-30,3957
2012-11-10_06-00,4075
2012-11-10_06-30,4729
2012-11-10_07-00,5680
2012-11-10_07-30,8281
2012-11-10_08-00,9144
2012-11-10_08-30,12180
2012-11-10_09-00,13901
2012-11-10_09-30,17252
2012-11-10_10-00,17581
2012-11-10_10-30,19918
2012-11-10_11-00,20198
2012-11-10_11-30,22504
2012-11-10_12-00,22906
2012-11-10_12-30,23488
2012-11-10_13-00,23742
2012-11-10_13-30,24037
2012-11-10_14-00,24992
2012-11-10_14-30,23805
2012-11-10_15-00,23325
2012-11-10_15-30,22973
2012-11-10_16-00,21573
2012-11-10_16-30,19280
2012-11-10_17-00,22100
2012-11-10_17-30,25484
2012-11-10_18-00,27041
2012-11-10_18-30,28920
2012-11-10_19-00,30120
2012-11-10_19-30,30348
2012-11-10_20-00,27234
2012-11-10_20-30,26350
2012-11-10_21-00,26659
2012-11-10_21-30,27660
2012-11-10_22-00,28947
2012-11-10_22-30,30874
2012-11-10_23-00,32209
2012-11-10_23-30,32037
2012-11-11_00-00,31506
2012-11-11_00-30,29752
2012-11-11_01-00,27702
2012-11-11_01-30,25727
2012-11-11_02-00,24084
2012-11-11_02-30,21410
2012-11-11_03-00,19250
2012-11-11_03-30,16383
2012-11-11_04-00,14232
2012-11-11_04-30,8852
2012-11-11_05-00,5274
2012-11-11_05-30,3957
2012-11-11_06-00,3667
2012-11-11_06-30,4113
2012-11-11_07-00,4403
2012-11-11_07-30,5719
2012-11-11_08-00,6539
2012-11-11_08-30,9151
2012-11-11_09-00,11141
2012-11-11_09-30,14197
2012-11-11_10-00,15218
2012-11-11_10-30,18916
2012-11-11_11-00,19149
2012-11-11_11-30,20404
2012-11-11_12-00,21114
2012-11-11_12-30,22137
2012-11-11_13-00,21902
2012-11-11_13-30,21560
2012-11-11_14-00,21614
2012-11-11_14-30,21125
2012-11-11_15-00,20709
2012-11-11_15-30,20745
2012-11-11_16-00,19950
2012-11-11_16-30,18195
2012-11-11_17-00,19984
2012-11-11_17-30,22303
2012-11-11_18-00,22780
2012-11-11_18-30,22870
2012-11-11_19-00,21953
2012-11-11_19-30,20669
2012-11-11_20-00,19092
2012-11-11_20-30,18254
2012-11-11_21-00,18034
2012-11-11_21-30,17566
2012-11-11_22-00,16597
2012-11-11_22-30,15448
2012-11-11_23-00,13832
2012-11-11_23-30,12689
2012-11-12_00-00,10389
2012-11-12_00-30,7843
2012-11-12_01-00,6325
2012-11-12_01-30,4744
2012-11-12_02-00,3630
2012-11-12_02-30,3091
2012-11-12_03-00,2568
2012-11-12_03-30,2205
2012-11-12_04-00,2397
2012-11-12_04-30,2239
2012-11-12_05-00,2485
2012-11-12_05-30,3692
2012-11-12_06-00,5676
2012-11-12_06-30,9553
2012-11-12_07-00,12596
2012-11-12_07-30,16588
2012-11-12_08-00,18118
2012-11-12_08-30,19219
2012-11-12_09-00,19064
2012-11-12_09-30,19146
2012-11-12_10-00,17655
2012-11-12_10-30,18107
2012-11-12_11-00,17497
2012-11-12_11-30,19122
2012-11-12_12-00,18531
2012-11-12_12-30,18545
2012-11-12_13-00,16423
2012-11-12_13-30,19599
2012-11-12_14-00,19357
2012-11-12_14-30,19457
2012-11-12_15-00,19316
2012-11-12_15-30,17685
2012-11-12_16-00,15801
2012-11-12_16-30,14999
2012-11-12_17-00,17405
2012-11-12_17-30,19774
2012-11-12_18-00,22559
2012-11-12_18-30,23611
2012-11-12_19-00,24698
2012-11-12_19-30,23186
2012-11-12_20-00,22482
2012-11-12_20-30,22239
2012-11-12_21-00,22183
2012-11-12_21-30,20646
2012-11-12_22-00,19263
2012-11-12_22-30,17360
2012-11-12_23-00,15248
2012-11-12_23-30,12628
2012-11-13_00-00,11547
2012-11-13_00-30,9830
2012-11-13_01-00,8109
2012-11-13_01-30,5556
2012-11-13_02-00,3669
2012-11-13_02-30,2835
2012-11-13_03-00,2348
2012-11-13_03-30,1925
2012-11-13_04-00,2373
2012-11-13_04-30,2487
2012-11-13_05-00,2524
2012-11-13_05-30,4684
2012-11-13_06-00,7562
2012-11-13_06-30,12962
2012-11-13_07-00,16677
2012-11-13_07-30,21557
2012-11-13_08-00,22810
2012-11-13_08-30,22485
2012-11-13_09-00,22559
2012-11-13_09-30,22127
2012-11-13_10-00,19702
2012-11-13_10-30,20006
2012-11-13_11-00,18962
2012-11-13_11-30,19513
2012-11-13_12-00,20440
2012-11-13_12-30,20060
2012-11-13_13-00,19247
2012-11-13_13-30,19979
2012-11-13_14-00,19627
2012-11-13_14-30,20568
2012-11-13_15-00,19923
2012-11-13_15-30,17597
2012-11-13_16-00,15996
2012-11-13_16-30,14915
2012-11-13_17-00,17889
2012-11-13_17-30,21299
2012-11-13_18-00,24300
2012-11-13_18-30,25670
2012-11-13_19-00,26415
2012-11-13_19-30,25960
2012-11-13_20-00,26718
2012-11-13_20-30,25509
2012-11-13_21-00,25632
2012-11-13_21-30,25567
2012-11-13_22-00,24779
2012-11-13_22-30,22435
2012-11-13_23-00,19945
2012-11-13_23-30,16544
2012-11-14_00-00,13435
2012-11-14_00-30,10558
2012-11-14_01-00,9288
2012-11-14_01-30,6118
2012-11-14_02-00,4692
2012-11-14_02-30,3641
2012-11-14_03-00,3049
2012-11-14_03-30,2655
2012-11-14_04-00,2755
2012-11-14_04-30,2510
2012-11-14_05-00,2627
2012-11-14_05-30,4655
2012-11-14_06-00,7282
2012-11-14_06-30,12988
2012-11-14_07-00,17001
2012-11-14_07-30,22169
2012-11-14_08-00,23370
2012-11-14_08-30,23251
2012-11-14_09-00,22505
2012-11-14_09-30,21401
2012-11-14_10-00,19604
2012-11-14_10-30,19626
2012-11-14_11-00,18654
2012-11-14_11-30,20541
2012-11-14_12-00,20069
2012-11-14_12-30,20026
2012-11-14_13-00,18868
2012-11-14_13-30,19894
2012-11-14_14-00,20480
2012-11-14_14-30,20928
2012-11-14_15-00,20555
2012-11-14_15-30,17286
2012-11-14_16-00,14628
2012-11-14_16-30,12399
2012-11-14_17-00,14774
2012-11-14_17-30,18410
2012-11-14_18-00,21707
2012-11-14_18-30,23676
2012-11-14_19-00,25984
2012-11-14_19-30,26552
2012-11-14_20-00,26083
2012-11-14_20-30,25730
2012-11-14_21-00,26363
2012-11-14_21-30,26751
2012-11-14_22-00,26520
2012-11-14_22-30,24921
2012-11-14_23-00,22712
2012-11-14_23-30,19219
2012-11-15_00-00,15541
2012-11-15_00-30,11899
2012-11-15_01-00,9539
2012-11-15_01-30,6786
2012-11-15_02-00,5539
2012-11-15_02-30,4269
2012-11-15_03-00,3584
2012-11-15_03-30,2875
2012-11-15_04-00,2930
2012-11-15_04-30,2779
2012-11-15_05-00,2862
2012-11-15_05-30,4744
2012-11-15_06-00,7506
2012-11-15_06-30,12967
2012-11-15_07-00,17239
2012-11-15_07-30,22161
2012-11-15_08-00,23094
2012-11-15_08-30,23116
2012-11-15_09-00,22613
2012-11-15_09-30,21942
2012-11-15_10-00,20271
2012-11-15_10-30,20312
2012-11-15_11-00,19051
2012-11-15_11-30,20851
2012-11-15_12-00,20523
2012-11-15_12-30,20080
2012-11-15_13-00,19219
2012-11-15_13-30,20486
2012-11-15_14-00,20841
2012-11-15_14-30,21065
2012-11-15_15-00,19805
2012-11-15_15-30,17706
2012-11-15_16-00,15771
2012-11-15_16-30,14330
2012-11-15_17-00,17287
2012-11-15_17-30,21007
2012-11-15_18-00,23481
2012-11-15_18-30,24976
2012-11-15_19-00,26891
2012-11-15_19-30,27185
2012-11-15_20-00,27179
2012-11-15_20-30,27485
2012-11-15_21-00,27260
2012-11-15_21-30,27334
2012-11-15_22-00,27519
2012-11-15_22-30,27656
2012-11-15_23-00,26484
2012-11-15_23-30,24865
2012-11-16_00-00,22905
2012-11-16_00-30,18642
2012-11-16_01-00,14435
2012-11-16_01-30,11633
2012-11-16_02-00,9479
2012-11-16_02-30,7576
2012-11-16_03-00,5966
2012-11-16_03-30,4755
2012-11-16_04-00,4916
2012-11-16_04-30,3707
2012-11-16_05-00,3265
2012-11-16_05-30,4931
2012-11-16_06-00,7669
2012-11-16_06-30,12603
2012-11-16_07-00,16695
2012-11-16_07-30,21667
2012-11-16_08-00,22893
2012-11-16_08-30,22617
2012-11-16_09-00,21913
2012-11-16_09-30,21665
2012-11-16_10-00,19976
2012-11-16_10-30,20250
2012-11-16_11-00,19506
2012-11-16_11-30,20606
2012-11-16_12-00,20081
2012-11-16_12-30,19008
2012-11-16_13-00,19069
2012-11-16_13-30,20643
2012-11-16_14-00,20628
2012-11-16_14-30,20690
2012-11-16_15-00,19957
2012-11-16_15-30,17403
2012-11-16_16-00,15263
2012-11-16_16-30,14175
2012-11-16_17-00,17479
2012-11-16_17-30,20743
2012-11-16_18-00,23029
2012-11-16_18-30,25526
2012-11-16_19-00,27394
2012-11-16_19-30,28506
2012-11-16_20-00,27936
2012-11-16_20-30,27766
2012-11-16_21-00,28137
2012-11-16_21-30,29338
2012-11-16_22-00,29739
2012-11-16_22-30,29710
2012-11-16_23-00,30395
2012-11-16_23-30,29357
2012-11-17_00-00,29177
2012-11-17_00-30,27839
2012-11-17_01-00,25686
2012-11-17_01-30,23301
2012-11-17_02-00,21794
2012-11-17_02-30,19296
2012-11-17_03-00,16292
2012-11-17_03-30,14342
2012-11-17_04-00,12012
2012-11-17_04-30,7354
2012-11-17_05-00,4763
2012-11-17_05-30,3873
2012-11-17_06-00,4060
2012-11-17_06-30,5542
2012-11-17_07-00,6118
2012-11-17_07-30,8321
2012-11-17_08-00,9172
2012-11-17_08-30,12511
2012-11-17_09-00,13880
2012-11-17_09-30,17568
2012-11-17_10-00,17683
2012-11-17_10-30,19487
2012-11-17_11-00,19834
