date_time_bucket,passenger_count
2014-02-01_00-00,29102
2014-02-01_00-30,26927
2014-02-01_01-00,25597
2014-02-01_01-30,23435
2014-02-01_02-00,22075
2014-02-01_02-30,20051
2014-02-01_03-00,17305
2014-02-01_03-30,15038
2014-02-01_04-00,13535
2014-02-01_04-30,8193
2014-02-01_05-00,5546
2014-02-01_05-30,4369
2014-02-01_06-00,4074
2014-02-01_06-30,4763
2014-02-01_07-00,4897
2014-02-01_07-30,6895
2014-02-01_08-00,7604
2014-02-01_08-30,11374
2014-02-01_09-00,11825
2014-02-01_09-30,15272
2014-02-01_10-00,15570
2014-02-01_10-30,18071
2014-02-01_11-00,18265
2014-02-01_11-30,21047
2014-02-01_12-00,21216
2014-02-01_12-30,22136
2014-02-01_13-00,21925
2014-02-01_13-30,22209
2014-02-01_14-00,21475
2014-02-01_14-30,21921
2014-02-01_15-00,21703
2014-02-01_15-30,21614
2014-02-01_16-00,20487
2014-02-01_16-30,18716
2014-02-01_17-00,20462
2014-02-01_17-30,24234
2014-02-01_18-00,26426
2014-02-01_18-30,27719
2014-02-01_19-00,29226
2014-02-01_19-30,29130
2014-02-01_20-00,27182
2014-02-01_20-30,25023
2014-02-01_21-00,26845
2014-02-01_21-30,27118
2014-02-01_22-00,27050
2014-02-01_22-30,28493
2014-02-01_23-00,29880
2014-02-01_23-30,29648
2014-02-02_00-00,29065
2014-02-02_00-30,28094
2014-02-02_01-00,27246
2014-02-02_01-30,25337
2014-02-02_02-00,23888
2014-02-02_02-30,21405
2014-02-02_03-00,18903
2014-02-02_03-30,17037
2014-02-02_04-00,14753
2014-02-02_04-30,9113
2014-02-02_05-00,6041
2014-02-02_05-30,4552
2014-02-02_06-00,3779
2014-02-02_06-30,4200
2014-02-02_07-00,3935
2014-02-02_07-30,5125
2014-02-02_08-00,6946
2014-02-02_08-30,9050
2014-02-02_09-00,9752
2014-02-02_09-30,12597
2014-02-02_10-00,13531
2014-02-02_10-30,16286
2014-02-02_11-00,16677
2014-02-02_11-30,18020
2014-02-02_12-00,18669
2014-02-02_12-30,19058
2014-02-02_13-00,18622
2014-02-02_13-30,19162
2014-02-02_14-00,18621
2014-02-02_14-30,18672
2014-02-02_15-00,17888
2014-02-02_15-30,17434
2014-02-02_16-00,18277
2014-02-02_16-30,19152
2014-02-02_17-00,22624
2014-02-02_17-30,26975
2014-02-02_18-00,27078
2014-02-02_18-30,19037
2014-02-02_19-00,14348
2014-02-02_19-30,12394
2014-02-02_20-00,14574
2014-02-02_20-30,15534
2014-02-02_21-00,16625
2014-02-02_21-30,20939
2014-02-02_22-00,28936
2014-02-02_22-30,23406
2014-02-02_23-00,20050
2014-02-02_23-30,16243
2014-02-03_00-00,12923
2014-02-03_00-30,10104
2014-02-03_01-00,8567
2014-02-03_01-30,6575
2014-02-03_02-00,5509
2014-02-03_02-30,4523
2014-02-03_03-00,3764
2014-02-03_03-30,3534
2014-02-03_04-00,3743
2014-02-03_04-30,3369
2014-02-03_05-00,3568
2014-02-03_05-30,5059
2014-02-03_06-00,7152
2014-02-03_06-30,11496
2014-02-03_07-00,14629
2014-02-03_07-30,17046
2014-02-03_08-00,17585
2014-02-03_08-30,17412
2014-02-03_09-00,17074
2014-02-03_09-30,16582
2014-02-03_10-00,14877
2014-02-03_10-30,15054
2014-02-03_11-00,14472
2014-02-03_11-30,15072
2014-02-03_12-00,15087
2014-02-03_12-30,14791
2014-02-03_13-00,14355
2014-02-03_13-30,14701
2014-02-03_14-00,14606
2014-02-03_14-30,15707
2014-02-03_15-00,17055
2014-02-03_15-30,15477
2014-02-03_16-00,14095
2014-02-03_16-30,13836
2014-02-03_17-00,15801
2014-02-03_17-30,17794
2014-02-03_18-00,19764
2014-02-03_18-30,21499
2014-02-03_19-00,20926
2014-02-03_19-30,20248
2014-02-03_20-00,18841
2014-02-03_20-30,17874
2014-02-03_21-00,17884
2014-02-03_21-30,16590
2014-02-03_22-00,15923
2014-02-03_22-30,14436
2014-02-03_23-00,13789
2014-02-03_23-30,10162
2014-02-04_00-00,8142
2014-02-04_00-30,5948
2014-02-04_01-00,4805
2014-02-04_01-30,3556
2014-02-04_02-00,2967
2014-02-04_02-30,2379
2014-02-04_03-00,1943
2014-02-04_03-30,1697
2014-02-04_04-00,2088
2014-02-04_04-30,2283
2014-02-04_05-00,2740
2014-02-04_05-30,4646
2014-02-04_06-00,7322
2014-02-04_06-30,12314
2014-02-04_07-00,16013
2014-02-04_07-30,19599
2014-02-04_08-00,21467
2014-02-04_08-30,22158
2014-02-04_09-00,21367
2014-02-04_09-30,20224
2014-02-04_10-00,18840
2014-02-04_10-30,18402
2014-02-04_11-00,17406
2014-02-04_11-30,18593
2014-02-04_12-00,18143
2014-02-04_12-30,17545
2014-02-04_13-00,16687
2014-02-04_13-30,18448
2014-02-04_14-00,18946
2014-02-04_14-30,19592
2014-02-04_15-00,19756
2014-02-04_15-30,18502
2014-02-04_16-00,16064
2014-02-04_16-30,15080
2014-02-04_17-00,17511
2014-02-04_17-30,21032
2014-02-04_18-00,24736
2014-02-04_18-30,26013
2014-02-04_19-00,26335
2014-02-04_19-30,25392
2014-02-04_20-00,25204
2014-02-04_20-30,24259
2014-02-04_21-00,24590
2014-02-04_21-30,24307
2014-02-04_22-00,22980
2014-02-04_22-30,20484
2014-02-04_23-00,17811
2014-02-04_23-30,14073
2014-02-05_00-00,10675
2014-02-05_00-30,8509
2014-02-05_01-00,6945
2014-02-05_01-30,5124
2014-02-05_02-00,4256
2014-02-05_02-30,3082
2014-02-05_03-00,2484
2014-02-05_03-30,1893
2014-02-05_04-00,1686
2014-02-05_04-30,1551
2014-02-05_05-00,1743
2014-02-05_05-30,3277
2014-02-05_06-00,5216
2014-02-05_06-30,9189
2014-02-05_07-00,11692
2014-02-05_07-30,15193
2014-02-05_08-00,16939
2014-02-05_08-30,17509
2014-02-05_09-00,17792
2014-02-05_09-30,17574
2014-02-05_10-00,16894
2014-02-05_10-30,15581
2014-02-05_11-00,14771
2014-02-05_11-30,15967
2014-02-05_12-00,16344
2014-02-05_12-30,16348
2014-02-05_13-00,15227
2014-02-05_13-30,16019
2014-02-05_14-00,16496
2014-02-05_14-30,16974
2014-02-05_15-00,17475
2014-02-05_15-30,16208
2014-02-05_16-00,14945
2014-02-05_16-30,14775
2014-02-05_17-00,16919
2014-02-05_17-30,20461
2014-02-05_18-00,23805
2014-02-05_18-30,25061
2014-02-05_19-00,25669
2014-02-05_19-30,24702
2014-02-05_20-00,23399
2014-02-05_20-30,22039
2014-02-05_21-00,23252
2014-02-05_21-30,23149
2014-02-05_22-00,21616
2014-02-05_22-30,21032
2014-02-05_23-00,17335
2014-02-05_23-30,15595
2014-02-06_00-00,13021
2014-02-06_00-30,9279
2014-02-06_01-00,7297
2014-02-06_01-30,5412
2014-02-06_02-00,4314
2014-02-06_02-30,3492
2014-02-06_03-00,2722
2014-02-06_03-30,2574
2014-02-06_04-00,2672
2014-02-06_04-30,2317
2014-02-06_05-00,2724
2014-02-06_05-30,4684
2014-02-06_06-00,7533
2014-02-06_06-30,12860
2014-02-06_07-00,16540
2014-02-06_07-30,20445
2014-02-06_08-00,21307
2014-02-06_08-30,21769
2014-02-06_09-00,21381
2014-02-06_09-30,20617
2014-02-06_10-00,19059
2014-02-06_10-30,19549
2014-02-06_11-00,17691
2014-02-06_11-30,18705
2014-02-06_12-00,19461
2014-02-06_12-30,18886
2014-02-06_13-00,18259
2014-02-06_13-30,18780
2014-02-06_14-00,19481
2014-02-06_14-30,20181
2014-02-06_15-00,18946
2014-02-06_15-30,16801
2014-02-06_16-00,14430
2014-02-06_16-30,13629
2014-02-06_17-00,15847
2014-02-06_17-30,19384
2014-02-06_18-00,23213
2014-02-06_18-30,25072
2014-02-06_19-00,26449
2014-02-06_19-30,26933
2014-02-06_20-00,26462
2014-02-06_20-30,26010
2014-02-06_21-00,26600
2014-02-06_21-30,25974
2014-02-06_22-00,26293
2014-02-06_22-30,25001
2014-02-06_23-00,23284
2014-02-06_23-30,21578
2014-02-07_00-00,18769
2014-02-07_00-30,15096
2014-02-07_01-00,12025
2014-02-07_01-30,9263
2014-02-07_02-00,7984
2014-02-07_02-30,6142
2014-02-07_03-00,5164
2014-02-07_03-30,4463
2014-02-07_04-00,4306
2014-02-07_04-30,3378
2014-02-07_05-00,3208
2014-02-07_05-30,4947
2014-02-07_06-00,7395
2014-02-07_06-30,12355
2014-02-07_07-00,17062
2014-02-07_07-30,20428
2014-02-07_08-00,21527
2014-02-07_08-30,22117
2014-02-07_09-00,21636
2014-02-07_09-30,20782
2014-02-07_10-00,18678
2014-02-07_10-30,19429
2014-02-07_11-00,18371
2014-02-07_11-30,19376
2014-02-07_12-00,18754
2014-02-07_12-30,18064
2014-02-07_13-00,17654
2014-02-07_13-30,18909
2014-02-07_14-00,19431
2014-02-07_14-30,19605
2014-02-07_15-00,18713
2014-02-07_15-30,17009
2014-02-07_16-00,15342
2014-02-07_16-30,14008
2014-02-07_17-00,16839
2014-02-07_17-30,20172
2014-02-07_18-00,23698
2014-02-07_18-30,26235
2014-02-07_19-00,28582
2014-02-07_19-30,28791
2014-02-07_20-00,28948
2014-02-07_20-30,28030
2014-02-07_21-00,27732
2014-02-07_21-30,28106
2014-02-07_22-00,29344
2014-02-07_22-30,29448
2014-02-07_23-00,29164
2014-02-07_23-30,29027
2014-02-08_00-00,28227
2014-02-08_00-30,26053
2014-02-08_01-00,23576
2014-02-08_01-30,21911
2014-02-08_02-00,19818
2014-02-08_02-30,17210
2014-02-08_03-00,15296
2014-02-08_03-30,12858
2014-02-08_04-00,11383
2014-02-08_04-30,6852
2014-02-08_05-00,4620
2014-02-08_05-30,3653
2014-02-08_06-00,3843
2014-02-08_06-30,4674
2014-02-08_07-00,5118
2014-02-08_07-30,7081
2014-02-08_08-00,8220
2014-02-08_08-30,12193
2014-02-08_09-00,12941
2014-02-08_09-30,17652
2014-02-08_10-00,16940
2014-02-08_10-30,19897
2014-02-08_11-00,19737
2014-02-08_11-30,22677
2014-02-08_12-00,22898
2014-02-08_12-30,24233
2014-02-08_13-00,23662
2014-02-08_13-30,24889
2014-02-08_14-00,23231
2014-02-08_14-30,23539
2014-02-08_15-00,22794
2014-02-08_15-30,23316
2014-02-08_16-00,21102
2014-02-08_16-30,19375
2014-02-08_17-00,21405
2014-02-08_17-30,25118
2014-02-08_18-00,28034
2014-02-08_18-30,30370
2014-02-08_19-00,30206
2014-02-08_19-30,30295
2014-02-08_20-00,28719
2014-02-08_20-30,27478
2014-02-08_21-00,27360
2014-02-08_21-30,27306
2014-02-08_22-00,28481
2014-02-08_22-30,30248
2014-02-08_23-00,30752
2014-02-08_23-30,30917
2014-02-09_00-00,29993
2014-02-09_00-30,28704
2014-02-09_01-00,27192
2014-02-09_01-30,25558
2014-02-09_02-00,23259
2014-02-09_02-30,20922
2014-02-09_03-00,18155
2014-02-09_03-30,16230
2014-02-09_04-00,14102
2014-02-09_04-30,7991
2014-02-09_05-00,5018
2014-02-09_05-30,4118
2014-02-09_06-00,3620
2014-02-09_06-30,4183
2014-02-09_07-00,3967
2014-02-09_07-30,5130
2014-02-09_08-00,6303
2014-02-09_08-30,8190
2014-02-09_09-00,9723
2014-02-09_09-30,13222
2014-02-09_10-00,14696
2014-02-09_10-30,18679
2014-02-09_11-00,18462
2014-02-09_11-30,21434
2014-02-09_12-00,21735
2014-02-09_12-30,22450
2014-02-09_13-00,22549
2014-02-09_13-30,22822
2014-02-09_14-00,22168
2014-02-09_14-30,21290
2014-02-09_15-00,21147
2014-02-09_15-30,22348
2014-02-09_16-00,20686
2014-02-09_16-30,19989
2014-02-09_17-00,20396
2014-02-09_17-30,22633
2014-02-09_18-00,23630
2014-02-09_18-30,24253
2014-02-09_19-00,21760
2014-02-09_19-30,19192
2014-02-09_20-00,17136
2014-02-09_20-30,16834
2014-02-09_21-00,15889
2014-02-09_21-30,15517
2014-02-09_22-00,13990
2014-02-09_22-30,13063
2014-02-09_23-00,11396
2014-02-09_23-30,9680
2014-02-10_00-00,8063
2014-02-10_00-30,6660
2014-02-10_01-00,4801
2014-02-10_01-30,3612
2014-02-10_02-00,2990
2014-02-10_02-30,2337
2014-02-10_03-00,1973
2014-02-10_03-30,1731
2014-02-10_04-00,1993
2014-02-10_04-30,2190
2014-02-10_05-00,2531
2014-02-10_05-30,4521
2014-02-10_06-00,7006
2014-02-10_06-30,12000
2014-02-10_07-00,15307
2014-02-10_07-30,18168
2014-02-10_08-00,19742
2014-02-10_08-30,19828
2014-02-10_09-00,20034
2014-02-10_09-30,18956
2014-02-10_10-00,16763
2014-02-10_10-30,16885
2014-02-10_11-00,16084
2014-02-10_11-30,16761
2014-02-10_12-00,17597
2014-02-10_12-30,16633
2014-02-10_13-00,16683
2014-02-10_13-30,17504
2014-02-10_14-00,17789
2014-02-10_14-30,19194
2014-02-10_15-00,19699
2014-02-10_15-30,18591
2014-02-10_16-00,16702
2014-02-10_16-30,16974
2014-02-10_17-00,19152
2014-02-10_17-30,22021
2014-02-10_18-00,25026
2014-02-10_18-30,25536
2014-02-10_19-00,26151
2014-02-10_19-30,24872
2014-02-10_20-00,23928
2014-02-10_20-30,22709
2014-02-10_21-00,23206
2014-02-10_21-30,21554
2014-02-10_22-00,20701
2014-02-10_22-30,17449
2014-02-10_23-00,15651
2014-02-10_23-30,11881
2014-02-11_00-00,9779
2014-02-11_00-30,7427
2014-02-11_01-00,5819
2014-02-11_01-30,4275
2014-02-11_02-00,3637
2014-02-11_02-30,2834
2014-02-11_03-00,2186
2014-02-11_03-30,1942
2014-02-11_04-00,2086
2014-02-11_04-30,1933
2014-02-11_05-00,2366
2014-02-11_05-30,4556
2014-02-11_06-00,7175
2014-02-11_06-30,12977
2014-02-11_07-00,17128
2014-02-11_07-30,21520
2014-02-11_08-00,21964
2014-02-11_08-30,22690
2014-02-11_09-00,21760
2014-02-11_09-30,22016
2014-02-11_10-00,21356
2014-02-11_10-30,20952
2014-02-11_11-00,19913
2014-02-11_11-30,20573
2014-02-11_12-00,20120
2014-02-11_12-30,20049
2014-02-11_13-00,19027
2014-02-11_13-30,20086
2014-02-11_14-00,20549
2014-02-11_14-30,21245
2014-02-11_15-00,21055
2014-02-11_15-30,18928
2014-02-11_16-00,16533
2014-02-11_16-30,15204
2014-02-11_17-00,18470
2014-02-11_17-30,21808
2014-02-11_18-00,25062
2014-02-11_18-30,26653
2014-02-11_19-00,27512
2014-02-11_19-30,26878
2014-02-11_20-00,27470
2014-02-11_20-30,26968
2014-02-11_21-00,26898
2014-02-11_21-30,26459
2014-02-11_22-00,25024
2014-02-11_22-30,22514
