date_time_bucket, passenger_count
2009-09-01_00-00,9698
2009-09-01_00-30,7469
2009-09-01_01-00,6363
2009-09-01_01-30,4974
2009-09-01_02-00,3916
2009-09-01_02-30,3049
2009-09-01_03-00,2480
2009-09-01_03-30,2231
2009-09-01_04-00,2225
2009-09-01_04-30,1816
2009-09-01_05-00,1914
2009-09-01_05-30,3202
2009-09-01_06-00,5064
2009-09-01_06-30,9238
2009-09-01_07-00,11678
2009-09-01_07-30,14561
2009-09-01_08-00,16568
2009-09-01_08-30,19410
2009-09-01_09-00,18271
2009-09-01_09-30,17969
2009-09-01_10-00,15958
2009-09-01_10-30,16112
2009-09-01_11-00,15161
2009-09-01_11-30,16546
2009-09-01_12-00,16555
2009-09-01_12-30,16868
2009-09-01_13-00,15840
2009-09-01_13-30,17518
2009-09-01_14-00,16952
2009-09-01_14-30,17228
2009-09-01_15-00,17124
2009-09-01_15-30,17553
2009-09-01_16-00,16395
2009-09-01_16-30,16058
2009-09-01_17-00,18272
2009-09-01_17-30,20314
2009-09-01_18-00,22588
2009-09-01_18-30,23393
2009-09-01_19-00,22909
2009-09-01_19-30,22819
2009-09-01_20-00,22531
2009-09-01_20-30,21194
2009-09-01_21-00,20476
2009-09-01_21-30,20452
2009-09-01_22-00,19928
2009-09-01_22-30,17809
2009-09-01_23-00,16595
2009-09-01_23-30,14394
2009-09-02_00-00,12484
2009-09-02_00-30,9127
2009-09-02_01-00,7374
2009-09-02_01-30,5768
2009-09-02_02-00,4892
2009-09-02_02-30,3908
2009-09-02_03-00,3299
2009-09-02_03-30,2628
2009-09-02_04-00,2585
2009-09-02_04-30,2015
2009-09-02_05-00,2116
2009-09-02_05-30,3184
2009-09-02_06-00,5120
2009-09-02_06-30,9446
2009-09-02_07-00,12042
2009-09-02_07-30,14913
2009-09-02_08-00,16978
2009-09-02_08-30,20079
2009-09-02_09-00,18899
2009-09-02_09-30,18759
2009-09-02_10-00,16631
2009-09-02_10-30,16391
2009-09-02_11-00,15545
2009-09-02_11-30,17075
2009-09-02_12-00,16840
2009-09-02_12-30,17216
2009-09-02_13-00,16966
2009-09-02_13-30,17998
2009-09-02_14-00,17582
2009-09-02_14-30,18421
2009-09-02_15-00,16927
2009-09-02_15-30,17316
2009-09-02_16-00,16580
2009-09-02_16-30,16217
2009-09-02_17-00,18390
2009-09-02_17-30,21138
2009-09-02_18-00,23165
2009-09-02_18-30,24308
2009-09-02_19-00,24817
2009-09-02_19-30,23965
2009-09-02_20-00,24369
2009-09-02_20-30,22441
2009-09-02_21-00,21984
2009-09-02_21-30,21267
2009-09-02_22-00,21765
2009-09-02_22-30,21369
2009-09-02_23-00,19245
2009-09-02_23-30,16615
2009-09-03_00-00,14046
2009-09-03_00-30,11024
2009-09-03_01-00,8784
2009-09-03_01-30,7061
2009-09-03_02-00,5601
2009-09-03_02-30,4351
2009-09-03_03-00,3603
2009-09-03_03-30,3065
2009-09-03_04-00,3052
2009-09-03_04-30,2043
2009-09-03_05-00,2144
2009-09-03_05-30,3204
2009-09-03_06-00,5121
2009-09-03_06-30,9124
2009-09-03_07-00,11741
2009-09-03_07-30,15050
2009-09-03_08-00,17086
2009-09-03_08-30,20438
2009-09-03_09-00,19745
2009-09-03_09-30,18803
2009-09-03_10-00,16947
2009-09-03_10-30,17108
2009-09-03_11-00,15602
2009-09-03_11-30,16980
2009-09-03_12-00,17639
2009-09-03_12-30,17727
2009-09-03_13-00,17219
2009-09-03_13-30,18779
2009-09-03_14-00,18542
2009-09-03_14-30,19271
2009-09-03_15-00,18421
2009-09-03_15-30,18238
2009-09-03_16-00,17378
2009-09-03_16-30,16598
2009-09-03_17-00,19486
2009-09-03_17-30,21807
2009-09-03_18-00,23959
2009-09-03_18-30,24514
2009-09-03_19-00,24571
2009-09-03_19-30,23906
2009-09-03_20-00,24852
2009-09-03_20-30,23450
2009-09-03_21-00,23535
2009-09-03_21-30,22488
2009-09-03_22-00,24201
2009-09-03_22-30,23665
2009-09-03_23-00,22886
2009-09-03_23-30,20654
2009-09-04_00-00,19221
2009-09-04_00-30,16466
2009-09-04_01-00,14150
2009-09-04_01-30,11564
2009-09-04_02-00,9810
2009-09-04_02-30,7581
2009-09-04_03-00,6338
2009-09-04_03-30,4971
2009-09-04_04-00,4974
2009-09-04_04-30,3620
2009-09-04_05-00,2806
2009-09-04_05-30,3586
2009-09-04_06-00,5194
2009-09-04_06-30,8225
2009-09-04_07-00,10584
2009-09-04_07-30,13108
2009-09-04_08-00,14844
2009-09-04_08-30,18227
2009-09-04_09-00,17807
2009-09-04_09-30,16787
2009-09-04_10-00,15553
2009-09-04_10-30,15980
2009-09-04_11-00,15394
2009-09-04_11-30,16981
2009-09-04_12-00,17602
2009-09-04_12-30,17999
2009-09-04_13-00,18112
2009-09-04_13-30,18467
2009-09-04_14-00,19035
2009-09-04_14-30,19326
2009-09-04_15-00,19187
2009-09-04_15-30,18843
2009-09-04_16-00,17162
2009-09-04_16-30,16602
2009-09-04_17-00,19286
2009-09-04_17-30,21204
2009-09-04_18-00,21850
2009-09-04_18-30,22764
2009-09-04_19-00,23317
2009-09-04_19-30,23922
2009-09-04_20-00,22909
2009-09-04_20-30,21546
2009-09-04_21-00,21370
2009-09-04_21-30,20573
2009-09-04_22-00,21200
2009-09-04_22-30,22573
2009-09-04_23-00,22556
2009-09-04_23-30,22869
2009-09-05_00-00,23048
2009-09-05_00-30,20943
2009-09-05_01-00,19559
2009-09-05_01-30,17709
2009-09-05_02-00,16628
2009-09-05_02-30,14262
2009-09-05_03-00,12525
2009-09-05_03-30,11057
2009-09-05_04-00,9410
2009-09-05_04-30,6274
2009-09-05_05-00,4008
2009-09-05_05-30,3330
2009-09-05_06-00,3468
2009-09-05_06-30,4188
2009-09-05_07-00,4808
2009-09-05_07-30,5696
2009-09-05_08-00,6141
2009-09-05_08-30,8099
2009-09-05_09-00,9396
2009-09-05_09-30,11694
2009-09-05_10-00,12349
2009-09-05_10-30,13390
2009-09-05_11-00,13776
2009-09-05_11-30,15033
2009-09-05_12-00,15528
2009-09-05_12-30,15825
2009-09-05_13-00,16269
2009-09-05_13-30,16678
2009-09-05_14-00,16748
2009-09-05_14-30,16821
2009-09-05_15-00,17278
2009-09-05_15-30,17301
2009-09-05_16-00,16445
2009-09-05_16-30,17473
2009-09-05_17-00,18524
2009-09-05_17-30,19327
2009-09-05_18-00,19220
