date_time_bucket,passenger_count
2016-01-01_00-00,19745
2016-01-01_00-30,26466
2016-01-01_01-00,27112
2016-01-01_01-30,25275
2016-01-01_02-00,24285
2016-01-01_02-30,21894
2016-01-01_03-00,20403
2016-01-01_03-30,17654
2016-01-01_04-00,16258
2016-01-01_04-30,11582
2016-01-01_05-00,8128
2016-01-01_05-30,6210
2016-01-01_06-00,5471
2016-01-01_06-30,5038
2016-01-01_07-00,4644
2016-01-01_07-30,4164
2016-01-01_08-00,4203
2016-01-01_08-30,4114
2016-01-01_09-00,4946
2016-01-01_09-30,5647
2016-01-01_10-00,6838
2016-01-01_10-30,7984
2016-01-01_11-00,9290
2016-01-01_11-30,11726
2016-01-01_12-00,12434
2016-01-01_12-30,12813
2016-01-01_13-00,13499
2016-01-01_13-30,14668
2016-01-01_14-00,14687
2016-01-01_14-30,15281
2016-01-01_15-00,14264
2016-01-01_15-30,14442
2016-01-01_16-00,13546
2016-01-01_16-30,13029
2016-01-01_17-00,13474
2016-01-01_17-30,14444
2016-01-01_18-00,14118
2016-01-01_18-30,15582
2016-01-01_19-00,14622
2016-01-01_19-30,13495
2016-01-01_20-00,11855
2016-01-01_20-30,11791
2016-01-01_21-00,11866
2016-01-01_21-30,11905
2016-01-01_22-00,12051
2016-01-01_22-30,12491
2016-01-01_23-00,11289
2016-01-01_23-30,11854
2016-01-02_00-00,10998
2016-01-02_00-30,9225
2016-01-02_01-00,8085
2016-01-02_01-30,7151
2016-01-02_02-00,6384
2016-01-02_02-30,5433
2016-01-02_03-00,5100
2016-01-02_03-30,4791
2016-01-02_04-00,4589
2016-01-02_04-30,2752
2016-01-02_05-00,2153
2016-01-02_05-30,2029
2016-01-02_06-00,2363
2016-01-02_06-30,3090
2016-01-02_07-00,2999
2016-01-02_07-30,3958
2016-01-02_08-00,4287
2016-01-02_08-30,6058
2016-01-02_09-00,6783
2016-01-02_09-30,9138
2016-01-02_10-00,10105
2016-01-02_10-30,12231
2016-01-02_11-00,12703
2016-01-02_11-30,14632
2016-01-02_12-00,14675
2016-01-02_12-30,15489
2016-01-02_13-00,16040
2016-01-02_13-30,16136
2016-01-02_14-00,15428
2016-01-02_14-30,16595
2016-01-02_15-00,16102
2016-01-02_15-30,17289
2016-01-02_16-00,16709
2016-01-02_16-30,15175
2016-01-02_17-00,16440
2016-01-02_17-30,17980
2016-01-02_18-00,17589
2016-01-02_18-30,18563
2016-01-02_19-00,18784
2016-01-02_19-30,17919
2016-01-02_20-00,15799
2016-01-02_20-30,15504
2016-01-02_21-00,15445
2016-01-02_21-30,16453
2016-01-02_22-00,17013
2016-01-02_22-30,17083
2016-01-02_23-00,16918
2016-01-02_23-30,17508
2016-01-03_00-00,16747
2016-01-03_00-30,15691
2016-01-03_01-00,14810
2016-01-03_01-30,13209
2016-01-03_02-00,12430
2016-01-03_02-30,11367
2016-01-03_03-00,9511
2016-01-03_03-30,8581
2016-01-03_04-00,8097
2016-01-03_04-30,4571
2016-01-03_05-00,3260
2016-01-03_05-30,2639
2016-01-03_06-00,2681
2016-01-03_06-30,3069
2016-01-03_07-00,3081
2016-01-03_07-30,3903
2016-01-03_08-00,4370
2016-01-03_08-30,5607
2016-01-03_09-00,6893
2016-01-03_09-30,8976
2016-01-03_10-00,10251
2016-01-03_10-30,12656
2016-01-03_11-00,12602
2016-01-03_11-30,13954
2016-01-03_12-00,14673
2016-01-03_12-30,15503
2016-01-03_13-00,15364
2016-01-03_13-30,14522
2016-01-03_14-00,15275
2016-01-03_14-30,16139
2016-01-03_15-00,15012
2016-01-03_15-30,14807
2016-01-03_16-00,15875
2016-01-03_16-30,15321
2016-01-03_17-00,15326
2016-01-03_17-30,15809
2016-01-03_18-00,15666
2016-01-03_18-30,15134
2016-01-03_19-00,13992
2016-01-03_19-30,12774
2016-01-03_20-00,11614
2016-01-03_20-30,11532
2016-01-03_21-00,10722
2016-01-03_21-30,10295
2016-01-03_22-00,9064
2016-01-03_22-30,8782
2016-01-03_23-00,7457
2016-01-03_23-30,6544
2016-01-04_00-00,5525
2016-01-04_00-30,3942
2016-01-04_01-00,3136
2016-01-04_01-30,2709
2016-01-04_02-00,2136
2016-01-04_02-30,1596
2016-01-04_03-00,1294
2016-01-04_03-30,1273
2016-01-04_04-00,1565
2016-01-04_04-30,1746
2016-01-04_05-00,2143
2016-01-04_05-30,3257
2016-01-04_06-00,5728
2016-01-04_06-30,9193
2016-01-04_07-00,10926
2016-01-04_07-30,14178
2016-01-04_08-00,14782
2016-01-04_08-30,15863
2016-01-04_09-00,14740
2016-01-04_09-30,13089
2016-01-04_10-00,11669
2016-01-04_10-30,11799
2016-01-04_11-00,11197
2016-01-04_11-30,11772
2016-01-04_12-00,12239
2016-01-04_12-30,12458
2016-01-04_13-00,11914
2016-01-04_13-30,13021
2016-01-04_14-00,13450
2016-01-04_14-30,15030
2016-01-04_15-00,15712
2016-01-04_15-30,14910
2016-01-04_16-00,14342
2016-01-04_16-30,14552
2016-01-04_17-00,16259
2016-01-04_17-30,17425
2016-01-04_18-00,19117
2016-01-04_18-30,18995
2016-01-04_19-00,19048
2016-01-04_19-30,17522
2016-01-04_20-00,16227
2016-01-04_20-30,14823
2016-01-04_21-00,14474
2016-01-04_21-30,13409
2016-01-04_22-00,13791
2016-01-04_22-30,10853
2016-01-04_23-00,8600
2016-01-04_23-30,7482
2016-01-05_00-00,6415
2016-01-05_00-30,4923
2016-01-05_01-00,3901
2016-01-05_01-30,2949
2016-01-05_02-00,2205
2016-01-05_02-30,1785
2016-01-05_03-00,1460
2016-01-05_03-30,1332
2016-01-05_04-00,1490
2016-01-05_04-30,1326
2016-01-05_05-00,1910
2016-01-05_05-30,3632
2016-01-05_06-00,5748
2016-01-05_06-30,9675
2016-01-05_07-00,12757
2016-01-05_07-30,16653
2016-01-05_08-00,18503
2016-01-05_08-30,18034
2016-01-05_09-00,16470
2016-01-05_09-30,15539
2016-01-05_10-00,13707
2016-01-05_10-30,13848
2016-01-05_11-00,13300
2016-01-05_11-30,13958
2016-01-05_12-00,13740
2016-01-05_12-30,13657
2016-01-05_13-00,13237
2016-01-05_13-30,13732
2016-01-05_14-00,14145
2016-01-05_14-30,15632
2016-01-05_15-00,16197
2016-01-05_15-30,15063
2016-01-05_16-00,13977
2016-01-05_16-30,13547
2016-01-05_17-00,14948
2016-01-05_17-30,17215
2016-01-05_18-00,18895
2016-01-05_18-30,19138
2016-01-05_19-00,18114
2016-01-05_19-30,17070
2016-01-05_20-00,16581
2016-01-05_20-30,16775
2016-01-05_21-00,16054
2016-01-05_21-30,16239
2016-01-05_22-00,14536
2016-01-05_22-30,11825
2016-01-05_23-00,10806
2016-01-05_23-30,8436
2016-01-06_00-00,6782
2016-01-06_00-30,5126
2016-01-06_01-00,4373
2016-01-06_01-30,3108
2016-01-06_02-00,2575
2016-01-06_02-30,2019
2016-01-06_03-00,1684
2016-01-06_03-30,1609
2016-01-06_04-00,1803
2016-01-06_04-30,1596
2016-01-06_05-00,1752
2016-01-06_05-30,3374
2016-01-06_06-00,5085
2016-01-06_06-30,9511
2016-01-06_07-00,12489
2016-01-06_07-30,15961
2016-01-06_08-00,16960
2016-01-06_08-30,17259
2016-01-06_09-00,16427
2016-01-06_09-30,15444
2016-01-06_10-00,13620
2016-01-06_10-30,13450
2016-01-06_11-00,12849
2016-01-06_11-30,14190
2016-01-06_12-00,14261
2016-01-06_12-30,13623
2016-01-06_13-00,13664
2016-01-06_13-30,13961
2016-01-06_14-00,14358
2016-01-06_14-30,15518
2016-01-06_15-00,15956
2016-01-06_15-30,14695
2016-01-06_16-00,13404
2016-01-06_16-30,12754
2016-01-06_17-00,14962
2016-01-06_17-30,16679
2016-01-06_18-00,18760
2016-01-06_18-30,19604
2016-01-06_19-00,19601
2016-01-06_19-30,18575
2016-01-06_20-00,18339
2016-01-06_20-30,17416
2016-01-06_21-00,17738
2016-01-06_21-30,17309
2016-01-06_22-00,16528
2016-01-06_22-30,14955
2016-01-06_23-00,11884
2016-01-06_23-30,9500
2016-01-07_00-00,7868
2016-01-07_00-30,5810
2016-01-07_01-00,4851
2016-01-07_01-30,3769
2016-01-07_02-00,3021
2016-01-07_02-30,2401
2016-01-07_03-00,1796
2016-01-07_03-30,1613
2016-01-07_04-00,1713
2016-01-07_04-30,1592
2016-01-07_05-00,2001
2016-01-07_05-30,3510
2016-01-07_06-00,5646
2016-01-07_06-30,10012
2016-01-07_07-00,12591
2016-01-07_07-30,16249
2016-01-07_08-00,17011
2016-01-07_08-30,17120
2016-01-07_09-00,16077
2016-01-07_09-30,15150
2016-01-07_10-00,13749
2016-01-07_10-30,13629
2016-01-07_11-00,12637
2016-01-07_11-30,14244
2016-01-07_12-00,14455
2016-01-07_12-30,13750
2016-01-07_13-00,13217
2016-01-07_13-30,14520
2016-01-07_14-00,14671
2016-01-07_14-30,16340
2016-01-07_15-00,16023
2016-01-07_15-30,14681
2016-01-07_16-00,13577
2016-01-07_16-30,12786
2016-01-07_17-00,14716
2016-01-07_17-30,16819
2016-01-07_18-00,19466
2016-01-07_18-30,19774
2016-01-07_19-00,20326
2016-01-07_19-30,20000
2016-01-07_20-00,18872
2016-01-07_20-30,18240
2016-01-07_21-00,18525
2016-01-07_21-30,19367
2016-01-07_22-00,18519
2016-01-07_22-30,17025
2016-01-07_23-00,15974
2016-01-07_23-30,12622
2016-01-08_00-00,10543
2016-01-08_00-30,8577
2016-01-08_01-00,7055
2016-01-08_01-30,5615
2016-01-08_02-00,4667
2016-01-08_02-30,3686
2016-01-08_03-00,2997
2016-01-08_03-30,2559
2016-01-08_04-00,2671
2016-01-08_04-30,2017
2016-01-08_05-00,2244
2016-01-08_05-30,3660
2016-01-08_06-00,5322
2016-01-08_06-30,9345
2016-01-08_07-00,12049
2016-01-08_07-30,16339
2016-01-08_08-00,17067
2016-01-08_08-30,17099
2016-01-08_09-00,16577
2016-01-08_09-30,15514
2016-01-08_10-00,13989
2016-01-08_10-30,14573
2016-01-08_11-00,13611
2016-01-08_11-30,15000
2016-01-08_12-00,14861
2016-01-08_12-30,14455
2016-01-08_13-00,14342
2016-01-08_13-30,15431
2016-01-08_14-00,15950
2016-01-08_14-30,17039
2016-01-08_15-00,16784
2016-01-08_15-30,15305
2016-01-08_16-00,14263
2016-01-08_16-30,13732
2016-01-08_17-00,15470
2016-01-08_17-30,18330
2016-01-08_18-00,19751
2016-01-08_18-30,21090
2016-01-08_19-00,22281
2016-01-08_19-30,21269
2016-01-08_20-00,19500
2016-01-08_20-30,19126
2016-01-08_21-00,18987
2016-01-08_21-30,19165
2016-01-08_22-00,20663
2016-01-08_22-30,20562
2016-01-08_23-00,20287
2016-01-08_23-30,19770
2016-01-09_00-00,19003
2016-01-09_00-30,17834
2016-01-09_01-00,16575
2016-01-09_01-30,15396
2016-01-09_02-00,13631
2016-01-09_02-30,12130
2016-01-09_03-00,10077
2016-01-09_03-30,8814
2016-01-09_04-00,7233
2016-01-09_04-30,4293
2016-01-09_05-00,2994
2016-01-09_05-30,2409
2016-01-09_06-00,2846
2016-01-09_06-30,3681
2016-01-09_07-00,4324
2016-01-09_07-30,5999
2016-01-09_08-00,6168
2016-01-09_08-30,8816
2016-01-09_09-00,10434
2016-01-09_09-30,13281
2016-01-09_10-00,12919
2016-01-09_10-30,15290
2016-01-09_11-00,14996
2016-01-09_11-30,17533
2016-01-09_12-00,19432
2016-01-09_12-30,19960
2016-01-09_13-00,18143
2016-01-09_13-30,17916
2016-01-09_14-00,16553
2016-01-09_14-30,17669
2016-01-09_15-00,17355
2016-01-09_15-30,18526
2016-01-09_16-00,17267
2016-01-09_16-30,16615
2016-01-09_17-00,17131
2016-01-09_17-30,19108
2016-01-09_18-00,19752
2016-01-09_18-30,20825
2016-01-09_19-00,21499
2016-01-09_19-30,20668
2016-01-09_20-00,18025
2016-01-09_20-30,18424
2016-01-09_21-00,17046
2016-01-09_21-30,18004
2016-01-09_22-00,19325
2016-01-09_22-30,20808
2016-01-09_23-00,21330
2016-01-09_23-30,20583
2016-01-10_00-00,23314
2016-01-10_00-30,20638
2016-01-10_01-00,19454
2016-01-10_01-30,17787
2016-01-10_02-00,16735
2016-01-10_02-30,15041
2016-01-10_03-00,12667
2016-01-10_03-30,11037
2016-01-10_04-00,9096
2016-01-10_04-30,4583
2016-01-10_05-00,3106
2016-01-10_05-30,2574
2016-01-10_06-00,2442
2016-01-10_06-30,3296
2016-01-10_07-00,3415
2016-01-10_07-30,4822
2016-01-10_08-00,5847
2016-01-10_08-30,7270
2016-01-10_09-00,8060
2016-01-10_09-30,10657
2016-01-10_10-00,11751
2016-01-10_10-30,16181
2016-01-10_11-00,15066
2016-01-10_11-30,16993
2016-01-10_12-00,17411
2016-01-10_12-30,16567
2016-01-10_13-00,16164
2016-01-10_13-30,15893
2016-01-10_14-00,15781
2016-01-10_14-30,15498
2016-01-10_15-00,14928
2016-01-10_15-30,20457
2016-01-10_16-00,16612
2016-01-10_16-30,14825
2016-01-10_17-00,15714
2016-01-10_17-30,15966
2016-01-10_18-00,16154
2016-01-10_18-30,16206
2016-01-10_19-00,13906
2016-01-10_19-30,12996
2016-01-10_20-00,12645
2016-01-10_20-30,11816
2016-01-10_21-00,11600
2016-01-10_21-30,11311
2016-01-10_22-00,11097
2016-01-10_22-30,9270
2016-01-10_23-00,9211
2016-01-10_23-30,6757
2016-01-11_00-00,5726
2016-01-11_00-30,4360
2016-01-11_01-00,3687
2016-01-11_01-30,2696
2016-01-11_02-00,2116
2016-01-11_02-30,1725
2016-01-11_03-00,1278
2016-01-11_03-30,1345
2016-01-11_04-00,1599
2016-01-11_04-30,1738
2016-01-11_05-00,2006
2016-01-11_05-30,3745
2016-01-11_06-00,5758
2016-01-11_06-30,9790
2016-01-11_07-00,11969
2016-01-11_07-30,15467
2016-01-11_08-00,16397
2016-01-11_08-30,16239
2016-01-11_09-00,15618
2016-01-11_09-30,14724
2016-01-11_10-00,13145
2016-01-11_10-30,13163
2016-01-11_11-00,12614
2016-01-11_11-30,13224
2016-01-11_12-00,13513
2016-01-11_12-30,13319
2016-01-11_13-00,12582
2016-01-11_13-30,13612
2016-01-11_14-00,13735
2016-01-11_14-30,15114
2016-01-11_15-00,15704
2016-01-11_15-30,15003
2016-01-11_16-00,14253
2016-01-11_16-30,13778
2016-01-11_17-00,15793
2016-01-11_17-30,18112
2016-01-11_18-00,19881
2016-01-11_18-30,19573
2016-01-11_19-00,19788
2016-01-11_19-30,18734
2016-01-11_20-00,18156
2016-01-11_20-30,17628
2016-01-11_21-00,16541
2016-01-11_21-30,16102
2016-01-11_22-00,14775
2016-01-11_22-30,12364
2016-01-11_23-00,9959
2016-01-11_23-30,7972
2016-01-12_00-00,7901
2016-01-12_00-30,6011
2016-01-12_01-00,4091
2016-01-12_01-30,3046
2016-01-12_02-00,2560
2016-01-12_02-30,1980
2016-01-12_03-00,1625
2016-01-12_03-30,1491
2016-01-12_04-00,1696
2016-01-12_04-30,1497
2016-01-12_05-00,1842
2016-01-12_05-30,3517
2016-01-12_06-00,5410
2016-01-12_06-30,9575
2016-01-12_07-00,12779
2016-01-12_07-30,16742
2016-01-12_08-00,17982
2016-01-12_08-30,18277
2016-01-12_09-00,17322
2016-01-12_09-30,16083
2016-01-12_10-00,14532
2016-01-12_10-30,14938
2016-01-12_11-00,15783
2016-01-12_11-30,14947
2016-01-12_12-00,14627
2016-01-12_12-30,13888
2016-01-12_13-00,13415
2016-01-12_13-30,14780
2016-01-12_14-00,14898
2016-01-12_14-30,15772
2016-01-12_15-00,16138
2016-01-12_15-30,15322
2016-01-12_16-00,14185
2016-01-12_16-30,13717
2016-01-12_17-00,14789
2016-01-12_17-30,17318
2016-01-12_18-00,19535
2016-01-12_18-30,19811
2016-01-12_19-00,19264
2016-01-12_19-30,18573
2016-01-12_20-00,18132
2016-01-12_20-30,18855
2016-01-12_21-00,19313
2016-01-12_21-30,18788
2016-01-12_22-00,19551
2016-01-12_22-30,15419
