date_time_bucket, passenger_count
2015-01-01_00-00,22153
2015-01-01_00-30,29547
2015-01-01_01-00,30236
2015-01-01_01-30,28348
2015-01-01_02-00,26264
2015-01-01_02-30,25243
2015-01-01_03-00,23117
2015-01-01_03-30,21017
2015-01-01_04-00,18170
2015-01-01_04-30,12629
2015-01-01_05-00,8899
2015-01-01_05-30,6999
2015-01-01_06-00,5750
2015-01-01_06-30,5381
2015-01-01_07-00,5056
2015-01-01_07-30,4930
2015-01-01_08-00,4624
2015-01-01_08-30,4726
2015-01-01_09-00,5505
2015-01-01_09-30,6510
2015-01-01_10-00,7705
2015-01-01_10-30,10007
2015-01-01_11-00,11405
2015-01-01_11-30,13562
2015-01-01_12-00,14537
2015-01-01_12-30,15296
2015-01-01_13-00,15376
2015-01-01_13-30,16302
2015-01-01_14-00,16066
2015-01-01_14-30,16485
2015-01-01_15-00,16887
2015-01-01_15-30,16430
2015-01-01_16-00,16044
2015-01-01_16-30,14655
2015-01-01_17-00,15514
2015-01-01_17-30,16184
2015-01-01_18-00,16280
2015-01-01_18-30,16550
2015-01-01_19-00,15626
2015-01-01_19-30,14304
2015-01-01_20-00,13741
2015-01-01_20-30,13578
2015-01-01_21-00,13326
2015-01-01_21-30,13560
2015-01-01_22-00,12730
2015-01-01_22-30,12533
2015-01-01_23-00,10673
2015-01-01_23-30,9947
2015-01-02_00-00,8258
2015-01-02_00-30,8343
2015-01-02_01-00,6326
2015-01-02_01-30,4485
2015-01-02_02-00,3991
2015-01-02_02-30,3126
2015-01-02_03-00,2794
2015-01-02_03-30,2296
2015-01-02_04-00,2506
2015-01-02_04-30,2012
2015-01-02_05-00,1955
2015-01-02_05-30,2486
2015-01-02_06-00,3774
2015-01-02_06-30,5344
2015-01-02_07-00,5956
2015-01-02_07-30,7314
2015-01-02_08-00,8030
2015-01-02_08-30,10085
2015-01-02_09-00,10867
2015-01-02_09-30,11830
2015-01-02_10-00,12507
2015-01-02_10-30,13943
2015-01-02_11-00,14115
2015-01-02_11-30,15399
2015-01-02_12-00,16521
2015-01-02_12-30,16913
2015-01-02_13-00,16207
2015-01-02_13-30,17068
2015-01-02_14-00,17756
2015-01-02_14-30,17887
2015-01-02_15-00,17936
2015-01-02_15-30,18259
2015-01-02_16-00,16710
2015-01-02_16-30,15525
2015-01-02_17-00,17440
2015-01-02_17-30,19523
2015-01-02_18-00,20137
2015-01-02_18-30,20936
2015-01-02_19-00,21998
2015-01-02_19-30,19934
2015-01-02_20-00,18302
2015-01-02_20-30,17815
2015-01-02_21-00,17366
2015-01-02_21-30,17518
2015-01-02_22-00,19508
2015-01-02_22-30,19720
2015-01-02_23-00,18658
2015-01-02_23-30,19337
2015-01-03_00-00,18085
2015-01-03_00-30,16661
2015-01-03_01-00,15624
2015-01-03_01-30,14177
2015-01-03_02-00,12850
2015-01-03_02-30,11509
2015-01-03_03-00,10329
2015-01-03_03-30,8830
2015-01-03_04-00,7903
2015-01-03_04-30,4497
2015-01-03_05-00,3189
2015-01-03_05-30,2793
2015-01-03_06-00,2810
2015-01-03_06-30,3696
2015-01-03_07-00,3707
2015-01-03_07-30,4758
2015-01-03_08-00,5334
2015-01-03_08-30,7736
2015-01-03_09-00,9130
2015-01-03_09-30,11189
2015-01-03_10-00,11887
2015-01-03_10-30,14095
2015-01-03_11-00,14737
2015-01-03_11-30,16826
2015-01-03_12-00,18143
2015-01-03_12-30,20074
2015-01-03_13-00,21386
2015-01-03_13-30,21466
2015-01-03_14-00,21368
2015-01-03_14-30,21695
2015-01-03_15-00,21529
2015-01-03_15-30,20273
2015-01-03_16-00,19355
2015-01-03_16-30,17061
2015-01-03_17-00,18676
2015-01-03_17-30,21073
2015-01-03_18-00,22091
2015-01-03_18-30,23100
2015-01-03_19-00,23801
2015-01-03_19-30,22393
2015-01-03_20-00,18954
2015-01-03_20-30,18005
2015-01-03_21-00,19333
2015-01-03_21-30,18891
2015-01-03_22-00,20259
2015-01-03_22-30,20055
2015-01-03_23-00,19787
2015-01-03_23-30,20995
2015-01-04_00-00,19613
2015-01-04_00-30,16975
2015-01-04_01-00,16541
2015-01-04_01-30,14379
2015-01-04_02-00,13089
2015-01-04_02-30,10506
2015-01-04_03-00,9216
2015-01-04_03-30,8103
2015-01-04_04-00,6823
2015-01-04_04-30,4263
2015-01-04_05-00,3025
2015-01-04_05-30,2549
2015-01-04_06-00,2605
2015-01-04_06-30,3064
2015-01-04_07-00,3205
2015-01-04_07-30,4254
2015-01-04_08-00,4897
2015-01-04_08-30,6628
2015-01-04_09-00,7726
2015-01-04_09-30,9284
2015-01-04_10-00,10955
2015-01-04_10-30,13348
2015-01-04_11-00,13517
2015-01-04_11-30,14443
2015-01-04_12-00,15285
2015-01-04_12-30,16028
2015-01-04_13-00,16329
2015-01-04_13-30,15891
2015-01-04_14-00,15960
2015-01-04_14-30,16376
2015-01-04_15-00,15303
2015-01-04_15-30,16271
2015-01-04_16-00,15873
2015-01-04_16-30,15588
2015-01-04_17-00,15471
2015-01-04_17-30,16139
2015-01-04_18-00,15862
2015-01-04_18-30,16218
2015-01-04_19-00,14093
2015-01-04_19-30,17786
2015-01-04_20-00,16079
2015-01-04_20-30,14137
2015-01-04_21-00,11407
2015-01-04_21-30,12479
2015-01-04_22-00,11317
2015-01-04_22-30,10005
2015-01-04_23-00,8802
2015-01-04_23-30,8002
2015-01-05_00-00,6671
2015-01-05_00-30,5963
2015-01-05_01-00,4171
2015-01-05_01-30,3366
2015-01-05_02-00,2856
2015-01-05_02-30,2235
2015-01-05_03-00,1618
2015-01-05_03-30,1697
2015-01-05_04-00,1887
2015-01-05_04-30,1839
2015-01-05_05-00,2478
2015-01-05_05-30,4064
2015-01-05_06-00,6468
2015-01-05_06-30,10515
2015-01-05_07-00,13647
2015-01-05_07-30,16293
2015-01-05_08-00,17797
