date_time_bucket,passenger_count
2001-01-01_23-30,1
2008-12-31_23-00,1
2009-01-01_00-00,1
2009-01-01_00-30,1
2009-01-01_01-00,1
2009-01-01_02-00,1
2009-01-01_04-00,1
2009-01-01_11-30,1
2009-01-01_19-00,1
2009-01-01_19-30,6
2017-08-31_19-00,2
2017-08-31_19-30,1
2017-08-31_20-30,9
2017-08-31_21-00,4
2017-08-31_23-00,5
2017-08-31_23-30,279
2017-09-01_00-00,9302
2017-09-01_00-30,7795
2017-09-01_01-00,6692
2017-09-01_01-30,5247
2017-09-01_02-00,4039
2017-09-01_02-30,3537
2017-09-01_03-00,2831
2017-09-01_03-30,2207
2017-09-01_04-00,2427
2017-09-01_04-30,1883
2017-09-01_05-00,1854
2017-09-01_05-30,3184
2017-09-01_06-00,4287
2017-09-01_06-30,6125
2017-09-01_07-00,6606
2017-09-01_07-30,7418
2017-09-01_08-00,8215
2017-09-01_08-30,9701
2017-09-01_09-00,9355
2017-09-01_09-30,9250
2017-09-01_10-00,8991
2017-09-01_10-30,9323
2017-09-01_11-00,9207
2017-09-01_11-30,9950
2017-09-01_12-00,10219
2017-09-01_12-30,10498
2017-09-01_13-00,10744
2017-09-01_13-30,11188
2017-09-01_14-00,11315
2017-09-01_14-30,11913
2017-09-01_15-00,11578
2017-09-01_15-30,11618
2017-09-01_16-00,10953
2017-09-01_16-30,10833
2017-09-01_17-00,11611
2017-09-01_17-30,12531
2017-09-01_18-00,12615
2017-09-01_18-30,12965
2017-09-01_19-00,13189
2017-09-01_19-30,12282
2017-09-01_20-00,11121
2017-09-01_20-30,10911
2017-09-01_21-00,10501
2017-09-01_21-30,10842
2017-09-01_22-00,10872
2017-09-01_22-30,11763
2017-09-01_23-00,11243
2017-09-01_23-30,10581
2017-09-02_00-00,10441
2017-09-02_00-30,9242
2017-09-02_01-00,8551
2017-09-02_01-30,7699
2017-09-02_02-00,7064
2017-09-02_02-30,5936
2017-09-02_03-00,4992
2017-09-02_03-30,4445
2017-09-02_04-00,4004
2017-09-02_04-30,2460
2017-09-02_05-00,1790
2017-09-02_05-30,1674
2017-09-02_06-00,2205
2017-09-02_06-30,2701
2017-09-02_07-00,2907
2017-09-02_07-30,3709
2017-09-02_08-00,4131
2017-09-02_08-30,5245
2017-09-02_09-00,6157
2017-09-02_09-30,7238
2017-09-02_10-00,7886
2017-09-02_10-30,8514
2017-09-02_11-00,8762
2017-09-02_11-30,9512
2017-09-02_12-00,9516
2017-09-02_12-30,10139
2017-09-02_13-00,10360
2017-09-02_13-30,10549
2017-09-02_14-00,10381
2017-09-02_14-30,10675
2017-09-02_15-00,10566
2017-09-02_15-30,10795
2017-09-02_16-00,10808
2017-09-02_16-30,11353
2017-09-02_17-00,13451
2017-09-02_17-30,12317
2017-09-02_18-00,10884
2017-09-02_18-30,12753
2017-09-02_19-00,13533
2017-09-02_19-30,15438
2017-09-02_20-00,13331
2017-09-02_20-30,12630
2017-09-02_21-00,13070
2017-09-02_21-30,12810
2017-09-02_22-00,11749
2017-09-02_22-30,11796
2017-09-02_23-00,11438
2017-09-02_23-30,9684
2017-09-03_00-00,9159
2017-09-03_00-30,8049
2017-09-03_01-00,6915
2017-09-03_01-30,6215
2017-09-03_02-00,5913
2017-09-03_02-30,5562
2017-09-03_03-00,4969
2017-09-03_03-30,4276
2017-09-03_04-00,3487
2017-09-03_04-30,1947
2017-09-03_05-00,1435
2017-09-03_05-30,1280
2017-09-03_06-00,1402
2017-09-03_06-30,1932
2017-09-03_07-00,2158
2017-09-03_07-30,2500
2017-09-03_08-00,3056
2017-09-03_08-30,3661
2017-09-03_09-00,5235
2017-09-03_09-30,7229
2017-09-03_10-00,7152
2017-09-03_10-30,8036
2017-09-03_11-00,8149
2017-09-03_11-30,11365
2017-09-03_12-00,9746
2017-09-03_12-30,9077
2017-09-03_13-00,9512
2017-09-03_13-30,9575
2017-09-03_14-00,10362
2017-09-03_14-30,10245
2017-09-03_15-00,9976
2017-09-03_15-30,10332
2017-09-03_16-00,9950
2017-09-03_16-30,10354
2017-09-03_17-00,10343
2017-09-03_17-30,10837
2017-09-03_18-00,10145
2017-09-03_18-30,10764
2017-09-03_19-00,10179
2017-09-03_19-30,9737
2017-09-03_20-00,8786
2017-09-03_20-30,8653
2017-09-03_21-00,8783
2017-09-03_21-30,8764
2017-09-03_22-00,8594
2017-09-03_22-30,8328
2017-09-03_23-00,8198
2017-09-03_23-30,8733
2017-09-04_00-00,7908
2017-09-04_00-30,6462
2017-09-04_01-00,5472
2017-09-04_01-30,4867
2017-09-04_02-00,4085
2017-09-04_02-30,3686
2017-09-04_03-00,3127
2017-09-04_03-30,2886
2017-09-04_04-00,2598
2017-09-04_04-30,1801
2017-09-04_05-00,1427
2017-09-04_05-30,1429
2017-09-04_06-00,1991
2017-09-04_06-30,2282
2017-09-04_07-00,2389
2017-09-04_07-30,2943
2017-09-04_08-00,3305
2017-09-04_08-30,3888
2017-09-04_09-00,4637
2017-09-04_09-30,5891
2017-09-04_10-00,6582
2017-09-04_10-30,7305
2017-09-04_11-00,7641
2017-09-04_11-30,8559
2017-09-04_12-00,8928
2017-09-04_12-30,9326
2017-09-04_13-00,9239
2017-09-04_13-30,9776
2017-09-04_14-00,10753
2017-09-04_14-30,10734
2017-09-04_15-00,10525
2017-09-04_15-30,10590
2017-09-04_16-00,10576
2017-09-04_16-30,11024
2017-09-04_17-00,11174
2017-09-04_17-30,11406
2017-09-04_18-00,11623
2017-09-04_18-30,11661
2017-09-04_19-00,10831
2017-09-04_19-30,11003
2017-09-04_20-00,10512
2017-09-04_20-30,10459
2017-09-04_21-00,10359
2017-09-04_21-30,9827
2017-09-04_22-00,8590
2017-09-04_22-30,8266
2017-09-04_23-00,6534
2017-09-04_23-30,5751
2017-09-05_00-00,4766
2017-09-05_00-30,3165
2017-09-05_01-00,2291
2017-09-05_01-30,1720
2017-09-05_02-00,1319
2017-09-05_02-30,1130
2017-09-05_03-00,834
2017-09-05_03-30,852
2017-09-05_04-00,1005
2017-09-05_04-30,1256
2017-09-05_05-00,1535
2017-09-05_05-30,3109
2017-09-05_06-00,5013
2017-09-05_06-30,8101
2017-09-05_07-00,9321
2017-09-05_07-30,11431
2017-09-05_08-00,11502
2017-09-05_08-30,12638
2017-09-05_09-00,12197
2017-09-05_09-30,12062
2017-09-05_10-00,10932
2017-09-05_10-30,10991
2017-09-05_11-00,10574
2017-09-05_11-30,11333
2017-09-05_12-00,11538
2017-09-05_12-30,11364
2017-09-05_13-00,11427
2017-09-05_13-30,12381
2017-09-05_14-00,12373
2017-09-05_14-30,13131
2017-09-05_15-00,12496
2017-09-05_15-30,12493
2017-09-05_16-00,12066
2017-09-05_16-30,11852
2017-09-05_17-00,12789
2017-09-05_17-30,14212
2017-09-05_18-00,15507
2017-09-05_18-30,15706
2017-09-05_19-00,15303
2017-09-05_19-30,14449
2017-09-05_20-00,16331
2017-09-05_20-30,12827
2017-09-05_21-00,12454
2017-09-05_21-30,12115
2017-09-05_22-00,11327
2017-09-05_22-30,9419
2017-09-05_23-00,8210
2017-09-05_23-30,7222
2017-09-06_00-00,6150
2017-09-06_00-30,4650
2017-09-06_01-00,3872
2017-09-06_01-30,2672
2017-09-06_02-00,2032
2017-09-06_02-30,1620
2017-09-06_03-00,1163
2017-09-06_03-30,1081
2017-09-06_04-00,1276
2017-09-06_04-30,1262
2017-09-06_05-00,1571
2017-09-06_05-30,3281
2017-09-06_06-00,4693
2017-09-06_06-30,8039
2017-09-06_07-00,10023
2017-09-06_07-30,13296
2017-09-06_08-00,13783
2017-09-06_08-30,13413
2017-09-06_09-00,13086
2017-09-06_09-30,13984
2017-09-06_10-00,12747
