date_time_bucket, passenger_count
2015-08-01_00-00,20466
2015-08-01_00-30,19162
2015-08-01_01-00,18303
2015-08-01_01-30,16962
2015-08-01_02-00,16018
2015-08-01_02-30,13877
2015-08-01_03-00,12106
2015-08-01_03-30,10356
2015-08-01_04-00,8628
2015-08-01_04-30,5389
2015-08-01_05-00,3936
2015-08-01_05-30,3317
2015-08-01_06-00,3499
2015-08-01_06-30,4508
2015-08-01_07-00,4859
2015-08-01_07-30,6204
2015-08-01_08-00,6935
2015-08-01_08-30,9017
2015-08-01_09-00,10259
2015-08-01_09-30,12380
2015-08-01_10-00,12408
2015-08-01_10-30,14087
2015-08-01_11-00,14431
2015-08-01_11-30,15075
2015-08-01_12-00,15203
2015-08-01_12-30,16487
2015-08-01_13-00,16976
2015-08-01_13-30,17118
2015-08-01_14-00,16015
2015-08-01_14-30,16489
2015-08-01_15-00,16396
2015-08-01_15-30,16398
2015-08-01_16-00,16033
2015-08-01_16-30,15659
2015-08-01_17-00,16754
2015-08-01_17-30,18809
2015-08-01_18-00,18648
2015-08-01_18-30,19822
2015-08-01_19-00,20770
2015-08-01_19-30,19139
2015-08-01_20-00,17553
2015-08-01_20-30,17879
2015-08-01_21-00,17924
2015-08-01_21-30,18247
2015-08-01_22-00,18546
2015-08-01_22-30,19443
2015-08-01_23-00,19965
2015-08-01_23-30,19569
2015-08-02_00-00,19339
2015-08-02_00-30,18275
2015-08-02_01-00,17356
2015-08-02_01-30,16930
2015-08-02_02-00,15260
2015-08-02_02-30,13865
2015-08-02_03-00,11935
2015-08-02_03-30,10166
2015-08-02_04-00,8955
2015-08-02_04-30,5176
2015-08-02_05-00,3716
2015-08-02_05-30,2805
2015-08-02_06-00,2968
2015-08-02_06-30,3437
2015-08-02_07-00,3772
2015-08-02_07-30,5179
2015-08-02_08-00,6427
2015-08-02_08-30,7545
2015-08-02_09-00,8373
2015-08-02_09-30,10253
2015-08-02_10-00,11355
2015-08-02_10-30,13160
2015-08-02_11-00,13768
2015-08-02_11-30,15326
2015-08-02_12-00,14963
2015-08-02_12-30,15667
2015-08-02_13-00,15682
2015-08-02_13-30,16130
2015-08-02_14-00,16633
2015-08-02_14-30,16465
2015-08-02_15-00,15451
2015-08-02_15-30,15996
2015-08-02_16-00,15324
2015-08-02_16-30,15614
2015-08-02_17-00,16011
2015-08-02_17-30,16826
2015-08-02_18-00,16803
2015-08-02_18-30,17517
2015-08-02_19-00,16542
2015-08-02_19-30,15343
2015-08-02_20-00,15096
2015-08-02_20-30,15367
2015-08-02_21-00,14905
2015-08-02_21-30,14922
2015-08-02_22-00,13916
2015-08-02_22-30,13369
2015-08-02_23-00,11768
2015-08-02_23-30,10532
2015-08-03_00-00,8189
2015-08-03_00-30,5954
2015-08-03_01-00,4614
2015-08-03_01-30,3490
2015-08-03_02-00,3007
2015-08-03_02-30,2311
2015-08-03_03-00,1894
2015-08-03_03-30,1858
2015-08-03_04-00,2067
2015-08-03_04-30,2124
2015-08-03_05-00,2515
2015-08-03_05-30,4439
2015-08-03_06-00,6193
2015-08-03_06-30,9989
2015-08-03_07-00,11693
2015-08-03_07-30,13803
2015-08-03_08-00,15653
2015-08-03_08-30,16569
2015-08-03_09-00,15864
2015-08-03_09-30,14743
2015-08-03_10-00,13746
2015-08-03_10-30,14183
2015-08-03_11-00,12971
2015-08-03_11-30,13923
2015-08-03_12-00,14558
2015-08-03_12-30,14510
2015-08-03_13-00,14360
2015-08-03_13-30,15271
2015-08-03_14-00,15392
2015-08-03_14-30,15809
2015-08-03_15-00,15434
2015-08-03_15-30,15121
2015-08-03_16-00,14574
2015-08-03_16-30,13364
2015-08-03_17-00,15350
2015-08-03_17-30,16591
2015-08-03_18-00,18836
2015-08-03_18-30,19722
2015-08-03_19-00,20116
2015-08-03_19-30,18505
2015-08-03_20-00,17562
2015-08-03_20-30,18474
2015-08-03_21-00,18461
2015-08-03_21-30,17666
2015-08-03_22-00,16818
2015-08-03_22-30,14447
2015-08-03_23-00,12682
2015-08-03_23-30,10054
2015-08-04_00-00,8578
2015-08-04_00-30,6675
2015-08-04_01-00,5303
2015-08-04_01-30,3978
2015-08-04_02-00,3331
2015-08-04_02-30,2673
2015-08-04_03-00,2177
2015-08-04_03-30,2103
2015-08-04_04-00,2291
2015-08-04_04-30,2019
2015-08-04_05-00,2267
2015-08-04_05-30,4260
2015-08-04_06-00,6621
2015-08-04_06-30,10353
2015-08-04_07-00,11924
2015-08-04_07-30,14747
2015-08-04_08-00,16602
2015-08-04_08-30,17709
2015-08-04_09-00,17160
2015-08-04_09-30,16133
2015-08-04_10-00,15523
2015-08-04_10-30,15195
2015-08-04_11-00,14401
2015-08-04_11-30,15390
2015-08-04_12-00,15558
2015-08-04_12-30,16066
2015-08-04_13-00,15387
2015-08-04_13-30,16810
2015-08-04_14-00,16546
2015-08-04_14-30,16861
2015-08-04_15-00,16170
2015-08-04_15-30,15312
2015-08-04_16-00,13444
2015-08-04_16-30,12696
2015-08-04_17-00,14239
2015-08-04_17-30,16781
2015-08-04_18-00,18902
2015-08-04_18-30,20160
2015-08-04_19-00,20449
2015-08-04_19-30,19647
2015-08-04_20-00,19127
2015-08-04_20-30,19707
2015-08-04_21-00,20555
2015-08-04_21-30,19900
2015-08-04_22-00,19810
2015-08-04_22-30,18746
2015-08-04_23-00,16554
2015-08-04_23-30,13804
2015-08-05_00-00,11658
2015-08-05_00-30,9419
2015-08-05_01-00,6947
2015-08-05_01-30,5165
2015-08-05_02-00,4044
2015-08-05_02-30,3161
2015-08-05_03-00,2698
2015-08-05_03-30,2466
2015-08-05_04-00,2373
2015-08-05_04-30,2130
2015-08-05_05-00,2321
2015-08-05_05-30,4072
2015-08-05_06-00,6255
2015-08-05_06-30,10565
2015-08-05_07-00,12239
2015-08-05_07-30,15427
2015-08-05_08-00,16771
2015-08-05_08-30,18009
2015-08-05_09-00,16459
2015-08-05_09-30,16120
2015-08-05_10-00,16194
2015-08-05_10-30,15488
2015-08-05_11-00,14839
2015-08-05_11-30,16137
2015-08-05_12-00,16252
2015-08-05_12-30,16007
2015-08-05_13-00,16235
2015-08-05_13-30,16154
2015-08-05_14-00,16356
2015-08-05_14-30,16373
2015-08-05_15-00,15494
2015-08-05_15-30,14784
2015-08-05_16-00,13048
2015-08-05_16-30,12230
2015-08-05_17-00,14668
2015-08-05_17-30,17669
2015-08-05_18-00,18811
2015-08-05_18-30,20339
2015-08-05_19-00,21065
2015-08-05_19-30,20487
2015-08-05_20-00,20611
2015-08-05_20-30,20892
2015-08-05_21-00,21630
2015-08-05_21-30,20871
2015-08-05_22-00,21249
2015-08-05_22-30,19747
2015-08-05_23-00,18269
2015-08-05_23-30,15508
2015-08-06_00-00,12836
2015-08-06_00-30,10169
2015-08-06_01-00,7293
2015-08-06_01-30,5748
2015-08-06_02-00,4745
2015-08-06_02-30,3815
2015-08-06_03-00,2837
2015-08-06_03-30,2566
2015-08-06_04-00,2564
2015-08-06_04-30,2315
2015-08-06_05-00,2261
2015-08-06_05-30,3964
2015-08-06_06-00,6398
2015-08-06_06-30,10281
2015-08-06_07-00,12273
2015-08-06_07-30,14879
2015-08-06_08-00,16350
2015-08-06_08-30,17615
2015-08-06_09-00,16730
2015-08-06_09-30,15363
2015-08-06_10-00,14703
2015-08-06_10-30,14997
2015-08-06_11-00,14457
2015-08-06_11-30,15448
2015-08-06_12-00,15943
2015-08-06_12-30,15537
2015-08-06_13-00,15371
2015-08-06_13-30,15898
2015-08-06_14-00,15534
2015-08-06_14-30,15693
2015-08-06_15-00,15379
2015-08-06_15-30,14500
2015-08-06_16-00,12773
2015-08-06_16-30,11974
2015-08-06_17-00,14103
2015-08-06_17-30,16660
2015-08-06_18-00,18806
2015-08-06_18-30,20268
2015-08-06_19-00,21053
2015-08-06_19-30,21388
2015-08-06_20-00,21216
2015-08-06_20-30,21737
2015-08-06_21-00,21350
2015-08-06_21-30,21229
2015-08-06_22-00,21318
2015-08-06_22-30,20288
2015-08-06_23-00,19895
2015-08-06_23-30,18307
2015-08-07_00-00,16368
2015-08-07_00-30,13500
2015-08-07_01-00,11467
2015-08-07_01-30,9128
2015-08-07_02-00,7530
2015-08-07_02-30,6238
2015-08-07_03-00,5152
2015-08-07_03-30,3893
2015-08-07_04-00,3959
2015-08-07_04-30,3060
2015-08-07_05-00,3095
2015-08-07_05-30,4228
2015-08-07_06-00,6006
2015-08-07_06-30,9516
2015-08-07_07-00,11121
2015-08-07_07-30,13322
2015-08-07_08-00,14509
2015-08-07_08-30,16362
2015-08-07_09-00,15439
2015-08-07_09-30,14800
2015-08-07_10-00,13579
2015-08-07_10-30,13598
2015-08-07_11-00,13405
2015-08-07_11-30,14594
2015-08-07_12-00,14500
2015-08-07_12-30,14798
2015-08-07_13-00,14658
2015-08-07_13-30,15025
2015-08-07_14-00,15356
2015-08-07_14-30,15084
2015-08-07_15-00,14939
2015-08-07_15-30,13730
2015-08-07_16-00,12745
2015-08-07_16-30,12124
2015-08-07_17-00,13929
2015-08-07_17-30,16703
2015-08-07_18-00,18597
2015-08-07_18-30,20177
2015-08-07_19-00,20571
2015-08-07_19-30,20074
2015-08-07_20-00,19057
2015-08-07_20-30,19091
2015-08-07_21-00,18855
2015-08-07_21-30,19680
2015-08-07_22-00,20398
2015-08-07_22-30,20336
2015-08-07_23-00,20747
2015-08-07_23-30,20428
2015-08-08_00-00,20280
2015-08-08_00-30,19139
2015-08-08_01-00,17104
2015-08-08_01-30,15413
2015-08-08_02-00,14722
2015-08-08_02-30,12785
2015-08-08_03-00,11121
2015-08-08_03-30,9620
2015-08-08_04-00,8209
2015-08-08_04-30,5110
2015-08-08_05-00,3632
2015-08-08_05-30,3033
2015-08-08_06-00,3272
2015-08-08_06-30,4411
2015-08-08_07-00,4671
2015-08-08_07-30,5973
2015-08-08_08-00,6118
2015-08-08_08-30,8042
2015-08-08_09-00,8953
2015-08-08_09-30,11695
2015-08-08_10-00,11996
2015-08-08_10-30,14398
2015-08-08_11-00,13664
2015-08-08_11-30,14420
2015-08-08_12-00,14202
2015-08-08_12-30,14349
2015-08-08_13-00,14643
2015-08-08_13-30,15069
2015-08-08_14-00,14383
2015-08-08_14-30,15035
2015-08-08_15-00,14600
2015-08-08_15-30,14947
2015-08-08_16-00,14612
2015-08-08_16-30,14866
2015-08-08_17-00,16249
2015-08-08_17-30,16754
2015-08-08_18-00,17021
2015-08-08_18-30,17938
2015-08-08_19-00,19075
2015-08-08_19-30,17411
2015-08-08_20-00,15878
2015-08-08_20-30,16619
2015-08-08_21-00,16914
2015-08-08_21-30,17571
2015-08-08_22-00,17707
2015-08-08_22-30,19090
2015-08-08_23-00,19859
2015-08-08_23-30,18806
2015-08-09_00-00,18090
2015-08-09_00-30,17742
2015-08-09_01-00,16958
2015-08-09_01-30,15467
2015-08-09_02-00,14747
2015-08-09_02-30,12829
2015-08-09_03-00,11258
2015-08-09_03-30,10008
2015-08-09_04-00,8544
2015-08-09_04-30,5334
2015-08-09_05-00,3661
2015-08-09_05-30,2822
2015-08-09_06-00,2996
2015-08-09_06-30,3529
2015-08-09_07-00,3437
2015-08-09_07-30,4397
2015-08-09_08-00,4883
2015-08-09_08-30,6000
2015-08-09_09-00,7162
2015-08-09_09-30,9103
2015-08-09_10-00,10200
2015-08-09_10-30,12332
2015-08-09_11-00,12878
2015-08-09_11-30,13347
2015-08-09_12-00,13698
2015-08-09_12-30,13895
2015-08-09_13-00,13948
2015-08-09_13-30,14225
2015-08-09_14-00,14208
2015-08-09_14-30,13959
2015-08-09_15-00,13718
2015-08-09_15-30,13926
2015-08-09_16-00,13968
2015-08-09_16-30,14142
2015-08-09_17-00,14551
2015-08-09_17-30,14999
2015-08-09_18-00,15255
2015-08-09_18-30,15325
2015-08-09_19-00,14996
2015-08-09_19-30,14176
2015-08-09_20-00,13757
2015-08-09_20-30,14567
2015-08-09_21-00,14683
2015-08-09_21-30,14122
2015-08-09_22-00,13097
2015-08-09_22-30,11773
2015-08-09_23-00,10939
2015-08-09_23-30,9489
2015-08-10_00-00,7357
2015-08-10_00-30,5522
2015-08-10_01-00,4353
2015-08-10_01-30,3166
2015-08-10_02-00,2774
2015-08-10_02-30,2210
2015-08-10_03-00,1856
2015-08-10_03-30,1571
2015-08-10_04-00,1878
2015-08-10_04-30,1938
2015-08-10_05-00,2325
2015-08-10_05-30,3727
2015-08-10_06-00,5851
2015-08-10_06-30,9740
2015-08-10_07-00,11318
2015-08-10_07-30,12913
2015-08-10_08-00,14056
2015-08-10_08-30,15508
2015-08-10_09-00,14666
2015-08-10_09-30,13632
2015-08-10_10-00,12679
2015-08-10_10-30,12489
2015-08-10_11-00,12518
2015-08-10_11-30,13301
2015-08-10_12-00,13467
2015-08-10_12-30,13286
2015-08-10_13-00,13304
2015-08-10_13-30,13800
2015-08-10_14-00,14017
2015-08-10_14-30,14181
2015-08-10_15-00,14237
2015-08-10_15-30,13913
2015-08-10_16-00,13259
2015-08-10_16-30,12504
2015-08-10_17-00,14354
2015-08-10_17-30,15126
2015-08-10_18-00,17571
2015-08-10_18-30,17858
2015-08-10_19-00,18239
2015-08-10_19-30,17837
2015-08-10_20-00,16693
2015-08-10_20-30,16491
2015-08-10_21-00,16400
2015-08-10_21-30,15585
2015-08-10_22-00,15012
2015-08-10_22-30,13268
2015-08-10_23-00,11358
2015-08-10_23-30,9437
2015-08-11_00-00,7834
2015-08-11_00-30,6069
2015-08-11_01-00,4638
2015-08-11_01-30,3467
2015-08-11_02-00,2991
2015-08-11_02-30,2337
2015-08-11_03-00,1891
2015-08-11_03-30,1805
2015-08-11_04-00,1867
2015-08-11_04-30,1884
2015-08-11_05-00,2084
2015-08-11_05-30,4010
2015-08-11_06-00,6835
2015-08-11_06-30,11257
2015-08-11_07-00,14090
2015-08-11_07-30,15467
2015-08-11_08-00,17690
2015-08-11_08-30,16290
2015-08-11_09-00,16527
2015-08-11_09-30,15915
2015-08-11_10-00,16550
2015-08-11_10-30,15128
2015-08-11_11-00,13624
2015-08-11_11-30,13566
2015-08-11_12-00,13672
2015-08-11_12-30,13502
2015-08-11_13-00,13483
2015-08-11_13-30,14096
2015-08-11_14-00,14906
2015-08-11_14-30,15014
2015-08-11_15-00,14233
2015-08-11_15-30,14075
2015-08-11_16-00,13278
2015-08-11_16-30,13115
2015-08-11_17-00,14720
2015-08-11_17-30,16238
2015-08-11_18-00,18460
2015-08-11_18-30,18865
2015-08-11_19-00,19256
2015-08-11_19-30,18933
2015-08-11_20-00,18162
