date_time_bucket, passenger_count
2016-12-01_00-00,9120
2016-12-01_00-30,6730
2016-12-01_01-00,4913
2016-12-01_01-30,3789
2016-12-01_02-00,2849
2016-12-01_02-30,2315
2016-12-01_03-00,1874
2016-12-01_03-30,1583
2016-12-01_04-00,1757
2016-12-01_04-30,1656
2016-12-01_05-00,1884
2016-12-01_05-30,3670
2016-12-01_06-00,5494
2016-12-01_06-30,9703
2016-12-01_07-00,12002
2016-12-01_07-30,15907
2016-12-01_08-00,15730
2016-12-01_08-30,15850
2016-12-01_09-00,14818
2016-12-01_09-30,14025
2016-12-01_10-00,12792
2016-12-01_10-30,13163
2016-12-01_11-00,12237
2016-12-01_11-30,13349
2016-12-01_12-00,13564
2016-12-01_12-30,14031
2016-12-01_13-00,13353
2016-12-01_13-30,14541
2016-12-01_14-00,15046
2016-12-01_14-30,15276
2016-12-01_15-00,14579
2016-12-01_15-30,13137
2016-12-01_16-00,11882
2016-12-01_16-30,11091
2016-12-01_17-00,13223
2016-12-01_17-30,15646
2016-12-01_18-00,17478
2016-12-01_18-30,18178
2016-12-01_19-00,18697
2016-12-01_19-30,18799
2016-12-01_20-00,19016
2016-12-01_20-30,19464
2016-12-01_21-00,19165
2016-12-01_21-30,19517
2016-12-01_22-00,19288
2016-12-01_22-30,18855
2016-12-01_23-00,17754
2016-12-01_23-30,16585
2016-12-02_00-00,13315
2016-12-02_00-30,11077
2016-12-02_01-00,8644
2016-12-02_01-30,6755
2016-12-02_02-00,5492
2016-12-02_02-30,4666
2016-12-02_03-00,3576
2016-12-02_03-30,2990
2016-12-02_04-00,2995
2016-12-02_04-30,2315
2016-12-02_05-00,2303
2016-12-02_05-30,4079
2016-12-02_06-00,5518
2016-12-02_06-30,9365
2016-12-02_07-00,11690
2016-12-02_07-30,15677
2016-12-02_08-00,16063
2016-12-02_08-30,16428
2016-12-02_09-00,15707
2016-12-02_09-30,15252
2016-12-02_10-00,13539
2016-12-02_10-30,13428
2016-12-02_11-00,13435
2016-12-02_11-30,13882
2016-12-02_12-00,14259
2016-12-02_12-30,13514
2016-12-02_13-00,14035
2016-12-02_13-30,14705
2016-12-02_14-00,15365
2016-12-02_14-30,15992
2016-12-02_15-00,15494
2016-12-02_15-30,13996
2016-12-02_16-00,12819
2016-12-02_16-30,12233
2016-12-02_17-00,14544
2016-12-02_17-30,17103
2016-12-02_18-00,18392
2016-12-02_18-30,20130
2016-12-02_19-00,20745
2016-12-02_19-30,19827
2016-12-02_20-00,19052
2016-12-02_20-30,18725
2016-12-02_21-00,18860
2016-12-02_21-30,19134
2016-12-02_22-00,20129
2016-12-02_22-30,20171
2016-12-02_23-00,19903
2016-12-02_23-30,19192
2016-12-03_00-00,18393
2016-12-03_00-30,17357
2016-12-03_01-00,16272
2016-12-03_01-30,14606
2016-12-03_02-00,13294
2016-12-03_02-30,11533
2016-12-03_03-00,9696
2016-12-03_03-30,8249
2016-12-03_04-00,7461
2016-12-03_04-30,4039
2016-12-03_05-00,2784
2016-12-03_05-30,2476
2016-12-03_06-00,2980
2016-12-03_06-30,3774
2016-12-03_07-00,4476
2016-12-03_07-30,6558
2016-12-03_08-00,7117
2016-12-03_08-30,9660
2016-12-03_09-00,10893
2016-12-03_09-30,13693
2016-12-03_10-00,13915
2016-12-03_10-30,15517
