date_time_bucket, passenger_count
2003-12-23_05-00,1
2008-12-31_09-30,2
2008-12-31_11-00,1
2008-12-31_11-30,1
2008-12-31_12-30,6
2008-12-31_21-30,1
2008-12-31_22-30,1
2008-12-31_23-00,28
2008-12-31_23-30,9
2009-01-01_00-00,35
2009-01-01_00-30,15
2009-01-01_01-00,2
2009-01-01_01-30,6
2009-01-01_02-00,6
2009-01-01_03-00,2
2009-01-01_03-30,3
2009-01-01_04-00,2
2009-01-01_04-30,1
2009-01-01_05-00,1
2009-01-01_05-30,3
2009-01-01_06-00,1
2009-01-01_06-30,1
2009-01-01_07-00,3
2009-01-01_07-30,1
2009-01-01_08-30,2
2009-01-01_09-00,2
2009-01-01_09-30,2
2009-01-01_10-30,1
2009-01-01_12-00,2
2009-01-01_17-30,1
2018-11-04_15-00,1
2018-11-04_17-30,1
2018-11-04_19-00,1
2018-11-04_20-30,1
2018-11-04_21-00,3
2018-11-04_22-00,1
2018-11-04_22-30,1
2018-11-05_15-00,1
2018-11-05_16-00,1
2018-11-05_16-30,3
2018-11-05_17-00,1
2018-11-05_17-30,1
2018-11-05_18-00,3
2018-11-05_20-00,1
2018-11-06_14-00,1
2018-11-06_15-30,1
2018-11-06_18-00,1
2018-11-06_19-00,1
2018-11-06_20-00,1
2018-11-06_22-30,1
2018-11-06_23-00,1
2018-11-07_14-30,1
2018-11-07_16-00,3
2018-11-07_16-30,1
2018-11-07_17-30,2
2018-11-07_18-00,1
2018-11-07_18-30,2
2018-11-07_19-30,1
2018-11-07_20-00,2
2018-11-07_20-30,1
2018-11-07_21-00,2
2018-11-07_21-30,3
2018-11-07_22-00,1
2018-11-07_22-30,1
2018-11-07_23-00,1
2018-11-07_23-30,2
2018-11-08_15-30,1
2018-11-08_16-30,1
2018-11-08_17-00,2
2018-11-08_17-30,1
2018-11-08_18-00,1
2018-11-08_19-00,1
2018-11-08_19-30,2
2018-11-08_20-00,1
2018-11-08_20-30,1
2018-11-08_21-00,1
2018-11-08_23-00,1
2018-11-09_00-00,1
2018-11-09_00-30,1
2018-11-09_14-30,1
2018-11-09_16-00,1
2018-11-09_18-00,2
2018-11-09_18-30,1
2018-11-09_19-00,1
2018-11-09_19-30,1
2018-11-09_20-30,1
2018-11-09_21-30,3
2018-11-09_23-30,1
2018-11-10_00-00,1
2018-11-10_01-00,1
2018-11-10_01-30,1
2018-11-10_09-30,2
2018-11-10_11-30,1
2018-11-10_13-30,1
2018-11-10_15-00,1
2018-11-10_15-30,3
2018-11-10_18-30,1
2018-11-11_15-00,1
2018-11-11_16-00,1
2018-11-11_16-30,1
2018-11-11_17-00,1
2018-11-11_18-00,1
2018-11-11_19-00,2
2018-11-11_22-00,1
2018-11-12_01-00,1
2018-11-12_21-00,1
2018-11-13_15-30,1
2018-11-13_17-00,1
2018-11-13_19-30,1
2018-11-13_20-30,1
2018-11-13_21-00,1
2018-11-13_21-30,3
2018-11-13_22-30,2
2018-11-13_23-00,2
2018-11-14_00-00,1
2018-11-14_14-00,1
2018-11-14_15-00,1
2018-11-14_16-00,2
2018-11-14_17-00,1
2018-11-14_17-30,2
2018-11-14_18-00,1
2018-11-14_21-30,1
2018-11-14_23-00,1
2018-11-16_14-30,1
2018-11-16_16-00,1
2018-11-16_16-30,2
2018-11-16_17-00,1
2018-11-16_21-00,1
2018-11-16_23-00,1
2018-11-17_00-00,1
2018-11-17_00-30,1
2018-11-17_19-30,1
2018-11-17_20-00,1
2018-11-17_20-30,2
2018-11-17_21-00,2
2018-11-17_21-30,1
2018-11-17_22-00,3
2018-11-17_22-30,1
2018-11-17_23-00,2
2018-11-17_23-30,2
2018-11-18_00-00,1
2018-11-18_00-30,2
2018-11-18_01-00,2
2018-11-18_01-30,1
2018-11-18_02-00,3
2018-11-18_17-30,2
2018-11-18_21-00,1
2018-11-19_15-30,1
2018-11-19_17-30,1
2018-11-19_18-00,1
2018-11-19_18-30,1
2018-11-19_19-30,2
2018-11-19_20-00,1
2018-11-19_20-30,1
2018-11-19_21-00,1
2018-11-19_22-00,1
2018-11-20_01-00,1
2018-11-20_21-30,1
2018-11-20_22-30,3
2018-11-21_14-30,1
2018-11-21_17-00,1
2018-11-21_18-00,1
2018-11-21_19-00,1
2018-11-22_17-00,1
2018-11-22_18-00,2
2018-11-22_20-30,1
2018-11-22_23-30,1
2018-11-23_01-00,1
2018-11-23_15-00,1
2018-11-23_16-00,1
2018-11-23_16-30,2
2018-11-23_17-00,2
2018-11-23_22-00,2
2018-11-23_22-30,2
2018-11-24_17-00,1
2018-11-24_18-30,1
2018-11-24_19-30,1
2018-11-24_22-00,1
2018-11-25_00-00,1
2018-11-25_07-30,1
2018-11-25_08-30,1
2018-11-25_11-00,1
2018-11-25_14-00,1
2018-11-25_17-30,1
2018-11-25_20-30,1
2018-11-25_23-00,1
2018-11-26_15-30,1
2018-11-26_20-00,1
2018-11-26_23-00,1
2018-11-28_14-30,28
2018-11-28_15-00,10
2018-11-28_21-00,2
2018-11-28_21-30,2
2018-11-28_22-00,1
2018-11-28_22-30,2
2018-11-28_23-00,1
2018-11-28_23-30,1
2018-11-29_00-30,2
2018-11-29_01-00,2
2018-11-29_01-30,1
2018-11-29_02-00,1
2018-11-29_02-30,1
2018-11-29_03-00,2
2018-11-29_03-30,1
2018-11-29_04-00,2
2018-11-29_04-30,1
2018-11-29_20-30,2
2018-11-29_21-00,2
2018-11-29_21-30,2
2018-11-29_22-00,1
2018-11-29_22-30,2
2018-11-29_23-00,1
2018-11-30_01-00,1
2018-11-30_02-30,1
2018-11-30_03-00,2
2018-11-30_03-30,2
2018-11-30_04-00,1
2018-11-30_04-30,1
2018-11-30_05-00,1
2018-11-30_05-30,2
2018-11-30_06-00,6
2018-11-30_06-30,5
2018-11-30_07-00,2
2018-11-30_11-30,13
2018-11-30_12-00,32
2018-11-30_12-30,33
2018-11-30_13-00,15
2018-11-30_13-30,4
2018-11-30_14-00,14
2018-11-30_14-30,8
2018-11-30_15-00,24
2018-11-30_15-30,30
2018-11-30_16-00,35
2018-11-30_16-30,9
2018-11-30_17-00,5
2018-11-30_17-30,4
2018-11-30_18-00,3
2018-11-30_18-30,3
2018-11-30_19-00,1
2018-11-30_19-30,8
2018-11-30_20-00,21
2018-11-30_20-30,18
2018-11-30_21-00,11
2018-11-30_21-30,3
2018-11-30_22-00,11
2018-11-30_22-30,14
2018-11-30_23-00,20
2018-11-30_23-30,607
2018-12-01_00-00,12952
2018-12-01_00-30,11824
2018-12-01_01-00,10826
2018-12-01_01-30,9581
2018-12-01_02-00,8696
2018-12-01_02-30,7179
2018-12-01_03-00,6230
2018-12-01_03-30,5233
2018-12-01_04-00,4562
2018-12-01_04-30,2589
2018-12-01_05-00,1773
2018-12-01_05-30,1829
2018-12-01_06-00,1988
2018-12-01_06-30,2964
2018-12-01_07-00,3467
2018-12-01_07-30,4851
2018-12-01_08-00,5550
2018-12-01_08-30,7521
2018-12-01_09-00,8102
2018-12-01_09-30,10517
2018-12-01_10-00,11136
2018-12-01_10-30,12154
2018-12-01_11-00,12577
2018-12-01_11-30,13465
2018-12-01_12-00,13634
2018-12-01_12-30,14393
2018-12-01_13-00,14300
2018-12-01_13-30,14215
2018-12-01_14-00,13855
2018-12-01_14-30,14498
2018-12-01_15-00,14088
2018-12-01_15-30,14286
2018-12-01_16-00,13030
2018-12-01_16-30,12218
2018-12-01_17-00,12902
2018-12-01_17-30,13959
2018-12-01_18-00,15795
2018-12-01_18-30,15465
2018-12-01_19-00,14890
2018-12-01_19-30,14693
2018-12-01_20-00,13948
2018-12-01_20-30,12260
2018-12-01_21-00,11460
2018-12-01_21-30,12312
2018-12-01_22-00,13063
2018-12-01_22-30,13856
2018-12-01_23-00,13901
2018-12-01_23-30,13221
2018-12-02_00-00,12775
2018-12-02_00-30,12509
2018-12-02_01-00,12247
2018-12-02_01-30,10516
2018-12-02_02-00,9701
2018-12-02_02-30,8281
2018-12-02_03-00,6885
2018-12-02_03-30,6157
2018-12-02_04-00,5236
2018-12-02_04-30,2612
2018-12-02_05-00,1811
2018-12-02_05-30,1589
2018-12-02_06-00,1593
2018-12-02_06-30,2225
2018-12-02_07-00,2518
2018-12-02_07-30,3707
2018-12-02_08-00,4304
2018-12-02_08-30,6127
2018-12-02_09-00,7242
2018-12-02_09-30,9436
2018-12-02_10-00,10264
2018-12-02_10-30,12173
2018-12-02_11-00,11953
2018-12-02_11-30,12520
2018-12-02_12-00,12212
2018-12-02_12-30,12717
2018-12-02_13-00,13655
2018-12-02_13-30,12641
2018-12-02_14-00,12845
2018-12-02_14-30,12734
2018-12-02_15-00,12551
2018-12-02_15-30,12715
2018-12-02_16-00,12066
2018-12-02_16-30,11613
2018-12-02_17-00,11971
2018-12-02_17-30,12368
2018-12-02_18-00,11753
2018-12-02_18-30,11356
2018-12-02_19-00,10851
2018-12-02_19-30,10160
2018-12-02_20-00,9967
2018-12-02_20-30,9053
2018-12-02_21-00,8973
2018-12-02_21-30,7729
2018-12-02_22-00,7279
2018-12-02_22-30,5960
2018-12-02_23-00,4904
2018-12-02_23-30,4585
2018-12-03_00-00,3823
2018-12-03_00-30,2807
2018-12-03_01-00,1925
2018-12-03_01-30,1375
2018-12-03_02-00,1244
2018-12-03_02-30,931
2018-12-03_03-00,887
2018-12-03_03-30,806
2018-12-03_04-00,1009
2018-12-03_04-30,1225
2018-12-03_05-00,1699
2018-12-03_05-30,2841
2018-12-03_06-00,4437
2018-12-03_06-30,7205
2018-12-03_07-00,9022
2018-12-03_07-30,10639
2018-12-03_08-00,11580
2018-12-03_08-30,11223
2018-12-03_09-00,10377
2018-12-03_09-30,10237
2018-12-03_10-00,9598
2018-12-03_10-30,9559
2018-12-03_11-00,9644
2018-12-03_11-30,10371
2018-12-03_12-00,10579
2018-12-03_12-30,10601
2018-12-03_13-00,10295
2018-12-03_13-30,10482
2018-12-03_14-00,11027
2018-12-03_14-30,12031
2018-12-03_15-00,12394
2018-12-03_15-30,11530
2018-12-03_16-00,11440
2018-12-03_16-30,10494
2018-12-03_17-00,12070
2018-12-03_17-30,12851
2018-12-03_18-00,13878
2018-12-03_18-30,14223
2018-12-03_19-00,13559
2018-12-03_19-30,12826
2018-12-03_20-00,12733
2018-12-03_20-30,12518
2018-12-03_21-00,13026
2018-12-03_21-30,12490
2018-12-03_22-00,12484
2018-12-03_22-30,10400
2018-12-03_23-00,8634
2018-12-03_23-30,6647
2018-12-04_00-00,5060
2018-12-04_00-30,3367
2018-12-04_01-00,2659
2018-12-04_01-30,1934
2018-12-04_02-00,1565
2018-12-04_02-30,1193
2018-12-04_03-00,943
2018-12-04_03-30,777
2018-12-04_04-00,1041
2018-12-04_04-30,1131
2018-12-04_05-00,1523
2018-12-04_05-30,2745
2018-12-04_06-00,4163
2018-12-04_06-30,7250
2018-12-04_07-00,9597
2018-12-04_07-30,12023
2018-12-04_08-00,12325
2018-12-04_08-30,11834
2018-12-04_09-00,11047
2018-12-04_09-30,11241
2018-12-04_10-00,10820
2018-12-04_10-30,10513
2018-12-04_11-00,10588
2018-12-04_11-30,10921
2018-12-04_12-00,11505
2018-12-04_12-30,11026
2018-12-04_13-00,10585
2018-12-04_13-30,11008
2018-12-04_14-00,11595
2018-12-04_14-30,12258
2018-12-04_15-00,12956
2018-12-04_15-30,11709
2018-12-04_16-00,11045
2018-12-04_16-30,10622
2018-12-04_17-00,12396
2018-12-04_17-30,13784
2018-12-04_18-00,14738
2018-12-04_18-30,14632
2018-12-04_19-00,14056
2018-12-04_19-30,14140
2018-12-04_20-00,13955
2018-12-04_20-30,14129
2018-12-04_21-00,14902
2018-12-04_21-30,14481
2018-12-04_22-00,13889
2018-12-04_22-30,12742
2018-12-04_23-00,11044
2018-12-04_23-30,9285
2018-12-05_00-00,7138
2018-12-05_00-30,4985
2018-12-05_01-00,3692
2018-12-05_01-30,2674
2018-12-05_02-00,2018
2018-12-05_02-30,1573
2018-12-05_03-00,1152
2018-12-05_03-30,1100
2018-12-05_04-00,1143
2018-12-05_04-30,1212
2018-12-05_05-00,1418
2018-12-05_05-30,2776
2018-12-05_06-00,3904
2018-12-05_06-30,6638
2018-12-05_07-00,8469
2018-12-05_07-30,12391
2018-12-05_08-00,12934
2018-12-05_08-30,12847
2018-12-05_09-00,11856
2018-12-05_09-30,11295
2018-12-05_10-00,11053
2018-12-05_10-30,11035
2018-12-05_11-00,10794
2018-12-05_11-30,11443
2018-12-05_12-00,11508
2018-12-05_12-30,11532
2018-12-05_13-00,11183
2018-12-05_13-30,12601
2018-12-05_14-00,12681
2018-12-05_14-30,12766
2018-12-05_15-00,13139
2018-12-05_15-30,11575
2018-12-05_16-00,10728
2018-12-05_16-30,10166
2018-12-05_17-00,11778
2018-12-05_17-30,13151
2018-12-05_18-00,13893
2018-12-05_18-30,14445
2018-12-05_19-00,14192
2018-12-05_19-30,13530
2018-12-05_20-00,14014
2018-12-05_20-30,14598
2018-12-05_21-00,14661
2018-12-05_21-30,14438
2018-12-05_22-00,13941
2018-12-05_22-30,13012
2018-12-05_23-00,11700
2018-12-05_23-30,9620
2018-12-06_00-00,7544
2018-12-06_00-30,5774
2018-12-06_01-00,4232
2018-12-06_01-30,3085
2018-12-06_02-00,2315
2018-12-06_02-30,1868
2018-12-06_03-00,1352
2018-12-06_03-30,1146
2018-12-06_04-00,1460
2018-12-06_04-30,1264
2018-12-06_05-00,1589
2018-12-06_05-30,2906
2018-12-06_06-00,4335
2018-12-06_06-30,7785
2018-12-06_07-00,9809
2018-12-06_07-30,13008
2018-12-06_08-00,13064
2018-12-06_08-30,12658
2018-12-06_09-00,11981
2018-12-06_09-30,11468
2018-12-06_10-00,11140
2018-12-06_10-30,11479
2018-12-06_11-00,11162
2018-12-06_11-30,11612
2018-12-06_12-00,11877
2018-12-06_12-30,11375
2018-12-06_13-00,11044
2018-12-06_13-30,11658
2018-12-06_14-00,12200
2018-12-06_14-30,12731
2018-12-06_15-00,13190
2018-12-06_15-30,11861
2018-12-06_16-00,11088
2018-12-06_16-30,10271
2018-12-06_17-00,12232
2018-12-06_17-30,13310
2018-12-06_18-00,14740
2018-12-06_18-30,15033
2018-12-06_19-00,14663
2018-12-06_19-30,14510
2018-12-06_20-00,14262
2018-12-06_20-30,14419
2018-12-06_21-00,14704
2018-12-06_21-30,14992
2018-12-06_22-00,14217
2018-12-06_22-30,13392
2018-12-06_23-00,12874
2018-12-06_23-30,11694
2018-12-07_00-00,10247
2018-12-07_00-30,8192
2018-12-07_01-00,6584
2018-12-07_01-30,4806
2018-12-07_02-00,3793
2018-12-07_02-30,2878
2018-12-07_03-00,2310
2018-12-07_03-30,1826
2018-12-07_04-00,1866
2018-12-07_04-30,1499
2018-12-07_05-00,1740
2018-12-07_05-30,3054
2018-12-07_06-00,4425
2018-12-07_06-30,7044
2018-12-07_07-00,9120
2018-12-07_07-30,11947
2018-12-07_08-00,12319
2018-12-07_08-30,12013
2018-12-07_09-00,11682
2018-12-07_09-30,11339
2018-12-07_10-00,11093
2018-12-07_10-30,11041
2018-12-07_11-00,11371
2018-12-07_11-30,11396
2018-12-07_12-00,11199
2018-12-07_12-30,11038
