date_time_bucket,passenger_count
2012-07-01_00-00,26959
2012-07-01_00-30,25873
2012-07-01_01-00,24693
2012-07-01_01-30,22136
2012-07-01_02-00,21317
2012-07-01_02-30,19120
2012-07-01_03-00,16681
2012-07-01_03-30,14535
2012-07-01_04-00,11760
2012-07-01_04-30,7668
2012-07-01_05-00,4917
2012-07-01_05-30,3768
2012-07-01_06-00,3396
2012-07-01_06-30,3793
2012-07-01_07-00,3823
2012-07-01_07-30,4780
2012-07-01_08-00,5103
2012-07-01_08-30,6707
2012-07-01_09-00,8383
2012-07-01_09-30,10693
2012-07-01_10-00,12939
2012-07-01_10-30,15110
2012-07-01_11-00,16084
2012-07-01_11-30,17725
2012-07-01_12-00,18691
2012-07-01_12-30,19681
2012-07-01_13-00,20353
2012-07-01_13-30,20959
2012-07-01_14-00,22505
2012-07-01_14-30,21714
2012-07-01_15-00,18576
2012-07-01_15-30,18796
2012-07-01_16-00,17781
2012-07-01_16-30,17996
2012-07-01_17-00,19792
2012-07-01_17-30,20377
2012-07-01_18-00,19728
2012-07-01_18-30,20094
2012-07-01_19-00,19477
2012-07-01_19-30,18720
2012-07-01_20-00,17194
2012-07-01_20-30,16767
2012-07-01_21-00,17896
2012-07-01_21-30,17613
2012-07-01_22-00,16500
2012-07-01_22-30,16089
2012-07-01_23-00,13325
2012-07-01_23-30,12298
2012-07-02_00-00,10591
2012-07-02_00-30,8280
2012-07-02_01-00,6455
2012-07-02_01-30,4679
2012-07-02_02-00,3731
2012-07-02_02-30,3200
2012-07-02_03-00,2628
2012-07-02_03-30,2271
2012-07-02_04-00,2381
2012-07-02_04-30,2250
2012-07-02_05-00,2405
2012-07-02_05-30,4076
2012-07-02_06-00,6083
2012-07-02_06-30,10099
2012-07-02_07-00,12945
2012-07-02_07-30,15074
2012-07-02_08-00,17034
2012-07-02_08-30,19423
2012-07-02_09-00,19026
2012-07-02_09-30,17639
2012-07-02_10-00,15682
2012-07-02_10-30,16222
2012-07-02_11-00,15078
2012-07-02_11-30,16294
2012-07-02_12-00,16956
2012-07-02_12-30,17537
2012-07-02_13-00,16566
2012-07-02_13-30,18184
2012-07-02_14-00,17884
2012-07-02_14-30,18349
2012-07-02_15-00,18037
2012-07-02_15-30,17258
2012-07-02_16-00,16418
2012-07-02_16-30,15825
2012-07-02_17-00,17724
2012-07-02_17-30,20198
2012-07-02_18-00,22016
2012-07-02_18-30,22923
2012-07-02_19-00,22451
2012-07-02_19-30,22115
2012-07-02_20-00,21143
2012-07-02_20-30,19623
2012-07-02_21-00,20164
2012-07-02_21-30,18678
2012-07-02_22-00,19006
2012-07-02_22-30,17426
2012-07-02_23-00,16170
2012-07-02_23-30,13038
2012-07-03_00-00,11504
2012-07-03_00-30,8976
2012-07-03_01-00,6724
2012-07-03_01-30,5561
2012-07-03_02-00,4359
2012-07-03_02-30,4111
2012-07-03_03-00,2710
2012-07-03_03-30,2234
2012-07-03_04-00,2276
2012-07-03_04-30,2012
2012-07-03_05-00,2057
2012-07-03_05-30,3619
2012-07-03_06-00,5909
2012-07-03_06-30,9538
2012-07-03_07-00,11730
2012-07-03_07-30,15219
2012-07-03_08-00,17524
2012-07-03_08-30,20034
2012-07-03_09-00,19406
2012-07-03_09-30,18432
2012-07-03_10-00,16583
2012-07-03_10-30,16745
2012-07-03_11-00,16486
2012-07-03_11-30,17643
2012-07-03_12-00,18648
2012-07-03_12-30,19420
2012-07-03_13-00,19821
2012-07-03_13-30,20410
2012-07-03_14-00,20855
2012-07-03_14-30,21066
2012-07-03_15-00,20556
2012-07-03_15-30,19152
2012-07-03_16-00,17432
2012-07-03_16-30,16066
2012-07-03_17-00,17837
2012-07-03_17-30,21187
2012-07-03_18-00,23930
2012-07-03_18-30,25580
2012-07-03_19-00,24381
2012-07-03_19-30,23696
2012-07-03_20-00,23009
2012-07-03_20-30,22005
2012-07-03_21-00,23754
2012-07-03_21-30,24460
2012-07-03_22-00,23822
2012-07-03_22-30,23373
2012-07-03_23-00,24073
2012-07-03_23-30,24034
2012-07-04_00-00,23227
2012-07-04_00-30,21497
2012-07-04_01-00,20208
2012-07-04_01-30,17679
2012-07-04_02-00,15748
2012-07-04_02-30,13125
2012-07-04_03-00,11154
2012-07-04_03-30,9428
2012-07-04_04-00,7549
2012-07-04_04-30,4840
2012-07-04_05-00,3483
2012-07-04_05-30,3122
2012-07-04_06-00,3287
2012-07-04_06-30,3756
2012-07-04_07-00,4160
2012-07-04_07-30,4617
2012-07-04_08-00,4680
2012-07-04_08-30,5773
2012-07-04_09-00,6630
2012-07-04_09-30,8573
2012-07-04_10-00,9696
2012-07-04_10-30,11317
2012-07-04_11-00,12014
2012-07-04_11-30,13402
2012-07-04_12-00,14469
2012-07-04_12-30,15186
2012-07-04_13-00,16417
2012-07-04_13-30,17384
2012-07-04_14-00,17088
2012-07-04_14-30,17332
2012-07-04_15-00,17713
2012-07-04_15-30,18133
2012-07-04_16-00,17472
2012-07-04_16-30,17687
2012-07-04_17-00,18845
2012-07-04_17-30,19669
2012-07-04_18-00,20225
2012-07-04_18-30,21095
2012-07-04_19-00,21018
2012-07-04_19-30,20564
2012-07-04_20-00,20003
2012-07-04_20-30,19579
2012-07-04_21-00,17240
2012-07-04_21-30,17683
2012-07-04_22-00,20210
2012-07-04_22-30,19577
2012-07-04_23-00,19587
2012-07-04_23-30,19122
2012-07-05_00-00,17356
2012-07-05_00-30,14126
