date_time_bucket, passenger_count
2001-01-01_00-00,1
2008-12-31_10-30,3
2008-12-31_17-30,1
2008-12-31_23-00,2
2008-12-31_23-30,2
2009-01-01_00-00,16
2009-01-01_00-30,6
2009-01-01_01-00,1
2009-01-01_01-30,2
2009-01-01_08-00,6
2009-01-01_09-30,1
2009-01-01_11-30,1
2009-01-01_13-00,1
2009-01-01_16-00,1
2017-10-31_11-00,2
2017-10-31_11-30,1
2017-10-31_12-00,1
2017-10-31_17-00,1
2017-10-31_17-30,4
2017-10-31_18-00,28
2017-10-31_18-30,35
2017-10-31_19-00,21
2017-10-31_21-00,3
2017-10-31_21-30,15
2017-10-31_22-00,9
2017-10-31_22-30,6
2017-10-31_23-00,4
2017-10-31_23-30,245
2017-11-01_00-00,8626
2017-11-01_00-30,7061
2017-11-01_01-00,6104
2017-11-01_01-30,5246
2017-11-01_02-00,4666
2017-11-01_02-30,3836
2017-11-01_03-00,3200
2017-11-01_03-30,2846
2017-11-01_04-00,2636
2017-11-01_04-30,2180
2017-11-01_05-00,2329
2017-11-01_05-30,3609
2017-11-01_06-00,4886
2017-11-01_06-30,8103
2017-11-01_07-00,10321
2017-11-01_07-30,13183
2017-11-01_08-00,13845
2017-11-01_08-30,14192
2017-11-01_09-00,13111
2017-11-01_09-30,12687
2017-11-01_10-00,11933
2017-11-01_10-30,11713
2017-11-01_11-00,11281
2017-11-01_11-30,12107
2017-11-01_12-00,12309
2017-11-01_12-30,11962
2017-11-01_13-00,11621
2017-11-01_13-30,12394
2017-11-01_14-00,13025
2017-11-01_14-30,13591
2017-11-01_15-00,13768
2017-11-01_15-30,12733
2017-11-01_16-00,12001
2017-11-01_16-30,11595
2017-11-01_17-00,13319
2017-11-01_17-30,15524
2017-11-01_18-00,16710
2017-11-01_18-30,17060
2017-11-01_19-00,16777
2017-11-01_19-30,15950
2017-11-01_20-00,15907
2017-11-01_20-30,16053
2017-11-01_21-00,16102
2017-11-01_21-30,15764
2017-11-01_22-00,15395
2017-11-01_22-30,14342
2017-11-01_23-00,11412
2017-11-01_23-30,8664
2017-11-02_00-00,7777
2017-11-02_00-30,5360
2017-11-02_01-00,4000
2017-11-02_01-30,2884
2017-11-02_02-00,2246
2017-11-02_02-30,1778
2017-11-02_03-00,1580
2017-11-02_03-30,1310
2017-11-02_04-00,1311
2017-11-02_04-30,1382
2017-11-02_05-00,1568
2017-11-02_05-30,3548
2017-11-02_06-00,4615
2017-11-02_06-30,8355
2017-11-02_07-00,10302
2017-11-02_07-30,13575
2017-11-02_08-00,13918
2017-11-02_08-30,13777
2017-11-02_09-00,12958
2017-11-02_09-30,12745
2017-11-02_10-00,12022
2017-11-02_10-30,12495
2017-11-02_11-00,11841
2017-11-02_11-30,12436
2017-11-02_12-00,12805
2017-11-02_12-30,12479
2017-11-02_13-00,12661
2017-11-02_13-30,13229
2017-11-02_14-00,13431
2017-11-02_14-30,13942
2017-11-02_15-00,13937
2017-11-02_15-30,12656
2017-11-02_16-00,12188
2017-11-02_16-30,11783
2017-11-02_17-00,12914
2017-11-02_17-30,15032
2017-11-02_18-00,16688
2017-11-02_18-30,17173
2017-11-02_19-00,17132
2017-11-02_19-30,16901
2017-11-02_20-00,17031
2017-11-02_20-30,16613
2017-11-02_21-00,16804
2017-11-02_21-30,17188
2017-11-02_22-00,16709
2017-11-02_22-30,16200
2017-11-02_23-00,14609
2017-11-02_23-30,12271
2017-11-03_00-00,10654
2017-11-03_00-30,8047
2017-11-03_01-00,6531
2017-11-03_01-30,4641
2017-11-03_02-00,3953
2017-11-03_02-30,3151
2017-11-03_03-00,2520
2017-11-03_03-30,1988
2017-11-03_04-00,2107
2017-11-03_04-30,1836
2017-11-03_05-00,1976
2017-11-03_05-30,3278
2017-11-03_06-00,4760
2017-11-03_06-30,8022
2017-11-03_07-00,9869
2017-11-03_07-30,13062
2017-11-03_08-00,13716
2017-11-03_08-30,13388
2017-11-03_09-00,12602
2017-11-03_09-30,12160
2017-11-03_10-00,12066
2017-11-03_10-30,12640
2017-11-03_11-00,12033
2017-11-03_11-30,12289
2017-11-03_12-00,13009
2017-11-03_12-30,12389
2017-11-03_13-00,12342
2017-11-03_13-30,12716
2017-11-03_14-00,13770
2017-11-03_14-30,14415
2017-11-03_15-00,14273
2017-11-03_15-30,12748
2017-11-03_16-00,12398
2017-11-03_16-30,12198
2017-11-03_17-00,14335
2017-11-03_17-30,16189
2017-11-03_18-00,17097
2017-11-03_18-30,18193
2017-11-03_19-00,18827
2017-11-03_19-30,18135
2017-11-03_20-00,17151
2017-11-03_20-30,16849
2017-11-03_21-00,16841
2017-11-03_21-30,17462
2017-11-03_22-00,17635
2017-11-03_22-30,17561
2017-11-03_23-00,17207
2017-11-03_23-30,16008
2017-11-04_00-00,15269
2017-11-04_00-30,13763
2017-11-04_01-00,12386
2017-11-04_01-30,10991
2017-11-04_02-00,9793
2017-11-04_02-30,8331
2017-11-04_03-00,7148
2017-11-04_03-30,5911
2017-11-04_04-00,5291
2017-11-04_04-30,2912
2017-11-04_05-00,1931
2017-11-04_05-30,2033
2017-11-04_06-00,2474
2017-11-04_06-30,3804
2017-11-04_07-00,4289
2017-11-04_07-30,6579
2017-11-04_08-00,6858
2017-11-04_08-30,8691
2017-11-04_09-00,10298
2017-11-04_09-30,12771
2017-11-04_10-00,13067
2017-11-04_10-30,13903
2017-11-04_11-00,14513
2017-11-04_11-30,15510
2017-11-04_12-00,15995
2017-11-04_12-30,15741
2017-11-04_13-00,16024
2017-11-04_13-30,15805
2017-11-04_14-00,14836
2017-11-04_14-30,15457
2017-11-04_15-00,15736
2017-11-04_15-30,15027
2017-11-04_16-00,14539
2017-11-04_16-30,13701
2017-11-04_17-00,15112
2017-11-04_17-30,16777
2017-11-04_18-00,17425
2017-11-04_18-30,19021
2017-11-04_19-00,19284
2017-11-04_19-30,17733
2017-11-04_20-00,15951
2017-11-04_20-30,14955
2017-11-04_21-00,14496
2017-11-04_21-30,15115
2017-11-04_22-00,15893
2017-11-04_22-30,16328
2017-11-04_23-00,16262
2017-11-04_23-30,15149
2017-11-05_00-00,14624
2017-11-05_00-30,14663
2017-11-05_01-00,26653
2017-11-05_01-30,22387
2017-11-05_02-00,7849
2017-11-05_02-30,6502
2017-11-05_03-00,5466
2017-11-05_03-30,4620
2017-11-05_04-00,3787
