date_time_bucket,passenger_count
2014-04-01_00-00,10625
2014-04-01_00-30,8046
2014-04-01_01-00,6235
2014-04-01_01-30,4470
2014-04-01_02-00,3606
2014-04-01_02-30,2841
2014-04-01_03-00,2411
2014-04-01_03-30,2164
2014-04-01_04-00,2322
2014-04-01_04-30,2090
2014-04-01_05-00,2452
2014-04-01_05-30,4360
2014-04-01_06-00,6762
2014-04-01_06-30,12427
2014-04-01_07-00,16269
2014-04-01_07-30,20781
2014-04-01_08-00,21916
2014-04-01_08-30,22333
2014-04-01_09-00,20614
2014-04-01_09-30,19576
2014-04-01_10-00,17474
2014-04-01_10-30,17642
2014-04-01_11-00,16367
2014-04-01_11-30,17677
2014-04-01_12-00,17878
2014-04-01_12-30,17447
2014-04-01_13-00,16413
2014-04-01_13-30,17961
2014-04-01_14-00,17965
2014-04-01_14-30,19834
2014-04-01_15-00,19398
2014-04-01_15-30,17717
2014-04-01_16-00,16598
2014-04-01_16-30,15284
2014-04-01_17-00,19074
2014-04-01_17-30,22515
2014-04-01_18-00,25126
2014-04-01_18-30,26337
2014-04-01_19-00,26483
2014-04-01_19-30,25753
2014-04-01_20-00,25852
2014-04-01_20-30,24629
2014-04-01_21-00,25124
2014-04-01_21-30,25416
2014-04-01_22-00,24222
2014-04-01_22-30,22407
2014-04-01_23-00,18512
2014-04-01_23-30,15687
2014-04-02_00-00,13114
2014-04-02_00-30,9733
2014-04-02_01-00,7497
2014-04-02_01-30,5230
2014-04-02_02-00,4583
2014-04-02_02-30,3405
2014-04-02_03-00,2747
2014-04-02_03-30,2443
2014-04-02_04-00,2594
2014-04-02_04-30,2336
2014-04-02_05-00,2368
2014-04-02_05-30,4281
2014-04-02_06-00,7039
2014-04-02_06-30,12266
2014-04-02_07-00,16224
2014-04-02_07-30,21103
2014-04-02_08-00,22130
2014-04-02_08-30,22335
2014-04-02_09-00,21919
2014-04-02_09-30,20716
2014-04-02_10-00,18740
2014-04-02_10-30,20311
2014-04-02_11-00,19154
2014-04-02_11-30,20874
2014-04-02_12-00,20843
2014-04-02_12-30,19221
2014-04-02_13-00,18338
2014-04-02_13-30,19402
2014-04-02_14-00,19677
2014-04-02_14-30,20500
2014-04-02_15-00,19893
2014-04-02_15-30,18109
2014-04-02_16-00,16118
2014-04-02_16-30,14486
2014-04-02_17-00,17897
2014-04-02_17-30,21229
2014-04-02_18-00,24082
2014-04-02_18-30,25446
2014-04-02_19-00,26365
2014-04-02_19-30,26490
2014-04-02_20-00,26104
2014-04-02_20-30,25604
2014-04-02_21-00,25929
2014-04-02_21-30,25744
2014-04-02_22-00,25532
2014-04-02_22-30,23738
2014-04-02_23-00,20897
2014-04-02_23-30,16955
2014-04-03_00-00,14659
2014-04-03_00-30,11320
2014-04-03_01-00,8609
2014-04-03_01-30,6404
2014-04-03_02-00,5435
2014-04-03_02-30,4047
2014-04-03_03-00,3368
2014-04-03_03-30,2814
2014-04-03_04-00,3087
2014-04-03_04-30,2755
2014-04-03_05-00,2728
2014-04-03_05-30,4670
2014-04-03_06-00,7209
2014-04-03_06-30,13006
2014-04-03_07-00,16682
2014-04-03_07-30,20918
2014-04-03_08-00,21889
2014-04-03_08-30,21667
2014-04-03_09-00,20749
2014-04-03_09-30,20286
2014-04-03_10-00,17988
2014-04-03_10-30,18694
2014-04-03_11-00,17736
2014-04-03_11-30,19056
2014-04-03_12-00,19464
2014-04-03_12-30,19122
2014-04-03_13-00,18160
2014-04-03_13-30,19481
2014-04-03_14-00,20169
2014-04-03_14-30,20740
2014-04-03_15-00,20357
2014-04-03_15-30,18500
2014-04-03_16-00,15830
2014-04-03_16-30,15088
2014-04-03_17-00,18257
2014-04-03_17-30,21982
2014-04-03_18-00,24819
2014-04-03_18-30,26698
2014-04-03_19-00,27789
2014-04-03_19-30,27004
2014-04-03_20-00,27403
2014-04-03_20-30,26635
2014-04-03_21-00,27059
2014-04-03_21-30,27121
2014-04-03_22-00,27402
2014-04-03_22-30,26835
2014-04-03_23-00,25594
2014-04-03_23-30,23937
2014-04-04_00-00,20753
2014-04-04_00-30,16264
2014-04-04_01-00,13074
2014-04-04_01-30,10649
2014-04-04_02-00,8749
2014-04-04_02-30,6866
2014-04-04_03-00,5645
2014-04-04_03-30,4844
2014-04-04_04-00,4646
2014-04-04_04-30,3602
2014-04-04_05-00,3565
2014-04-04_05-30,5127
2014-04-04_06-00,7654
2014-04-04_06-30,13323
2014-04-04_07-00,16934
2014-04-04_07-30,21078
2014-04-04_08-00,22556
2014-04-04_08-30,22793
2014-04-04_09-00,22219
2014-04-04_09-30,21448
2014-04-04_10-00,19520
2014-04-04_10-30,19484
2014-04-04_11-00,19317
2014-04-04_11-30,21340
2014-04-04_12-00,21801
2014-04-04_12-30,20514
2014-04-04_13-00,19943
2014-04-04_13-30,20487
2014-04-04_14-00,22577
2014-04-04_14-30,22525
2014-04-04_15-00,21151
2014-04-04_15-30,18353
2014-04-04_16-00,16082
2014-04-04_16-30,14548
2014-04-04_17-00,18328
2014-04-04_17-30,23209
2014-04-04_18-00,26351
2014-04-04_18-30,28492
2014-04-04_19-00,29820
2014-04-04_19-30,30342
2014-04-04_20-00,30154
2014-04-04_20-30,28657
2014-04-04_21-00,27757
2014-04-04_21-30,28721
2014-04-04_22-00,29613
2014-04-04_22-30,30042
2014-04-04_23-00,29566
2014-04-04_23-30,30061
2014-04-05_00-00,28001
2014-04-05_00-30,25000
2014-04-05_01-00,22792
2014-04-05_01-30,20449
2014-04-05_02-00,18719
2014-04-05_02-30,15984
2014-04-05_03-00,13852
2014-04-05_03-30,12249
2014-04-05_04-00,10312
2014-04-05_04-30,6597
2014-04-05_05-00,4366
2014-04-05_05-30,3395
2014-04-05_06-00,4193
2014-04-05_06-30,5191
2014-04-05_07-00,6525
2014-04-05_07-30,8431
2014-04-05_08-00,9271
2014-04-05_08-30,12948
2014-04-05_09-00,14512
2014-04-05_09-30,17730
2014-04-05_10-00,17647
2014-04-05_10-30,20318
2014-04-05_11-00,20337
2014-04-05_11-30,22658
2014-04-05_12-00,23111
2014-04-05_12-30,23510
2014-04-05_13-00,23465
2014-04-05_13-30,23196
2014-04-05_14-00,22273
2014-04-05_14-30,22369
2014-04-05_15-00,21239
2014-04-05_15-30,21180
2014-04-05_16-00,19205
2014-04-05_16-30,16962
2014-04-05_17-00,19731
2014-04-05_17-30,24335
2014-04-05_18-00,27302
2014-04-05_18-30,28225
2014-04-05_19-00,29448
2014-04-05_19-30,28305
2014-04-05_20-00,28381
2014-04-05_20-30,29414
2014-04-05_21-00,28078
2014-04-05_21-30,28992
2014-04-05_22-00,30587
2014-04-05_22-30,30760
2014-04-05_23-00,30188
2014-04-05_23-30,31966
2014-04-06_00-00,29528
2014-04-06_00-30,28139
2014-04-06_01-00,26581
2014-04-06_01-30,24809
2014-04-06_02-00,23738
2014-04-06_02-30,20622
2014-04-06_03-00,18681
2014-04-06_03-30,16401
2014-04-06_04-00,13953
2014-04-06_04-30,8079
2014-04-06_05-00,5550
2014-04-06_05-30,4363
2014-04-06_06-00,4013
2014-04-06_06-30,4521
2014-04-06_07-00,4882
2014-04-06_07-30,6349
2014-04-06_08-00,7430
2014-04-06_08-30,9478
2014-04-06_09-00,11760
2014-04-06_09-30,14617
2014-04-06_10-00,15977
2014-04-06_10-30,19059
2014-04-06_11-00,18871
2014-04-06_11-30,21041
2014-04-06_12-00,21538
2014-04-06_12-30,22221
2014-04-06_13-00,21426
2014-04-06_13-30,21702
2014-04-06_14-00,22073
2014-04-06_14-30,21030
2014-04-06_15-00,19928
2014-04-06_15-30,19898
2014-04-06_16-00,19080
2014-04-06_16-30,18040
2014-04-06_17-00,18881
2014-04-06_17-30,21009
2014-04-06_18-00,21655
2014-04-06_18-30,21647
2014-04-06_19-00,21530
2014-04-06_19-30,20488
2014-04-06_20-00,20287
2014-04-06_20-30,19699
2014-04-06_21-00,17592
2014-04-06_21-30,17590
2014-04-06_22-00,17994
2014-04-06_22-30,16551
2014-04-06_23-00,14154
2014-04-06_23-30,11274
2014-04-07_00-00,9721
2014-04-07_00-30,6681
2014-04-07_01-00,5321
2014-04-07_01-30,3943
2014-04-07_02-00,3462
2014-04-07_02-30,2669
2014-04-07_03-00,2083
2014-04-07_03-30,1811
2014-04-07_04-00,2260
2014-04-07_04-30,2219
2014-04-07_05-00,2814
2014-04-07_05-30,4474
2014-04-07_06-00,6933
2014-04-07_06-30,12154
2014-04-07_07-00,15762
2014-04-07_07-30,19547
2014-04-07_08-00,20246
2014-04-07_08-30,20637
2014-04-07_09-00,19518
2014-04-07_09-30,18844
2014-04-07_10-00,17200
2014-04-07_10-30,17055
2014-04-07_11-00,16290
2014-04-07_11-30,17246
2014-04-07_12-00,17170
2014-04-07_12-30,16847
2014-04-07_13-00,16446
2014-04-07_13-30,17858
2014-04-07_14-00,18340
2014-04-07_14-30,19682
2014-04-07_15-00,21374
2014-04-07_15-30,19098
2014-04-07_16-00,17321
2014-04-07_16-30,17115
2014-04-07_17-00,21037
2014-04-07_17-30,25419
2014-04-07_18-00,27287
2014-04-07_18-30,27672
2014-04-07_19-00,27402
2014-04-07_19-30,26670
2014-04-07_20-00,27395
2014-04-07_20-30,26464
2014-04-07_21-00,24797
2014-04-07_21-30,23156
2014-04-07_22-00,22152
2014-04-07_22-30,18533
2014-04-07_23-00,16542
2014-04-07_23-30,14724
2014-04-08_00-00,10459
2014-04-08_00-30,7666
2014-04-08_01-00,6209
2014-04-08_01-30,4312
2014-04-08_02-00,3508
2014-04-08_02-30,2600
2014-04-08_03-00,2146
2014-04-08_03-30,1771
2014-04-08_04-00,2169
2014-04-08_04-30,2015
2014-04-08_05-00,2368
2014-04-08_05-30,4411
2014-04-08_06-00,7972
2014-04-08_06-30,13283
2014-04-08_07-00,16913
