date_time_bucket, passenger_count
2010-06-01_00-00,9530
2010-06-01_00-30,7687
2010-06-01_01-00,5692
2010-06-01_01-30,3962
2010-06-01_02-00,3088
2010-06-01_02-30,2455
2010-06-01_03-00,1895
2010-06-01_03-30,1762
2010-06-01_04-00,1818
2010-06-01_04-30,1795
2010-06-01_05-00,2165
2010-06-01_05-30,3852
2010-06-01_06-00,6456
2010-06-01_06-30,10757
2010-06-01_07-00,13951
2010-06-01_07-30,18523
2010-06-01_08-00,20470
2010-06-01_08-30,21064
2010-06-01_09-00,19737
2010-06-01_09-30,18725
2010-06-01_10-00,16605
2010-06-01_10-30,16814
2010-06-01_11-00,15834
2010-06-01_11-30,17174
2010-06-01_12-00,17695
2010-06-01_12-30,17977
2010-06-01_13-00,18081
2010-06-01_13-30,19039
2010-06-01_14-00,19198
2010-06-01_14-30,20248
2010-06-01_15-00,20735
2010-06-01_15-30,19307
2010-06-01_16-00,17121
2010-06-01_16-30,16019
2010-06-01_17-00,17947
2010-06-01_17-30,22441
2010-06-01_18-00,22846
2010-06-01_18-30,23744
2010-06-01_19-00,24375
2010-06-01_19-30,24771
2010-06-01_20-00,20870
2010-06-01_20-30,20035
2010-06-01_21-00,20306
2010-06-01_21-30,20404
2010-06-01_22-00,19350
2010-06-01_22-30,17556
2010-06-01_23-00,16186
2010-06-01_23-30,13240
2010-06-02_00-00,11181
2010-06-02_00-30,8640
2010-06-02_01-00,6741
2010-06-02_01-30,4967
2010-06-02_02-00,4126
2010-06-02_02-30,3201
2010-06-02_03-00,2803
2010-06-02_03-30,2232
2010-06-02_04-00,2212
2010-06-02_04-30,1992
2010-06-02_05-00,2176
2010-06-02_05-30,3775
2010-06-02_06-00,6236
2010-06-02_06-30,10369
2010-06-02_07-00,14538
2010-06-02_07-30,19909
2010-06-02_08-00,21095
2010-06-02_08-30,21575
2010-06-02_09-00,20144
2010-06-02_09-30,19853
2010-06-02_10-00,17470
2010-06-02_10-30,18167
2010-06-02_11-00,16903
2010-06-02_11-30,19080
2010-06-02_12-00,19316
2010-06-02_12-30,18717
2010-06-02_13-00,18500
2010-06-02_13-30,19637
2010-06-02_14-00,19779
2010-06-02_14-30,20578
2010-06-02_15-00,20385
2010-06-02_15-30,19147
2010-06-02_16-00,17101
2010-06-02_16-30,16056
2010-06-02_17-00,18756
2010-06-02_17-30,22781
2010-06-02_18-00,25042
2010-06-02_18-30,26235
2010-06-02_19-00,27156
2010-06-02_19-30,26255
2010-06-02_20-00,24645
2010-06-02_20-30,23328
2010-06-02_21-00,24066
2010-06-02_21-30,24577
2010-06-02_22-00,23735
2010-06-02_22-30,22966
2010-06-02_23-00,21489
2010-06-02_23-30,17690
2010-06-03_00-00,14736
2010-06-03_00-30,11091
2010-06-03_01-00,8766
2010-06-03_01-30,7028
2010-06-03_02-00,5915
2010-06-03_02-30,4484
