date_time_bucket,passenger_count
2014-06-01_00-00,28136
2014-06-01_00-30,26200
2014-06-01_01-00,24512
2014-06-01_01-30,22522
2014-06-01_02-00,21529
2014-06-01_02-30,18707
2014-06-01_03-00,16275
2014-06-01_03-30,14290
2014-06-01_04-00,12013
2014-06-01_04-30,7071
2014-06-01_05-00,4728
2014-06-01_05-30,3650
2014-06-01_06-00,3543
2014-06-01_06-30,4400
2014-06-01_07-00,4792
2014-06-01_07-30,6096
2014-06-01_08-00,6629
2014-06-01_08-30,8782
2014-06-01_09-00,10673
2014-06-01_09-30,13692
2014-06-01_10-00,15200
2014-06-01_10-30,17905
2014-06-01_11-00,17966
2014-06-01_11-30,18842
2014-06-01_12-00,19522
2014-06-01_12-30,18901
2014-06-01_13-00,18920
2014-06-01_13-30,18449
2014-06-01_14-00,19020
2014-06-01_14-30,18547
2014-06-01_15-00,18180
2014-06-01_15-30,17281
2014-06-01_16-00,16204
2014-06-01_16-30,15072
2014-06-01_17-00,16331
2014-06-01_17-30,18232
2014-06-01_18-00,19591
2014-06-01_18-30,20072
2014-06-01_19-00,19709
2014-06-01_19-30,20240
2014-06-01_20-00,19026
2014-06-01_20-30,18947
2014-06-01_21-00,18671
2014-06-01_21-30,18074
2014-06-01_22-00,16892
2014-06-01_22-30,16274
2014-06-01_23-00,16253
2014-06-01_23-30,13757
2014-06-02_00-00,10126
2014-06-02_00-30,7971
2014-06-02_01-00,6436
2014-06-02_01-30,4642
2014-06-02_02-00,3787
2014-06-02_02-30,2824
2014-06-02_03-00,2291
2014-06-02_03-30,2140
2014-06-02_04-00,2475
2014-06-02_04-30,2415
2014-06-02_05-00,3000
2014-06-02_05-30,5045
2014-06-02_06-00,7166
2014-06-02_06-30,12201
2014-06-02_07-00,15072
2014-06-02_07-30,17974
2014-06-02_08-00,19307
2014-06-02_08-30,18716
2014-06-02_09-00,18457
2014-06-02_09-30,16929
2014-06-02_10-00,16247
2014-06-02_10-30,15543
2014-06-02_11-00,15719
2014-06-02_11-30,16971
2014-06-02_12-00,17144
2014-06-02_12-30,16803
2014-06-02_13-00,16142
2014-06-02_13-30,17773
2014-06-02_14-00,17638
2014-06-02_14-30,18626
2014-06-02_15-00,18855
2014-06-02_15-30,17311
2014-06-02_16-00,15605
2014-06-02_16-30,15403
2014-06-02_17-00,18070
2014-06-02_17-30,20890
2014-06-02_18-00,22959
2014-06-02_18-30,24045
2014-06-02_19-00,23706
2014-06-02_19-30,23135
2014-06-02_20-00,21528
2014-06-02_20-30,21554
2014-06-02_21-00,22217
2014-06-02_21-30,21818
2014-06-02_22-00,21410
2014-06-02_22-30,19440
2014-06-02_23-00,17207
2014-06-02_23-30,15434
2014-06-03_00-00,11394
2014-06-03_00-30,8672
2014-06-03_01-00,6572
2014-06-03_01-30,4713
2014-06-03_02-00,3984
2014-06-03_02-30,2934
2014-06-03_03-00,2436
2014-06-03_03-30,1996
2014-06-03_04-00,2217
2014-06-03_04-30,2046
2014-06-03_05-00,2370
2014-06-03_05-30,4463
2014-06-03_06-00,6922
2014-06-03_06-30,12087
2014-06-03_07-00,15682
2014-06-03_07-30,20189
2014-06-03_08-00,20731
2014-06-03_08-30,20655
2014-06-03_09-00,19618
2014-06-03_09-30,19146
