date_time_bucket,passenger_count
2008-12-31_06-30,1
2008-12-31_22-00,3
2008-12-31_23-00,39
2008-12-31_23-30,2
2009-01-01_00-00,39
2009-01-01_00-30,10
2009-01-01_01-00,21
2009-01-01_01-30,1
2009-01-01_02-00,1
2009-01-01_06-30,9
2009-01-01_09-30,1
2009-01-01_10-00,1
2009-01-01_10-30,2
2009-01-01_12-30,1
2009-01-01_13-00,1
2009-01-01_14-30,1
2009-01-01_15-30,1
2009-01-01_17-30,1
2009-01-01_18-00,1
2009-01-01_23-30,1
2009-01-02_00-30,2
2019-01-20_11-00,1
2019-01-30_05-00,1
2019-01-31_04-30,16
2019-01-31_07-00,4
2019-01-31_07-30,5
2019-01-31_14-30,25
2019-01-31_15-00,13
2019-01-31_15-30,1
2019-01-31_16-00,14
2019-01-31_16-30,14
2019-01-31_17-00,5
2019-01-31_17-30,5
2019-01-31_18-00,6
2019-01-31_18-30,2
2019-01-31_19-00,7
2019-01-31_19-30,3
2019-01-31_20-00,1
2019-01-31_20-30,1
2019-01-31_21-00,1
2019-01-31_21-30,5
2019-01-31_22-00,14
2019-01-31_22-30,7
2019-01-31_23-00,8
2019-01-31_23-30,417
2019-02-01_00-00,6493
2019-02-01_00-30,4615
2019-02-01_01-00,3639
2019-02-01_01-30,2846
2019-02-01_02-00,2115
2019-02-01_02-30,1783
2019-02-01_03-00,1421
2019-02-01_03-30,1306
2019-02-01_04-00,1394
2019-02-01_04-30,1261
2019-02-01_05-00,1517
2019-02-01_05-30,2912
2019-02-01_06-00,4252
2019-02-01_06-30,6776
2019-02-01_07-00,9116
2019-02-01_07-30,12052
2019-02-01_08-00,12925
2019-02-01_08-30,13188
2019-02-01_09-00,12286
2019-02-01_09-30,11372
2019-02-01_10-00,10439
2019-02-01_10-30,10318
2019-02-01_11-00,10039
2019-02-01_11-30,11208
2019-02-01_12-00,11267
2019-02-01_12-30,10848
2019-02-01_13-00,10229
2019-02-01_13-30,11561
2019-02-01_14-00,12278
2019-02-01_14-30,13198
2019-02-01_15-00,13216
2019-02-01_15-30,13201
2019-02-01_16-00,11821
2019-02-01_16-30,11957
2019-02-01_17-00,12996
2019-02-01_17-30,14171
2019-02-01_18-00,15262
2019-02-01_18-30,15907
2019-02-01_19-00,15552
2019-02-01_19-30,14812
2019-02-01_20-00,12941
2019-02-01_20-30,12230
2019-02-01_21-00,12199
2019-02-01_21-30,12457
2019-02-01_22-00,13400
2019-02-01_22-30,12508
2019-02-01_23-00,11739
2019-02-01_23-30,10852
2019-02-02_00-00,10109
2019-02-02_00-30,8718
2019-02-02_01-00,8278
2019-02-02_01-30,7186
2019-02-02_02-00,6348
2019-02-02_02-30,5496
2019-02-02_03-00,4663
2019-02-02_03-30,4088
2019-02-02_04-00,3513
2019-02-02_04-30,1898
2019-02-02_05-00,1357
2019-02-02_05-30,1450
2019-02-02_06-00,1890
2019-02-02_06-30,2389
2019-02-02_07-00,2617
2019-02-02_07-30,3896
2019-02-02_08-00,4533
2019-02-02_08-30,6408
2019-02-02_09-00,6946
2019-02-02_09-30,9182
2019-02-02_10-00,9505
2019-02-02_10-30,10596
2019-02-02_11-00,10271
2019-02-02_11-30,11534
2019-02-02_12-00,11760
2019-02-02_12-30,12193
2019-02-02_13-00,12484
2019-02-02_13-30,12286
2019-02-02_14-00,11501
2019-02-02_14-30,11865
2019-02-02_15-00,12026
2019-02-02_15-30,12529
2019-02-02_16-00,12182
2019-02-02_16-30,12217
2019-02-02_17-00,12352
2019-02-02_17-30,13003
2019-02-02_18-00,13135
2019-02-02_18-30,14053
2019-02-02_19-00,14456
2019-02-02_19-30,12988
2019-02-02_20-00,10984
2019-02-02_20-30,10538
2019-02-02_21-00,9926
2019-02-02_21-30,10649
2019-02-02_22-00,11711
2019-02-02_22-30,12134
2019-02-02_23-00,11957
2019-02-02_23-30,11007
2019-02-03_00-00,10867
2019-02-03_00-30,9731
2019-02-03_01-00,8967
2019-02-03_01-30,8354
2019-02-03_02-00,7527
2019-02-03_02-30,6368
2019-02-03_03-00,5294
2019-02-03_03-30,4708
2019-02-03_04-00,4062
2019-02-03_04-30,2082
2019-02-03_05-00,1441
2019-02-03_05-30,1333
2019-02-03_06-00,1239
2019-02-03_06-30,1852
2019-02-03_07-00,1946
2019-02-03_07-30,3169
2019-02-03_08-00,3778
2019-02-03_08-30,5358
2019-02-03_09-00,5536
2019-02-03_09-30,7152
2019-02-03_10-00,7584
2019-02-03_10-30,9059
2019-02-03_11-00,8829
2019-02-03_11-30,9438
2019-02-03_12-00,9564
2019-02-03_12-30,10400
