date_time_bucket, passenger_count
2009-06-01_00-00,3836
2009-06-01_00-30,2986
2009-06-01_01-00,2252
2009-06-01_01-30,1741
2009-06-01_02-00,1465
2009-06-01_02-30,1212
2009-06-01_03-00,929
2009-06-01_03-30,924
2009-06-01_04-00,1019
2009-06-01_04-30,914
2009-06-01_05-00,1035
2009-06-01_05-30,1778
2009-06-01_06-00,2463
2009-06-01_06-30,4230
2009-06-01_07-00,5319
2009-06-01_07-30,6957
2009-06-01_08-00,7520
2009-06-01_08-30,7952
2009-06-01_09-00,7170
2009-06-01_09-30,6729
2009-06-01_10-00,6053
2009-06-01_10-30,6075
2009-06-01_11-00,5794
2009-06-01_11-30,16263
2009-06-01_12-00,16719
2009-06-01_12-30,16992
2009-06-01_13-00,16013
2009-06-01_13-30,17198
2009-06-01_14-00,17519
2009-06-01_14-30,18885
2009-06-01_15-00,19768
2009-06-01_15-30,18562
2009-06-01_16-00,17153
2009-06-01_16-30,17621
2009-06-01_17-00,19567
2009-06-01_17-30,21938
2009-06-01_18-00,24249
2009-06-01_18-30,24946
2009-06-01_19-00,25060
2009-06-01_19-30,23356
2009-06-01_20-00,21870
2009-06-01_20-30,21201
2009-06-01_21-00,20930
2009-06-01_21-30,19582
2009-06-01_22-00,18998
2009-06-01_22-30,17708
2009-06-01_23-00,15276
2009-06-01_23-30,12611
2009-06-02_00-00,10539
2009-06-02_00-30,7738
2009-06-02_01-00,6264
2009-06-02_01-30,4692
2009-06-02_02-00,3731
2009-06-02_02-30,3062
2009-06-02_03-00,2404
2009-06-02_03-30,2176
2009-06-02_04-00,2048
2009-06-02_04-30,1752
2009-06-02_05-00,2053
2009-06-02_05-30,3759
2009-06-02_06-00,6108
2009-06-02_06-30,11225
2009-06-02_07-00,14374
2009-06-02_07-30,19297
2009-06-02_08-00,21826
2009-06-02_08-30,22107
2009-06-02_09-00,22917
2009-06-02_09-30,19985
2009-06-02_10-00,17443
2009-06-02_10-30,17577
2009-06-02_11-00,16706
2009-06-02_11-30,17802
2009-06-02_12-00,18800
2009-06-02_12-30,18247
2009-06-02_13-00,17425
2009-06-02_13-30,19236
2009-06-02_14-00,20014
2009-06-02_14-30,21223
2009-06-02_15-00,21713
2009-06-02_15-30,20018
2009-06-02_16-00,20033
