date_time_bucket,passenger_count
2011-06-01_00-00,12656
2011-06-01_00-30,9151
2011-06-01_01-00,7291
2011-06-01_01-30,5379
2011-06-01_02-00,4501
2011-06-01_02-30,3317
2011-06-01_03-00,2728
2011-06-01_03-30,2448
2011-06-01_04-00,2289
2011-06-01_04-30,1866
2011-06-01_05-00,2386
2011-06-01_05-30,3980
2011-06-01_06-00,6640
2011-06-01_06-30,11686
2011-06-01_07-00,15812
2011-06-01_07-30,20304
2011-06-01_08-00,22124
2011-06-01_08-30,22829
2011-06-01_09-00,22012
2011-06-01_09-30,21338
2011-06-01_10-00,19108
2011-06-01_10-30,19443
2011-06-01_11-00,18730
2011-06-01_11-30,20742
2011-06-01_12-00,20786
2011-06-01_12-30,21147
2011-06-01_13-00,21004
2011-06-01_13-30,21976
2011-06-01_14-00,22151
2011-06-01_14-30,22331
2011-06-01_15-00,22061
2011-06-01_15-30,19724
2011-06-01_16-00,17476
2011-06-01_16-30,15998
2011-06-01_17-00,18663
2011-06-01_17-30,21839
2011-06-01_18-00,23609
2011-06-01_18-30,26078
2011-06-01_19-00,27477
2011-06-01_19-30,27247
2011-06-01_20-00,26032
2011-06-01_20-30,24954
2011-06-01_21-00,25768
2011-06-01_21-30,25969
2011-06-01_22-00,24275
2011-06-01_22-30,23128
2011-06-01_23-00,21536
2011-06-01_23-30,17758
2011-06-02_00-00,15990
2011-06-02_00-30,13012
2011-06-02_01-00,9585
2011-06-02_01-30,6863
2011-06-02_02-00,5409
2011-06-02_02-30,4128
2011-06-02_03-00,3447
2011-06-02_03-30,2921
2011-06-02_04-00,2789
2011-06-02_04-30,2387
2011-06-02_05-00,2514
2011-06-02_05-30,4301
2011-06-02_06-00,6740
2011-06-02_06-30,11591
2011-06-02_07-00,16115
2011-06-02_07-30,20566
2011-06-02_08-00,21867
2011-06-02_08-30,22106
2011-06-02_09-00,21330
2011-06-02_09-30,20484
2011-06-02_10-00,18620
2011-06-02_10-30,19244
2011-06-02_11-00,18495
2011-06-02_11-30,19765
2011-06-02_12-00,20529
2011-06-02_12-30,20104
2011-06-02_13-00,19542
2011-06-02_13-30,20446
2011-06-02_14-00,20517
2011-06-02_14-30,21403
2011-06-02_15-00,21099
2011-06-02_15-30,18611
2011-06-02_16-00,16623
2011-06-02_16-30,15395
2011-06-02_17-00,17946
2011-06-02_17-30,22210
2011-06-02_18-00,24055
2011-06-02_18-30,25640
2011-06-02_19-00,27418
2011-06-02_19-30,28351
2011-06-02_20-00,27011
2011-06-02_20-30,26456
2011-06-02_21-00,27670
2011-06-02_21-30,28132
2011-06-02_22-00,27358
2011-06-02_22-30,26230
2011-06-02_23-00,24618
2011-06-02_23-30,24042
2011-06-03_00-00,22194
2011-06-03_00-30,17980
2011-06-03_01-00,14059
2011-06-03_01-30,10917
2011-06-03_02-00,9383
2011-06-03_02-30,8185
2011-06-03_03-00,6543
2011-06-03_03-30,5167
2011-06-03_04-00,4651
2011-06-03_04-30,3393
2011-06-03_05-00,3199
2011-06-03_05-30,4662
2011-06-03_06-00,6737
2011-06-03_06-30,11118
2011-06-03_07-00,14986
2011-06-03_07-30,19619
2011-06-03_08-00,21894
2011-06-03_08-30,21206
2011-06-03_09-00,20292
2011-06-03_09-30,19524
2011-06-03_10-00,18753
2011-06-03_10-30,19014
2011-06-03_11-00,18112
2011-06-03_11-30,19297
2011-06-03_12-00,19956
2011-06-03_12-30,19341
2011-06-03_13-00,18723
2011-06-03_13-30,18854
2011-06-03_14-00,19870
2011-06-03_14-30,21568
2011-06-03_15-00,20043
2011-06-03_15-30,17999
2011-06-03_16-00,16345
2011-06-03_16-30,14920
2011-06-03_17-00,18092
2011-06-03_17-30,22147
2011-06-03_18-00,25144
2011-06-03_18-30,26907
2011-06-03_19-00,28636
2011-06-03_19-30,29464
2011-06-03_20-00,27082
2011-06-03_20-30,27004
2011-06-03_21-00,27487
2011-06-03_21-30,27143
2011-06-03_22-00,27834
2011-06-03_22-30,28873
2011-06-03_23-00,28919
2011-06-03_23-30,28272
2011-06-04_00-00,26909
2011-06-04_00-30,25185
2011-06-04_01-00,24038
2011-06-04_01-30,22268
2011-06-04_02-00,20516
2011-06-04_02-30,17980
2011-06-04_03-00,15329
2011-06-04_03-30,13463
2011-06-04_04-00,11353
2011-06-04_04-30,6668
2011-06-04_05-00,4530
2011-06-04_05-30,3550
2011-06-04_06-00,3675
2011-06-04_06-30,4621
2011-06-04_07-00,6232
2011-06-04_07-30,9270
2011-06-04_08-00,8895
2011-06-04_08-30,11112
2011-06-04_09-00,12251
2011-06-04_09-30,15813
2011-06-04_10-00,15799
2011-06-04_10-30,17526
2011-06-04_11-00,17369
2011-06-04_11-30,18875
2011-06-04_12-00,19500
2011-06-04_12-30,20214
2011-06-04_13-00,20897
2011-06-04_13-30,20358
2011-06-04_14-00,19506
2011-06-04_14-30,20295
2011-06-04_15-00,20459
2011-06-04_15-30,20902
2011-06-04_16-00,19333
2011-06-04_16-30,18399
2011-06-04_17-00,20825
2011-06-04_17-30,24529
2011-06-04_18-00,24877
2011-06-04_18-30,26635
2011-06-04_19-00,28607
2011-06-04_19-30,28639
2011-06-04_20-00,23990
2011-06-04_20-30,23297
2011-06-04_21-00,24057
2011-06-04_21-30,25855
2011-06-04_22-00,28283
2011-06-04_22-30,30061
2011-06-04_23-00,29969
2011-06-04_23-30,30602
2011-06-05_00-00,30147
2011-06-05_00-30,28866
2011-06-05_01-00,26699
2011-06-05_01-30,24141
2011-06-05_02-00,22965
2011-06-05_02-30,20685
2011-06-05_03-00,17596
2011-06-05_03-30,16028
2011-06-05_04-00,13146
2011-06-05_04-30,7846
2011-06-05_05-00,4840
2011-06-05_05-30,3632
2011-06-05_06-00,3244
2011-06-05_06-30,3626
2011-06-05_07-00,3855
2011-06-05_07-30,5377
2011-06-05_08-00,6005
2011-06-05_08-30,8014
2011-06-05_09-00,9294
2011-06-05_09-30,12345
2011-06-05_10-00,13849
2011-06-05_10-30,16310
2011-06-05_11-00,16305
2011-06-05_11-30,18077
2011-06-05_12-00,18793
2011-06-05_12-30,18694
2011-06-05_13-00,18563
2011-06-05_13-30,19019
2011-06-05_14-00,19005
2011-06-05_14-30,19186
2011-06-05_15-00,18117
2011-06-05_15-30,17590
2011-06-05_16-00,16450
2011-06-05_16-30,16311
2011-06-05_17-00,18177
2011-06-05_17-30,20222
2011-06-05_18-00,20699
2011-06-05_18-30,20976
2011-06-05_19-00,20988
2011-06-05_19-30,19320
2011-06-05_20-00,17891
2011-06-05_20-30,18234
2011-06-05_21-00,18409
2011-06-05_21-30,17381
2011-06-05_22-00,16717
2011-06-05_22-30,15855
2011-06-05_23-00,14980
2011-06-05_23-30,12915
2011-06-06_00-00,10864
2011-06-06_00-30,8033
2011-06-06_01-00,6083
2011-06-06_01-30,4842
2011-06-06_02-00,3842
2011-06-06_02-30,3197
2011-06-06_03-00,2394
2011-06-06_03-30,2089
2011-06-06_04-00,2355
2011-06-06_04-30,2079
2011-06-06_05-00,2390
2011-06-06_05-30,4324
2011-06-06_06-00,6912
2011-06-06_06-30,11742
2011-06-06_07-00,15295
2011-06-06_07-30,19097
2011-06-06_08-00,20577
2011-06-06_08-30,20797
2011-06-06_09-00,19094
2011-06-06_09-30,18545
2011-06-06_10-00,16812
2011-06-06_10-30,17697
2011-06-06_11-00,16638
2011-06-06_11-30,18044
2011-06-06_12-00,17818
2011-06-06_12-30,18260
2011-06-06_13-00,17933
2011-06-06_13-30,18823
2011-06-06_14-00,19391
2011-06-06_14-30,20292
2011-06-06_15-00,20428
2011-06-06_15-30,19536
2011-06-06_16-00,17791
2011-06-06_16-30,17671
2011-06-06_17-00,20106
2011-06-06_17-30,23181
2011-06-06_18-00,25068
2011-06-06_18-30,26003
2011-06-06_19-00,26543
2011-06-06_19-30,25340
2011-06-06_20-00,23371
2011-06-06_20-30,23315
2011-06-06_21-00,23500
2011-06-06_21-30,22530
2011-06-06_22-00,21459
2011-06-06_22-30,20715
2011-06-06_23-00,17772
2011-06-06_23-30,14943
2011-06-07_00-00,12228
2011-06-07_00-30,9254
2011-06-07_01-00,7283
2011-06-07_01-30,5519
2011-06-07_02-00,4261
2011-06-07_02-30,3321
2011-06-07_03-00,2657
2011-06-07_03-30,2169
2011-06-07_04-00,2317
2011-06-07_04-30,1925
2011-06-07_05-00,2267
2011-06-07_05-30,4079
2011-06-07_06-00,6865
2011-06-07_06-30,11950
2011-06-07_07-00,15493
2011-06-07_07-30,20584
2011-06-07_08-00,22811
2011-06-07_08-30,22736
2011-06-07_09-00,21800
2011-06-07_09-30,21036
2011-06-07_10-00,19806
2011-06-07_10-30,19757
2011-06-07_11-00,18977
2011-06-07_11-30,21687
2011-06-07_12-00,21236
2011-06-07_12-30,20728
2011-06-07_13-00,20638
2011-06-07_13-30,21450
2011-06-07_14-00,21993
2011-06-07_14-30,22202
2011-06-07_15-00,21859
2011-06-07_15-30,19987
2011-06-07_16-00,17482
2011-06-07_16-30,16477
2011-06-07_17-00,19341
2011-06-07_17-30,23337
2011-06-07_18-00,26352
2011-06-07_18-30,26768
2011-06-07_19-00,27817
2011-06-07_19-30,27716
2011-06-07_20-00,26618
2011-06-07_20-30,25590
2011-06-07_21-00,26346
2011-06-07_21-30,26041
2011-06-07_22-00,24867
2011-06-07_22-30,24104
2011-06-07_23-00,22307
2011-06-07_23-30,19571
2011-06-08_00-00,17417
2011-06-08_00-30,12529
2011-06-08_01-00,9803
2011-06-08_01-30,7263
2011-06-08_02-00,5945
2011-06-08_02-30,4822
2011-06-08_03-00,3480
2011-06-08_03-30,2970
2011-06-08_04-00,2922
2011-06-08_04-30,2297
2011-06-08_05-00,2430
2011-06-08_05-30,3920
2011-06-08_06-00,6940
2011-06-08_06-30,11972
2011-06-08_07-00,16592
2011-06-08_07-30,21188
2011-06-08_08-00,22961
2011-06-08_08-30,23130
2011-06-08_09-00,22357
2011-06-08_09-30,21705
2011-06-08_10-00,19916
2011-06-08_10-30,21060
2011-06-08_11-00,20470
2011-06-08_11-30,21700
2011-06-08_12-00,22208
2011-06-08_12-30,21647
2011-06-08_13-00,21472
2011-06-08_13-30,21674
2011-06-08_14-00,22080
2011-06-08_14-30,22394
2011-06-08_15-00,22174
2011-06-08_15-30,19824
2011-06-08_16-00,17800
2011-06-08_16-30,16220
2011-06-08_17-00,19234
2011-06-08_17-30,23647
2011-06-08_18-00,26566
2011-06-08_18-30,27875
2011-06-08_19-00,29261
2011-06-08_19-30,28809
2011-06-08_20-00,26702
2011-06-08_20-30,25594
2011-06-08_21-00,26893
2011-06-08_21-30,26962
2011-06-08_22-00,25665
2011-06-08_22-30,25402
2011-06-08_23-00,23969
2011-06-08_23-30,20604
2011-06-09_00-00,17638
2011-06-09_00-30,13869
2011-06-09_01-00,10612
2011-06-09_01-30,8230
2011-06-09_02-00,6499
2011-06-09_02-30,5117
2011-06-09_03-00,4051
2011-06-09_03-30,3388
2011-06-09_04-00,3143
2011-06-09_04-30,2574
2011-06-09_05-00,2708
2011-06-09_05-30,4549
2011-06-09_06-00,7089
2011-06-09_06-30,12184
2011-06-09_07-00,16445
2011-06-09_07-30,20355
2011-06-09_08-00,22411
2011-06-09_08-30,21637
2011-06-09_09-00,21971
2011-06-09_09-30,21880
2011-06-09_10-00,21269
2011-06-09_10-30,21066
2011-06-09_11-00,20641
2011-06-09_11-30,22365
2011-06-09_12-00,22894
2011-06-09_12-30,22482
2011-06-09_13-00,22084
2011-06-09_13-30,22340
2011-06-09_14-00,22968
2011-06-09_14-30,22377
2011-06-09_15-00,21283
2011-06-09_15-30,19286
2011-06-09_16-00,17355
2011-06-09_16-30,15486
2011-06-09_17-00,18484
2011-06-09_17-30,22925
2011-06-09_18-00,25784
2011-06-09_18-30,26478
2011-06-09_19-00,26551
2011-06-09_19-30,27498
2011-06-09_20-00,27774
2011-06-09_20-30,27080
2011-06-09_21-00,27393
2011-06-09_21-30,26531
2011-06-09_22-00,26728
2011-06-09_22-30,25928
2011-06-09_23-00,24888
2011-06-09_23-30,23813
2011-06-10_00-00,23071
2011-06-10_00-30,18330
2011-06-10_01-00,15734
2011-06-10_01-30,12307
2011-06-10_02-00,10287
2011-06-10_02-30,7832
2011-06-10_03-00,6487
2011-06-10_03-30,5125
2011-06-10_04-00,4683
2011-06-10_04-30,3604
2011-06-10_05-00,3533
2011-06-10_05-30,4826
2011-06-10_06-00,6979
2011-06-10_06-30,11675
