date_time_bucket,passenger_count
2013-09-01_00-00,24800
2013-09-01_00-30,23345
2013-09-01_01-00,19980
2013-09-01_01-30,17815
2013-09-01_02-00,16815
2013-09-01_02-30,14892
2013-09-01_03-00,13295
2013-09-01_03-30,12315
2013-09-01_04-00,11168
2013-09-01_04-30,6823
2013-09-01_05-00,4252
2013-09-01_05-30,3210
2013-09-01_06-00,3198
2013-09-01_06-30,3312
2013-09-01_07-00,3656
2013-09-01_07-30,4439
2013-09-01_08-00,5133
2013-09-01_08-30,6280
2013-09-01_09-00,7633
2013-09-01_09-30,9977
2013-09-01_10-00,11274
2013-09-01_10-30,13761
2013-09-01_11-00,13866
2013-09-01_11-30,15624
2013-09-01_12-00,15861
2013-09-01_12-30,16439
2013-09-01_13-00,16908
2013-09-01_13-30,16543
2013-09-01_14-00,17715
2013-09-01_14-30,17614
2013-09-01_15-00,17254
2013-09-01_15-30,17145
2013-09-01_16-00,16696
2013-09-01_16-30,16435
2013-09-01_17-00,17514
2013-09-01_17-30,18538
2013-09-01_18-00,18541
2013-09-01_18-30,19476
2013-09-01_19-00,19384
2013-09-01_19-30,19298
2013-09-01_20-00,18948
2013-09-01_20-30,18046
2013-09-01_21-00,17578
2013-09-01_21-30,18097
2013-09-01_22-00,18505
2013-09-01_22-30,18566
2013-09-01_23-00,19011
2013-09-01_23-30,18541
2013-09-02_00-00,17449
2013-09-02_00-30,15297
2013-09-02_01-00,13717
2013-09-02_01-30,12117
2013-09-02_02-00,10729
2013-09-02_02-30,9494
2013-09-02_03-00,8578
2013-09-02_03-30,7464
2013-09-02_04-00,6956
2013-09-02_04-30,4752
2013-09-02_05-00,3683
2013-09-02_05-30,3312
2013-09-02_06-00,3132
2013-09-02_06-30,3810
2013-09-02_07-00,3653
2013-09-02_07-30,4912
2013-09-02_08-00,4966
2013-09-02_08-30,5633
2013-09-02_09-00,6993
2013-09-02_09-30,8643
2013-09-02_10-00,10128
2013-09-02_10-30,11958
2013-09-02_11-00,12572
2013-09-02_11-30,14182
2013-09-02_12-00,14858
2013-09-02_12-30,16267
2013-09-02_13-00,17446
2013-09-02_13-30,16495
2013-09-02_14-00,18265
2013-09-02_14-30,19228
2013-09-02_15-00,17836
2013-09-02_15-30,17048
2013-09-02_16-00,14688
2013-09-02_16-30,14486
2013-09-02_17-00,16086
2013-09-02_17-30,17011
2013-09-02_18-00,17425
2013-09-02_18-30,17863
2013-09-02_19-00,17099
2013-09-02_19-30,17060
2013-09-02_20-00,16965
2013-09-02_20-30,16190
2013-09-02_21-00,14858
2013-09-02_21-30,14905
2013-09-02_22-00,13429
2013-09-02_22-30,13803
2013-09-02_23-00,11709
2013-09-02_23-30,10527
2013-09-03_00-00,9359
2013-09-03_00-30,7604
2013-09-03_01-00,6143
2013-09-03_01-30,4976
2013-09-03_02-00,3728
2013-09-03_02-30,2313
2013-09-03_03-00,1809
2013-09-03_03-30,1786
2013-09-03_04-00,2149
2013-09-03_04-30,2281
2013-09-03_05-00,2868
2013-09-03_05-30,4467
2013-09-03_06-00,6859
2013-09-03_06-30,11570
2013-09-03_07-00,14931
2013-09-03_07-30,18348
2013-09-03_08-00,19890
2013-09-03_08-30,20806
2013-09-03_09-00,20562
2013-09-03_09-30,19749
2013-09-03_10-00,17347
2013-09-03_10-30,17343
2013-09-03_11-00,16258
2013-09-03_11-30,17177
2013-09-03_12-00,17358
2013-09-03_12-30,17674
2013-09-03_13-00,16923
2013-09-03_13-30,18148
2013-09-03_14-00,18358
2013-09-03_14-30,19055
2013-09-03_15-00,18426
2013-09-03_15-30,18208
2013-09-03_16-00,15552
2013-09-03_16-30,14884
2013-09-03_17-00,17046
2013-09-03_17-30,19623
2013-09-03_18-00,23192
2013-09-03_18-30,24284
2013-09-03_19-00,24544
2013-09-03_19-30,23392
2013-09-03_20-00,22915
2013-09-03_20-30,21127
2013-09-03_21-00,21465
2013-09-03_21-30,20217
2013-09-03_22-00,18810
2013-09-03_22-30,16765
