date_time_bucket, passenger_count
2009-01-01_00-00,11208
2009-01-01_00-30,15167
2009-01-01_01-00,15194
2009-01-01_01-30,14091
2009-01-01_02-00,13543
2009-01-01_02-30,12635
2009-01-01_03-00,11636
2009-01-01_03-30,10249
2009-01-01_04-00,8904
2009-01-01_04-30,6168
2009-01-01_05-00,4582
2009-01-01_05-30,3328
2009-01-01_06-00,2703
2009-01-01_06-30,2264
2009-01-01_07-00,1975
2009-01-01_07-30,1776
2009-01-01_08-00,1615
2009-01-01_08-30,1714
2009-01-01_09-00,1970
2009-01-01_09-30,2702
2009-01-01_10-00,7720
2009-01-01_10-30,9816
2009-01-01_11-00,11560
2009-01-01_11-30,13530
2009-01-01_12-00,15296
2009-01-01_12-30,16358
2009-01-01_13-00,17137
2009-01-01_13-30,17574
2009-01-01_14-00,18122
2009-01-01_14-30,19188
2009-01-01_15-00,19236
2009-01-01_15-30,18864
2009-01-01_16-00,19213
2009-01-01_16-30,17558
2009-01-01_17-00,18678
2009-01-01_17-30,19235
2009-01-01_18-00,19065
2009-01-01_18-30,19186
2009-01-01_19-00,20199
2009-01-01_19-30,19084
2009-01-01_20-00,16882
2009-01-01_20-30,16301
2009-01-01_21-00,16543
2009-01-01_21-30,16302
2009-01-01_22-00,15844
2009-01-01_22-30,15144
2009-01-01_23-00,13796
2009-01-01_23-30,12026
2009-01-02_00-00,11364
2009-01-02_00-30,9214
2009-01-02_01-00,7159
2009-01-02_01-30,5790
2009-01-02_02-00,4686
2009-01-02_02-30,3938
2009-01-02_03-00,3314
2009-01-02_03-30,2780
2009-01-02_04-00,2835
2009-01-02_04-30,2137
2009-01-02_05-00,2015
2009-01-02_05-30,2425
2009-01-02_06-00,3414
2009-01-02_06-30,5491
2009-01-02_07-00,5941
2009-01-02_07-30,7203
2009-01-02_08-00,7854
2009-01-02_08-30,9831
2009-01-02_09-00,10484
2009-01-02_09-30,11515
2009-01-02_10-00,12554
2009-01-02_10-30,14207
2009-01-02_11-00,15055
2009-01-02_11-30,16614
2009-01-02_12-00,17901
2009-01-02_12-30,19569
2009-01-02_13-00,20094
2009-01-02_13-30,21154
2009-01-02_14-00,20119
2009-01-02_14-30,20287
2009-01-02_15-00,20054
2009-01-02_15-30,20079
2009-01-02_16-00,20164
2009-01-02_16-30,19082
2009-01-02_17-00,21178
2009-01-02_17-30,22606
2009-01-02_18-00,22855
2009-01-02_18-30,24977
2009-01-02_19-00,26732
2009-01-02_19-30,25448
2009-01-02_20-00,21438
2009-01-02_20-30,19996
2009-01-02_21-00,20041
2009-01-02_21-30,21523
2009-01-02_22-00,23533
2009-01-02_22-30,23163
2009-01-02_23-00,23350
2009-01-02_23-30,23386
2009-01-03_00-00,23259
2009-01-03_00-30,21143
2009-01-03_01-00,18779
2009-01-03_01-30,17189
2009-01-03_02-00,15860
2009-01-03_02-30,14548
2009-01-03_03-00,13346
2009-01-03_03-30,11787
2009-01-03_04-00,10856
2009-01-03_04-30,6247
2009-01-03_05-00,3869
2009-01-03_05-30,3242
2009-01-03_06-00,2886
2009-01-03_06-30,3285
2009-01-03_07-00,3518
2009-01-03_07-30,4082
2009-01-03_08-00,4823
2009-01-03_08-30,6782
2009-01-03_09-00,7997
2009-01-03_09-30,11094
2009-01-03_10-00,12109
2009-01-03_10-30,14342
2009-01-03_11-00,15187
2009-01-03_11-30,17208
2009-01-03_12-00,17878
2009-01-03_12-30,18787
2009-01-03_13-00,20658
2009-01-03_13-30,20778
2009-01-03_14-00,19178
2009-01-03_14-30,20675
2009-01-03_15-00,20396
2009-01-03_15-30,20956
2009-01-03_16-00,21380
2009-01-03_16-30,19848
2009-01-03_17-00,21084
2009-01-03_17-30,23337
2009-01-03_18-00,24016
2009-01-03_18-30,25252
2009-01-03_19-00,27825
2009-01-03_19-30,27746
2009-01-03_20-00,24409
2009-01-03_20-30,22536
2009-01-03_21-00,22840
2009-01-03_21-30,23569
2009-01-03_22-00,24443
2009-01-03_22-30,25616
2009-01-03_23-00,26034
2009-01-03_23-30,28435
2009-01-04_00-00,26630
2009-01-04_00-30,24038
2009-01-04_01-00,21941
2009-01-04_01-30,20021
2009-01-04_02-00,18563
2009-01-04_02-30,16905
2009-01-04_03-00,14040
2009-01-04_03-30,12335
2009-01-04_04-00,11182
2009-01-04_04-30,6156
2009-01-04_05-00,3838
2009-01-04_05-30,3045
2009-01-04_06-00,2968
2009-01-04_06-30,3150
2009-01-04_07-00,3325
2009-01-04_07-30,4229
2009-01-04_08-00,5051
2009-01-04_08-30,6653
2009-01-04_09-00,7276
2009-01-04_09-30,9574
2009-01-04_10-00,10834
2009-01-04_10-30,13713
2009-01-04_11-00,14050
2009-01-04_11-30,15631
2009-01-04_12-00,16371
2009-01-04_12-30,18062
2009-01-04_13-00,18147
2009-01-04_13-30,17771
2009-01-04_14-00,18726
2009-01-04_14-30,18780
2009-01-04_15-00,17094
2009-01-04_15-30,18392
2009-01-04_16-00,18870
2009-01-04_16-30,18139
2009-01-04_17-00,18796
2009-01-04_17-30,19795
2009-01-04_18-00,18787
2009-01-04_18-30,18774
2009-01-04_19-00,16845
2009-01-04_19-30,16567
2009-01-04_20-00,15387
2009-01-04_20-30,15466
2009-01-04_21-00,13696
2009-01-04_21-30,14011
2009-01-04_22-00,12884
2009-01-04_22-30,11680
2009-01-04_23-00,10231
2009-01-04_23-30,8874
2009-01-05_00-00,7496
2009-01-05_00-30,6427
2009-01-05_01-00,5065
2009-01-05_01-30,3435
2009-01-05_02-00,2877
2009-01-05_02-30,2280
2009-01-05_03-00,1989
2009-01-05_03-30,1800
2009-01-05_04-00,1905
2009-01-05_04-30,1707
