date_time_bucket, passenger_count
2011-07-01_00-00,22636
2011-07-01_00-30,19605
2011-07-01_01-00,16924
2011-07-01_01-30,13666
2011-07-01_02-00,11305
2011-07-01_02-30,9279
2011-07-01_03-00,7525
2011-07-01_03-30,6060
2011-07-01_04-00,5711
2011-07-01_04-30,4217
2011-07-01_05-00,3923
2011-07-01_05-30,5471
2011-07-01_06-00,7108
2011-07-01_06-30,10242
2011-07-01_07-00,12261
2011-07-01_07-30,14999
2011-07-01_08-00,16939
2011-07-01_08-30,19179
2011-07-01_09-00,18498
2011-07-01_09-30,18250
2011-07-01_10-00,16526
2011-07-01_10-30,16748
2011-07-01_11-00,16497
2011-07-01_11-30,17457
2011-07-01_12-00,17603
2011-07-01_12-30,18282
2011-07-01_13-00,18117
2011-07-01_13-30,18262
2011-07-01_14-00,19238
2011-07-01_14-30,19148
2011-07-01_15-00,18368
2011-07-01_15-30,16707
2011-07-01_16-00,15766
2011-07-01_16-30,15079
2011-07-01_17-00,18294
2011-07-01_17-30,21010
2011-07-01_18-00,21878
2011-07-01_18-30,22892
2011-07-01_19-00,23472
2011-07-01_19-30,22821
2011-07-01_20-00,20328
2011-07-01_20-30,20406
2011-07-01_21-00,19821
2011-07-01_21-30,20066
2011-07-01_22-00,21764
2011-07-01_22-30,23560
2011-07-01_23-00,22417
2011-07-01_23-30,23334
2011-07-02_00-00,22533
2011-07-02_00-30,21132
2011-07-02_01-00,19465
2011-07-02_01-30,17483
2011-07-02_02-00,16466
2011-07-02_02-30,14280
2011-07-02_03-00,12400
2011-07-02_03-30,10863
2011-07-02_04-00,9393
2011-07-02_04-30,5951
2011-07-02_05-00,4457
2011-07-02_05-30,3495
2011-07-02_06-00,3821
2011-07-02_06-30,4284
2011-07-02_07-00,5057
2011-07-02_07-30,5794
2011-07-02_08-00,6587
2011-07-02_08-30,8095
2011-07-02_09-00,9787
2011-07-02_09-30,11499
2011-07-02_10-00,11863
2011-07-02_10-30,13300
2011-07-02_11-00,13739
2011-07-02_11-30,14870
2011-07-02_12-00,14852
2011-07-02_12-30,15548
2011-07-02_13-00,16626
2011-07-02_13-30,16194
2011-07-02_14-00,15199
2011-07-02_14-30,15631
2011-07-02_15-00,15310
2011-07-02_15-30,15254
2011-07-02_16-00,14939
2011-07-02_16-30,15256
2011-07-02_17-00,16314
2011-07-02_17-30,17735
2011-07-02_18-00,17492
2011-07-02_18-30,18326
2011-07-02_19-00,19879
2011-07-02_19-30,19329
2011-07-02_20-00,16527
2011-07-02_20-30,16566
2011-07-02_21-00,17179
2011-07-02_21-30,17449
2011-07-02_22-00,17670
2011-07-02_22-30,20055
2011-07-02_23-00,20087
2011-07-02_23-30,20300
2011-07-03_00-00,19697
2011-07-03_00-30,18846
2011-07-03_01-00,17069
2011-07-03_01-30,15694
2011-07-03_02-00,14652
2011-07-03_02-30,13440
2011-07-03_03-00,11860
2011-07-03_03-30,10677
2011-07-03_04-00,9231
2011-07-03_04-30,5836
2011-07-03_05-00,3829
2011-07-03_05-30,2821
2011-07-03_06-00,2673
2011-07-03_06-30,2839
2011-07-03_07-00,3039
2011-07-03_07-30,3901
2011-07-03_08-00,5250
2011-07-03_08-30,6830
2011-07-03_09-00,7349
2011-07-03_09-30,9168
2011-07-03_10-00,10858
