date_time_bucket, passenger_count
2015-06-01_00-00,8412
2015-06-01_00-30,6818
2015-06-01_01-00,5727
2015-06-01_01-30,5100
2015-06-01_02-00,4323
2015-06-01_02-30,2789
2015-06-01_03-00,2332
2015-06-01_03-30,1907
2015-06-01_04-00,2183
2015-06-01_04-30,2252
2015-06-01_05-00,2659
2015-06-01_05-30,4684
2015-06-01_06-00,6885
2015-06-01_06-30,11875
2015-06-01_07-00,13758
2015-06-01_07-30,16661
2015-06-01_08-00,17884
2015-06-01_08-30,17427
2015-06-01_09-00,16609
2015-06-01_09-30,15957
2015-06-01_10-00,16190
2015-06-01_10-30,17465
2015-06-01_11-00,17413
2015-06-01_11-30,17024
2015-06-01_12-00,16479
2015-06-01_12-30,15914
2015-06-01_13-00,14719
2015-06-01_13-30,15511
2015-06-01_14-00,16470
2015-06-01_14-30,17043
2015-06-01_15-00,17047
2015-06-01_15-30,15948
2015-06-01_16-00,14298
2015-06-01_16-30,14898
2015-06-01_17-00,17056
2015-06-01_17-30,19208
2015-06-01_18-00,21000
2015-06-01_18-30,21456
2015-06-01_19-00,22912
2015-06-01_19-30,21488
2015-06-01_20-00,20264
2015-06-01_20-30,19788
2015-06-01_21-00,21068
2015-06-01_21-30,20157
2015-06-01_22-00,19613
2015-06-01_22-30,17782
2015-06-01_23-00,14311
2015-06-01_23-30,11483
2015-06-02_00-00,9653
2015-06-02_00-30,7389
2015-06-02_01-00,6050
2015-06-02_01-30,5124
2015-06-02_02-00,4017
2015-06-02_02-30,2736
2015-06-02_03-00,2018
2015-06-02_03-30,1868
2015-06-02_04-00,1806
2015-06-02_04-30,1846
2015-06-02_05-00,2319
2015-06-02_05-30,4707
2015-06-02_06-00,6808
2015-06-02_06-30,11995
2015-06-02_07-00,15033
2015-06-02_07-30,17809
2015-06-02_08-00,19158
2015-06-02_08-30,19005
2015-06-02_09-00,18075
2015-06-02_09-30,17579
2015-06-02_10-00,16343
2015-06-02_10-30,15683
2015-06-02_11-00,15736
2015-06-02_11-30,16545
2015-06-02_12-00,17097
2015-06-02_12-30,16698
2015-06-02_13-00,17169
2015-06-02_13-30,17858
2015-06-02_14-00,17743
2015-06-02_14-30,19566
2015-06-02_15-00,19164
2015-06-02_15-30,15881
2015-06-02_16-00,13867
2015-06-02_16-30,13572
2015-06-02_17-00,16047
2015-06-02_17-30,18752
2015-06-02_18-00,21036
2015-06-02_18-30,22052
2015-06-02_19-00,22325
2015-06-02_19-30,22610
2015-06-02_20-00,22267
2015-06-02_20-30,22058
2015-06-02_21-00,22511
2015-06-02_21-30,21963
2015-06-02_22-00,20795
2015-06-02_22-30,19025
2015-06-02_23-00,16894
2015-06-02_23-30,14297
2015-06-03_00-00,12214
2015-06-03_00-30,8944
2015-06-03_01-00,6874
2015-06-03_01-30,5099
2015-06-03_02-00,4143
2015-06-03_02-30,3187
2015-06-03_03-00,2516
2015-06-03_03-30,2129
2015-06-03_04-00,2378
2015-06-03_04-30,1994
2015-06-03_05-00,2338
2015-06-03_05-30,4393
2015-06-03_06-00,6394
2015-06-03_06-30,11501
2015-06-03_07-00,15038
2015-06-03_07-30,18593
2015-06-03_08-00,20003
2015-06-03_08-30,19573
2015-06-03_09-00,17851
2015-06-03_09-30,17664
2015-06-03_10-00,15966
2015-06-03_10-30,15991
2015-06-03_11-00,15817
2015-06-03_11-30,17329
2015-06-03_12-00,17399
2015-06-03_12-30,16514
2015-06-03_13-00,16164
2015-06-03_13-30,17098
2015-06-03_14-00,17072
2015-06-03_14-30,17455
2015-06-03_15-00,17381
2015-06-03_15-30,15232
2015-06-03_16-00,13824
2015-06-03_16-30,12334
2015-06-03_17-00,14914
2015-06-03_17-30,18017
2015-06-03_18-00,20293
2015-06-03_18-30,21314
2015-06-03_19-00,22807
2015-06-03_19-30,22762
2015-06-03_20-00,22661
2015-06-03_20-30,22808
2015-06-03_21-00,23370
2015-06-03_21-30,23435
2015-06-03_22-00,22207
2015-06-03_22-30,21072
2015-06-03_23-00,20208
2015-06-03_23-30,17404
2015-06-04_00-00,14538
2015-06-04_00-30,11745
2015-06-04_01-00,8455
2015-06-04_01-30,6610
2015-06-04_02-00,5159
2015-06-04_02-30,4149
2015-06-04_03-00,3307
2015-06-04_03-30,2786
2015-06-04_04-00,2756
2015-06-04_04-30,2497
2015-06-04_05-00,2523
2015-06-04_05-30,4624
2015-06-04_06-00,6641
2015-06-04_06-30,11967
2015-06-04_07-00,14697
2015-06-04_07-30,18371
2015-06-04_08-00,19534
2015-06-04_08-30,19484
2015-06-04_09-00,18789
2015-06-04_09-30,17807
2015-06-04_10-00,16690
2015-06-04_10-30,16744
2015-06-04_11-00,16283
2015-06-04_11-30,17442
2015-06-04_12-00,17763
2015-06-04_12-30,17213
2015-06-04_13-00,17056
2015-06-04_13-30,17226
2015-06-04_14-00,17617
2015-06-04_14-30,18144
2015-06-04_15-00,17262
2015-06-04_15-30,15607
2015-06-04_16-00,13809
2015-06-04_16-30,12986
2015-06-04_17-00,15429
2015-06-04_17-30,18591
2015-06-04_18-00,20892
2015-06-04_18-30,22124
2015-06-04_19-00,23237
2015-06-04_19-30,23419
2015-06-04_20-00,23236
2015-06-04_20-30,23575
2015-06-04_21-00,24497
2015-06-04_21-30,24081
2015-06-04_22-00,24041
2015-06-04_22-30,22979
2015-06-04_23-00,21693
2015-06-04_23-30,20968
2015-06-05_00-00,20225
2015-06-05_00-30,14950
2015-06-05_01-00,12199
2015-06-05_01-30,9357
2015-06-05_02-00,8036
2015-06-05_02-30,6444
2015-06-05_03-00,5224
2015-06-05_03-30,4506
2015-06-05_04-00,4140
2015-06-05_04-30,3199
2015-06-05_05-00,3146
2015-06-05_05-30,4425
2015-06-05_06-00,6568
2015-06-05_06-30,11047
2015-06-05_07-00,13954
2015-06-05_07-30,17515
2015-06-05_08-00,18710
2015-06-05_08-30,18990
2015-06-05_09-00,17886
2015-06-05_09-30,17364
2015-06-05_10-00,18680
2015-06-05_10-30,18957
2015-06-05_11-00,18773
2015-06-05_11-30,18584
2015-06-05_12-00,17754
2015-06-05_12-30,16550
2015-06-05_13-00,16553
2015-06-05_13-30,16123
2015-06-05_14-00,16938
2015-06-05_14-30,16701
2015-06-05_15-00,16149
2015-06-05_15-30,14627
2015-06-05_16-00,13680
2015-06-05_16-30,13314
2015-06-05_17-00,16024
2015-06-05_17-30,18746
2015-06-05_18-00,21276
2015-06-05_18-30,22991
2015-06-05_19-00,24037
2015-06-05_19-30,22789
2015-06-05_20-00,21439
2015-06-05_20-30,21018
2015-06-05_21-00,21558
2015-06-05_21-30,22064
2015-06-05_22-00,22724
2015-06-05_22-30,23868
2015-06-05_23-00,24163
2015-06-05_23-30,23907
2015-06-06_00-00,23828
2015-06-06_00-30,22485
2015-06-06_01-00,19566
2015-06-06_01-30,17272
2015-06-06_02-00,16487
2015-06-06_02-30,14564
2015-06-06_03-00,12416
2015-06-06_03-30,10774
2015-06-06_04-00,8964
2015-06-06_04-30,5739
2015-06-06_05-00,3819
2015-06-06_05-30,3424
2015-06-06_06-00,3719
2015-06-06_06-30,4775
2015-06-06_07-00,5993
2015-06-06_07-30,8355
2015-06-06_08-00,7910
2015-06-06_08-30,10742
2015-06-06_09-00,11695
2015-06-06_09-30,16072
2015-06-06_10-00,15877
2015-06-06_10-30,17071
2015-06-06_11-00,16919
2015-06-06_11-30,18896
2015-06-06_12-00,18671
2015-06-06_12-30,20266
2015-06-06_13-00,19736
2015-06-06_13-30,19810
2015-06-06_14-00,19265
2015-06-06_14-30,19655
2015-06-06_15-00,18202
2015-06-06_15-30,17717
2015-06-06_16-00,16967
2015-06-06_16-30,15900
2015-06-06_17-00,17593
2015-06-06_17-30,19958
2015-06-06_18-00,20855
2015-06-06_18-30,20805
2015-06-06_19-00,23810
2015-06-06_19-30,21335
2015-06-06_20-00,19573
2015-06-06_20-30,19354
2015-06-06_21-00,20058
2015-06-06_21-30,21141
2015-06-06_22-00,23200
2015-06-06_22-30,24035
2015-06-06_23-00,25066
2015-06-06_23-30,24366
2015-06-07_00-00,23654
2015-06-07_00-30,21749
2015-06-07_01-00,20677
2015-06-07_01-30,19629
2015-06-07_02-00,18434
2015-06-07_02-30,16666
2015-06-07_03-00,14712
2015-06-07_03-30,12781
2015-06-07_04-00,10551
2015-06-07_04-30,6524
2015-06-07_05-00,4018
2015-06-07_05-30,3104
2015-06-07_06-00,3239
2015-06-07_06-30,3752
2015-06-07_07-00,4316
2015-06-07_07-30,5624
2015-06-07_08-00,6339
2015-06-07_08-30,8266
2015-06-07_09-00,9190
2015-06-07_09-30,11188
2015-06-07_10-00,13433
2015-06-07_10-30,15890
2015-06-07_11-00,16371
2015-06-07_11-30,18070
2015-06-07_12-00,17938
2015-06-07_12-30,18830
2015-06-07_13-00,18843
2015-06-07_13-30,18754
2015-06-07_14-00,19025
2015-06-07_14-30,18703
2015-06-07_15-00,17817
2015-06-07_15-30,17349
2015-06-07_16-00,16815
2015-06-07_16-30,15477
2015-06-07_17-00,16402
2015-06-07_17-30,17521
2015-06-07_18-00,18279
2015-06-07_18-30,17888
2015-06-07_19-00,18072
2015-06-07_19-30,17620
2015-06-07_20-00,16967
2015-06-07_20-30,16211
2015-06-07_21-00,16318
2015-06-07_21-30,16156
2015-06-07_22-00,15161
2015-06-07_22-30,14117
2015-06-07_23-00,14915
2015-06-07_23-30,13699
2015-06-08_00-00,10217
2015-06-08_00-30,7828
2015-06-08_01-00,5623
2015-06-08_01-30,4423
2015-06-08_02-00,3929
2015-06-08_02-30,2866
2015-06-08_03-00,2364
2015-06-08_03-30,2198
2015-06-08_04-00,2455
2015-06-08_04-30,2418
2015-06-08_05-00,3078
2015-06-08_05-30,4862
2015-06-08_06-00,7135
2015-06-08_06-30,11506
2015-06-08_07-00,13780
2015-06-08_07-30,16510
2015-06-08_08-00,17213
2015-06-08_08-30,16751
2015-06-08_09-00,16290
2015-06-08_09-30,15611
2015-06-08_10-00,15337
2015-06-08_10-30,14083
2015-06-08_11-00,14422
2015-06-08_11-30,15059
2015-06-08_12-00,15433
2015-06-08_12-30,15203
2015-06-08_13-00,14954
2015-06-08_13-30,15637
2015-06-08_14-00,16225
2015-06-08_14-30,17353
2015-06-08_15-00,17040
2015-06-08_15-30,15824
2015-06-08_16-00,14806
2015-06-08_16-30,14695
2015-06-08_17-00,16646
2015-06-08_17-30,18383
2015-06-08_18-00,20705
2015-06-08_18-30,21713
2015-06-08_19-00,21616
2015-06-08_19-30,19924
2015-06-08_20-00,18938
2015-06-08_20-30,19563
2015-06-08_21-00,21116
2015-06-08_21-30,23233
2015-06-08_22-00,19231
2015-06-08_22-30,16761
2015-06-08_23-00,16366
2015-06-08_23-30,12674
2015-06-09_00-00,9377
2015-06-09_00-30,7921
2015-06-09_01-00,5766
2015-06-09_01-30,4268
2015-06-09_02-00,3294
2015-06-09_02-30,2550
2015-06-09_03-00,1947
2015-06-09_03-30,1802
2015-06-09_04-00,1866
2015-06-09_04-30,1915
2015-06-09_05-00,2283
2015-06-09_05-30,4039
2015-06-09_06-00,6257
2015-06-09_06-30,11364
2015-06-09_07-00,15019
2015-06-09_07-30,18000
2015-06-09_08-00,18929
2015-06-09_08-30,19018
2015-06-09_09-00,18120
2015-06-09_09-30,17679
2015-06-09_10-00,16400
2015-06-09_10-30,16158
2015-06-09_11-00,15991
2015-06-09_11-30,17123
2015-06-09_12-00,17044
2015-06-09_12-30,16561
2015-06-09_13-00,16111
2015-06-09_13-30,17289
2015-06-09_14-00,17531
2015-06-09_14-30,17864
2015-06-09_15-00,17254
2015-06-09_15-30,15552
2015-06-09_16-00,13773
